fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.290718847155145,3.398729640119132,1.3982905337714144,2.7639700152229563,4.11802815284491,0.694264017790939,0.6640719263385645,1,1.3522615001274005,0,505.30481797127703,1,0.7593625839946679,1,16.62726891369632,1,0.9889772727272728,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6479495780018193,1,1.3587997735976924,0,264.7744845414787,1,0.7424898428590325,1,15.61427247820213,1,0.9864772727272728,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,3.290718847155145,3.8769603129053696,1.5461992827517541,3.873657180281966,3.873657180281966,0.8161328063002584,0.6927377706684876,1,1.2884063050442305,0,522.9893147767806,1,0.7587915215234946,1,19.935139639676198,1,0.9857954545454545,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.290718847155145,4.896384912745443,1.663933770214046,6.273028226734328,6.273028226734328,0.7945205238727954,0.6769101964777718,1,1.2624240850795458,0,868.9365006533473,1,0.792045560463181,1,21.20634345213354,1,0.9846590909090909,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.290718847155145,3.4939617932006253,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243653,0.6574452406265381,1,1.3089060071179226,0,434.250505335093,1,0.7154176370355988,1,15.501924034136318,1,0.98375,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,33.89609087,35.5165647299999,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.5800537124557077,0,1.3748823437993185,0,341.65698813971443,1,0.7676414606251839,1,9.954809117424196,0,0.9822727272727272,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.033840267359483533,0.033840267359483533,0.4316169365496553,2.015642301593891,3.1947174628936,-0.006595904314682741,0.564032845112203,0,1.8688959685962057,1,148.68905137029796,0,0.6533879058793115,1,13.346260545221519,1,0.9822727272727272,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.1723212298827212,1.1723212298827212,0.5843854734643307,4.570402210259986,4.570402210259986,0.2162550009811852,0.5999067735474439,1,1.5445214046680595,1,110.0964401769178,0,0.7298741924027847,1,14.759661461625598,1,0.9818181818181817,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.290718847155145,3.740604751599713,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207442,0.6623472176453965,1,1.2564385096502266,0,479.14834001087826,1,0.7581777524981488,1,17.90909881613378,1,0.9813636363636362,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6273079252892906,1,1.3227732906825336,0,337.0826082706338,1,0.6951820890881762,1,12.587050568784099,1,0.9811363636363636,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.290718847155145,4.627025518172472,1.589324297485589,6.0556968986928705,6.0556968986928705,0.7861306323160229,0.66541812120898,1,1.238579263664032,0,782.8198571073257,1,0.7988713751651707,1,18.75387139118585,1,0.9807954545454546,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.290718847155145,3.3098929129257,1.2668268875428923,4.892789260714373,4.892789260714373,0.7755451529656343,0.6422355485748895,1,1.269512185255906,0,432.28419447516416,1,0.7470669599244703,1,15.210881651046394,1,0.9807954545454545,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,33.89475491,35.4784065899999,5.909456489396374,0.4071381378692232,-2.0261758895281368,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3428700918881124,0.5535804535920255,0,1.492455121780944,1,212.30989467488922,1,0.7000889485227846,1,10.493981297186192,0,0.9802272727272726,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040059,0.5591176901927174,0.5714701188662241,0,1.406749554890658,1,201.7798294057692,1,0.7073581171782365,1,10.667608978123685,0,0.9801136363636364,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9446373447467886,1.9446373447467886,1.178462364153316,2.4128476587961862,2.4825610223716006,0.3598948331484349,0.5740473702568111,0,1.6279328455535296,1,120.24488763921771,0,0.6649756749957412,1,11.487649851284038,1,0.9790909090909091,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,33.8943381599999,35.5259145899999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.5684541661820414,0,1.3730698095074603,0,303.54309693243357,1,0.7320244805976693,1,9.664116802035412,0,0.9790909090909089,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.942311872843169,-1.9043027771337224,3.290718847155145,3.290718847155145,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244459,0.6040806055422276,1,1.2569239643675543,0,519.4058465389195,1,0.7816546141556955,1,14.07718928782934,1,0.9788636363636363,1
895,1.0986122886681096,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.290718847155145,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668344,0.6311241054579266,0.6500729692458834,1,1.241367720466541,0,529.3936841228883,1,0.7154176370355988,1,16.657898553128067,1,0.9779545454545454,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.290718847155145,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.5899695435368428,0.5987394918532366,1,1.2522722523187226,0,437.8456418272919,1,0.7331347537100166,1,13.23374644612014,1,0.9755681818181818,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.06157080835057,3.06157080835057,1.265121051002469,4.584234670452873,4.584234670452873,0.769068629226593,0.6371153830459592,1,1.235244715102358,0,378.4442933683576,1,0.7444771838038607,1,14.448274845944832,1,0.9748863636363636,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.568104086270623,0,1.4605996435537005,1,108.14499396753376,0,0.6269807855437202,0,10.298072560368444,0,0.973181818181818,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.290718847155145,3.6831132010708307,1.2902382520278006,5.69945534826676,5.69945534826676,0.6780830427196811,0.6283808195732727,1,1.21076899024124,0,548.4019012520283,1,0.7730415632993803,1,14.177114915125118,1,0.9719318181818182,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889934,0.3570892589085447,0.6094559375796456,1,1.2307513880625234,0,265.9087158581448,1,0.7092077416228708,1,13.02979936310372,1,0.9710227272727273,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188368,4.200378797984026,0.0771374974343314,0.5403251243777668,0,1.5789110289043364,1,116.31558691858899,0,0.5939773664092932,0,9.789583321604189,0,0.9710227272727272,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5508560857620002,0,1.503354714023286,1,99.58636749007546,0,0.6299770119225514,0,9.778843976601586,0,0.9706818181818182,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.5987335454802007,1,1.2395967535500436,0,258.65190835141334,1,0.6383193483736859,0,10.386878008692747,0,0.9689772727272727,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468905,5.907876100543938,0.2500124297160089,0.5583781982443903,0,1.292516658050359,0,165.2572050453946,0,0.6910031204263208,1,7.654876097605347,0,0.9667045454545453,0
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.60334386577059,1.60334386577059,1.0583925932626241,2.502929165464633,2.502929165464633,0.30856769711571624,0.5474201622618979,0,1.3267734367972632,0,139.82134293170867,0,0.5389337018769824,0,8.487792705224395,0,0.9639772727272726,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-2.0261758895281368,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.38354600992873084,0.5785104696288654,0,1.2542780848174286,0,88.05914078012633,0,0.5384714568292879,0,10.31416369282801,0,0.9525,0
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,33.8840090899999,35.508516,5.120655114266923,-0.0156274398299077,-2.0261758895281368,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976166,0.5862025768113273,1,1.264554138613676,0,79.97903085900413,0,0.5777353843463209,0,11.65883394160739,1,0.9523863636363636,0
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7160701629243809,1.7160701629243809,1.0163016783448355,2.583953797910006,4.11802815284491,0.2631444073433467,0.5615310853337488,0,1.205055071969357,0,183.64181787131417,0,0.5528850264033802,0,7.648126247290483,0,0.9509090909090908,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6386395374268687,0.6386395374268687,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.1241653946170349,0.5233286632136285,0,1.3020187930042095,0,96.93343761049262,0,0.5022919523495636,0,8.192088776264713,0,0.9489772727272726,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.5794853540004178,0,1.1579308581756484,0,177.40603727899386,0,0.6316303297232373,0,10.804811335090415,0,0.9476136363636363,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6627900173295078,1.6627900173295078,1.040024905717835,2.0803916719928135,3.0290162414821333,0.293397739123904,0.5392136706239636,0,1.293599373305315,0,83.5412694709554,0,0.5473092506733961,0,8.691639744873902,0,0.9475,0
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.6543951723518098,1.6543951723518098,0.7938035110849037,6.954347552745531,4.387704787704006,0.2724397149689889,0.6201446249329342,1,1.1436587008544092,0,212.88459816088027,1,0.6679719901162718,1,12.346634182627767,1,0.9473863636363637,0
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.521400854570621,-1.9043027771337224,-2.0261758895281368,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.3106964185629014,0.5580511212712026,0,1.5406556150194088,1,58.737615346257265,0,0.5803762892767526,0,9.149760648432663,0,0.94625,0
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.5737837421027886,0,2.127773229320658,1,46.99475384034915,0,0.6409768041270969,0,10.849214923393621,0,0.9453409090909091,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.5370853447293148,0,1.222380216852618,0,90.59165570253423,0,0.5706640831159241,0,7.849350817793669,0,0.9423863636363636,0
1537,1.6094379124341005,1.6094379124341005,6.624564439162539,33.89929439,35.4744579799999,6.521400854570621,1.300626634375449,1.9688370859127193,1.9688370859127193,1.0158192368315488,4.116073312292987,4.116073312292987,0.30190401262220073,0.5214922207531243,0,1.2506368173295679,0,208.45345576787662,1,0.6685743826312881,1,5.7397652769092256,0,0.9414772727272727,0
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-2.0261758895281368,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35190464951574696,0.5253100849429655,0,1.2319132329475948,0,133.82194575451413,0,0.5841670398343557,0,6.389545144212759,0,0.9413636363636362,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-2.0261758895281368,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543175,0.5275522234591802,0,1.2198815263063225,0,131.18939319399573,0,0.5661181761754163,0,6.754351408354666,0,0.9406818181818182,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,33.89717128,35.4886719499999,5.743543736536048,-0.0156274398299077,2.3662807569727633,2.3662807569727633,1.0827113720983326,3.1957282933699136,3.470666809072812,0.41198968189626356,0.5538329753953035,0,1.155836363998967,0,219.4175447089658,1,0.5852413892232908,0,8.173973587756162,0,0.9405681818181817,0
1053,1.0986122886681096,0.6931471805599453,4.112773697690468,33.8811436599999,35.5085643,5.355949719236225,-0.0156274398299077,1.3519354065998161,1.3519354065998161,0.7678887803817849,5.933478217956603,3.7436079498769703,0.2524174940896582,0.6011352884170356,1,1.1359783978679945,0,142.23406445920168,0,0.6271249727631992,0,11.66909540284959,1,0.9397727272727272,0
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.0724153937675565,0.5874300221640918,1,1.13319647797167,0,103.01426117059236,0,0.6271249727631992,0,12.349371768332249,1,0.9349999999999999,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.04320373357929408,0.04320373357929408,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.01052048053969131,0.5073056697869812,0,1.3848024980008733,0,86.34207841576516,0,0.4656591586563688,0,7.1659274514096545,0,0.9346590909090908,0
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.5056613607065241,1.5056613607065241,0.7699349489692492,3.6988106567448633,5.8624761882084,0.2852822730746246,0.542104827112598,0,1.1686543600009593,0,143.9099824252744,0,0.6487237445640374,1,6.649000923733402,0,0.9344318181818181,0
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.017230417405599496,0.017230417405599496,0.4955808450480099,3.603715351703189,2.273691238791771,0.0034184904369620487,0.524120854651574,0,1.4553299857943043,1,57.82195834334329,0,0.5134341456079334,0,8.411690931150934,0,0.9344318181818181,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.40420458187093233,0.40420458187093233,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618678,0.4928237723796061,0,1.3629990557112592,0,96.53379628216696,0,0.5181708397772398,0,6.758007222440457,0,0.9343181818181818,0
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.37161690589868024,0.5379291949446505,0,1.1718092358518344,0,120.77081282747199,0,0.5097819082697088,0,7.609572645996342,0,0.9330681818181817,0
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2312477755300533,1.2312477755300533,0.7394083320582636,6.432992802608127,4.058766563676506,0.2041696914522598,0.6394105536180352,1,1.1158449662941448,0,161.4391863194593,0,0.57149366274493,0,14.124351976274193,1,0.9311363636363635,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1022188894834315,2.1022188894834315,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35664243474957247,0.5605145658985937,0,1.1341501799264309,0,201.06741474823352,1,0.5437633701972674,0,8.02829294328337,0,0.9309090909090909,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.2822267377806702,1.2822267377806702,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22674230097368211,0.5308930801543931,0,1.5071680485652028,1,52.95195899888954,0,0.5113838969480045,0,7.679180891165963,0,0.9306818181818182,0
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,1.96605357534997,1.96605357534997,0.9269434324594502,4.963275229069399,3.9333025594166022,0.33422256554647245,0.5440155806938394,0,1.1250912200511836,0,168.19433436566297,0,0.6368015493282552,0,9.669545643455645,0,0.9302272727272728,0
608,1.0986122886681096,1.6094379124341005,4.152959322482016,33.89471013,35.4763323399999,5.6571871146106085,-1.1924218391670918,0.9000096499872652,0.9000096499872652,0.7341032280435486,2.580378708863093,3.7801864819087454,0.15909137027885173,0.5080804363490589,0,1.260703036951521,0,108.33064291253389,0,0.47576795068312755,0,6.392220739430103,0,0.9296590909090909,0
292,1.0986122886681096,1.6094379124341005,4.849151123168774,33.88998359,35.52115209,5.214342746774763,-0.0156274398299077,1.8118853862963222,1.8118853862963222,0.9299640163025585,3.012946995783738,4.413887568149805,0.34748106794802297,0.5141652596940093,0,1.1916195599609076,0,120.41032268570005,0,0.5579032355865811,0,6.793676562818962,0,0.9290909090909091,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.2044785756124128,1.2044785756124128,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.2477777337846109,0.5210194465389912,0,1.3535168015495767,0,63.80227125600239,0,0.528360034161241,0,6.7834880600895175,0,0.9268181818181818,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,33.8884384099999,35.48885971,4.862760775879872,-1.1924218391670918,-0.11144073494027129,0.11144073494027129,0.4767579815171808,1.67234324623276,3.34468649246552,-0.02291717402448347,0.5240106918451003,0,1.5387525484687044,1,51.85785167045421,0,0.49252128531748524,0,7.495088524156517,0,0.9262499999999999,0
521,1.0986122886681096,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.9079179840648957,1.9079179840648957,0.9290868283352486,3.1786475001173318,4.656634419368126,0.3464969437827758,0.5495491063400112,0,1.1243139987799347,0,195.4679395647866,1,0.5579032355865811,0,7.605133616363706,0,0.9240909090909091,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4872613082807735,1.4872613082807735,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2463039195700921,0.5300991358639274,0,1.1702993119909135,0,153.3927609102893,0,0.40352868575823253,0,7.238268820148198,0,0.922159090909091,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-2.0261758895281368,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.3106964185629014,0.5218669239339743,0,1.1815589686594137,0,118.26524750185219,0,0.56477614269661,0,5.903672293086473,0,0.9219318181818181,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,33.89710327,35.4806207299999,5.448146128492792,-1.9043027771337224,1.2346793429472513,1.2346793429472513,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22662375674729204,0.5137942441995837,0,1.1884471294166825,0,130.15993124527662,0,0.40668779921573134,0,7.1242278994795765,0,0.9195454545454546,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-2.0261758895281368,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3497237430464503,0.5790499973274248,0,1.1587171347440282,0,75.61889655886291,0,0.52585592941679,0,8.033642384222835,0,0.9192045454545454,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.6970710420971962,1.6970710420971962,0.7881304561672338,5.660951428260113,5.660951428260113,0.34086565430716925,0.513051333309464,0,1.1298246108530416,0,188.67293253277282,1,0.6315055981024706,0,7.389412253462561,0,0.9186363636363636,0
1756,1.3862943611198906,0.6931471805599453,3.9203879217597737,33.8944862299999,35.5171443999999,5.602447918968213,-0.8150443270305894,0.9214624066248738,0.9214624066248738,0.699763385302791,5.655924213083815,2.8279621065419076,0.1644749616511521,0.5815285763256799,1,1.1075097986751146,0,102.80537673159327,0,0.5614218572275573,0,10.985902666960866,1,0.9173863636363636,0
157,2.70805020110221,3.49650756146648,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8532994988206166,0.8532994988206166,0.7918385725658325,1.368022105126997,1.766326057354097,-0.1412571882800928,0.506168414338038,0,1.4568469309225132,1,65.64755927773646,0,0.46311486228622584,0,6.126538688617506,0,0.9163636363636363,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1155293297066735,1.1155293297066735,0.689652292301348,5.110237945969508,5.110237945969508,0.21719238475902375,0.539851756246301,0,1.1118031292049513,0,135.6815066062463,0,0.6073600961767798,0,7.648258734469522,0,0.9154545454545453,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3669590882718587,1.3669590882718587,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2161290659456449,0.5464170378593028,0,1.389104403510228,0,29.910531722013594,0,0.5139146187261477,0,7.254537183547504,0,0.9120454545454546,0
