fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.302366304315946,4.635519180644257,1.589324297485589,6.055696898692869,6.055696898692869,0.7889131316081183,0.6573026656892551,1,1.7195488158392727,1,776.5620159260028,1,0.4991458837957188,1,0.8311044969113263,1,0.9935227272727272,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.302366304315946,3.3917388584930483,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6967213563789793,0.6384648678756693,1,1.781031289758096,1,497.85941215222823,1,1.1544270023749972,1,0.7873856197104486,1,0.9932954545454544,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.544915367463036,1.544915367463036,0.876176017356294,7.088046166153979,2.3626820553846595,0.2755142436462807,0.6317755412708144,1,1.5618990715979673,1,254.77815047230655,1,1.9815650096333859,1,0.7792224065880523,1,0.9907954545454544,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.942311872843169,-1.9043027771337224,3.302366304315946,3.30995586711294,1.1328145166338148,6.442943495848729,6.442943495848729,0.8376725157297871,0.5907149832211551,1,1.59766140575508,1,516.3412015161842,1,1.0646890173162875,1,0.8090564298346371,1,0.9906818181818181,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.8357880367808037,2.8357880367808037,1.3176766219780305,3.022532261036308,3.022532261036308,0.5626485624767911,0.6340742940626759,1,1.6781560207871522,1,264.68608415572606,1,0.7925382213263048,1,0.7566113667181671,1,0.9895454545454545,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.302366304315946,3.678270477450299,1.2902382520278006,5.699455348266758,5.699455348266758,0.6804831089539541,0.6157552804586116,1,1.505125120273804,1,539.9221379656033,1,0.4716463801582278,1,0.8038438007798994,1,0.9894318181818182,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,1.9304852152611214,1.9304852152611214,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3595752384856173,0.6157294493698348,1,1.488243830080222,1,272.5012040506118,1,1.4379322925511815,1,0.7877361149097885,1,0.9886363636363636,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.302366304315946,3.737789582185323,1.3844670015342497,4.817405525085859,4.149487260775449,0.6846036182051277,0.6585373970599214,1,1.4947918287222428,1,472.8804273965363,1,0.10647375499616452,1,0.782734731097589,1,0.9876136363636363,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,35.4784065899999,33.89475491,5.909456489396374,0.4071381378692232,-2.034824342843683,3.677778831455411,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.34433358575274525,0.594176573775019,1,1.6099640996155005,1,217.9993842891255,1,0.9007949576157479,1,0.7133402469292839,1,0.9862499999999998,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,35.5165647299999,33.89609087,5.446970821768159,-0.0156274398299077,2.2463287155410745,2.2463287155410745,0.8922003269883033,7.011193703985658,7.011193703985658,0.412399623395061,0.5707122931934615,1,1.5173045624637331,1,341.7040864621472,1,0.7524687257524159,1,0.7924672749899583,1,0.9860227272727272,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.665226772605635,2.665226772605635,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5344375394738594,0.6065704432797356,1,1.4890660357244616,1,332.619836238544,1,0.24230254615693259,1,0.7149475983670104,1,0.9843181818181816,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.302366304315946,3.8120491719222773,1.2752029636216808,4.796228518634041,6.052166554668342,0.6333579611359421,0.6356862791548431,1,1.510085485704245,1,527.0469165870022,1,3.133358670304176e-06,0,0.8003730056719218,1,0.9842045454545454,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.3397970167620417,1.3397970167620417,0.5843854734643307,4.570402210259985,4.570402210259985,0.24714881705541547,0.6183903623515855,1,1.5359608426818738,1,119.65948068969253,1,1.7209891443206278,1,0.7436197299637369,1,0.9842045454545454,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0037816758269442197,0.0037816758269442197,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.0007370973650621148,0.5798329605702172,1,1.9272783345841435,1,148.21639800447048,1,1.0169841337083954,1,0.6670247025597315,1,0.9838636363636363,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.302366304315946,3.4929582836888793,1.3526164861885424,3.322941055308622,4.664337463663974,0.6908034535490439,0.6318739775177104,1,1.6101232733577262,1,429.59028876144487,1,-0.00017011130166455501,0,0.7730566547049613,1,0.982840909090909,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.06140383881704,3.06140383881704,1.265121051002469,4.584234670452872,4.584234670452872,0.7690266863683961,0.6137000761751723,1,1.461575317759264,1,373.3319860378372,1,0.00045101459215146633,1,0.7649879118048641,1,0.982840909090909,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.3032729745817555,2.3032729745817555,1.1111734945263008,2.818363374934366,4.128827716040058,0.5642298667614484,0.5548240204491728,1,1.5228519574309851,1,202.37709391291108,1,0.35919911133557214,1,0.7148347876806953,1,0.9804545454545455,1
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9390709551199308,1.9390709551199308,1.178462364153316,2.4128476587961867,2.4825610223716006,0.3588646591309458,0.5739939230085691,1,1.77866753171638,1,117.9728513352219,0,0.3666372720942519,1,0.6898576250959154,1,0.9794318181818182,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0531416464653467,2.0531416464653467,0.8677708195016465,7.154939594045725,4.514264274889933,0.35924648030915535,0.6036997993497705,1,1.3455735471132464,0,263.8437186696225,1,0.3197134976623639,1,0.724256206270622,1,0.9781818181818182,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,35.5259145899999,33.8943381599999,5.364744859928628,-0.8150443270305894,2.071661877721538,2.071661877721538,0.8639976528799079,6.687074689582506,6.687074689582506,0.3861622373126425,0.543889518326007,1,1.431857213191954,1,295.5334543369739,1,0.13548794579959633,1,0.7649890411637673,1,0.9775,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.509170112696033,2.509170112696033,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4152221145316141,0.5728512715600327,1,1.4771224805844125,1,252.35404506720192,1,9.804826694459479e-05,1,0.6686751386555692,1,0.97625,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.7623558771787593,1.7623558771787593,1.0163016783448355,2.583953797910006,4.11802815284491,0.27024191833623995,0.5568864880908505,1,1.4557683916660578,1,185.81191437746847,1,0.3696520912457162,1,0.6092490629582056,1,0.9755681818181818,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162538,35.4744579799999,33.89929439,6.521400854570621,1.300626634375449,1.9961713908657934,1.9961713908657934,1.0158192368315486,4.116073312292986,4.116073312292986,0.30609549012260867,0.5324381584117069,0,1.4576895632067357,1,208.331294139026,1,0.7071103419393792,1,0.7057171196088444,1,0.975,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.302366304315946,3.302366304315946,1.2668268875428923,4.892789260714372,4.892789260714372,0.7782901850893125,0.6119553427086262,1,1.4607520563308907,1,425.75062661838354,1,-0.12490582189499211,0,0.7772511262498916,1,0.9744318181818181,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7646440246694777,1.7646440246694777,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3263130720760683,0.5564073953381473,1,1.720614228541245,1,97.91303749181081,0,0.09261062940518006,1,0.6462581227194398,1,0.9719318181818182,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.3900400703056408,0.3900400703056408,0.5609215596202645,2.6501439599188363,4.200378797984026,0.07514454173239303,0.5644790204718304,1,1.5547484099401234,1,114.71513397854014,0,2.6076713935729856e-05,0,0.6296357159990401,1,0.9695454545454545,1
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.699399918333361,1.699399918333361,0.7938035110849037,6.954347552745531,4.387704787704005,0.27985093108734577,0.6091050442016246,1,1.3075524394839348,0,214.36213180335113,1,-0.00024696914544541926,0,0.6879475544852253,1,0.9670454545454545,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-2.034824342843683,2.7396602178006946,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.3534067061479426,0.5414433191946515,0,1.348639135118263,0,137.74323013172648,1,0.1700694471862496,1,0.6408220325330235,1,0.9664772727272727,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.8894017217970962,1.8894017217970962,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.358378554299855,0.5582427765214345,1,1.6227928750316625,1,107.18552805931486,0,-0.06508247552515023,0,0.6462090967209356,1,0.9662499999999999,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5474512968415226,1.5474512968415226,0.7346084181220789,5.80915716469159,5.80915716469159,0.2823152268287333,0.5817914643678557,1,1.2661713874783131,0,179.11468740687292,1,0.048874366710881745,1,0.6845593533071865,1,0.9645454545454546,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.712562559078838,0.712562559078838,0.734065535498804,1.5909643736571493,5.28506925081656,0.14278470547327218,0.5402167450794587,0,1.5259028151689997,1,90.16619122425284,0,0.19515889069653003,1,0.6173243217715233,1,0.9642045454545454,1
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.9201319765632316,1.9201319765632316,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.3698948962294114,0.5560810460492194,1,1.3133460815984455,0,122.61522243012006,1,0.2879948437351798,1,0.5925023319028363,1,0.9631818181818181,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3650311454827935,1.3650311454827935,0.7628359628204767,3.7274548122468896,5.907876100543938,0.2542827384925525,0.5602046178250512,1,1.2426674681800982,0,164.77697631987436,1,0.16356437058034334,1,0.7069267452179009,1,0.960340909090909,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-2.034824342843683,2.8802366854513988,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3375847431570002,0.539066745360288,0,1.324112641645777,0,136.45668122448203,1,2.9072234023708177e-05,0,0.6407502628676404,1,0.9598863636363637,1
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.5765425926298944,1.5765425926298944,1.0583925932626241,2.502929165464633,2.502929165464633,0.3034097223921724,0.5469135193401603,1,1.3580479883565912,0,135.17809783578593,1,4.7908860286050015e-05,1,0.5630598637418746,0,0.9596590909090909,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-2.034824342843683,2.9365374998239653,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.38518312335919674,0.5918783163001726,1,1.3427779411791434,0,94.17181511967114,0,-4.2379237439327255e-05,0,0.5829305457272228,0,0.9573863636363635,1
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.2456465857045647,1.2456465857045647,0.7394083320582636,6.432992802608127,4.058766563676505,0.20655735110049273,0.6264173764156311,1,1.213038789822589,0,161.07861838453468,1,0.0001529462414371352,1,0.6509106091819361,1,0.9547727272727272,1
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.5230207102442401,0.5230207102442401,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.08020066882986855,0.5782121086305784,1,1.237228971682377,0,102.93533419378633,0,0.40046949583210534,1,0.6357150784075437,1,0.9544318181818181,1
28,0.6931471805599453,1.0986122886681098,4.063558840956468,35.52840983,33.89228148,5.277795022029536,-1.731581372624909,1.5314171406729935,1.5314171406729935,0.7699349489692491,3.6988106567448624,5.8624761882084,0.29016229964992063,0.5314609842707924,0,1.250999172183691,0,144.59423860262504,1,0.0015708745865588014,1,0.6692788743507685,1,0.9529545454545454,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6367587997494537,0.6367587997494537,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.1237997383709023,0.5361239994275889,0,1.4264366902466916,1,96.02057256772699,0,-0.00031347882543819594,0,0.5409448031458127,0,0.951590909090909,1
1053,1.0986122886681098,0.6931471805599453,4.112773697690468,35.5085643,33.8811436599999,5.355949719236225,-0.0156274398299077,1.3136830672484963,1.3136830672484963,0.7678887803817849,5.933478217956603,3.7436079498769694,0.24527546674501483,0.5865907970746282,1,1.1962251888992472,0,137.9024501708741,1,0.0001669830987172105,1,0.6611110924360215,1,0.9481818181818182,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.2027898919267108,1.2027898919267108,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.19588519667995824,0.5641547316944419,1,1.9970614436974177,1,45.95944019473436,0,1.0209723465971727,1,0.6494312756457843,1,0.9453409090909091,1
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,35.508516,33.8840090899999,5.120655114266923,-0.0156274398299077,-2.034824342843683,2.7375785983864698,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3973757844331975,0.5992172727030353,1,1.2658457685602498,0,84.40290230079506,0,9.215757958092041e-05,1,0.6064227747856533,1,0.945,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-2.034824342843683,2.825272792913539,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.312022583524757,0.5332151539288179,0,1.2570299305168096,0,123.38748837529278,1,-0.023273884461896266,0,0.6057831727639681,1,0.9443181818181816,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.085498327425002,2.085498327425002,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3538057834414088,0.5328891223595835,0,1.4143282566590885,1,196.14417820371332,1,-0.3367357453615094,0,0.5865355450056942,0,0.9442045454545454,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.521400854570621,-1.9043027771337224,-2.034824342843683,2.303138554935644,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.312022583524757,0.555529687222698,1,1.4243584651922712,1,58.78432836049512,0,0.7244032242121738,1,0.6011148334495723,1,0.9440909090909091,1
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.41172586841702996,0.41172586841702996,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08250207890362156,0.5043366601810338,0,1.4501255536187327,1,95.5278313227828,0,-0.018058152707530972,0,0.5616408189343375,0,0.9430681818181817,1
1216,2.5649493574615367,3.295836866004329,2.338820585576141,35.5270659299999,33.8866087299999,5.793646927938261,1.300626634375449,-2.034824342843683,2.53500454484279,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3512164907791162,0.5630411882648703,1,1.289074137359598,0,78.55225437300338,0,0.00018846006652850633,1,0.5623726070921002,0,0.9401136363636363,1
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.4737985422434967,1.4737985422434967,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.24407436379211686,0.513274111518811,0,1.3231694272301766,0,150.3011757826295,1,-0.008566709647948478,0,0.4845427189140903,0,0.9396590909090909,1
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.3397037706511594,0.3397037706511594,0.6512994599944602,1.6070658770699933,5.094278302688991,0.06265748481938196,0.5188626995800448,0,1.42657115496987,1,71.80478494580476,0,0.0002673604278591313,1,0.5491072340219671,0,0.9381818181818181,1
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,-0.010533783333053215,0.010533783333053215,0.4955808450480099,3.603715351703189,2.2736912387917707,-0.0020898877108670804,0.5465558573694169,1,1.524915650337726,1,57.319166918358114,0,7.989344123515707e-05,1,0.5374971987112203,0,0.9357954545454545,1
2,1.6094379124341005,2.3978952727983707,5.150269692106094,35.4749135699999,33.89498668,5.541529544561762,-0.8150443270305894,1.393938051082896,1.393938051082896,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.2515439175905598,0.5276819572260495,0,1.3271940698993634,0,144.52283286851713,1,-0.07441033268321107,0,0.42376579197542535,0,0.9352272727272728,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.302366304315946,3.577621568502962,1.2067562926904825,4.855403216849676,4.855403216849676,0.5920577331706863,0.5905918984969664,1,1.368218771548397,0,436.75423769607664,1,-0.5782220262232309,0,0.757926671097084,1,0.9352272727272727,1
1756,1.3862943611198906,0.6931471805599453,3.9203879217597737,35.5171443999999,33.8944862299999,5.602447918968213,-0.8150443270305894,0.8769155007957159,0.8769155007957159,0.699763385302791,5.655924213083815,2.8279621065419076,0.15652363279036335,0.5824909555593768,1,1.1733943440644943,0,100.13231288309771,0,0.00015297056269414355,1,0.6115457434094049,1,0.9337499999999999,1
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.03147678978982538,0.03147678978982538,0.47650981931037323,1.78120171172126,1.78120171172126,-0.007664868912961729,0.5026635992927938,0,1.3881316042592928,1,86.17632120309375,0,0.0443905589467688,1,0.48756720936346604,0,0.9327272727272726,1
14,1.6094379124341005,2.19722457733622,5.4203889709115485,35.4912483,33.9006356499999,5.268570432485861,-0.0156274398299077,1.8728699733490508,1.8728699733490508,1.0288158885548115,2.466925332449583,3.3678770265289684,0.355479725923561,0.5218960650818107,0,1.3070314529254734,0,159.18572953934893,1,-0.33740430093771145,0,0.5678493187162009,0,0.9323863636363636,1
602,1.791759469228055,2.3978952727983707,1.5319087099248625,35.4809048999999,33.89730479,4.811307586545693,-1.1924218391670918,-1.7926209748562556,1.7926209748562556,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.37258498705614423,0.5393462857194872,0,1.2384264034304793,0,106.83190553028555,0,-0.17887860402403177,0,0.5467683383955978,0,0.9314772727272727,1
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7295845845159299,0.7295845845159299,0.6652333965888776,4.913942538125004,2.456971269062502,0.1424932061346133,0.5460783986185164,1,1.2371554033667371,0,70.65006454508497,0,0.2634123622174904,1,0.5807390394156884,0,0.9304545454545454,1
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9955002872277308,1.9955002872277308,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3392284085784667,0.5501579157775575,1,1.1555742372876519,0,169.51807121033212,1,-0.0003918153306283756,0,0.6611110924360215,1,0.9292045454545453,1
521,1.0986122886681098,1.6094379124341005,5.115835796952711,35.48119673,33.8971827499999,5.506305375267606,-0.4228999466420856,1.9289920161823626,1.9289920161823626,0.9290868283352486,3.1786475001173318,4.6566344193681255,0.3503241982994112,0.5331783928792729,0,1.317864627268182,0,194.9075666398376,1,-0.4707107906226433,0,0.5981697188318736,1,0.9289772727272727,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.3060078509265678,1.3060078509265678,0.24981324638850735,2.038084947316969,2.038084947316969,-0.23094762921675815,0.5387064124955658,0,1.420063356435716,1,53.61098217918711,0,0.00021372674096120647,1,0.541160585815824,0,0.9289772727272727,1
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,35.47434158,33.8970768599999,5.595595457299626,-1.1924218391670918,-1.736431791953002,1.736431791953002,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.31032118122259417,0.5284427060573247,0,1.2334716807257555,0,118.62634743950905,0,-0.000324158402641217,0,0.4708395056737108,0,0.9275,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,35.4886719499999,33.89717128,5.743543736536048,-0.0156274398299077,2.3814262828382087,2.3814262828382087,1.0827113720983326,3.1957282933699136,3.470666809072812,0.41462664725427084,0.5438634285180617,1,1.3704290260422771,0,218.20020204243585,1,-0.5742325424734096,0,0.6273179958932701,1,0.9268181818181818,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,35.5290266299999,33.89081903,5.66735797724501,-0.0156274398299077,1.6774992396984079,1.6774992396984079,1.040024905717835,2.0803916719928135,3.0290162414821333,0.29599316761597366,0.529441718078018,0,1.4068670364536073,1,83.84359062726334,0,-0.34854411803406027,0,0.5848447687706778,0,0.926590909090909,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-2.034824342843683,2.4042900735791117,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3753180608111083,0.5692974680647583,1,1.2608462303407784,0,67.87916208642686,0,-0.0830811454958118,0,0.5645487432265989,0,0.9260227272727273,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,35.4806207299999,33.89710327,5.448146128492792,-1.9043027771337224,1.2017126259878905,1.2017126259878905,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22057275954900638,0.5221655279497155,0,1.295646806044325,0,126.09024308358909,1,-0.30555257421775206,0,0.4831339484442105,0,0.9236363636363636,0
