fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.255240241225963,3.6252006015735083,1.2902382520278006,5.699455348266758,5.699455348266758,0.6707723479513602,0.6033246418972827,1,1.5907219039023577,1,662.2447805341639,1,0.11797887735776547,1,0.8082045802348629,1,0.9886363636363636,1
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.255240241225963,4.584498403941312,1.589324297485589,6.055696898692869,6.055696898692869,0.7776550316317192,0.6466058164646022,1,1.8362215813460403,1,953.7569760272759,1,6.788486939646177e-05,1,0.8475431805975019,1,0.9886363636363636,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.255240241225963,3.727207648198126,1.3844670015342497,4.817405525085859,4.149487260775449,0.6748340559185332,0.6490250370999615,1,1.5852754704160454,1,588.4070081239712,1,0.11702319026043018,1,0.7858419088806375,1,0.9886363636363636,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7940139939618476,2.7940139939618476,1.3176766219780305,3.022532261036308,3.022532261036308,0.5543601767314265,0.6302996194014072,1,1.663559902217248,1,324.0290807260223,1,0.40484932229350745,1,0.7559288842368225,1,0.9878787878787879,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.255240241225963,3.792882728416979,1.2752029636216808,4.796228518634041,6.052166554668342,0.6243196944857444,0.6352871737751828,1,1.5706880569880415,1,653.3140229852846,1,0.0003607156091631758,1,0.8083133890033751,1,0.9871212121212121,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.255240241225963,3.4726184039514973,1.3526164861885424,3.322941055308622,4.664337463663974,0.6809454171791283,0.6411115855061148,1,1.667894146300834,1,537.6852031938038,1,0.0003782038564774659,1,0.7810791265742766,1,0.9869696969696969,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0966259414182513,2.0966259414182513,0.8677708195016465,7.154939594045725,4.514264274889933,0.36685510289856604,0.6178776095952969,1,1.4350997791733706,1,323.6909604596687,1,0.6574752399263559,1,0.7672829149620859,1,0.9836363636363636,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.019154887935852,3.019154887935852,1.265121051002469,4.584234670452872,4.584234670452872,0.7584137217255948,0.6214515418508246,1,1.5198825234759803,1,467.299522239795,1,0.00010585581677347022,1,0.7706355579189798,1,0.9810606060606061,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2394749971286534,1.2394749971286534,0.5843854734643307,4.570402210259985,4.570402210259985,0.2286426790607779,0.5949171315267935,1,1.5543614449722227,1,129.00966462089335,0,1.0627159376838957,1,0.7392333971420378,1,0.9807575757575758,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0968059948525899,0.0968059948525899,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.01886873624112815,0.5621767204153355,1,1.838329199453477,1,151.46506392718925,1,0.5792629242099339,1,0.6737641094340062,1,0.9800000000000001,1
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9418795412574523,1.9418795412574523,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35938444532248265,0.5731790084828683,1,1.7630605900032674,1,147.0036277722407,1,0.1817842526154374,1,0.6994933155378242,1,0.9795454545454547,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5090463659061149,1.5090463659061149,0.7346084181220789,5.80915716469159,5.80915716469159,0.2753086755980086,0.5998484924367592,1,1.4093805019083812,0,210.7762301239457,1,0.40787654341955193,1,0.7194386554935362,1,0.9790909090909091,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6173559284644417,2.6173559284644417,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5248383652428636,0.6086072375561974,1,1.483191703543345,1,397.3280699503773,1,0.00012204119075187592,1,0.7292388615930819,1,0.9789393939393939,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2654925271792234,2.2654925271792234,1.1111734945263008,2.818363374934366,4.128827716040058,0.5549748383564936,0.5626534267988562,1,1.4889704350699673,1,254.22629463969355,1,0.09175958163037068,1,0.7156665501242641,1,0.9780303030303029,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.8048696539161524,1.8048696539161524,1.0163016783448355,2.583953797910006,4.11802815284491,0.276761035575843,0.547122620808362,0,1.446369693094637,1,222.28227993327505,1,0.3632879637548858,1,0.6492147376651672,1,0.9728787878787879,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.255240241225963,3.255240241225963,1.2668268875428923,4.892789260714372,4.892789260714372,0.7671836787284346,0.6131872773039225,1,1.524362023856596,1,531.1875463113271,1,-0.16367166796573374,0,0.7886219349327263,1,0.9712121212121213,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-1.943026530450294,2.788920373116877,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33746333362852576,0.5602192396596033,1,1.4363778963673441,1,131.47110719470876,0,0.1550276320537738,1,0.6784352054578562,1,0.9706060606060605,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.564445563229752,2.564445563229752,1.1204365034639918,2.823622722794993,3.7788284060657014,0.42436919839658077,0.5744589341680472,1,1.443206942753731,1,316.96981868043673,1,-0.049142500265959566,0,0.6780299820436329,1,0.9686363636363637,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7645953531936405,1.7645953531936405,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3263040718819323,0.5587993570162658,1,1.6997104108890133,1,121.20230926369295,0,6.784931564451924e-05,1,0.6547204794123607,1,0.9686363636363635,1
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.49936730262850304,0.49936730262850304,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.07657362486443599,0.5718342109042274,1,1.3820432645874297,0,115.90643538426248,0,0.2029569753255953,1,0.6779343697848106,1,0.9677272727272728,1
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.299681080672026,1.299681080672026,0.7394083320582636,6.432992802608127,4.058766563676505,0.21551753473252885,0.6309657730561681,1,1.3658638874038183,0,191.39713078516937,1,-0.0004117779838419544,0,0.6757236763081127,1,0.9668181818181818,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177572061042063,0.7177572061042063,0.734065535498804,1.5909643736571493,5.28506925081656,0.14382561919530898,0.5413457446249785,0,1.5763400313304967,1,104.13739729110713,0,0.1921999409961499,1,0.6475499280000501,1,0.9665151515151515,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.3366575970939145,0.3366575970939145,0.5609215596202645,2.6501439599188363,4.200378797984026,0.06485995357996673,0.5563162891788686,1,1.5843746685857065,1,123.64256993647761,0,-0.0002742273980578247,0,0.6665371828295908,1,0.9660606060606061,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3973539400862474,1.3973539400862474,0.7628359628204767,3.7274548122468896,5.907876100543938,0.26030394083265845,0.5794430176448963,1,1.2725227500952476,0,200.91234808542063,1,0.36993992883963633,1,0.714279829889158,1,0.9640909090909091,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.943026530450294,2.857079976713683,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3223551529330654,0.5600454624371694,1,1.390036382631508,0,123.97421714802164,0,3.7742081167913e-05,0,0.6636685189582759,1,0.9618181818181819,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.900459253147707,1.900459253147707,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36047592832774994,0.5581154213435985,1,1.5952749004710498,1,136.22718879671086,0,-0.15528316854030866,0,0.6540519487661134,1,0.9592424242424242,1
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.943026530450294,1.943026530450294,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37430531110590926,0.5502413713507165,1,1.3277091222979203,0,119.54592407974303,0,0.29941865141412816,1,0.6420138039636187,1,0.959090909090909,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-1.943026530450294,2.861646586553906,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29794618882973506,0.549084980669192,1,1.32515820385845,0,114.38462215729906,0,9.872505746599813e-05,1,0.6361755724629852,1,0.9527272727272728,1
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,35.5301326299999,33.8877309499999,4.978709414260581,-1.1924218391670918,1.6385552377158503,1.6385552377158503,0.7881304561672338,5.660951428260113,5.660951428260113,0.3291124468968837,0.5359832748565512,0,1.337820647443751,0,219.7543883622887,1,-0.1658019201476817,0,0.6811357068565093,1,0.9509090909090908,1
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.609873241559777,1.609873241559777,1.0583925932626241,2.502929165464633,2.502929165464633,0.30982429246864396,0.5510047964878468,1,1.3030935490234175,0,164.42019919390754,1,-9.490043056459285e-05,0,0.5832264182529125,0,0.9496969696969696,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-1.943026530450294,2.931891568533782,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3678062091210799,0.588999048573095,1,1.3408911121948228,0,80.88315978924886,0,0.16568375375774558,1,0.6323271979825764,1,0.9495454545454545,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1818816234906793,1.1818816234906793,0.689652292301348,5.110237945969508,5.110237945969508,0.2301111064254177,0.5615284143245615,1,1.2421428164133272,0,164.5367064568808,1,-0.0001249376672198821,0,0.6610905689171533,1,0.9466666666666665,1
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7320031475933035,0.7320031475933035,0.6652333965888776,4.913942538125004,2.456971269062502,0.14296556919497377,0.5515986353147629,1,1.3665187792166922,0,81.24982550693167,0,0.12512307130434852,1,0.6135388649939598,0,0.9459090909090909,1
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.49573958461359124,0.49573958461359124,0.3726858460945735,2.683247296444579,2.683247296444579,-0.09933683905431136,0.5063946802759216,0,1.4236585244113633,1,102.11206894694199,0,0.0004963114345852837,1,0.573689661121756,0,0.9436363636363637,1
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,35.52674563,33.8865249799999,5.854100017563249,-1.1924218391670918,0.5994458598304528,0.5994458598304528,0.5868430253172966,4.956289026583944,4.956289026583944,0.10239761159392871,0.5603347319968259,1,1.289080235312974,0,94.34481022587637,0,-0.0001970701260711749,0,0.648775881526347,1,0.9427272727272727,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.154603349454804,1.154603349454804,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.18803758305035204,0.5752926442153211,1,1.9123320693304962,1,46.22641403282188,0,0.5828491954360624,1,0.6575606831483106,1,0.9427272727272727,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1294089542035195,2.1294089542035195,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3612552421652424,0.5377571905631333,0,1.3545111936048602,0,243.95451000431908,1,-0.24903807588380156,0,0.6072538836505432,0,0.9415151515151514,1
521,1.0986122886681098,1.6094379124341005,5.115835796952711,35.48119673,33.8971827499999,5.506305375267606,-0.4228999466420856,1.9219553164940688,1.9219553164940688,0.9290868283352486,3.1786475001173318,4.6566344193681255,0.34904626342135303,0.532942455938574,0,1.3232124181325906,0,236.15988729268784,1,-0.22574748600495864,0,0.646487086128181,1,0.9415151515151514,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.9979425734333627,0.9979425734333627,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.17975912999888494,0.5743088735213726,1,1.2838440103378728,0,141.8141936151691,1,-0.1596782343504204,0,0.6033917776389712,0,0.9406060606060604,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.873547747489105,1.873547747489105,0.8385876183502883,5.149747119504682,5.149747119504682,0.4401511561950854,0.49148678731459805,0,1.3062793572222646,0,226.20488804728637,1,3.6110003148071e-05,0,0.7037515899993682,1,0.9401515151515152,1
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.2674993243287549,0.2674993243287549,0.6512994599944602,1.6070658770699933,5.094278302688991,0.04933956082146504,0.5297718839948419,0,1.581156123588226,1,77.72819951189307,0,-0.00034635260561666215,0,0.6056754937629051,0,0.9396969696969698,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6212669701040818,0.6212669701040818,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12078779027102797,0.5302793285423761,0,1.37458604363841,0,102.04013097124653,0,-0.04018922332168451,0,0.5613238890516599,0,0.9393939393939394,1
1216,2.5649493574615367,3.295836866004329,2.338820585576141,35.5270659299999,33.8866087299999,5.793646927938261,1.300626634375449,-1.943026530450294,2.594827006272538,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3353719262871518,0.5798532073887889,1,1.4010898604333104,0,72.22983510416952,0,-0.0002490819750633477,0,0.61014096965971,0,0.9392424242424244,1
1714,1.0986122886681098,0.6931471805599453,4.175048589637063,35.5152637799999,33.8946174399999,5.340031019071111,-1.1924218391670918,1.5364277297783078,1.5364277297783078,0.7818397636130784,6.023321895739852,3.800292999360708,0.287718877341946,0.5650530570296833,1,1.2865285920764322,0,183.18843148975142,1,-0.25128359301632,0,0.6470290262106678,1,0.9384848484848485,0
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,0.8936365275388019,0.8936365275388019,0.6850834472869045,5.995914097638968,3.783000604058981,0.14730704700902053,0.5847785366298408,1,1.3020985518826689,0,132.48977337679787,0,-0.27174549653623314,0,0.6382071274176925,1,0.9362121212121212,0
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,-0.031173969042476823,0.031173969042476823,0.4955808450480099,3.603715351703189,2.2736912387917707,-0.006184871355422058,0.5533677039306026,1,1.5220930880452284,1,61.796351683571785,0,-0.0066342949826281306,0,0.5787548445160998,0,0.9298484848484849,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.255240241225963,3.57808673010247,1.2067562926904825,4.855403216849676,4.855403216849676,0.5836088369807485,0.5809316557768393,1,1.4355853601726432,1,544.5518112389149,1,-0.5075524288602549,0,0.7684561179072372,1,0.9295454545454545,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.6416464814672471,1.6416464814672471,0.8222556758657255,5.138527801422274,5.138527801422274,0.3789852856994903,0.502209429304729,0,1.251925000872866,0,195.86732262562037,1,-0.0714782891825898,0,0.6563014833705197,1,0.928939393939394,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.14152494082375,1.14152494082375,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21651532675664614,0.5880850818035154,1,1.2508271382663165,0,137.06327348823794,0,-0.2677753948338455,0,0.6225442968770356,0,0.9281818181818183,0
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.5176572423119072,1.5176572423119072,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2513377610673314,0.520767226677499,0,1.2977857642532402,0,177.2363006879637,1,-0.004189534299621656,0,0.47401846591904034,0,0.9266666666666665,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,35.4749135699999,33.89498668,5.541529544561762,-0.8150443270305894,1.3758658813430857,1.3758658813430857,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.24828269348366214,0.5292881545429384,0,1.298309635955795,0,164.26547578676866,1,-0.1259107282551728,0,0.464568400128208,0,0.9239393939393941,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,35.4886719499999,33.89717128,5.743543736536048,-0.0156274398299077,2.3553369784748996,2.3553369784748996,1.0827113720983326,3.1957282933699136,3.470666809072812,0.4100842766273443,0.5344998625386611,0,1.3462829991976193,0,263.44884928770045,1,-0.417367388363024,0,0.6379070801950765,1,0.9228787878787879,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.943026530450294,2.4664491953499295,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3583861929300509,0.5646938378971142,1,1.320612853627776,0,61.101694516617194,0,-0.003889864595707504,0,0.5994763099539234,0,0.9222727272727272,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.3914175354474345,0.3914175354474345,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06899900683253601,0.5095135426033588,0,1.5228971555348179,1,58.69183683486882,0,0.00022770366860402902,1,0.5709410534127595,0,0.9212121212121211,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,35.47434158,33.8970768599999,5.595595457299626,-1.1924218391670918,-1.7977470380074485,1.7977470380074485,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.32127895086880026,0.5174178614853564,0,1.2634007476229514,0,116.46049609203195,0,-0.023095414049775442,0,0.5188740385328632,0,0.9210606060606061,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.09216289011268697,0.09216289011268697,0.47650981931037323,1.78120171172126,1.78120171172126,-0.022442456046829328,0.5025280168733837,0,1.3239413079349833,0,90.67900847699657,0,0.00044821597759270304,1,0.4950480272743543,0,0.9199999999999999,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.03660603080980973,0.03660603080980973,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.006344753230762891,0.5583770549846645,1,1.504351599546583,1,51.60175957648702,0,-0.0672362291192723,0,0.5503978644664123,0,0.9190909090909092,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,35.4809048999999,33.89730479,4.811307586545693,-1.1924218391670918,-1.781340415848614,1.781340415848614,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.3702403938650569,0.5332332304899269,0,1.21875374341166,0,102.2934166454698,0,-0.11661595154167248,0,0.5621444563081801,0,0.9186363636363636,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,35.5290266299999,33.89081903,5.66735797724501,-0.0156274398299077,1.6706930072031758,1.6706930072031758,1.040024905717835,2.0803916719928135,3.0290162414821333,0.29479221427535895,0.5330010684983462,0,1.3402297822870721,0,105.51237413916691,0,-0.35288497891641724,0,0.590521863014632,0,0.9183333333333333,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.1030986939070875,1.1030986939070875,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2269225041035637,0.5172318366675684,0,1.4180897145454805,1,71.33525121536356,0,-0.14119212864753505,0,0.5718442665254035,0,0.9177272727272726,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.3967961166556455,1.3967961166556455,0.24981324638850735,2.038084947316969,2.038084947316969,-0.24700215348011229,0.5427543203466854,0,1.4038934099277145,0,54.47213370467318,0,-0.0003952442513726062,0,0.5546973221042113,0,0.9175757575757576,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6375554283206726,1.6375554283206726,0.8669297490923764,3.754828129553826,3.754828129553826,0.27273093147686284,0.48625232386796,0,1.2525466712490825,0,173.1006681440085,1,-0.07213014735443357,0,0.6206553099763024,0,0.9171212121212122,0
17,1.0986122886681098,0.6931471805599453,3.439552335538616,35.52938427,33.89348231,4.6815281603067165,-0.4228999466420856,1.1100211807733649,1.1100211807733649,0.7347071763236535,4.962225097359613,3.1308154578432017,0.2371065905754672,0.5222091535808238,0,1.2450467740140463,0,100.20520545058916,0,-0.1682572570869154,0,0.5836271618589168,0,0.9162121212121213,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.21789202389249285,0.21789202389249285,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.036991621294924074,0.5410773898864996,0,1.4682122005439266,1,45.153912525765435,0,-0.00047867460523676186,0,0.5698828649472141,0,0.9156060606060606,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.923724905150531,0.923724905150531,0.6370736586991754,4.503984703897613,4.503984703897613,0.18849938327574178,0.5138099015662709,0,1.2350629189206541,0,85.90939627549763,0,-0.04741001078212648,0,0.6456235519772866,1,0.9134848484848485,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.153253842284708,1.153253842284708,0.7532501372145078,3.733830078194873,3.733830078194873,0.211770336755266,0.48954488466715423,0,1.2996571039360336,0,74.00167641099114,0,0.00021174393203216013,1,0.6169755668452434,0,0.9116666666666667,0
