fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.2803165301470054,3.3430733766352057,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6366480255015735,0.6862269332424649,1,1.118255899061761,0,0.2637107715494876,1,983.0194190538989,1,0.587115046560994,1,0.7538152220485554,1,0.9547979797979798,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.945666585761657,2.858993042053763,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.32279314769037265,0.5561942223137596,0,1.2544556452420654,0,0.21813129916776153,0,111.28498758900612,0,-0.00010679911159394706,0,0.547043207094762,0,0.9522727272727273,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.2803165301470054,3.3698932344568373,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6920693743905618,0.6488517727774392,1,1.2236181792097989,0,0.10459273253616008,0,1032.4960371767022,1,0.3397608090188444,1,0.7446173466490245,1,0.9517676767676768,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7084527216641119,1.7084527216641119,1.0163016783448355,2.583953797910006,4.11802815284491,0.26197633909694684,0.5462810673097414,0,1.1434577419702356,0,0.37463330519348376,1,297.42550127201855,1,0.01616205748790467,1,0.4994534816291847,0,0.9491161616161615,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-1.945666585761657,2.8115897575781514,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29835101830889715,0.5399079897023377,0,1.2257144137358043,0,0.30885865780741284,1,99.0847795999441,0,-3.067105374210399e-05,0,0.5285770771093582,0,0.9482323232323232,1
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.07201015817073597,0.07201015817073597,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.017535092570295847,0.5128920431015004,0,1.404243145548977,1,0.47434044496927275,1,84.47462589468634,0,0.00011343143871123118,1,0.4419528589329905,0,0.9460858585858586,1
1122,1.0986122886681096,1.0986122886681096,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1012979425824456,1.1012979425824456,0.7532501372145078,3.7338300781948734,3.7338300781948734,0.20222974996253223,0.5110075932526468,0,1.2628561235519933,0,0.32801344868849663,1,113.4631128308921,0,-0.00012262724010314585,0,0.5293471412373587,0,0.945959595959596,1
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.00260719377358809,0.00260719377358809,0.4955808450480099,3.603715351703189,2.273691238791771,0.000517263556216663,0.5453550925615104,0,1.3669543395202473,1,0.5916892067397798,1,57.42306801444444,0,0.00023593201130545083,1,0.46941943888885534,0,0.9445707070707071,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.9439513559839816,-1.9043027771337224,3.24864415801808,3.24864415801808,1.1323436106479001,6.442943495848729,6.442943495848729,0.8237028971184082,0.5716026073835254,1,1.099013106243585,0,0.2598578182302674,0,1158.9801422316739,1,0.19905070016156712,1,0.7082266796554519,1,0.9415404040404041,1
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.1792431277233293,1.1792431277233293,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.24258645664975811,0.5150934053673238,0,1.1941347296545228,0,0.540734078133514,1,128.0216485246155,0,-0.09160904472760611,0,0.49250740239886664,0,0.9372474747474748,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.030428953994991,2.030428953994991,0.8677708195016465,7.154939594045725,4.514264274889934,0.355272348839772,0.6086419420753663,1,1.2453232398515612,0,0.07787938120539184,0,481.46374903075576,1,0.13121808110094113,1,0.7126780355255669,1,0.9359848484848485,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.3007610135865415,1.3007610135865415,0.24981324638850735,2.038084947316969,2.038084947316969,-0.23001980581684112,0.5524244105655289,0,1.6005716552675857,1,0.18620549426251104,0,47.166987602655446,0,0.0003918846697748002,1,0.4927242455214507,0,0.9330808080808081,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6346445100406455,2.6346445100406455,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5283051122730034,0.6079786306948592,1,1.2226933868048417,0,0.08428987198853513,0,659.3761935636119,1,3.246264224499029e-05,0,0.5833981756208237,1,0.9310606060606061,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0359154883957897,3.0359154883957897,1.265121051002469,4.584234670452873,4.584234670452873,0.7626239957410058,0.6237717798345264,1,1.100476600492763,0,0.16688821954139246,0,884.2141411930806,1,-6.105633687614187e-05,0,0.6787674263777062,1,0.9292929292929294,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.321771025537699,1.321771025537699,0.7628359628204767,3.7274548122468905,5.907876100543938,0.24622409323485456,0.5711942969267878,1,1.3154768035638393,0,0.06707748937407916,0,269.9966296597888,1,-0.00015584790086187184,0,0.6577191432273413,1,0.9228535353535353,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-1.945666585761657,2.941328593928106,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.36830595975274905,0.5778057831062814,1,1.1667847672585856,0,0.18374443256837053,0,66.06954535828594,0,0.00020857823582476342,1,0.5095485851777224,0,0.9228535353535353,1
47,1.3862943611198906,1.6094379124341005,3.331454228784496,33.9006724099999,35.4882089199999,4.351746899637152,-0.0156274398299077,0.7383492348274112,0.7383492348274112,0.765544114953531,2.069948895230157,2.4031362474079794,0.16966732024074624,0.4796593926735037,0,1.3946502524653357,1,0.3399497484514892,1,104.42471880276744,0,-0.13344277629985868,0,0.35861541233647287,0,0.9191919191919192,1
113,2.079441541679836,3.4339872044851463,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.6437129445730045,1.6437129445730045,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.2674727938381631,0.49742499693079656,0,1.3859348390461061,1,0.2115342841328742,0,58.7754130372593,0,-0.05789676320350301,0,0.5033793865503161,0,0.9183080808080808,1
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.42688262519016096,0.42688262519016096,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08553920636910614,0.494163911231852,0,1.2767145312727242,0,0.14350445363234995,0,95.38707892252593,0,-0.010397683646011568,0,0.4053265015816959,0,0.9154040404040403,1
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.6043412919436957,1.6043412919436957,1.0583925932626241,2.502929165464633,2.502929165464633,0.3087596543769431,0.5545906685121403,0,1.142989576568819,0,0.11074391977289243,0,248.54359622101745,0,0.000190693687201815,1,0.3910154427597706,0,0.9140151515151516,1
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8392753225887182,0.8392753225887182,0.6370736586991754,4.503984703897613,4.503984703897613,0.1712662285323375,0.5263123919413678,0,1.0908733010427665,0,0.677761995472962,1,116.43317273987272,0,-0.013272913338873593,0,0.49581498767332133,0,0.9133838383838384,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.2803165301470054,4.865865512865672,1.663933770214046,6.273028226734328,6.273028226734328,0.7920089588492617,0.6576904864634834,1,1.0651614634600253,0,0.13039772915884223,0,1882.2267617130894,1,0.25541837056800265,1,0.7496252869208592,1,0.9102272727272727,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.4828774990071394,1.4828774990071394,0.7346084181220789,5.80915716469159,5.80915716469159,0.2705344577537931,0.5948328561030878,1,1.0647036178961742,0,0.1825687259612448,0,313.9122032054009,1,0.03662262514339876,1,0.5949921643142242,1,0.9097222222222223,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.0985279105163293,1.0985279105163293,0.689652292301348,5.110237945969508,5.110237945969508,0.21388222636165585,0.5468536422518039,0,1.0904188039441471,0,0.2473138554080154,0,218.2016382915072,0,-0.15887138362497621,0,0.5954138525709208,1,0.908459595959596,1
622,2.19722457733622,2.079441541679836,4.780181756482679,33.8905805699999,35.4877351399999,4.85297321985314,1.77209775307598,1.16905924456883,1.16905924456883,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.24089546585303595,0.49807765262996984,0,1.2451682185491868,0,0.22294855393866803,0,136.88502072191272,0,-0.24480690257265003,0,0.3770605551971773,0,0.9065656565656566,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.234711320421935,1.234711320421935,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20108388960302218,0.5722187772648613,1,2.103211820951249,1,0.07426834259552947,0,43.601013891100735,0,0.2813700079341257,1,0.6413598132248416,1,0.904419191919192,1
1124,0.6931471805599453,1.0986122886681096,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.4721659399513909,0.4721659399513909,0.4099258616733757,1.9055564324252372,3.0202354884019886,-0.09245570330380144,0.51642333757969,0,1.6567197162823653,1,0.5284647217797456,1,19.676058557212745,0,-0.07896234132110047,0,0.42004855036442595,0,0.9016414141414142,1
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2301599601182498,1.2301599601182498,0.7394083320582636,6.432992802608127,4.058766563676506,0.20398930620292255,0.6102885514621849,1,1.1243802124582885,0,0.08178105335122475,0,244.23970153024584,0,-0.04719150203524558,0,0.5498479566297327,1,0.8992424242424241,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9511011720645293,1.9511011720645293,1.178462364153316,2.4128476587961862,2.4825610223716006,0.36109109632845804,0.5779733418836454,1,1.364649646578,1,0.039220430714463204,0,265.9032669474916,0,0.02467622047504836,1,0.6255844290896976,1,0.8984848484848484,1
281,0.6931471805599453,2.19722457733622,2.938103160717349,33.8899406,35.5247537799999,5.6727995577881885,-1.1924218391670918,-0.4225372671302221,0.4225372671302221,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.07448478706604758,0.5110244145048212,0,1.1077653793638587,0,0.6638340817070147,1,55.86782669085188,0,-2.581617212671361e-05,0,0.4548119791698231,0,0.8943181818181817,1
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.521400854570621,-0.0156274398299077,-1.0103711466166665,1.0103711466166665,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.15493161195704336,0.510876534083474,0,1.6140188451645379,1,0.3838643995296548,1,15.954876478925536,0,-0.10099447983111176,0,0.4397071546650451,0,0.892550505050505,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,33.90100109,35.5284436299999,5.0874187876445776,-1.9043027771337224,0.31735939410309877,0.31735939410309877,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.06238122068382597,0.5153253206723518,0,1.2048302893743061,0,0.15310246768737362,0,36.61398503744185,0,0.0001327125102141835,1,0.4364261442365793,0,0.8915404040404041,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-1.945666585761657,2.552627617800416,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.33582760737096656,0.5820257720709389,1,1.1387238428471513,0,0.11987875366973613,0,54.81544640037288,0,-0.00036915271175175235,0,0.4738100923644685,0,0.8901515151515151,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7759088584772682,1.7759088584772682,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.32839613385785454,0.5476217875146607,0,1.3769907940418211,1,0.04192159567476024,0,218.85759697453062,0,-0.05487818529733657,0,0.6068449341359745,1,0.88989898989899,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.5462705389331504,0.5462705389331504,0.9734687188502924,1.513225313735851,1.7961557048281607,0.11542689224991941,0.4891533540836617,0,1.6851459668242867,1,0.16527179146009827,0,31.147270220538807,0,-7.246049439224578e-05,0,0.37766756140225893,0,0.8892676767676768,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.28673762860702245,0.28673762860702245,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05288801645372249,0.5201578839790486,0,1.0820593346599328,0,0.5103527979714395,1,78.44284879111336,0,-0.00013340072741296893,0,0.3886838049347807,0,0.8890151515151515,0
1747,1.0986122886681096,0.6931471805599453,2.216809315972642,33.9009468,35.53024748,5.330303462115561,-1.1924218391670918,-0.4493937526279117,0.4493937526279117,0.4158880130799918,3.198179806750186,2.0178267973501063,-0.08430922476026353,0.5219398683943896,0,1.29949960074607,0,0.21359568191035785,0,19.76261926324139,0,-9.808089769869355e-05,0,0.3212051836777607,0,0.8885101010101009,0
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.4718980686581209,0.4718980686581209,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.07236145717486207,0.5879838968946101,1,1.1415059717988458,0,0.0540519187344059,0,123.34030077087726,0,0.0759847115236858,1,0.5921745564484461,1,0.8866161616161617,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6451865815990665,1.6451865815990665,1.040024905717835,2.0803916719928135,3.0290162414821333,0.2902916293985045,0.5176459655052287,0,1.1516279896706303,0,0.14095908406303168,0,185.75030066574973,0,-0.3282511264217698,0,0.47989408443955084,0,0.8845959595959596,0
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.2803165301470054,3.665573339635684,1.2902382520278006,5.69945534826676,5.69945534826676,0.6759395491257778,0.6109141622651179,1,1.0262374688924827,0,0.37023178083244085,1,1186.141927977743,1,-0.00015619422536694572,0,0.6787674263777062,1,0.8840909090909091,0
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,33.8952803,35.5328491,5.120135930036493,-0.4228999466420856,0.7043623020547778,0.7043623020547778,0.6652333965888776,4.913942538125004,2.456971269062502,0.1375671098735376,0.5537548071228191,0,1.0531418667482675,0,0.2638288899338423,1,97.35504791490807,0,0.00027674114682740836,1,0.4363730608586603,0,0.8832070707070706,0
1382,0.6931471805599453,1.9459101490553128,2.70397524306018,33.89682973,35.53408023,5.021508497222602,-0.8150443270305894,-0.13289660762615263,0.13289660762615263,0.5384786751940676,1.3895683952174704,3.901011673849451,-0.02646547500609783,0.514794104152017,0,1.203743351470834,0,0.22307581783923938,0,36.769634640401634,0,-0.08682033394660404,0,0.3067598352423941,0,0.8818181818181818,0
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.2803165301470054,4.180754186288713,1.393165100563557,8.581200581924957,8.581200581924957,0.7683247521097857,0.6304809405017912,1,1.3438622233549589,1,0.025806430714632306,0,1844.782867588249,1,0.00018494448485295578,1,0.7904222288997799,1,0.8816919191919194,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,33.8865249799999,35.52674563,5.854100017563249,-1.1924218391670918,0.5860188643408328,0.5860188643408328,0.5868430253172966,4.956289026583944,4.956289026583944,0.1001040061807419,0.5778220041748762,1,1.0493758678195193,0,0.20943105832553432,0,112.01353592350111,0,0.0001768168331679476,1,0.4507275010034276,0,0.8815656565656566,0
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.3700718766308788,0.3700718766308788,0.5609215596202645,2.6501439599188368,4.200378797984026,0.07129749914074893,0.5313964656005237,0,1.5325749556944441,1,0.0333456295211073,0,123.87817349022244,0,0.00037486955592402893,1,0.6045215362328941,1,0.8813131313131312,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.4766164617315374,0.4766164617315374,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.09436394680702738,0.5047394508194795,0,1.3631962034204237,1,0.22901031978965625,0,25.890762317361382,0,-0.19949575456420154,0,0.3872750709216994,0,0.8794191919191919,0
1629,1.9459101490553128,3.044522437723423,3.8502327044716926,33.87856158,35.51609143,6.333373306535035,0.8457654036941855,-1.0046436953362115,1.0046436953362115,0.6079276426827492,1.264642578016521,1.9786282045658055,-0.1586269507119656,0.5221707398142207,0,1.4491336012220386,1,0.17464115461323007,0,13.349149201937037,0,-0.0969407492602401,0,0.39605125505087485,0,0.8782828282828282,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,33.87794943,35.5154808699999,6.218145013818073,-0.0570458282878974,0.19801843309982115,0.19801843309982115,0.8173165570458096,1.4799684947187572,2.836425849109602,0.03184525813723885,0.5080537795106789,0,1.4865732694414673,1,0.39917175209576605,1,17.111681700783244,0,-0.0005379772182494413,0,0.25353484966494716,0,0.8771464646464647,0
1741,0.6931471805599453,1.0986122886681096,2.782662807811256,33.90174445,35.53195808,4.532663064858339,-0.4228999466420856,0.6091949556354366,0.6091949556354366,0.6139134473473651,2.5328888421453817,4.014533833295458,0.1344011118669982,0.4883891726895443,0,1.2402570930065822,0,0.18300902615833023,0,53.03459780807147,0,-0.14735299946020897,0,0.3078528055666635,0,0.8771464646464646,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6674794394596437,1.6674794394596437,0.8222556758657255,5.138527801422274,5.138527801422274,0.384949000223741,0.4999025616309931,0,1.063537857843088,0,0.15314329121512912,0,338.777246511104,1,-0.03494948664805442,0,0.5412409443959403,0,0.8768939393939394,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,33.88538177,35.51713049,4.925891156394296,-0.8150443270305894,0.05548265015493925,0.05548265015493925,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.011263474647205158,0.5399531154275437,0,1.0957401740077917,0,0.44864439253133565,1,46.72410955310092,0,-0.1176754633395003,0,0.3921056240475498,0,0.8755050505050505,0
132,2.3978952727983707,3.4339872044851463,5.9002014169395816,33.8955556,35.4715887999999,6.263476062313717,0.4071381378692232,0.49390943158783607,0.49390943158783607,0.9420011122003168,1.7181780436552885,2.4605751067910404,0.07885548322912993,0.4788839691164054,0,1.232046897961214,0,0.16065016706142612,0,100.57910955048635,0,-0.0003694933358420194,0,0.16770810875893516,0,0.873989898989899,0
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.8174973200271753,2.8174973200271753,1.3176766219780305,3.022532261036308,3.022532261036308,0.5590195022809586,0.6447375855136352,1,1.2754343591066273,0,0.024332937168919815,0,599.6540830632548,1,0.00018140656137211053,1,0.716287467218795,1,0.8726010101010101,0
244,0.6931471805599453,1.6094379124341005,2.893478039515234,33.8836633499999,35.51859833,5.302400754684332,-0.8150443270305894,0.006849675980129977,0.006849675980129977,0.5456920691931916,1.7978189883318718,4.174406418529749,0.0012918065414197005,0.543753903046683,0,1.1321106460405883,0,0.4880433162834149,1,36.52556454787927,0,-0.18830271599875426,0,0.3547906456239041,0,0.8720959595959595,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,-0.011755107534311637,0.011755107534311637,0.5535743405761232,1.9844475704642808,4.6077445666919825,-0.0020374581689501844,0.5473369668988957,0,1.0673785198896675,0,0.5349677725243088,1,49.54296932975795,0,0.0002172709439087761,1,0.3176016636175086,0,0.8698232323232323,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.2803165301470054,3.467450289955063,1.3526164861885424,3.322941055308622,4.664337463663974,0.6861909851726637,0.648431981590843,1,1.0302696674986516,0,0.14037262487036817,0,981.1212410978483,1,-0.04320559440816085,0,0.6787674263777062,1,0.868939393939394,0
733,0.6931471805599453,1.9459101490553128,2.1705383120737136,33.88820855,35.52237203,4.986950441304359,-0.4228999466420856,-0.6708880770115622,0.6708880770115622,0.43524360982139615,1.1154360406247184,3.131424858888248,-0.13452872349701725,0.48528432793610043,0,1.702419151631662,1,0.4356622433390291,1,22.77990231353217,0,-0.2903285702488887,0,0.42944719851759683,0,0.866540404040404,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.5153792669194903,2.5153792669194903,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4162496168651832,0.5736149078165916,1,1.188191178129775,0,0.03779213782826575,0,505.7946105809848,1,-0.1385989194138939,0,0.5482234168375,1,0.8657828282828284,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7569334609414389,0.7569334609414389,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1630047536952959,0.4915452496191423,0,1.2681631638934434,0,0.28429255766777256,1,72.9185705070485,0,-0.44459284874269045,0,0.4762469242134647,0,0.8651515151515151,0
692,1.9459101490553128,1.0986122886681096,3.3771095861330656,33.8913397,35.5127068999999,5.367789210054236,0.4071381378692232,0.034678008869908794,0.034678008869908794,0.6291434804868098,3.073977617915841,1.7354910183147776,0.00646038946629173,0.4923191278967376,0,1.798589803648662,1,0.3359464442442399,1,23.59477580814984,0,-0.33506239763229395,0,0.41260006492406376,0,0.8633838383838383,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.11742682788877312,0.11742682788877312,0.4976300063417394,4.228818690495881,2.66808753429294,-0.0199356023663764,0.5667163829948514,1,1.160706726039002,0,0.07040256662013301,0,42.77070128976605,0,-0.0001533564599220938,0,0.48162843817302237,0,0.8633838383838383,0
