fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7084527216641119,1.7084527216641119,1.0163016783448355,2.583953797910006,4.11802815284491,0.26197633909694684,0.5601139675264091,0,1.1434577419702356,0,219.52010938183545,0,0.923989898989899,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6619340446347826,0.6619340446347826,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12869435267612028,0.5333719466643614,0,1.1894351856155496,0,100.70198679693976,0,0.9212121212121213,0
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.2803165301470054,3.3430733766352057,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6366480255015735,0.6861931341371407,1,1.118255899061761,0,627.0857563916328,1,0.9209595959595959,0
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.00260719377358809,0.00260719377358809,0.4955808450480099,3.603715351703189,2.273691238791771,0.000517263556216663,0.5553774428573913,0,1.3669543395202473,0,61.785767340860055,0,0.9207070707070707,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6834383275420137,0.6834383275420137,0.8195507132748977,2.746590701790393,2.746590701790393,0.10479931272174686,0.495989512926248,0,1.2977662432528156,0,97.5573896932385,0,0.9181818181818181,0
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.234711320421935,1.234711320421935,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20108388960302218,0.5715437092126061,0,2.103211820951249,1,48.428097006969836,0,0.9179292929292929,0
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.6043412919436957,1.6043412919436957,1.0583925932626241,2.502929165464633,2.502929165464633,0.3087596543769431,0.543431505442759,0,1.142989576568819,0,172.86964142048308,0,0.916919191919192,0
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2301599601182498,1.2301599601182498,0.7394083320582636,6.432992802608127,4.058766563676506,0.20398930620292255,0.6331866077220363,1,1.1243802124582885,0,193.7073767578329,0,0.9169191919191918,0
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.4718980686581209,0.4718980686581209,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.07236145717486207,0.5802184282842054,1,1.1415059717988458,0,116.37026918389215,0,0.9161616161616162,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.3007610135865415,1.3007610135865415,0.24981324638850735,2.038084947316969,2.038084947316969,-0.23001980581684112,0.5478034071133342,0,1.6005716552675857,1,51.8846004947272,0,0.9136363636363637,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,33.9006724099999,35.4882089199999,4.351746899637152,-0.0156274398299077,0.7383492348274112,0.7383492348274112,0.765544114953531,2.069948895230157,2.4031362474079794,0.16966732024074624,0.48887175326939464,0,1.3946502524653357,0,87.25243302255805,0,0.9106060606060606,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6451865815990665,1.6451865815990665,1.040024905717835,2.0803916719928135,3.0290162414821333,0.2902916293985045,0.5340195291815065,0,1.1516279896706303,0,113.65041958341205,0,0.9103535353535354,0
622,2.19722457733622,2.079441541679836,4.780181756482679,33.8905805699999,35.4877351399999,4.85297321985314,1.77209775307598,1.16905924456883,1.16905924456883,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.24089546585303595,0.49827024919823415,0,1.2451682185491868,0,95.29281535194319,0,0.9088383838383839,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-1.945666585761657,2.941328593928106,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.36830595975274905,0.5906609474751762,1,1.1667847672585856,0,83.29547770185194,0,0.9078282828282829,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,33.8884384099999,35.48885971,4.862760775879872,-1.1924218391670918,-0.14673970428793304,0.14673970428793304,0.4767579815171808,1.67234324623276,3.34468649246552,-0.030176212865701137,0.5235567945148125,0,1.6875975430125294,1,54.95927688697041,0,0.9073232323232324,0
113,2.079441541679836,3.4339872044851463,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.6437129445730045,1.6437129445730045,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.2674727938381631,0.5123549612132533,0,1.3859348390461061,0,66.64448070043971,0,0.9073232323232322,0
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0359154883957897,3.0359154883957897,1.265121051002469,4.584234670452873,4.584234670452873,0.7626239957410058,0.6302325866700956,1,1.100476600492763,0,523.1800312525675,1,0.9032828282828284,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.1792431277233293,1.1792431277233293,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.24258645664975811,0.5218600533167596,0,1.1941347296545228,0,83.9873372122221,0,0.9015151515151515,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,33.89710327,35.4806207299999,5.448146128492792,-1.9043027771337224,1.206373220447834,1.206373220447834,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22142820548419692,0.5218791570110165,0,1.1376335650643012,0,148.01328559462175,0,0.8997474747474747,0
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.9439513559839816,-1.9043027771337224,3.24864415801808,3.24864415801808,1.1323436106479001,6.442943495848729,6.442943495848729,0.8237028971184082,0.5612565267258949,0,1.099013106243585,0,702.0404898582789,1,0.8964646464646465,0
157,2.70805020110221,3.4339872044851463,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8433100384409595,0.8433100384409595,0.7918385725658325,1.3929287880229568,1.766326057354097,-0.13960350972102173,0.4922232076666947,0,1.369696915989982,0,66.1640789214111,0,0.8921717171717171,0
569,1.0986122886681096,1.0986122886681096,2.9699015135194644,33.89677307,35.4838192799999,5.2362816269502375,-1.9043027771337224,0.24782398361704505,0.24782398361704505,0.5671775746808373,2.7033208568238316,2.7033208568238316,0.04732823810345452,0.4799631930020504,0,1.4621668823895564,1,75.59238467969352,0,0.8911616161616163,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.0899052471954693,2.0899052471954693,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3545534194770985,0.5310519312326073,0,1.1067238508391413,0,253.65254514183917,1,0.8904040404040404,0
132,2.3978952727983707,3.4339872044851463,5.9002014169395816,33.8955556,35.4715887999999,6.263476062313717,0.4071381378692232,0.49390943158783607,0.49390943158783607,0.9420011122003168,1.7181780436552885,2.4605751067910404,0.07885548322912993,0.476145722533111,0,1.232046897961214,0,100.31331159478138,0,0.8904040404040404,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.672243424670671,1.672243424670671,0.7881304561672338,5.660951428260113,5.660951428260113,0.3358788966234589,0.5339660240347989,0,1.0994570240226071,0,240.2849058844252,1,0.8843434343434344,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2588524551385576,1.2588524551385576,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2255804880659695,0.5055663465817627,0,1.162183882990317,0,86.47411314538836,0,0.8815656565656566,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-1.945666585761657,2.552627617800416,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.33582760737096656,0.5782997453441181,1,1.1387238428471513,0,70.79065568205941,0,0.8813131313131314,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.0985279105163293,1.0985279105163293,0.689652292301348,5.110237945969508,5.110237945969508,0.21388222636165585,0.563090977641363,0,1.0904188039441471,0,162.39458043656322,0,0.8797979797979799,0
948,1.9459101490553128,2.9444389791664403,5.782923237237983,33.8931746399999,35.52001227,6.017810172419716,-0.0156274398299077,1.2476383581057862,1.2476383581057862,0.960968038463851,1.9640153109490173,2.971834665668113,0.2073243127248928,0.48427607253885707,0,1.3182876943376705,0,65.18222950375453,0,0.8782828282828282,0
1122,1.0986122886681096,1.0986122886681096,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1012979425824456,1.1012979425824456,0.7532501372145078,3.7338300781948734,3.7338300781948734,0.20222974996253223,0.4808714154744294,0,1.2628561235519933,0,75.46842088709506,0,0.8765151515151516,0
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.945666585761657,1.945666585761657,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.3748138922854094,0.5579191144447855,0,1.0926661118497047,0,118.2969859908272,0,0.8742424242424244,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1910970249355257,1.1910970249355257,0.9983875951781159,2.255319073975802,2.255319073975802,0.21989133288785567,0.5129313980331933,0,1.1143631262112546,0,119.17546294384091,0,0.8742424242424242,0
521,1.0986122886681096,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.8873344709195128,1.8873344709195128,0.9290868283352486,3.1786475001173318,4.656634419368126,0.34275877240604163,0.5423112056757975,0,1.0804332627544428,0,245.2565819270974,1,0.8676767676767677,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.6280627057159782,0.6280627057159782,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.1351630960090643,0.4979629729367766,0,1.2584339947841208,0,51.533178814193334,0,0.8671717171717171,0
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.2803165301470054,4.865865512865672,1.663933770214046,6.273028226734328,6.273028226734328,0.7920089588492617,0.6404809138970876,1,1.0651614634600253,0,1166.7616664066231,1,0.8659090909090909,0
1498,1.791759469228055,2.19722457733622,4.558130987982305,33.8953824999999,35.53526428,4.969181677478088,-0.0156274398299077,1.120747451381587,1.120747451381587,0.9172800037964409,2.0744948126824174,2.54394134160546,0.22553964095560664,0.4834331027120864,0,1.3204700732192138,0,53.25948627493146,0,0.8646464646464646,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,33.9006356499999,35.4912483,5.268570432485861,-0.0156274398299077,1.8570128081862496,1.8570128081862496,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35246995973252243,0.5231953039440078,0,1.084999793110811,0,205.61919007675382,0,0.8633838383838385,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5574362430758573,0.5574362430758573,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.09167915327815866,0.4742940627584308,0,1.2192443429515845,0,76.42656657332306,0,0.8628787878787879,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.6476468539082632,0.6476468539082632,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.11097508255522666,0.514194306490979,0,1.3249643850040906,0,28.936456348684583,0,0.8626262626262626,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.32463152079996593,0.32463152079996593,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06787397086913276,0.4885342082539347,0,1.313122705565625,0,45.87958257776192,0,0.8621212121212122,0
545,1.3862943611198906,1.9459101490553128,4.644237041151984,33.89679849,35.47957589,6.187336879735995,-0.4228999466420856,0.6848175269752632,0.6848175269752632,0.7506035522911672,2.3866657170202012,3.3501088739914002,0.11068049797289903,0.4775215651887553,0,1.1688106501528117,0,90.04838215652548,0,0.8606060606060607,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.11742682788877312,0.11742682788877312,0.4976300063417394,4.228818690495881,2.66808753429294,-0.0199356023663764,0.5441941911807162,0,1.160706726039002,0,44.66074140456063,0,0.8583333333333334,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,33.8957656799999,35.4825183199999,5.108935397100859,-0.4228999466420856,1.0586257408028272,1.0586257408028272,0.8290540679606891,2.631716104853628,2.631716104853628,0.20721063362898662,0.46975881140546283,0,1.1520665771580045,0,109.50889229460799,0,0.8580808080808081,0
1741,0.6931471805599453,1.0986122886681096,2.782662807811256,33.90174445,35.53195808,4.532663064858339,-0.4228999466420856,0.6091949556354366,0.6091949556354366,0.6139134473473651,2.5328888421453817,4.014533833295458,0.1344011118669982,0.5137823047525857,0,1.2402570930065822,0,37.758938651412336,0,0.8575757575757575,0
1164,2.3978952727983707,2.19722457733622,5.469068071820857,33.88226764,35.5242227199999,5.73588338790644,2.2605583165504184,1.0838727544322921,1.0838727544322921,0.9534831344988398,2.489080146031872,2.2807785368534437,0.18896352682440057,0.49298199474509574,0,1.2286080182296848,0,50.34956246289871,0,0.8573232323232324,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7569334609414389,0.7569334609414389,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1630047536952959,0.486814461319542,0,1.2681631638934434,0,49.72840059159293,0,0.8573232323232323,0
1013,1.0986122886681096,1.6094379124341005,4.089985073444646,33.88314402,35.52090492,5.088533287982196,-0.4228999466420856,1.146773414636582,1.146773414636582,0.8037650226449607,2.5412506079585184,3.722864850167564,0.22536423557353258,0.4683353535384447,0,1.2733818421960201,0,65.90741824014975,0,0.8558080808080808,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.4828774990071394,1.4828774990071394,0.7346084181220789,5.80915716469159,5.80915716469159,0.2705344577537931,0.6093420304368218,1,1.0647036178961742,0,221.0226035830495,0,0.8553030303030303,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,33.89717128,35.4886719499999,5.743543736536048,-0.0156274398299077,2.3585236514011583,2.3585236514011583,1.0827113720983326,3.1957282933699136,3.470666809072812,0.4106391035900063,0.5404055184557923,0,1.0673362992286766,0,285.3052008351759,1,0.8522727272727272,0
1124,0.6931471805599453,1.0986122886681096,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.4721659399513909,0.4721659399513909,0.4099258616733757,1.9055564324252372,3.0202354884019886,-0.09245570330380144,0.5069844932872022,0,1.6567197162823653,1,19.849802834675007,0,0.8515151515151516,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,33.90100109,35.5284436299999,5.0874187876445776,-1.9043027771337224,0.31735939410309877,0.31735939410309877,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.06238122068382597,0.5266747057443791,0,1.2048302893743061,0,31.556789324251895,0,0.8515151515151516,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,33.8945157699999,35.5155419299999,4.722861051414698,0.4071381378692232,-1.945666585761657,2.1677703106658983,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4119677806694836,0.542883399409822,0,1.1554166775282604,0,42.074397774998694,0,0.8512626262626263,0
258,1.0986122886681096,1.3862943611198906,4.394449154672439,33.88704886,35.5162126099999,5.028325979315189,-0.4228999466420856,1.5865643410516181,1.5865643410516181,0.8739387964801205,3.1699250014423126,4.000000000000001,0.31552535527294784,0.4599213806978584,0,1.1644086846235795,0,124.99665942198864,0,0.8510101010101011,0
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,0.9696982868176383,0.9696982868176383,0.7664043226678269,2.497452842808387,3.658702283956,0.18489409866932566,0.4922077490281545,0,1.201047265376308,0,53.3679610889183,0,0.8510101010101011,0
1629,1.9459101490553128,3.044522437723423,3.8502327044716926,33.87856158,35.51609143,6.333373306535035,0.8457654036941855,-1.0046436953362115,1.0046436953362115,0.6079276426827492,1.264642578016521,1.9786282045658055,-0.1586269507119656,0.5249630056055558,0,1.4491336012220386,1,16.200784488067303,0,0.8492424242424242,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4719200512001542,1.4719200512001542,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2437632686911575,0.5159899634232521,0,1.0780984951620496,0,178.66348332185842,0,0.848989898989899,0
692,1.9459101490553128,1.0986122886681096,3.3771095861330656,33.8913397,35.5127068999999,5.367789210054236,0.4071381378692232,0.034678008869908794,0.034678008869908794,0.6291434804868098,3.073977617915841,1.7354910183147776,0.00646038946629173,0.48848890333389794,0,1.798589803648662,1,25.723835242338986,0,0.8487373737373738,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.4766164617315374,0.4766164617315374,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.09436394680702738,0.4932664521588876,0,1.3631962034204237,0,27.798738323291353,0,0.8482323232323233,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.521400854570621,-0.0156274398299077,-1.0103711466166665,1.0103711466166665,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.15493161195704336,0.5096196456225245,0,1.6140188451645379,1,18.49462715856775,0,0.847979797979798,0
732,2.70805020110221,2.833213344056216,5.897068699174842,33.89096115,35.5179014,5.917960194642694,2.014180490328868,0.9493848760162722,0.9493848760162722,0.9964698148043031,2.0814065102249617,2.177606861488263,0.16042434298150815,0.48529073458667094,0,1.3308701600516373,0,36.67052501167957,0,0.8474747474747475,0
1382,0.6931471805599453,1.9459101490553128,2.70397524306018,33.89682973,35.53408023,5.021508497222602,-0.8150443270305894,-0.13289660762615263,0.13289660762615263,0.5384786751940676,1.3895683952174704,3.901011673849451,-0.02646547500609783,0.5083132635510701,0,1.203743351470834,0,39.28144977459865,0,0.846969696969697,0
