fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.290718847155146,3.3098929129257,1.2668268875428923,4.892789260714372,4.892789260714372,0.7755451529656345,0.6025482298236166,0,1.3419976737482053,0,0.009517169179911716,1,342.54882064568847,1,-4.0648666875490065,1,0.9810227272727273,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.290718847155146,3.7406047515997134,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207445,0.6150200136357382,1,1.3028764179528984,0,0.008238690764399004,1,400.80626746798197,1,-3.6684025555828104,1,0.9793181818181818,1
1402,0.6931471805599453,1.0986122886681098,6.888572459565364,33.8972030099999,35.5348207899999,4.2383937663788585,-0.4228999466420856,3.290718847155146,4.949107535734471,1.625279018247219,6.270248868157708,9.93810932621924,0.7764070609151131,0.6980011658734586,1,1.424878026151085,1,0.003005373040105826,0,820.0102994639296,1,4.6450111924844855,1,0.9792045454545454,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.03384026735948309,0.03384026735948309,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.006595904314682655,0.5875025844613806,0,1.9998393201562972,1,0.01753182729168515,1,54.88102877115446,0,-2.2640576545159945,1,0.9786363636363637,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0615708083505697,3.0615708083505697,1.265121051002469,4.584234670452872,4.584234670452872,0.7690686292265929,0.598309410349605,0,1.2924081965284866,0,0.0067632110663229566,1,315.15722256517506,1,-2.1764090315856723,1,0.9765909090909091,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,33.8943381599999,35.5259145899999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.6458316495060157,1,1.4192478989049597,0,0.0031173911746568963,0,268.200593641829,1,-1.097716404132692,1,0.9761363636363635,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040058,0.5591176901927174,0.6032453243695163,0,1.7740330807998057,1,0.0047550965586369105,0,146.5153678279293,0,-5.947811043362138,0,0.9753409090909091,1
809,1.0986122886681098,1.0986122886681098,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.290718847155146,4.627025518172472,1.589324297485589,6.055696898692869,6.055696898692869,0.7861306323160231,0.6379539025231967,1,1.3471744316567364,0,0.0031806908953789558,0,645.2538521410868,1,-0.2510991594177039,1,0.9745454545454546,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-2.0261758895281363,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.3519046495157469,0.6569095204963898,1,1.298980735661599,0,0.005507770434086768,0,121.40877128426558,0,-4.534215871016238,0,0.9736363636363636,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.290718847155146,3.6831132010708307,1.2902382520278006,5.699455348266758,5.699455348266758,0.6780830427196813,0.6185821238759039,1,1.3752364946625628,0,0.002941076490514828,0,446.1354647587634,1,-2.463249056210909,1,0.9722727272727273,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,3.290718847155146,3.8769603129053696,1.5461992827517541,3.873657180281966,3.873657180281966,0.8161328063002586,0.6444277262642659,1,1.3329320140506342,0,0.0030209968034682145,0,404.1062253205278,1,-1.017849206597358,1,0.9713636363636363,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.290718847155146,3.4939617932006253,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243655,0.6142397008591653,1,1.2930948882111541,0,0.004604727550084309,0,311.39805868332553,1,-4.7198505759175,0,0.9707954545454545,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.290718847155146,3.3754317997280077,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6386669204841188,0.5832755158142264,0,1.2531527229532475,0,0.013577503393830015,1,267.33097490778493,1,-5.031597161666603,0,0.9673863636363634,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,33.89609087,35.5165647299999,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.6550456923934593,1,1.6130477354326118,1,0.0021203207242919725,0,314.3153825917491,1,0.7474936547034723,1,0.966590909090909,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.290718847155146,4.709236108025244,1.433151154474292,9.90388184573618,9.90388184573618,0.6869922928203241,0.7490855663766147,1,2.052200790486535,1,0.0018144641207354442,0,1044.3902609914428,1,16.510378471065824,1,0.9651136363636365,1
701,1.0986122886681098,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.0724153937675565,0.661659554313424,1,1.2017326209720989,0,0.016058292772770873,1,83.34835571198562,0,-2.0884390178546006,1,0.9651136363636363,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162538,33.89929439,35.4744579799999,6.521400854570621,1.300626634375449,1.9688370859127176,1.9688370859127176,1.0158192368315486,4.116073312292986,4.116073312292986,0.30190401262220046,0.5726765853114791,0,1.4349144503496567,1,0.003393011502718079,0,150.32851090223969,1,-5.4122444835729855,0,0.9645454545454545,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6348201112887168,1,1.379826476310019,0,0.0023191213158281344,0,191.11198738555956,1,-3.7726441404095628,1,0.9629545454545454,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-2.0261758895281363,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543164,0.6324301600767905,1,1.2063027760561171,0,0.009024695142160009,1,125.63711365571459,0,-4.542660436502535,0,0.9627272727272727,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.842567055620255,1.842567055620255,0.8385876183502883,5.149747119504682,5.149747119504682,0.4328728856711166,0.5629295724136136,0,1.2902221454142242,0,0.004782142425388989,0,151.49752050753253,1,-4.834938736433207,0,0.9626136363636363,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.71607016292438,1.71607016292438,1.0163016783448355,2.583953797910006,4.11802815284491,0.26314440734334654,0.5703908051447091,0,1.4243122044441037,1,0.003069231123313284,0,95.05973640567589,0,-5.419646801614137,0,0.958181818181818,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188363,4.200378797984026,0.0771374974343314,0.5753805620804501,0,1.53860540291253,1,0.003603506354720928,0,39.95323799385601,0,-4.132024302134482,1,0.9577272727272726,1
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,33.90059403,35.5308217899999,5.723878169971074,-0.4228999466420856,3.290718847155146,4.02127999033468,1.1920739609994475,9.843921051289035,9.843921051289035,0.5749107072926705,0.733999249715245,1,2.1372939629265724,1,0.001550041166948296,0,883.1934519063301,1,12.666059125153136,1,0.957159090909091,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.5427548835113615,0,1.8682432553117234,1,0.013672218522986782,1,39.07484749815022,0,-7.7965169970195785,0,0.951931818181818,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.290718847155146,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.589969543536843,0.5971975112643572,0,1.314704952527834,0,0.0019781456180256955,0,329.99158226757936,1,-4.813550591669555,0,0.9471590909090908,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.290718847155146,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668342,0.6311241054579269,0.5948092919475306,0,1.3695099351961135,0,0.0016717847322664653,0,384.6355760862904,1,-3.8464935406731335,1,0.94625,1
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3669590882718587,1.3669590882718587,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2161290659456449,0.5944728304040969,0,1.4919139402766501,1,0.002347982075219748,0,38.31640239330752,0,-5.674771236752761,0,0.9442045454545454,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-2.0261758895281363,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.31069641856290137,0.6017005949481041,0,1.1674340272425883,0,0.0048164453867204395,0,105.48608824232589,0,-4.932600438243201,0,0.9438636363636362,0
1164,2.3978952727983707,2.19722457733622,5.469068071820857,33.88226764,35.5242227199999,5.73588338790644,2.2605583165504184,1.0714549155417377,1.0714549155417377,0.9534831344988398,2.489080146031872,2.2807785368534437,0.18679858760741155,0.523206494275559,0,1.5624656408245212,1,0.007703165054531202,1,36.015381490599474,0,-7.8572034606540075,0,0.9417045454545454,0
499,0.6931471805599453,1.0986122886681098,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468896,5.907876100543938,0.2500124297160089,0.5826288061076722,0,1.2538489433617706,0,0.002536349569279275,0,104.04746718565912,0,-7.209800676464251,0,0.9394318181818182,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0853248689267483,1.0853248689267483,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17457769657870018,0.583684051383913,0,1.7155310972763194,1,0.0031147892129150235,0,25.54245927614254,0,-6.102523149252139,0,0.9393181818181817,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-2.0261758895281363,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3835460099287308,0.6209999299834641,1,1.1418410453427257,0,0.004962561612968541,0,88.50403012540858,0,-4.479148812409715,0,0.9390909090909091,0
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.290718847155146,4.465139959549509,1.4633464844662087,8.885696373339394,8.885696373339394,0.78184563683633,0.7250761668849822,1,1.6791091384991816,1,0.0012150633168270637,0,879.7220672811815,1,11.01251796356243,1,0.9362499999999999,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5979080198734025,0,1.9005562083776433,1,0.0015099404249313368,0,86.59135937317384,0,-5.57114246397296,0,0.9355681818181818,0
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.60334386577059,1.60334386577059,1.0583925932626241,2.502929165464633,2.502929165464633,0.30856769711571624,0.5504539986965798,0,1.2642856952712969,0,0.0031091233406044454,0,81.53210547678964,0,-8.00533234528179,0,0.9339772727272727,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.6970710420971962,1.6970710420971962,0.7881304561672338,5.660951428260113,5.660951428260113,0.34086565430716925,0.5869501127323866,0,1.1354335795723194,0,0.003780977836817965,0,159.73223901568352,1,-4.144445737712497,1,0.9329545454545455,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1155293297066735,1.1155293297066735,0.689652292301348,5.110237945969508,5.110237945969508,0.21719238475902375,0.5812968071114022,0,1.1342268413492758,0,0.00442542757471262,0,110.08074084248297,0,-4.842121003869783,0,0.9311363636363635,0
498,1.3862943611198906,1.0986122886681098,4.725740444837687,33.8931295599999,35.5296586199999,6.521400854570621,0.4071381378692232,0.6636119221034882,0.6636119221034882,0.7246511217793921,4.301554327748222,3.4089011521478674,0.10175910619547116,0.564688492263925,0,1.1886841212726469,0,0.007013050134178563,1,46.371674976562865,0,-7.538226691066318,0,0.9306818181818182,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.6091033304272159,0,1.1624174075643678,0,0.0022404932875805627,0,152.34929793653882,1,-4.229806198634064,0,0.9284090909090909,0
1551,2.302585092994046,2.302585092994046,5.915131408799607,33.8987537599999,35.47655378,6.521400854570621,1.77209775307598,0.9502423591786062,0.9502423591786062,0.9070338629243898,2.568908930574277,2.568908930574277,0.14571138630630484,0.5056936906227235,0,1.2950859800558054,0,0.004034348977679709,0,43.34341519398758,0,-7.381254843397113,0,0.9273863636363636,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5477498299772967,1.5477498299772967,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.34364564081219323,0.5757969527084464,0,1.2644010438660438,0,0.0022992991835708958,0,44.55940835399226,0,-7.153097875538224,0,0.926590909090909,0
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,33.8840090899999,35.508516,5.120655114266923,-0.0156274398299077,-2.0261758895281363,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976165,0.6177028358468084,1,1.166564110434711,0,0.0023381953657028464,0,80.59962947224741,0,-4.9388688764944035,0,0.9264772727272728,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6724693976210645,0.6724693976210645,0.8195507132748977,2.746590701790393,2.746590701790393,0.1031173228907949,0.5193843648848556,0,1.327999194116911,0,0.003987413467439144,0,35.960428629765254,0,-8.58113989100572,0,0.9196590909090908,0
113,2.079441541679836,3.49650756146648,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.617169355022737,1.617169355022737,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.2631534946083649,0.5576448608058404,0,1.3333109763357167,0,0.0021286714410664598,0,44.50638793528253,0,-8.531298564044409,0,0.9147727272727272,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.5938537660886496,0,1.820394787983863,1,0.0012194282256134672,0,86.61904798179432,0,-6.763640378816182,0,0.9142045454545455,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-2.0261758895281363,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.34972374304645026,0.6391587948473259,1,1.105194562338857,0,0.0028633371739013687,0,82.1027959406166,0,-3.8872758285243556,1,0.91375,0
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6450000647116085,1,1.5922865585207495,1,0.000991626633569014,0,219.19903060830117,1,-3.943617117058409,1,0.9126136363636362,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.06225887591735191,0.06225887591735191,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.011231797274571917,0.5671731469302768,0,1.1806160119935918,0,0.002429953491366477,0,28.544264314861124,0,-4.429940295728105,0,0.9122727272727273,0
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9446373447467895,1.9446373447467895,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35989483314843507,0.6136808549309241,1,2.0261192006310305,1,0.001039506111531608,0,101.01853774863298,0,-4.92915671255783,0,0.9102272727272727,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.5808328310865946,0,1.3744591632986924,0,0.0011496521227960907,0,152.27610032459174,1,-5.686080027979822,0,0.9094318181818182,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.187008487547625,1.187008487547625,0.9983875951781159,2.255319073975802,2.255319073975802,0.2191365380080381,0.519825261335315,0,1.171972066233957,0,0.004897794709266115,0,51.2649580406857,0,-8.631146813781289,0,0.9077272727272728,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.5746233642909147,1.5746233642909147,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.2654631336272197,0.528750649290815,0,1.2509275879618504,0,0.002336965311647835,0,27.99234100232139,0,-7.665446498820177,0,0.9061363636363635,0
1520,2.70805020110221,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.8859924407258921,0.8859924407258921,0.7175683516417962,1.284200789839076,1.420624237423154,-0.16525604757737766,0.5395809030338814,0,1.1999178980949134,0,0.0022638768445893066,0,33.86071364089976,0,-6.8103939035638295,0,0.9049999999999999,0
622,2.19722457733622,2.079441541679836,4.780181756482679,33.8905805699999,35.4877351399999,4.85297321985314,1.77209775307598,1.1696587249444024,1.1696587249444024,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2410189943269043,0.5038502474012067,0,1.385166729103944,0,0.003405492864569444,0,44.53748026626337,0,-9.667312559619763,0,0.9038636363636362,0
218,2.302585092994046,2.19722457733622,4.616703421801755,33.87144516,35.51474755,5.382069916322829,1.77209775307598,0.5445025076316181,0.5445025076316181,0.8577932828037298,2.101152276113151,2.0050088206723626,0.10116972021865456,0.5108489748358036,0,1.4205956295832836,0,0.0035939072080709016,0,17.344554010742332,0,-7.599390669558974,0,0.9006818181818181,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,33.9006724099999,35.4882089199999,4.351746899637152,-0.0156274398299077,0.762089492667072,0.762089492667072,0.765544114953531,2.069948895230157,2.4031362474079794,0.17512265998985718,0.5144021474400422,0,1.5778040319676507,1,0.0017310162375273907,0,29.87595412749915,0,-7.905581335240232,0,0.9005681818181817,0
132,2.3978952727983707,3.49650756146648,5.9002014169395816,33.8955556,35.4715887999999,6.263476062313717,0.4071381378692232,0.512079577851563,0.512079577851563,0.9420011122003168,1.6874556434435286,2.4605751067910404,0.08175645165033196,0.5362194641899037,0,1.2169508961503377,0,0.002233699622420272,0,31.47571701071604,0,-8.048534661192186,0,0.8994318181818182,0
1754,1.0986122886681098,1.0986122886681098,5.368095263155455,33.89372936,35.5145787499999,6.521400854570621,-1.9043027771337224,1.7178718014307552,1.7178718014307552,0.8231506363227381,4.88625088079381,4.88625088079381,0.26342067291060006,0.5699126107000029,0,1.0939820233987025,0,0.0024625640267110834,0,121.22629684489891,0,-4.242141199004394,0,0.8988636363636362,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6627900173295078,1.6627900173295078,1.040024905717835,2.0803916719928135,3.0290162414821333,0.293397739123904,0.5146046306114662,0,1.3299845861438246,0,0.002876300802373229,0,49.34908645423404,0,-9.774082039277221,0,0.8985227272727274,0
1703,2.3978952727983707,2.302585092994046,5.91695918831434,33.8930563099999,35.5152893599999,6.521400854570621,1.77209775307598,0.9603924180219936,0.9603924180219936,0.907314136987508,2.5697027251316618,2.4675636402623966,0.14726780939234677,0.47525698613943457,0,1.4361117235483678,1,0.003656567613756411,0,26.49344985244261,0,-7.904575125951565,0,0.8970454545454544,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.016089746374362335,0.016089746374362335,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.0027887609782466212,0.5052423119051107,0,1.1738069231969495,0,0.012082755422528376,1,21.245662051644814,0,-7.2011701238229895,0,0.8932954545454546,0
157,2.70805020110221,3.49650756146648,4.783299634829836,33.89285719,35.4732052,6.040750982021856,2.7663915025159964,-0.8532994988206175,0.8532994988206175,0.7918385725658323,1.368022105126997,1.766326057354097,-0.14125718828009293,0.5555986869450378,0,1.5995282108249156,1,0.0012538102355713775,0,29.384275548123334,0,-6.99586531122723,0,0.8923863636363636,0
732,2.70805020110221,2.833213344056216,5.897068699174842,33.89096115,35.5179014,5.917960194642694,2.014180490328868,0.9370726948005554,0.9370726948005554,0.9964698148043031,2.0814065102249617,2.177606861488263,0.15834386578822413,0.5060280783301193,0,1.4727054981635495,1,0.0021602713490594056,0,25.101207101137923,0,-8.78094964512185,0,0.8917045454545454,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6919668151290501,1.6919668151290501,0.8222556758657255,5.138527801422274,5.138527801422274,0.39060207789233037,0.5542201083933508,0,1.1660955888579805,0,0.0013574334007555647,0,147.034905183459,1,-5.082001675622889,0,0.8909090909090909,0
1346,0.6931471805599453,1.0986122886681098,3.114137337932608,33.89707902,35.5310484399999,5.67046735252468,-1.1924218391670918,0.24281334266526144,0.24281334266526144,0.5491853041965035,2.834609962089535,4.492750494082531,0.04282069317569616,0.5465795875015637,0,1.146091723245797,0,0.0043364483770089845,0,23.3390773083665,0,-7.849299115563608,0,0.8902272727272728,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-2.0261758895281363,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743726,0.6237553680414643,1,1.0848327159453475,0,0.0021875319581857277,0,76.5060811970315,0,-4.468726600550648,0,0.8898863636363636,0
