fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.290718847155145,3.740604751599713,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207442,0.6531099007435097,1,1.5117137551761393,1,353.12950629701925,1,0.10972752385922036,1,0.7581777524981487,1,17.90909881613378,1,0.9890151515151514,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,35.4784065899999,33.89475491,5.909456489396374,0.4071381378692232,-2.0261758895281368,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3428700918881124,0.5930700581306111,1,1.579488614110763,1,253.7168712795963,1,0.9320992164933481,1,0.7000889485227842,1,10.493981297186192,1,0.9859848484848484,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.033840267359483533,0.033840267359483533,0.4316169365496553,2.015642301593891,3.1947174628936,-0.006595904314682741,0.5686923675296781,1,1.919846739341332,1,150.74642347350058,1,0.9919759272524531,1,0.6533879058793112,1,13.346260545221519,1,0.9847537878787879,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,35.5165647299999,33.89609087,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.5779794984974226,1,1.4903061703336375,1,264.5310418412579,1,0.7364572215405705,1,0.7676414606251837,1,9.954809117424196,1,0.984375,1
895,1.0986122886681096,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.290718847155145,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668344,0.6311241054579266,0.6325028409399711,1,1.4461677288124848,1,395.16220904199247,1,-3.670739851635574e-05,1,0.7154176370355987,1,16.657898553128067,1,0.983996212121212,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6241398565563687,1,1.403690720247529,1,276.06535542553917,1,0.23847779546961778,1,0.6951820890881759,1,12.587050568784099,1,0.9836174242424242,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.290718847155145,3.4939617932006253,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243653,0.6371656082873713,1,1.4849125582627307,1,323.3498159913026,1,-0.00018449268931952645,0,0.7154176370355987,1,15.501924034136318,1,0.9828598484848484,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040059,0.5591176901927174,0.5609815806456984,1,1.5358599046278905,1,147.06691757358158,1,0.35109664885091796,1,0.7073581171782364,1,10.667608978123685,1,0.9808712121212122,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.06157080835057,3.06157080835057,1.265121051002469,4.584234670452873,4.584234670452873,0.769068629226593,0.6156377116859133,1,1.408782565675158,1,270.78597340992184,1,-0.00015851195393867812,0,0.7444771838038607,1,14.448274845944832,1,0.9805871212121212,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889934,0.3570892589085447,0.5890381243743326,1,1.3422648251746405,0,209.06964226147113,1,0.3054436183906839,1,0.7092077416228707,1,13.02979936310372,1,0.9797348484848484,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.1723212298827212,1.1723212298827212,0.5843854734643307,4.570402210259986,4.570402210259986,0.2162550009811852,0.6114283893793403,1,1.5143134912935943,1,90.57221210472646,0,1.6722604246125918,1,0.7298741924027845,1,14.759661461625598,1,0.9792613636363635,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.5866884324872378,1,1.36477734027026,1,211.13734386893756,1,0.0004179383578835072,1,0.6383193483736855,1,10.386878008692747,1,0.9761363636363636,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,35.5259145899999,33.8943381599999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.5406440884567261,0,1.4181596817650672,1,233.9720552162959,1,0.13478741830956142,1,0.7320244805976691,1,9.664116802035412,1,0.9759469696969697,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.290718847155145,3.3098929129257,1.2668268875428923,4.892789260714373,4.892789260714373,0.7755451529656343,0.6131987849011914,1,1.3993341193944375,1,310.75970951708257,1,-0.13863339521174645,0,0.74706695992447,1,15.210881651046394,1,0.9752840909090909,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9446373447467886,1.9446373447467886,1.178462364153316,2.4128476587961862,2.4825610223716006,0.3598948331484349,0.570934846223994,1,1.7238580428660704,1,91.30140435001087,0,0.3380228532914664,1,0.6649756749957407,1,11.487649851284038,1,0.9749053030303031,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188368,4.200378797984026,0.0771374974343314,0.5545490057293045,1,1.581080366507437,1,116.11432611290583,1,-7.722778485508286e-05,0,0.5939773664092929,1,9.789583321604189,1,0.9714015151515151,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.7160701629243809,1.7160701629243809,1.0163016783448355,2.583953797910006,4.11802815284491,0.2631444073433467,0.5604620128549225,1,1.4005530033711096,1,162.0059646805938,1,0.3456211215117184,1,0.5528850264033801,1,7.648126247290483,0,0.9702651515151515,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.6543951723518098,1.6543951723518098,0.7938035110849037,6.954347552745531,4.387704787704006,0.2724397149689889,0.6081070841355383,1,1.2599883575716109,0,172.48334135723005,1,-0.000387956169660697,0,0.6679719901162717,1,12.346634182627767,1,0.9664772727272727,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-2.0261758895281368,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.38354600992873084,0.5795204409343067,1,1.318365501601864,0,120.70888597193898,1,0.0001611323494996597,1,0.5384714568292874,0,10.31416369282801,1,0.9660984848484849,1
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,35.508516,33.8840090899999,5.120655114266923,-0.0156274398299077,-2.0261758895281368,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976166,0.5922127801649972,1,1.2794194870575062,0,110.47473161212828,0,0.00043226301810772583,1,0.5777353843463207,1,11.65883394160739,1,0.965435606060606,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.521400854570621,-1.9043027771337224,-2.0261758895281368,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.3106964185629014,0.5700053217788397,1,1.4556159506995794,1,80.24915912640958,0,0.7698271402935797,1,0.580376289276752,1,9.149760648432663,1,0.9630681818181818,1
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.60334386577059,1.60334386577059,1.0583925932626241,2.502929165464633,2.502929165464633,0.30856769711571624,0.5510962783523367,1,1.3396670504870407,0,119.36129279227279,1,9.639122711657677e-05,1,0.538933701876982,0,8.487792705224395,1,0.962405303030303,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5528976359578667,1,1.656980168589096,1,75.5208169349537,0,0.06222061665554346,1,0.6299770119225512,1,9.778843976601586,1,0.9615530303030303,1
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.37161690589868024,0.560052380090487,1,1.2911159627168096,0,138.16282337271463,1,0.28564339087439095,1,0.5097819082697084,0,7.609572645996342,0,0.9607954545454546,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162539,35.4744579799999,33.89929439,6.521400854570621,1.300626634375449,1.9688370859127193,1.9688370859127193,1.0158192368315488,4.116073312292987,4.116073312292987,0.30190401262220073,0.5454308038757105,1,1.381740480091385,1,174.31482963010254,1,0.6967896817314689,1,0.6685743826312878,1,5.7397652769092256,0,0.9607007575757575,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.5752652783929306,1,1.2035851464450664,0,139.49400669000389,1,0.06241977622854655,1,0.631630329723237,1,10.804811335090415,1,0.9586174242424241,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.5570782687508748,1,1.5754330611050853,1,80.77327201180547,0,-0.10449577009305777,0,0.6269807855437198,1,10.298072560368444,1,0.9566287878787879,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468905,5.907876100543938,0.2500124297160089,0.5634924024129829,1,1.2072601054139054,0,142.52090250874517,1,0.160499703255093,1,0.6910031204263207,1,7.654876097605347,0,0.956060606060606,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-2.0261758895281368,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35190464951574696,0.5354094887952122,0,1.305276227403203,0,158.18114418834915,1,0.17962016617759158,1,0.5841670398343555,1,6.389545144212759,0,0.9557765151515151,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.5756614424352918,1,2.066701447210378,1,51.22145734426314,0,1.0770353901213623,1,0.6409768041270967,1,10.849214923393621,1,0.9554924242424242,1
1216,2.5649493574615367,3.295836866004329,2.338820585576141,35.5270659299999,33.8866087299999,5.793646927938261,1.300626634375449,-2.0261758895281368,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3497237430464503,0.5635719928001344,1,1.257982391479246,0,100.41812409867244,0,0.00014637232729608485,1,0.5258559294167896,0,8.033642384222835,0,0.9525568181818179,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.5313974066658248,0,1.3960763768022575,1,80.69320194837827,0,0.2017105181980492,1,0.5706640831159241,1,7.849350817793669,0,0.9520833333333334,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6386395374268687,0.6386395374268687,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.1241653946170349,0.517393794230749,0,1.4276614713494977,1,99.3567409460439,0,-0.00010417537128848409,0,0.5022919523495631,0,8.192088776264713,1,0.9517045454545453,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-2.0261758895281368,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543175,0.5379635856943861,0,1.2744620964391011,0,157.75051658614478,1,0.00011855549534800502,1,0.5661181761754158,1,6.754351408354666,0,0.9515151515151515,1
701,1.0986122886681096,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.0724153937675565,0.5841195969063605,1,1.1789867602586592,0,95.22165278503354,0,0.4646442658285861,1,0.6271249727631988,1,12.349371768332249,1,0.9503787878787878,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1022188894834315,2.1022188894834315,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35664243474957247,0.5516916937164859,1,1.3453450609777835,0,167.62621028839337,1,-0.3437891976952612,0,0.5437633701972668,0,8.02829294328337,0,0.9478219696969697,1
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.2312477755300533,1.2312477755300533,0.7394083320582636,6.432992802608127,4.058766563676506,0.2041696914522598,0.6219682062908204,1,1.1471854474584897,0,135.57456177022175,1,0.0004414716322918011,1,0.5714936627449297,1,14.124351976274193,1,0.9446969696969697,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.290718847155145,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.5899695435368428,0.5988522167939232,1,1.32336966252741,0,326.00742534694257,1,-0.5806586644276335,0,0.7331347537100165,1,13.23374644612014,1,0.943371212121212,1
1053,1.0986122886681096,0.6931471805599453,4.112773697690468,35.5085643,33.8811436599999,5.355949719236225,-0.0156274398299077,1.3519354065998161,1.3519354065998161,0.7678887803817849,5.933478217956603,3.7436079498769703,0.2524174940896582,0.5850383861522769,1,1.1461437811640183,0,115.4801378573913,1,0.000273551424309737,1,0.6271249727631988,1,11.66909540284959,1,0.940435606060606,1
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.4872613082807735,1.4872613082807735,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2463039195700921,0.5245800061798779,0,1.3072384800707242,0,139.11668514067415,1,-0.017390695307232917,0,0.4035286857582322,0,7.238268820148198,0,0.9400568181818181,1
182,1.0986122886681096,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,0.017230417405599496,0.017230417405599496,0.4955808450480099,3.603715351703189,2.273691238791771,0.0034184904369620487,0.5274982815406486,0,1.540982881964942,1,58.15264293753172,0,-0.00014160858077261196,0,0.5134341456079329,0,8.411690931150934,1,0.9385416666666666,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.2822267377806702,1.2822267377806702,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22674230097368211,0.5407438793291421,0,1.4025202911863617,1,59.92630180460248,0,-6.64043909406331e-05,0,0.5113838969480041,0,7.679180891165963,0,0.9383522727272727,1
28,0.6931471805599453,1.0986122886681096,4.063558840956468,35.52840983,33.89228148,5.277795022029535,-1.731581372624909,1.5056613607065241,1.5056613607065241,0.7699349489692492,3.6988106567448633,5.8624761882084,0.2852822730746246,0.5350801308988924,0,1.1860792550674852,0,113.05940483995975,1,5.604459044405985e-06,1,0.648723744564037,1,6.649000923733402,0,0.9357954545454547,1
2,1.6094379124341005,2.3978952727983707,5.150269692106094,35.4749135699999,33.89498668,5.541529544561762,-0.8150443270305894,1.3966596785222847,1.3966596785222847,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.2520350504840151,0.531801930577781,0,1.2826711127291361,0,133.67110216851617,1,-0.07759303724655453,0,0.3501067293190927,0,7.644070662252952,0,0.9357954545454544,1
72,1.0986122886681096,1.0986122886681096,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.04320373357929408,0.04320373357929408,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.01052048053969131,0.49824417393916026,0,1.369157551605112,1,87.33529640704249,0,0.01089207891623456,1,0.46565915865636837,0,7.1659274514096545,0,0.9349431818181818,1
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.40420458187093233,0.40420458187093233,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618678,0.48866176920834864,0,1.4537546519178073,1,98.20630157778776,0,-0.027267421288287963,0,0.5181708397772393,0,6.758007222440457,0,0.9337121212121212,1
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7107376426924943,0.7107376426924943,0.6652333965888776,4.913942538125004,2.456971269062502,0.13881226053454185,0.543466873754461,1,1.2169919514150294,0,61.33730543469919,0,0.2834157913389568,1,0.5268606323665184,0,10.207397657327077,1,0.9320075757575758,1
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-2.0261758895281368,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743737,0.5718949746458114,1,1.2027514521643823,0,89.45467683109183,0,-0.08595640220936929,0,0.452799576788349,0,7.957558148380617,0,0.9317234848484848,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-2.0261758895281368,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.3106964185629014,0.5317805542587041,0,1.2053566135338376,0,144.51294086995733,1,-0.02973871517693727,0,0.5647761426966098,1,5.903672293086473,0,0.9316287878787879,1
600,1.3862943611198906,1.9459101490553128,4.554655535746912,35.4806207299999,33.89710327,5.448146128492792,-1.9043027771337224,1.2346793429472513,1.2346793429472513,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22662375674729204,0.5361820972759752,0,1.2814836170627253,0,119.94540955688633,1,-0.26113490459801714,0,0.4066877992157307,0,7.1242278994795765,0,0.9315340909090909,1
14,1.6094379124341005,2.19722457733622,5.4203889709115485,35.4912483,33.9006356499999,5.268570432485861,-0.0156274398299077,1.876008545425195,1.876008545425195,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35607544199424146,0.5301604504262702,0,1.2699345122169834,0,133.5936775023818,1,-0.34982633980676514,0,0.5217279803312938,0,6.775394401867831,0,0.9296401515151514,1
521,1.0986122886681096,1.6094379124341005,5.115835796952711,35.48119673,33.8971827499999,5.506305375267606,-0.4228999466420856,1.9079179840648957,1.9079179840648957,0.9290868283352486,3.1786475001173318,4.656634419368126,0.3464969437827758,0.5440273074377003,1,1.2513634539514153,0,162.91639412289177,1,-0.4698728484192767,0,0.557903235586581,1,7.605133616363706,0,0.9295454545454546,1
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.10867306554618938,0.10867306554618938,0.4976300063417394,4.228818690495881,2.66808753429294,-0.018449472421379447,0.5550051821265869,1,1.3731829822115311,1,39.68837274539788,0,0.0002747897535506638,1,0.5048876423673558,0,8.337384282371515,1,0.9293560606060606,1
454,1.3862943611198906,1.0986122886681096,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.96605357534997,1.96605357534997,0.9269434324594502,4.963275229069399,3.9333025594166022,0.33422256554647245,0.5514327257510446,1,1.1204018586627345,0,127.38228994595073,1,0.00047294269803632716,1,0.636801549328255,1,9.669545643455645,1,0.9291666666666667,1
593,1.791759469228055,1.9459101490553128,6.218600119691729,35.4886719499999,33.89717128,5.743543736536048,-0.0156274398299077,2.3662807569727633,2.3662807569727633,1.0827113720983326,3.1957282933699136,3.470666809072812,0.41198968189626356,0.5521428046457522,1,1.2950095635465058,0,174.94427964239895,1,-0.5949217439950116,0,0.5852413892232907,1,8.173973587756162,1,0.9284090909090907,0
