fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1622919076446516,2.1622919076446516,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3668338508608783,0.6048357860607889,1,1.4085760748147291,0,0.17409536019942864,0,321.0365938341383,0,-0.0009706903251336385,0,0.9149359886201992,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.1742074938408291,1.1742074938408291,0.7412334285551442,5.638015896457368,3.557191980183807,0.22271429218672065,0.5168313644747518,0,1.2154042193942858,0,0.5605576883727491,1,805.0816420035892,0,-0.0307302015630313,0,0.912375533428165,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.5604372888674147,0.5604372888674147,0.6684510560161903,1.7505012351293812,4.064537997981939,0.1329719348649924,0.4734423849941705,0,1.3777731626915342,0,0.6051784008205984,1,851.5689619631506,1,-0.07014393259597163,0,0.9112375533428165,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.0991410056967672,0.0991410056967672,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.02414168718090004,0.48736968110249584,0,1.376325184722864,0,0.5754099449994,1,83.62627513856775,0,0.0001278841789376095,1,0.9098150782361308,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.813684883590685,1.813684883590685,0.8385876183502883,5.149747119504682,5.149747119504682,0.42608761882682206,0.5967864571305481,1,1.2871965594795576,0,0.14739287682666047,0,821.5006355216701,0,0.00013857848468146194,1,0.9092460881934568,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.6905762783339937,0.6905762783339937,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.158978721829287,0.5294927550722108,0,1.538951749540907,1,0.225204933188942,0,94.21180514021363,0,-0.0004267504448964843,0,0.9086770981507823,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.5772166036155988,0.5772166036155988,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.11428148470120547,0.4637131522349698,0,1.4394158558499057,0,0.5656786116496443,1,186.7054855270094,0,5.0374636529237904e-05,0,0.907539118065434,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.7040441140355762,1.7040441140355762,0.8669297490923764,3.754828129553826,3.754828129553826,0.2838044627137835,0.5656546267086414,0,1.286715146015539,0,0.16551873446900287,0,221.60711061703438,0,0.00031343555612162177,1,0.9049786628733998,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.6766050132157888,0.6766050132157888,0.6578083502241641,4.71314590249026,2.973663982804504,0.13623799645732426,0.4673498020663781,0,1.281530065032823,0,0.4398336496897853,0,497.46617133354636,0,-0.025557083890648258,0,0.8981507823613087,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.565511690897265,0.565511690897265,0.6434116273763449,4.43088738550329,2.7955786862384704,0.11847161786020834,0.4612690176084081,0,1.2751682126445827,0,0.4255760609802788,0,424.52589980261524,0,5.037733337642791e-05,0,0.8947368421052632,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.38791597181439474,0.38791597181439474,0.5453884087765674,4.116198384663582,2.597032032487025,0.07415181847377617,0.4597862479405372,0,1.355176325336459,0,0.35090594468016445,0,354.66280254646114,0,6.06954542625715e-07,0,0.8947368421052632,0
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,2.021900049407094,2.021900049407094,0.9269434324594502,4.963275229069399,3.9333025594166022,0.34371628030079904,0.5915800554897381,1,1.1645391052332446,0,0.2294746880920201,0,358.5792088991068,0,-0.00034224243268710097,0,0.8938833570412518,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.1476968659404554,1.1476968659404554,0.24981324638850735,2.038084947316969,2.038084947316969,-0.20295273880658696,0.5411889041706474,0,1.4159805079518086,0,0.2461543358391024,0,54.0580563277783,0,0.0001659879329345415,1,0.8927453769559033,0
1629,1.9459101490553128,3.044522437723423,3.8502327044716926,33.87856158,35.51609143,6.333373306535035,0.8457654036941855,-0.9164981742741256,0.9164981742741256,0.6079276426827492,1.264642578016521,1.9786282045658055,-0.14470932470196335,0.4991921742816933,0,1.3995377200286112,0,0.44044418317272427,0,58.23165962468646,0,-6.678034236906605e-05,0,0.8924608819345663,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.5043162564214851,0.5043162564214851,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08641520892533298,0.5075716059859281,0,1.3630688547032495,0,0.250591401540608,0,114.80517317696629,0,-0.07682112464098068,0,0.8918918918918919,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.83722770999881,-1.1924218391670918,-0.45162395046192005,0.45162395046192005,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.11769537400272242,0.5199442552610564,0,1.3050916682157296,0,0.15386600094788438,0,221.39038162261156,0,0.00010830614663559501,1,0.8879089615931722,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.4446942481076026,1.4446942481076026,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.24355860006470056,0.5146026692292159,0,1.3587844862016107,0,0.3176361023779674,0,58.08800273497951,0,5.067876695852291e-06,0,0.8879089615931722,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1544741510180492,1.1544741510180492,0.9983875951781159,2.255319073975802,2.255319073975802,0.21313029462539027,0.5475678940413974,0,1.2790879431964162,0,0.2036527539551677,0,96.92699282811013,0,-0.030107002646063696,0,0.8870554765291608,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.399216420106812,0.8457654036941855,-1.9063889887732393,2.6776694308615396,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.2979097538853701,0.5811168306886029,1,1.3907770452958936,0,0.13469052494262623,0,429.7834590732517,0,-0.049060936025288715,0,0.8862019914651494,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.211852559960803,0.211852559960803,0.5295605570607229,4.050414628130132,4.050414628130132,0.039959900917755066,0.48643821922866565,0,1.2519446648677115,0,0.29432293770087886,0,311.63167225545607,0,-0.06973700456118026,0,0.8856330014224753,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.8259463044999231,0.8259463044999231,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1746837491234965,0.4956821137662156,0,1.278886406623515,0,0.26256790745899294,0,109.38951194052815,0,-0.03566375788471898,0,0.8856330014224751,0
1591,1.791759469228055,3.367295829986474,4.810011264211917,33.8774359299999,35.51532677,6.399216420106812,-0.0156274398299077,0.0018757119880925543,0.0018757119880925543,0.7516562885884754,1.428449268216282,2.6845184003878697,0.0002931158855948251,0.4944571464064808,0,1.409514489973209,0,0.41201199619052326,0,38.33331717595355,0,0.0001820390361932933,1,0.878520625889047,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.83722770999881,-0.0156274398299077,0.625460475919263,0.625460475919263,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1629980087680168,0.49365118598641367,0,1.2694300395561036,0,0.1908997697222804,0,187.10794835568106,0,-0.00016219685343643597,0,0.8776671408250356,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.58717360343915,1.58717360343915,0.8222556758657255,5.138527801422274,5.138527801422274,0.3664098503207962,0.5951832680597346,1,1.2765697311196482,0,0.11999524344525604,0,771.187708587762,0,-0.004752632088140585,0,0.873968705547653,0
453,1.3862943611198906,1.0986122886681096,4.487759580970806,33.89326854,35.53175575,5.882468085706192,1.300626634375449,0.9890961486680232,0.9890961486680232,0.7629041952434238,4.084934810270047,3.2372342460842574,0.16814305394557563,0.4864136370226761,0,1.2424292672100923,0,0.2934808637544974,0,152.16617509272152,0,-0.07819224140159875,0,0.8728307254623046,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.46664536393212774,0.46664536393212774,0.9734687188502924,1.513225313735851,1.7961557048281607,0.09860210335836846,0.49364357664150726,0,1.5868945900819083,1,0.354044692709822,0,30.083352171159905,0,1.487635802455145e-05,0,0.8716927453769561,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.5575137440829956,0.5575137440829956,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.11998050995873,0.48319877331569266,0,1.3803617142187352,0,0.3543875944911617,0,99.43553869551025,0,-0.14761248306979535,0,0.8708392603129447,0
745,0.6931471805599453,1.0986122886681096,3.1709452911106464,33.88697148,35.5238947499999,5.44651798101573,-0.0156274398299077,0.3733790943439441,0.3733790943439441,0.5821967910806918,2.886318789456567,4.57470704641554,0.06855372471832215,0.47713930543901417,0,1.23482868596117,0,0.404356236702539,0,927.9418311405759,1,-0.1515443095398783,0,0.8699857752489331,0
57,1.0986122886681096,1.0986122886681096,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.1565896769786002,1.1565896769786002,0.26046740958247533,1.1442066853144217,1.1442066853144217,-0.23965349621723955,0.52472068234848,0,1.274107469013338,0,0.41271893429155243,0,67.95189050471173,0,-0.11195303965161929,0,0.8679943100995733,0
1520,2.639057329615259,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.934164031240087,0.934164031240087,0.7175683516417962,1.284200789839076,1.4577636145575161,-0.1742410527399156,0.5472198484925045,0,1.2694860276307092,0,0.1203211217387926,0,144.8021941565051,0,0.000402816123091565,1,0.8662873399715506,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,33.8997987999999,35.49161378,5.680913493613732,1.77209775307598,0.9806101487317767,0.9806101487317767,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.1726148708009973,0.5431876356484711,0,1.2523807109346967,0,0.22583196317351595,0,76.8543576553482,0,-0.08732661869418612,0,0.8645803698435278,0
676,2.639057329615259,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7721478142028539,0.7721478142028539,0.9753865325165363,1.873147190027266,2.3651284285441525,0.1206628692501645,0.5683690884105415,0,1.5346820281301703,1,0.16298654898830217,0,56.09796234916069,0,-0.039629993037088695,0,0.8617354196301565,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,33.89739406,35.4845005099999,4.666727158263668,-0.0156274398299077,-1.480934460396798,1.480934460396798,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.31733898515459896,0.5356212676802928,0,1.2351421194869348,0,0.313602684294442,0,99.45607433035502,0,-0.17011626072179187,0,0.8586059743954481,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,33.88994443,35.5190643099999,6.392029558299917,2.817945175427452,-0.15502534002040047,0.15502534002040047,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.024252913508371263,0.49530934389677467,0,1.2790844632985192,0,0.23874763998574697,0,40.75697602230096,0,0.0003689378089699602,1,0.858321479374111,0
114,1.791759469228055,1.791759469228055,5.428064106400685,33.89544672,35.4867793499999,5.557444741100576,-0.0156274398299077,1.8537603450293831,1.8537603450293831,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3335634327265072,0.5627552540101186,0,1.2940402410769394,0,0.1517819643998952,0,149.36354255935237,0,-0.11260644776478301,0,0.858036984352774,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.3183237549254352,1.3183237549254352,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29890489116357594,0.5275320419768228,0,1.2380522297747443,0,0.22951353926645252,0,64.10174647035969,0,-0.033575085220279854,0,0.8560455192034141,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.2718344357179796,0.2718344357179796,0.5977107987555491,1.7236763104524686,4.002252451731379,0.05856870664451121,0.4669837304727106,0,1.3380203398132464,0,0.5068354103513475,0,815.0075709166729,0,-0.20926602753603762,0,0.8560455192034139,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.48997099450222686,0,1.1822690871254062,0,0.31157722840138996,0,798.9609398684813,0,-0.15874539540515786,0,0.8546230440967284,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.0737862984992699,1.0737862984992699,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.19979108780627763,0.48956050360552666,0,1.3342872521557327,0,0.334675746465795,0,71.0156325157713,0,-0.13798467785695245,0,0.8532005689900426,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.399216420106812,-0.0156274398299077,-0.790630159599357,0.790630159599357,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.12355108933574094,0.4699883884283791,0,1.4341289664528263,0,0.3736686201392088,0,40.726489626398546,0,-0.006689288556188444,0,0.8523470839260312,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.6459678627692069,0.6459678627692069,0.9081805116628519,2.197687845223049,2.197687845223049,0.11132350529110972,0.5340043702121424,0,1.1824038537665236,0,0.15563944655923317,0,91.95119341253469,0,9.761946162867297e-05,1,0.8500711237553343,0
1229,0.6931471805599453,1.3862943611198906,2.567407871299744,33.8886296299999,35.5282268799999,4.237884663775668,-1.1924218391670918,0.511903580339601,0.511903580339601,0.6058229694746712,1.8519933019317154,3.703986603863431,0.12079223974999112,0.4500560917882036,0,1.3457425933431106,0,0.36157514544068964,0,593.3799419563202,0,-0.16070002469597044,0,0.8460881934566146,0
500,0.6931471805599453,1.0986122886681096,2.590317164195868,33.8848638699999,35.5196850199999,5.109259417657588,-0.4228999466420856,0.04753660025948303,0.04753660025948303,0.5069848587534503,2.35780829225587,3.737037727114942,0.009304009910946516,0.4697656582273488,0,1.2969932116205132,0,0.26582962872310917,0,461.8650870284419,0,-0.20769935033968134,0,0.8418207681365576,0
