fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.033840267359483533,0.033840267359483533,0.4316169365496553,2.015642301593891,3.1947174628936,-0.006595904314682741,0.5704558549321722,1,1.8688959685962057,1,148.4150189557966,1,0.5086734171433216,1,0.9852272727272726,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.290718847155145,4.465139959549508,1.4633464844662087,8.885696373339394,8.885696373339394,0.7818456368363298,0.6309178546620415,1,1.5842305759714221,1,1001.5381380963012,1,-0.0003503482057189977,0,0.9850852272727273,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,33.89609087,35.5165647299999,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.5859454484896272,1,1.3748823437993192,1,341.5130688435595,1,0.3805617109118482,1,0.9849431818181817,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6222330765778039,1,1.3587997735976927,1,264.24809949967187,1,0.1609158312853447,1,0.9840909090909091,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.172321229882721,1.172321229882721,0.5843854734643307,4.570402210259986,4.570402210259986,0.21625500098118516,0.6041127358749439,1,1.5445214046680595,1,110.15879935993343,0,0.8823962019280209,1,0.9830965909090909,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,3.290718847155145,3.8769603129053696,1.5461992827517541,3.873657180281966,3.873657180281966,0.8161328063002584,0.6954655537329666,1,1.2884063050442305,0,522.6647526993165,1,0.2766742110223297,1,0.9826704545454544,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,33.89475491,35.4784065899999,5.909456489396374,0.4071381378692232,-2.0261758895281368,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3428700918881124,0.5453332891194371,0,1.4924551217809445,1,211.57413941512254,1,0.4181840061200677,1,0.9821022727272726,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.290718847155145,4.896384912745443,1.663933770214046,6.273028226734328,6.273028226734328,0.7945205238727954,0.6595942787204386,1,1.2624240850795456,0,867.9175699990552,1,0.3085138351874961,1,0.9801136363636364,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040059,0.5591176901927174,0.5687549316334777,1,1.406749554890658,1,201.7706358274996,1,0.0014019012177644008,1,0.9798295454545455,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9446373447467886,1.9446373447467886,1.178462364153316,2.4128476587961862,2.4825610223716006,0.3598948331484349,0.5460166602031609,0,1.62793284555353,1,119.88617896885745,0,0.13984723604801763,1,0.9772727272727271,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,33.8943381599999,35.5259145899999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.5825786593842956,1,1.3730698095074605,1,303.433854350406,1,-6.7760679046458e-05,0,0.9765625,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6238496779565897,1,1.322773290682534,0,337.2675922130418,1,-2.442916008904561e-05,0,0.9759943181818181,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.942311872843169,-1.9043027771337224,3.290718847155145,3.290718847155145,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244459,0.5913342529246345,1,1.2569239643675545,0,519.3883727879495,1,0.32044849377352236,1,0.9757102272727273,1
895,1.0986122886681096,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.290718847155145,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668344,0.6311241054579266,0.6462576962005515,1,1.2413677204665408,0,528.8861116850142,1,0.00040849982129786966,1,0.9724431818181817,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.290718847155145,4.627025518172472,1.589324297485589,6.0556968986928705,6.0556968986928705,0.7861306323160229,0.6506326189973377,1,1.238579263664032,0,781.9769294054906,1,0.00033828063897356486,1,0.9717329545454545,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.290718847155145,3.4939617932006257,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243653,0.6666762964600882,1,1.3089060071179226,0,434.0022846904629,1,-0.07295394968322144,0,0.9710227272727272,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.290718847155145,3.740604751599713,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207442,0.6436925717291444,1,1.256438509650227,0,478.54127444420186,1,3.4454112337822806e-05,0,0.9710227272727272,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.342107432629272,1.342107432629272,0.7628359628204767,3.7274548122468905,5.907876100543938,0.250012429716009,0.5768676783117832,1,1.2925166580503589,0,165.39061251567796,1,0.00016284678610567482,1,0.968465909090909,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889934,0.3570892589085447,0.6166333115651295,1,1.2307513880625236,0,265.7933879285467,1,0.09166804446712362,1,0.968181818181818,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188368,4.200378797984026,0.0771374974343314,0.5321972330608304,0,1.578911028904336,1,116.29967462522268,0,0.00012854873946466228,1,0.9680397727272727,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.290718847155145,3.6831132010708307,1.2902382520278006,5.69945534826676,5.69945534826676,0.6780830427196811,0.6226785206362593,1,1.21076899024124,0,548.1635925316851,1,0.020125830153209456,1,0.965625,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0615708083505697,3.0615708083505697,1.265121051002469,4.584234670452873,4.584234670452873,0.7690686292265929,0.6204446385945043,1,1.235244715102358,0,378.2846547990492,1,-0.00013662637744049633,0,0.9636363636363636,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5334559268630312,0,1.5033547140232864,1,99.27048380170204,0,-0.0003613713091783488,0,0.9613636363636363,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162539,33.89929439,35.4744579799999,6.521400854570621,1.300626634375449,1.9688370859127193,1.9688370859127193,1.0158192368315488,4.116073312292987,4.116073312292987,0.30190401262220073,0.5274289108631611,0,1.2506368173295677,0,208.41420904203468,1,0.16714704174030448,1,0.9603693181818181,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.290718847155145,3.3098929129257,1.2668268875428923,4.892789260714373,4.892789260714373,0.7755451529656343,0.6301432759218613,1,1.269512185255906,0,432.1230403686797,1,-0.135506910156582,0,0.9596590909090909,1
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.60334386577059,1.60334386577059,1.0583925932626241,2.502929165464633,2.502929165464633,0.30856769711571624,0.5275462423025166,0,1.3267734367972635,0,139.86081631124063,0,-0.0003003638572813827,0,0.9582386363636364,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.5562077484010796,0,1.4605996435537003,1,107.92581982043438,0,-0.14475731897934718,0,0.9565340909090909,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-2.0261758895281368,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35190464951574696,0.528186746155377,0,1.2319132329475946,0,133.22806826298415,0,0.05022444699629558,1,0.9526988636363636,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7160701629243809,1.7160701629243809,1.0163016783448355,2.583953797910006,4.11802815284491,0.2631444073433467,0.5710419880441204,1,1.205055071969357,0,183.7285843484582,1,-0.00030898802523582347,0,0.9498579545454544,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.521400854570621,-1.9043027771337224,-2.0261758895281368,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.3106964185629014,0.5781276021620755,1,1.5406556150194095,1,58.42560123566309,0,0.3033373021196306,1,0.9482954545454545,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-2.0261758895281368,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.38354600992873084,0.5639440162215335,1,1.2542780848174289,0,87.3171912597029,0,0.00015634802110620072,1,0.9480113636363636,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6386395374268687,0.6386395374268687,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.1241653946170349,0.5160525355295422,0,1.3020187930042095,0,96.97543248346942,0,-0.0003459816883810696,0,0.9441761363636363,1
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,33.8840090899999,35.508516,5.120655114266923,-0.0156274398299077,-2.0261758895281368,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976166,0.5777478842315201,1,1.264554138613676,0,79.46879776583069,0,0.00010954673364027556,0,0.9438920454545454,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.6006852036093155,1,1.2395967535500436,0,258.64230630897896,1,-0.23541858437357455,0,0.9417613636363636,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.5252575439595691,0,1.2223802168526174,0,90.66999342709985,0,0.0939489628016017,1,0.940625,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.5620648807786237,1,2.127773229320656,1,46.86035329557304,0,0.5667514279175534,1,0.9399147727272728,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-2.0261758895281368,2.8692158400378203,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.33614993336543175,0.5269321838505364,0,1.2198815263063225,0,130.54211677773947,0,-0.0680509793163031,0,0.9379261363636362,1
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.37161690589868024,0.5479518297610109,0,1.1718092358518346,0,120.80918134228163,0,0.00012605785133468217,1,0.9362215909090907,1
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.04320373357929408,0.04320373357929408,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.01052048053969131,0.4966240835586526,0,1.3848024980008729,1,86.21637390168664,0,6.338158310370545e-05,0,0.9349431818181817,1
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.017230417405599052,0.017230417405599052,0.4955808450480099,3.603715351703189,2.273691238791771,0.0034184904369619607,0.5332817951965378,0,1.4553299857943045,1,57.814132199449354,0,0.00022697064782839504,1,0.9345170454545454,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.2822267377806702,1.2822267377806702,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22674230097368211,0.5428089710313525,0,1.5071680485652028,1,52.97941835830143,0,0.00039912009413844984,1,0.934375,1
157,2.70805020110221,3.49650756146648,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8532994988206166,0.8532994988206166,0.7918385725658325,1.368022105126997,1.766326057354097,-0.1412571882800928,0.5202233697038339,0,1.456846930922513,1,65.60692612174583,0,-1.7525034291754338e-05,0,0.9340909090909091,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.5776332838884117,1,1.1579308581756484,0,177.43489513004528,1,-0.000475770760306915,0,0.9326704545454545,1
113,2.079441541679836,3.49650756146648,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.617169355022737,1.617169355022737,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.2631534946083649,0.5366835292224771,0,1.3166423051590819,0,69.86192500540449,0,-0.04846695978024318,0,0.9319602272727272,0
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.5056613607065241,1.5056613607065241,0.7699349489692492,3.6988106567448633,5.8624761882084,0.2852822730746246,0.5448387337512033,0,1.1686543600009591,0,143.97233883840292,1,-0.0003898678061484695,0,0.9315340909090909,0
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.6543951723518093,1.6543951723518093,0.7938035110849037,6.954347552745531,4.387704787704006,0.2724397149689888,0.6166932627971998,1,1.143658700854409,0,212.8080367627984,1,-0.0017623987379447037,0,0.9303977272727272,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.40420458187093233,0.40420458187093233,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618678,0.4871076011784192,0,1.3629990557112595,1,96.54388190933005,0,-0.026784513814186894,0,0.9279829545454545,0
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.0724153937675565,0.5782504635281636,1,1.1331964779716694,0,103.05462196007952,0,0.22206420031316254,1,0.9257102272727272,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4872613082807735,1.4872613082807735,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2463039195700921,0.5332915290075378,0,1.1702993119909135,0,153.50030651669294,1,-0.0950501147700562,0,0.9248579545454545,0
1053,1.0986122886681096,0.6931471805599453,4.112773697690468,33.8811436599999,35.5085643,5.355949719236225,-0.0156274398299077,1.3519354065998157,1.3519354065998157,0.7678887803817849,5.933478217956603,3.7436079498769703,0.2524174940896581,0.599820089329798,1,1.135978397867994,0,142.1856264040629,0,-0.00038018408633710976,0,0.9240056818181819,0
1551,2.302585092994046,2.302585092994046,5.915131408799607,33.8987537599999,35.47655378,6.521400854570621,1.77209775307598,0.9502423591786062,0.9502423591786062,0.9070338629243898,2.568908930574277,2.568908930574277,0.14571138630630484,0.4912159868383955,0,1.2179402488127067,0,93.22983760066155,0,0.0003673434588296054,1,0.9204545454545454,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.2044785756124132,1.2044785756124132,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.247777733784611,0.5228273508523323,0,1.3535168015495764,1,63.76285355870155,0,-0.10820153370390173,0,0.9197443181818181,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-2.0261758895281368,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.3106964185629014,0.5226120512566823,0,1.181558968659413,0,117.6921140964916,0,-0.1079463500316038,0,0.9194602272727272,0
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2312477755300533,1.2312477755300533,0.7394083320582636,6.432992802608127,4.058766563676506,0.2041696914522598,0.6343009305107193,1,1.1158449662941448,0,161.33228907864884,1,8.733144759176525e-05,0,0.9173295454545455,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6724693976210654,0.6724693976210654,0.8195507132748977,2.746590701790393,2.746590701790393,0.10311732289079503,0.48269897007854995,0,1.2513334849428683,0,90.12348043309902,0,0.00027545039678500416,1,0.9154829545454546,0
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,1.96605357534997,1.96605357534997,0.9269434324594502,4.963275229069399,3.9333025594166022,0.33422256554647245,0.5334892521005495,0,1.1250912200511836,0,167.8766548764856,1,-0.00023359610031548073,0,0.9134943181818181,0
1122,1.0986122886681096,1.0986122886681096,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1133213367931787,1.1133213367931787,0.7532501372145078,3.7338300781948734,3.7338300781948734,0.20443758846919094,0.5086344040185173,0,1.2690594866397482,0,59.76397918800065,0,-0.00014795170201464813,0,0.9106534090909091,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,33.89710327,35.4806207299999,5.448146128492792,-1.9043027771337224,1.2346793429472513,1.2346793429472513,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22662375674729204,0.5086376216320717,0,1.1884471294166827,0,130.2681146833233,0,-0.18460311779308913,0,0.9099431818181818,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.290718847155145,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.5899695435368428,0.5838887014960422,1,1.2522722523187226,0,437.55750690536934,1,-0.4457667664857965,0,0.9086647727272728,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-2.0261758895281368,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3497237430464503,0.5715672922517312,1,1.1587171347440277,0,74.70714462183591,0,-0.0004955740739118752,0,0.9072443181818183,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3669590882718579,1.3669590882718579,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.21612906594564477,0.5276441267675991,0,1.3891044035102273,1,29.413775351462384,0,0.00026120356674708134,1,0.9049715909090909,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6627900173295078,1.6627900173295078,1.040024905717835,2.0803916719928135,3.0290162414821333,0.293397739123904,0.5453621812889362,0,1.2935993733053153,0,83.41769566767536,0,-0.34952883845794736,0,0.9046874999999999,0
132,2.3978952727983707,3.49650756146648,5.9002014169395816,33.8955556,35.4715887999999,6.263476062313717,0.4071381378692232,0.5120795778515639,0.5120795778515639,0.9420011122003168,1.6874556434435286,2.4605751067910404,0.0817564516503321,0.496292685165071,0,1.1452218286433948,0,97.21779915818776,0,0.0003673571288991262,1,0.9024147727272728,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.1085427935730428,1.1085427935730428,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.2062579592580997,0.5318103107352763,0,1.2624032739883826,0,56.83894864564002,0,-0.17267936905222658,0,0.9024147727272727,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.8425670556202547,1.8425670556202547,0.8385876183502883,5.149747119504682,5.149747119504682,0.43287288567111654,0.4860834829749495,0,1.1521930338429036,0,179.06238715551578,1,-8.845155766623591e-05,0,0.9001420454545453,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-2.0261758895281368,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743737,0.5566332909104527,1,1.1518941449562052,0,64.7803176516109,0,-0.05390553099168294,0,0.8946022727272727,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.10867306554618938,0.10867306554618938,0.4976300063417394,4.228818690495881,2.66808753429294,-0.018449472421379447,0.5477152527917007,0,1.2065418454240908,0,40.57816642247073,0,-0.031901184504678604,0,0.8921875,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3966596785222847,1.3966596785222847,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.2520350504840151,0.5329326034417402,0,1.105442636917484,0,146.83617744872942,1,-0.08583783697863367,0,0.8917613636363635,0
1756,1.3862943611198906,0.6931471805599453,3.9203879217597737,33.8944862299999,35.5171443999999,5.602447918968213,-0.8150443270305894,0.9214624066248733,0.9214624066248733,0.699763385302791,5.655924213083815,2.8279621065419076,0.16447496165115202,0.586914240836957,1,1.1075097986751143,0,102.82232596133328,0,-0.12968188812720927,0,0.8911931818181819,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0853248689267474,1.0853248689267474,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17457769657870004,0.5326264496706742,0,1.4481868897905164,1,19.844547952632762,0,-0.048482983583772565,0,0.8909090909090909,0
608,1.0986122886681096,1.6094379124341005,4.152959322482016,33.89471013,35.4763323399999,5.6571871146106085,-1.1924218391670918,0.9000096499872652,0.9000096499872652,0.7341032280435486,2.580378708863093,3.7801864819087454,0.15909137027885173,0.5072932659900187,0,1.2607030369515213,0,108.41259958390657,0,-0.4129022316628199,0,0.8889204545454544,0
