fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.399216420106812,-1.9043027771337224,-1.9423846596717498,2.0955341854907514,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.30353476615803043,0.5903925942809003,1,1.6697550027958186,1,31.95479321359788,0,-0.0002810154193342296,0,-8.140754067746233,0,0.9613086770981509,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.399216420106812,0.8457654036941855,-1.9423846596717498,2.6971489255858923,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.30353476615803043,0.6007702542882889,1,1.2878502691192,0,45.017768575474584,0,0.0002682187007811976,1,-8.552316799157126,0,0.9607396870554765,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.8984387234806168,0.8984387234806168,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16183552800492754,0.6060234585288388,1,1.191964739519084,0,76.96275213995463,1,0.0004270374293382506,1,-4.777822739925114,1,0.9576102418207683,1
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.9423846596717498,2.5547339269678395,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35826780153339705,0.6269849848258018,1,1.4093018541982982,0,39.096051695390535,0,-0.062241671057590375,0,-6.188719801112229,1,0.9573257467994309,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.1185925765273197,2.6604150580501242,1.1204365034639918,2.823622722794993,3.7788284060657014,0.3505886209171588,0.5693333689748901,0,1.5565349535928437,1,47.31228276240186,1,-0.00020584743040874542,0,-8.994724194973038,0,0.9564722617354195,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.7992327010437061,1.7992327010437061,0.8385876183502883,5.149747119504682,5.149747119504682,0.4226923785047538,0.6111881695475982,1,1.1979044748913126,0,71.15778133694465,1,5.328622777889258e-05,0,-5.759984050625194,1,0.9530583214793742,1
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6396336569319403,1.6396336569319403,0.8669297490923764,3.754828129553826,3.754828129553826,0.2730770554706956,0.5525398953541902,0,1.2326540270005544,0,46.154875792129786,1,9.665123627455863e-05,1,-8.487970135683847,0,0.9442389758179232,1
1552,2.6390573296152584,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.524918046060403,0.524918046060403,0.7860061341770743,1.4192838836191566,1.8109302322638572,-0.08633102458085849,0.5520067478308976,0,1.3199082925290078,0,29.832141167892107,0,-0.0003843975359321128,0,-8.078953911324213,0,0.9425320056899006,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.9279003710053537,1.9279003710053537,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36568091360575716,0.5760756959946287,0,2.4611015281244493,1,21.976672582532135,0,0.0002349725703747474,1,-8.994357774347897,0,0.9413940256045519,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,35.47434158,33.8970768599999,5.595595457299626,-1.1924218391670918,-1.640572797956298,1.640572797956298,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.2931900296359202,0.5641275175673162,0,1.2468709488651704,0,36.596988752561636,0,0.00012303555325821058,1,-9.196126999461342,0,0.9399715504978664,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,35.52974159,33.88847647,4.1139109081191,-1.1924218391670918,1.064825035051109,1.064825035051109,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588352200213184,0.5322328101416721,0,1.3484302034112683,0,26.243983117090615,0,0.00020066584652966846,1,-8.548949662321835,0,0.9382645803698436,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1185925765273197,2.1185925765273197,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35942023854649047,0.5474187935796829,0,1.4570668382477288,1,42.65146787539301,0,-0.04015798112352398,0,-9.693502231935781,0,0.934850640113798,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,35.4751643199999,33.8962755,6.374983575555076,1.300626634375449,0.4643232051829642,0.4643232051829642,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.07283520022912925,0.5452400529934769,0,1.2218659903230702,0,31.155382395186734,0,-7.42658025703058e-05,0,-7.623405492231206,0,0.9320056899004268,0
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,1.139912847936861,1.139912847936861,0.6850834472869045,5.995914097638968,3.783000604058981,0.18790323616212146,0.5776884849374687,1,1.1900869960767289,0,68.49815372572043,1,-0.05347833034701832,0,-7.103471001066796,1,0.9317211948790896,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,35.47386565,33.89894617,6.399216420106812,1.300626634375449,0.8473436922234878,0.8473436922234878,0.8351989323445435,2.746590701790393,2.746590701790393,0.13241366389189013,0.5342221241689711,0,1.3563365264383118,0,34.820070228811076,0,-0.00020303868033155759,0,-9.836731709614012,0,0.9297297297297298,0
1520,2.6390573296152584,2.995732273553991,3.847121751844446,35.47503356,33.8990556999999,5.361331423051522,2.2605583165504184,-0.9559272480674501,0.9559272480674501,0.7175683516417962,1.284200789839076,1.4577636145575164,-0.17830034605906955,0.5366773508207641,0,1.306127810321736,0,24.453453037977205,0,4.100293929010235e-05,0,-8.972804765664506,0,0.9263157894736842,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.9423846596717498,2.1931970938365626,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4112728785637093,0.5781574858443547,1,1.3452077943996747,0,25.133774408045927,0,-0.10354449276632183,0,-6.971780896883635,1,0.9251778093883358,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.0709300347103563,0.0709300347103563,0.47650981931037323,1.78120171172126,1.78120171172126,-0.017272073222106128,0.5254732316554983,0,1.6628348608507264,1,29.422588232389398,0,-0.05814985927318528,0,-9.223472266318844,0,0.9226173541963018,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.6682376865666526,1.6682376865666526,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3880419180193066,0.5334453412675312,0,1.3653599938370569,0,19.474294392921916,0,-0.00015215049757477672,0,-8.60565473776213,0,0.9206258890469418,0
57,1.0986122886681098,1.0986122886681098,1.2570395252626283,35.4876029699999,33.8999877099999,4.826091399602125,-1.1924218391670918,-1.1267990786536104,1.1267990786536104,0.26046740958247533,1.1442066853144215,1.1442066853144215,-0.23348067522022203,0.5379133517531343,0,1.3285550775923802,0,26.20091496171033,0,5.327021765033635e-05,0,-9.830923889295502,0,0.9197724039829304,0
676,2.6390573296152584,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7762359836390269,0.7762359836390269,0.9753865325165363,1.873147190027266,2.365128428544153,0.12130172394233081,0.5415230169781843,0,1.6694509851027395,1,11.355968893015099,0,-0.0004946533132568209,0,-7.404794608191307,0,0.9146514935988621,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,35.4804172999999,33.8960748499999,5.888443846092092,-0.0156274398299077,1.4946739513682026,1.4946739513682026,0.8750217990635493,2.647869805496208,3.716755165713744,0.253831740683093,0.5244751455092431,0,1.2546064266660257,0,35.10116180688105,0,-0.034983899528755025,0,-9.83207331718448,0,0.9118065433854909,0
218,2.302585092994046,2.19722457733622,4.616703421801755,35.51474755,33.87144516,5.382069916322829,1.77209775307598,0.4930502215935544,0.4930502215935544,0.8577932828037298,2.101152276113151,2.0050088206723626,0.09160977639815189,0.5230239044309052,0,1.3953801376977175,0,15.241675022743236,0,-9.656152636638993e-05,0,-9.343238234450912,0,0.9049786628733998,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,35.48780398,33.90007975,6.012550613859944,-0.0156274398299077,-1.3890879332674677,1.3890879332674677,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.23103139124773195,0.5331479659698799,0,1.2042966865793379,0,30.331304977174483,0,-0.07145987926511865,0,-8.087342389883048,0,0.903271692745377,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,35.47608554,33.8942464599999,5.631093712507372,1.77209775307598,-1.7036247794516464,1.7036247794516464,0.47573280084501024,1.117186398447484,1.117186398447484,-0.3025388790223256,0.5607641342896843,0,1.2059887812836858,0,29.30808834822909,0,-0.11584962367907004,0,-7.422009951542635,0,0.9007112375533428,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,2.1185925765273197,3.4927470185424085,1.3526164861885424,3.322941055308622,4.664337463663974,0.4431764782167604,0.55210488204902,0,1.223114239093674,0,58.37342412537821,1,-0.1494289475179329,0,-8.970593161904507,0,0.8984352773826458,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,35.47638268,33.8944923199999,5.764613524542147,-0.0156274398299077,-1.9421837683728211,1.9421837683728211,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.336914827005177,0.5742976714601319,0,1.2456106738461323,0,35.04725258960674,0,-0.17803720335763296,0,-8.564671758007588,0,0.8941678520625889,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.507542060764341,0.507542060764341,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08696795445493012,0.5119362645039955,0,1.3220718227015038,0,19.932538517915546,0,-0.00047394040620885036,0,-9.862787187675966,0,0.8933143669985775,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.83722770999881,-1.1924218391670918,-0.5102252338360077,0.5102252338360077,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.13296715034828255,0.5172138633938909,0,1.5337220529123317,1,10.388897442584327,0,0.000334552330267579,1,-10.019705507670407,0,0.8893314366998577,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4358108151216715,0.4358108151216715,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06881110360816746,0.5287165862795378,0,1.2483680495812262,0,24.216518743117568,0,-0.13534587146452526,0,-7.633814584266795,0,0.8887624466571834,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,35.48355181,33.9020354399999,5.212521884979694,-1.519731526201718,-0.4408747758947231,0.4408747758947231,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.08457993762388599,0.5150518101634803,0,1.2371852329844244,0,30.455291936287804,0,-0.05829997508828222,0,-10.131783716044634,0,0.8847795163584637,0
453,1.3862943611198906,1.0986122886681098,4.487759580970806,35.53175575,33.89326854,5.882468085706192,1.300626634375449,0.9872130257128071,0.9872130257128071,0.7629041952434238,4.084934810270046,3.2372342460842574,0.167822929309491,0.5070861349674507,0,1.1536666740499528,0,30.627431953967665,0,-0.00030289559871721217,0,-9.902677772808456,0,0.8793741109530583,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,35.4758196499999,33.89884328,5.580502400413349,1.300626634375449,-1.2463824944982727,1.2463824944982727,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2233459292851398,0.5431032515015266,0,1.1613997877822244,0,27.442392913714727,0,-0.01807709375962374,0,-10.104594148025418,0,0.8782361308677098,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,35.5292851299999,33.89314624,5.089910621975366,0.4071381378692232,0.6822498583654046,0.6822498583654046,0.627855821586243,4.610463845181164,4.610463845181164,0.1340396539420229,0.5362687966727765,0,1.0983075867386858,0,43.48435109411675,0,-0.09877925166759649,0,-7.265327510938029,0,0.8748221906116644,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-1.9423846596717498,2.360595226319554,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.31813502049436343,0.6060289375461719,1,1.2825278503765258,0,33.304026479105026,0,-0.2456095362670725,0,-7.22888831252238,1,0.8745376955903273,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.0843442279406812,1.0843442279406812,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.22306445368275482,0.4811482297150631,0,1.4970485462244616,1,13.831569233491237,0,-0.0672835294660672,0,-9.03704812711139,0,0.8711237553342818,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.16750551925481183,0.16750551925481183,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.030218792211081275,0.5151432121452207,0,1.2746948612241376,0,21.871283690767726,0,-0.16656994863954888,0,-8.598460042593082,0,0.8708392603129447,0
522,1.0986122886681098,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.8692947473826766,1.8692947473826766,0.890548294779472,3.0316344121931507,4.441264138360223,0.3411805040071574,0.5203141119105552,0,1.1437879956148127,0,37.12790744897633,0,-0.05798896807026188,0,-10.115113584095706,0,0.8705547652916075,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.7536917141789004,1.7536917141789004,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3391723988485318,0.5471828757689009,0,1.1907217447659202,0,26.681539894039155,0,-0.1697296856702346,0,-8.315143996770445,0,0.8697012802275961,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-0.9235127521598154,0.9235127521598154,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.14581688264086645,0.5170863609783234,0,1.222100552243256,0,11.478789671506267,0,-0.05230967316623958,0,-8.858789868156158,0,0.869416785206259,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9576139736849147,1.9576139736849147,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3327878613471309,0.587526950497483,1,1.1359103250120122,0,67.91891972252532,1,-0.19405258248725166,0,-7.11132451995416,1,0.8671408250355619,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8656620811128055,1.8656620811128055,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3586179946855526,0.5608110526641036,0,1.2148819812115672,0,31.365475181986582,0,-0.19210441381870158,0,-9.169347978790395,0,0.8660028449502134,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.20821051669559942,0.20821051669559942,0.529560557060723,4.050414628130133,4.050414628130133,0.039272934057205264,0.4941107153242872,0,1.1987157638371473,0,25.047385055348357,0,-0.07583090718145447,0,-9.64619667412489,0,0.8631578947368421,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,35.4754576599999,33.89800859,5.604320033889323,-1.5553900411763233,-0.22564880568829127,0.22564880568829127,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.04026336903028253,0.5160201734640886,0,1.0897053726444326,0,36.495708974515956,0,0.0002802657034119971,1,-9.990302305907981,0,0.862873399715505,0
470,1.0986122886681098,1.0986122886681098,0.8527117502312838,35.53329342,33.8938326099999,5.430442634076862,-1.9043027771337224,-1.8327855856776936,1.8327855856776936,0.15702435467790166,0.7761716840661406,0.7761716840661406,-0.3375020618350118,0.549925051304827,0,1.2246904391096982,0,18.8380053123661,0,-0.17437935684831984,0,-8.023501245217599,0,0.8620199146514936,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,35.4837494,33.90178117,4.648576686660376,-0.4228999466420856,-0.4985617811182306,0.4985617811182306,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.1072504154979116,0.4888552117921352,0,1.25777429638589,0,25.438177598525975,0,-0.03414787412065934,0,-10.553700445437462,0,0.8620199146514936,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,35.4845005099999,33.89739406,4.666727158263668,-0.0156274398299077,-1.483601947975675,1.483601947975675,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.3179105822264684,0.5300284825727363,0,1.3234937808846987,0,22.9849367313952,0,-0.1818224148550136,0,-9.71654709649449,0,0.8605974395448079,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,35.51558438,33.87715373,5.93160844135179,-0.0156274398299077,-1.3846251791972124,1.3846251791972124,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.23343165566094948,0.5397989944425149,0,1.356995798064357,0,18.309756872233272,0,-0.1906616239853025,0,-9.11128973356757,0,0.8597439544807965,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.6785859564889867,0.6785859564889867,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.15621840975219148,0.5031357330260052,0,1.4854581563823888,1,8.551844978635256,0,-0.000198850363920533,0,-10.347827529203563,0,0.8577524893314367,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,35.51479725,33.87433583,5.392810522474682,0.1937957625052488,0.9249162883711932,0.9249162883711932,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.17150913879072513,0.4992477288283517,0,1.4873953719556172,1,10.119849616961698,0,-0.15933990794005393,0,-8.83647688577581,0,0.8529160739687056,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.40355128367533233,0.40355128367533233,0.7381774487428923,1.418622783975992,1.854994913331251,-0.066970967330231,0.5138618130944893,0,1.1805072428237975,0,28.777269167045283,0,-0.13580954855272687,0,-9.947734507483595,0,0.8529160739687056,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,35.4765823999999,33.89599342,5.328150887919752,0.4071381378692232,-1.8260530429077353,1.8260530429077353,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3427179675124917,0.5613512042799762,0,1.2105538779005545,0,31.413825792494425,0,-0.2023931359038622,0,-9.610835289289657,0,0.8526315789473685,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.1331896239185961,1.1331896239185961,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21493435046887685,0.55213080457169,0,1.0839396011234228,0,54.69153803062348,1,-0.16962426072495984,0,-7.865119362429029,0,0.8475106685633003,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.5918860045757597,1.5918860045757597,0.8222556758657255,5.138527801422274,5.138527801422274,0.36749774026010423,0.585627625855957,1,1.1419158557212292,0,66.5159948833851,1,-0.2488050113716045,0,-6.178724260321757,1,0.8475106685633002,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.3140047310858285,1.3140047310858285,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.24172426919929035,0.5293574251212944,0,1.1149759921207267,0,28.60571885989971,0,-0.050329870247069586,0,-10.294576969268707,0,0.8460881934566146,0
914,1.0986122886681098,0.6931471805599453,0.7026023393307004,35.5329822799999,33.89125185,4.424352730753245,-1.1924218391670918,-1.2877786327503984,1.2877786327503984,0.1588034187344467,1.0136409106693862,0.6395362099785834,-0.2910659956651228,0.5134750662851548,0,1.1627285998797268,0,13.463670812748267,0,-0.03545458843602112,0,-9.995485038546807,0,0.8443812233285918,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.6516115725904164,0.6516115725904164,0.6578083502241641,4.71314590249026,2.9736639828045037,0.13120543505315704,0.49248176886305756,0,1.101018765374538,0,27.12403734881306,0,-0.03732697187429057,0,-9.817803104148489,0,0.8386913229018493,0
48,1.0986122886681098,1.0986122886681098,2.254549643955489,35.4864963699999,33.9003418499999,5.345127625354891,-1.1924218391670918,-0.49208458673321154,0.49208458673321154,0.42179528759255724,2.052179524305856,2.052179524305856,-0.09206227076767684,0.5090969422489612,0,1.2830841246121338,0,25.348468270626817,0,-0.1926203275953522,0,-10.149611800589856,0,0.8384068278805122,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,35.47129135,33.89597862,5.7486273732264825,-0.8150443270305894,-0.6067625785591089,0.6067625785591089,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.10554912314982011,0.5104769896286584,0,1.0911247766106407,0,31.346220452574862,0,8.398586925806306e-05,1,-10.61882387458986,0,0.8364153627311524,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,35.5281554299999,33.89540986,4.913562067262137,0.4071381378692232,0.9839268248694553,0.9839268248694553,0.6774146964258936,4.80203808010196,4.80203808010196,0.20024715499680348,0.551057925832566,0,1.140173684236634,0,50.55093211401344,1,-0.2525678096434789,0,-7.044599829305113,1,0.8361308677098152,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.1494271619595675,1.1494271619595675,0.24981324638850735,2.038084947316969,2.038084947316969,-0.2032587153466006,0.5359768692287625,0,1.3603829686293216,0,19.14944662479425,0,-0.196180811071486,0,-10.205296183963744,0,0.8355618776671407,0
