fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177572061042063,0.7177572061042063,0.734065535498804,1.5909643736571493,5.28506925081656,0.14382561919530898,0.5355818175338822,0,1.4008647211726708,0,0.367427631362731,1,104.8040906263975,0,0.00037508605611780155,1,8.031992488021721,0,0.9651515151515152,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.255240241225963,4.856342949357408,1.663933770214046,6.273028226734327,6.273028226734327,0.7859544682848196,0.6760823946208543,1,1.6376074289758435,1,0.10785920848708705,0,1038.6812298645764,1,-4.092239677566667e-06,0,20.814957730515435,1,0.963510101010101,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.8048696539161524,1.8048696539161524,1.0163016783448355,2.583953797910006,4.11802815284491,0.276761035575843,0.5474863876651707,0,1.29680622021754,0,0.3027228589784929,0,222.11031217635585,1,-0.00026209493781070847,0,7.827933895483612,0,0.9611111111111112,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.255240241225963,3.3570085063427935,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6867788692133541,0.6561614990404954,1,1.5424704041139023,1,0.0994378418773011,0,600.5849329464698,1,0.0001234559764964338,1,16.623336203449664,1,0.957449494949495,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-1.943026530450294,2.788920373116877,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33746333362852576,0.5539630549481298,0,1.292394707000012,0,0.17110268522700486,0,132.2710594357176,0,0.0004913613691313046,1,7.564816708942024,0,0.9541666666666667,1
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7320031475933035,0.7320031475933035,0.6652333965888776,4.913942538125004,2.456971269062502,0.14296556919497377,0.5639222095571974,0,1.2409200013818484,0,0.46549794682628914,1,79.41050050133833,0,2.3947846224059433e-05,0,12.18047322250671,1,0.9503787878787878,1
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,-0.031173969042476823,0.031173969042476823,0.4955808450480099,3.603715351703189,2.2736912387917707,-0.006184871355422058,0.5452928223809402,0,1.5618762593283442,1,0.6526642218620953,1,61.963307855471264,0,-0.0008710493231642857,0,8.39987285163397,0,0.9473484848484849,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5090463659061149,1.5090463659061149,0.7346084181220789,5.80915716469159,5.80915716469159,0.2753086755980086,0.6161175584070444,1,1.205544311449781,0,0.15860321533146232,0,205.73553893187074,0,-0.0002918076356555055,0,11.949990258074186,0,0.9469696969696969,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.943026530450294,2.857079976713683,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3223551529330654,0.560509473079461,0,1.2430742433938995,0,0.18886539863971813,0,124.69057414922908,0,-0.04400706357334405,0,8.866688817018602,0,0.9453282828282829,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.255240241225963,3.255240241225963,1.2668268875428923,4.892789260714372,4.892789260714372,0.7671836787284346,0.6297235175475873,1,1.3468939385058427,0,0.1219704556743828,0,521.4292696759389,1,-0.09102788878912405,0,13.72727732662481,1,0.9450757575757575,1
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.2674993243287549,0.2674993243287549,0.6512994599944602,1.6070658770699933,5.094278302688991,0.04933956082146504,0.5224406222933649,0,1.391376303515713,0,0.60395491938914,1,78.40283403381721,0,-0.0004130704430322929,0,7.282517728647709,0,0.9440656565656566,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0968059948525899,0.0968059948525899,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.01886873624112815,0.5853495181924471,0,1.83473613655413,1,0.08795690137731085,0,151.3583216520835,0,-0.00028498044547831114,0,12.901585981223231,1,0.9430555555555555,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0966259414182513,2.0966259414182513,0.8677708195016465,7.154939594045725,4.514264274889933,0.36685510289856604,0.6357725988664268,1,1.3163537873264246,0,0.08451055075143318,0,315.57146212820334,1,0.00014727152012672384,1,13.647069305251927,1,0.941919191919192,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-1.943026530450294,2.931891568533782,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3678062091210799,0.5963558951727654,1,1.284669075387714,0,0.13675662045907228,0,81.46546980949016,0,0.00025749908261230026,1,9.844263372721532,0,0.9404040404040405,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-1.943026530450294,2.861646586553906,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29794618882973506,0.5488953285278363,0,1.194589983616511,0,0.30338012242268275,0,115.33685023458352,0,-0.009395102049438497,0,7.379938982723986,0,0.9395202020202019,1
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.09216289011268697,0.09216289011268697,0.47650981931037323,1.78120171172126,1.78120171172126,-0.022442456046829328,0.5009873017555078,0,1.3080546250715783,0,0.4540306318330943,1,90.63325144792333,0,-0.0003028298784770733,0,7.177510612295304,0,0.9376262626262627,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.255240241225963,3.792882728416979,1.2752029636216808,4.796228518634041,6.052166554668342,0.6243196944857444,0.639246588591212,1,1.3977603877913714,0,0.08721577365223179,0,643.1551630419341,1,-0.07849881733935815,0,15.90324321928932,1,0.9371212121212121,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.49573958461359124,0.49573958461359124,0.3726858460945735,2.683247296444579,2.683247296444579,-0.09933683905431136,0.5164109183218473,0,1.3855086133909613,0,0.17344431621246462,0,102.20872035589174,0,-0.022626374805488014,0,6.91351760200303,0,0.9369949494949493,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.03660603080980973,0.03660603080980973,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.006344753230762891,0.5580582217831903,0,1.3715117258850726,0,0.5636730003755163,1,51.950811252786,0,2.0751492971315955e-05,0,6.629347791455545,0,0.9345959595959595,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.3967961166556455,1.3967961166556455,0.24981324638850735,2.038084947316969,2.038084947316969,-0.24700215348011229,0.5345919096885179,0,1.4233014068596446,0,0.31853670963710107,0,54.61477988699136,0,-0.0001317545795285202,0,7.371742058959552,0,0.9338383838383838,0
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.609873241559777,1.609873241559777,1.0583925932626241,2.502929165464633,2.502929165464633,0.30982429246864396,0.5452775594135447,0,1.3029118307655503,0,0.09491656704814222,0,163.81788960239948,0,8.588786561780637e-05,1,8.432319667039556,0,0.9328282828282829,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,35.52674563,33.8865249799999,5.854100017563249,-1.1924218391670918,0.5994458598304528,0.5994458598304528,0.5868430253172966,4.956289026583944,4.956289026583944,0.10239761159392871,0.5679729068888304,0,1.154411827428453,0,0.23804840733690044,0,92.30044391730084,0,0.0003350755611135625,1,8.347750341763803,0,0.9328282828282828,0
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.154603349454804,1.154603349454804,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.18803758305035204,0.5613256171362965,0,2.004386700763273,1,0.1541172303089336,0,46.02820131514132,0,1.7012146161343722e-05,0,9.533530430133892,0,0.9309343434343434,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.255240241225963,3.4726184039514973,1.3526164861885424,3.322941055308622,4.664337463663974,0.6809454171791283,0.6386623865994483,1,1.451530347082973,0,0.19390559058219106,0,531.459563454392,1,-0.23924102933693003,0,15.046572793061546,1,0.9306818181818182,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6212669701040818,0.6212669701040818,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12078779027102797,0.5348132855759076,0,1.3302603569897653,0,0.12400170468856188,0,102.11082809355483,0,-0.04752159860488958,0,7.805021652820709,0,0.9303030303030303,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6173559284644417,2.6173559284644417,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5248383652428636,0.6175847568394123,1,1.3338599939356748,0,0.07206375071117714,0,395.2019046352797,1,-0.04838702207767409,0,11.974596926918569,1,0.9272727272727272,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,35.5270659299999,33.8866087299999,5.793646927938261,1.300626634375449,-1.943026530450294,2.594827006272538,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3353719262871518,0.5818706767238536,0,1.2532353835063712,0,0.12204999586327715,0,72.80943208075408,0,0.0002689062815086629,1,8.33606925699884,0,0.9248737373737373,0
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.255240241225963,4.584498403941312,1.589324297485589,6.055696898692869,6.055696898692869,0.7776550316317192,0.6726529547834521,1,1.6053588929172913,1,0.06745916972099632,0,936.7403964579712,1,-0.13624992479588882,0,18.625157253531228,1,0.921969696969697,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.3914175354474345,0.3914175354474345,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06899900683253601,0.5104710097279745,0,1.3948127698217667,0,0.7581475333888569,1,59.343816281649666,0,-0.00011495799013050423,0,5.30992134071385,0,0.9184343434343435,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.6235759610483074,0.6235759610483074,0.6434116273763449,4.43088738550329,2.79557868623847,0.13063576607392913,0.5295546039941806,0,1.2331599486708236,0,0.2778458720088075,0,59.39347256820997,0,-0.08015894248927635,0,9.3124147720809,0,0.916540404040404,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.1030986939070875,1.1030986939070875,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2269225041035637,0.5010551234093217,0,1.3493403162770257,0,0.5174529650090303,1,70.78931632873126,0,-0.08654985180422203,0,6.106251246661583,0,0.9160353535353535,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,35.51713049,33.88538177,4.925891156394296,-0.8150443270305894,0.057269635912505557,0.057269635912505557,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.0116262487526067,0.5455252363185391,0,1.284584015575238,0,0.5308305732884512,1,49.82485420340133,0,-0.07415388403279799,0,6.285321722305093,0,0.915530303030303,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.943026530450294,2.4664491953499295,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3583861929300509,0.5750575005736879,0,1.1957980865331355,0,0.15869371540254454,0,61.56756490348313,0,-0.034412860783486376,0,8.138955769426525,0,0.9101010101010102,0
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.255240241225963,4.243222557696239,1.393165100563557,8.581200581924957,8.581200581924957,0.7624513148082244,0.6436317853386645,1,1.9714529850652547,1,0.039845362870851206,0,1085.0931328504676,1,0.00012451031995652784,1,15.80561830459711,1,0.9099747474747474,0
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,35.5207156199999,33.8762602899999,5.106942276993929,-0.4228999466420856,-0.5279758487498971,0.5279758487498971,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.10338394681458522,0.5283439058675066,0,1.4455846907495142,0,0.40595714199902844,1,20.36339542436617,0,-0.03358480766472627,0,7.2950811249097685,0,0.9095959595959595,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,35.5290266299999,33.89081903,5.66735797724501,-0.0156274398299077,1.6706930072031758,1.6706930072031758,1.040024905717835,2.0803916719928135,3.0290162414821333,0.29479221427535895,0.5259380139790067,0,1.291878057381847,0,0.17945270477190906,0,104.62567676172107,0,-0.2135924616095557,0,8.21557316867844,0,0.9088383838383839,0
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7940139939618476,2.7940139939618476,1.3176766219780305,3.022532261036308,3.022532261036308,0.5543601767314265,0.6391272810971823,1,1.5145329005433192,1,0.04058348942243379,0,319.4239788883436,1,0.00043253109752394714,1,15.117984427272598,1,0.9087121212121212,0
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.3366575970939145,0.3366575970939145,0.5609215596202645,2.6501439599188363,4.200378797984026,0.06485995357996673,0.5567974723571593,0,1.5917393655437997,1,0.05710578813666706,0,123.79888581537136,0,-0.062389796287588783,0,9.58186545213139,0,0.9080808080808079,0
1357,1.0986122886681098,1.0986122886681098,4.453195470365986,35.5279677199999,33.90093255,6.259761833393954,-0.0156274398299077,0.944776061146988,0.944776061146988,0.7114001441092411,4.053473200964071,4.053473200964071,0.15092843566457925,0.5361142944106153,0,1.1626006897554473,0,0.1679294070763305,0,69.27069239121943,0,-0.05582564868270534,0,9.481590700226208,0,0.9060606060606061,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,35.4882089199999,33.9006724099999,4.351746899637152,-0.0156274398299077,0.7704526131054958,0.7704526131054958,0.765544114953531,2.069948895230157,2.4031362474079794,0.17704444465043132,0.4857492327099849,0,1.3180362317826892,0,0.3455249763005354,0,87.42678888763145,0,-0.061702796397821835,0,4.9350869197282,0,0.9059343434343434,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.9979425734333627,0.9979425734333627,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.17975912999888494,0.5768980859883448,0,1.1112063141747583,0,0.17153057153373724,0,138.21454637113175,0,-0.08205452248301137,0,9.464972948120538,0,0.9055555555555556,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.923724905150531,0.923724905150531,0.6370736586991754,4.503984703897613,4.503984703897613,0.18849938327574178,0.5285498231793831,0,1.1367763520883511,0,0.3085544708291172,0,83.6245850592711,0,-0.04477618806229611,0,6.902423989840505,0,0.9054292929292928,0
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,35.53024748,33.9009468,5.330303462115561,-1.1924218391670918,-0.48976051389414277,0.48976051389414277,0.4158880130799918,3.198179806750186,2.017826797350106,-0.09188229476521402,0.5073786863580545,0,1.4258365259699128,0,0.22385793997809436,0,20.636405028757775,0,0.00031537273390824794,1,7.219095078853217,0,0.9053030303030303,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.299681080672026,1.299681080672026,0.7394083320582636,6.432992802608127,4.058766563676505,0.21551753473252885,0.642753282237745,1,1.1552881403240833,0,0.10398836991187513,0,186.25955896530868,0,-0.12711873449401945,0,15.361819768584182,1,0.9050505050505051,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.4613948165014081,0.4613948165014081,0.645821339941647,1.8867222178774437,4.877106182490643,0.08814494893285699,0.5252933448905006,0,1.2584917842658077,0,0.4350971938811314,1,64.9679991355506,0,-0.12794233475506167,0,5.917853399514903,0,0.905050505050505,0
17,1.0986122886681098,0.6931471805599453,3.439552335538616,35.52938427,33.89348231,4.6815281603067165,-0.4228999466420856,1.1100211807733649,1.1100211807733649,0.7347071763236535,4.962225097359613,3.1308154578432017,0.2371065905754672,0.5320025856006605,0,1.1297130166739557,0,0.25131010135779996,0,97.36279937443548,0,-0.11680607733475012,0,8.393261150825332,0,0.9029040404040404,0
244,0.6931471805599453,1.6094379124341005,2.893478039515234,35.51859833,33.8836633499999,5.302400754684332,-0.8150443270305894,-0.02408742321314472,0.02408742321314472,0.5456920691931916,1.7978189883318718,4.174406418529749,-0.004542739096411191,0.5358397911983862,0,1.2700819470927576,0,0.6045565670527626,1,38.76117768738949,0,-0.10525849784943886,0,6.242607221603264,0,0.901010101010101,0
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.5176572423119072,1.5176572423119072,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2513377610673314,0.5166068159415382,0,1.211382144470247,0,0.08779830335106313,0,177.27732405983312,0,-0.07542299739843061,0,7.089804550213227,0,0.8978535353535354,0
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.943026530450294,1.943026530450294,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37430531110590926,0.5407945591982039,0,1.2766801318849295,0,0.055268328330893936,0,119.63889586438421,0,2.4904609589260218e-05,0,7.690645794991955,0,0.8976010101010101,0
622,2.19722457733622,2.079441541679836,4.780181756482679,35.4877351399999,33.8905805699999,4.85297321985314,1.77209775307598,1.1757576120629047,1.1757576120629047,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2422757264047885,0.497720606367414,0,1.239751655423526,0,0.20495660690448184,0,90.77270046052385,0,-0.15168565776049103,0,6.455849985946002,0,0.8958333333333334,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.564445563229752,2.564445563229752,1.1204365034639918,2.823622722794993,3.7788284060657014,0.42436919839658077,0.5839889396435706,0,1.2788599739421207,0,0.056876509698735624,0,315.2566763961533,1,-0.13464356482558748,0,10.63248993516738,0,0.8940656565656565,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.153253842284708,1.153253842284708,0.7532501372145078,3.733830078194873,3.733830078194873,0.211770336755266,0.48806580386155196,0,1.248829046889156,0,0.1435046923083997,0,72.15558281154173,0,-0.0004139695471445659,0,5.85108655150246,0,0.8939393939393939,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1818816234906793,1.1818816234906793,0.689652292301348,5.110237945969508,5.110237945969508,0.2301111064254177,0.5579467730565957,0,1.0844015680629948,0,0.3957850756444756,1,162.1085061052499,0,-0.11116638031750603,0,7.528203820018112,0,0.8934343434343434,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.21789202389249285,0.21789202389249285,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.036991621294924074,0.557754834276241,0,1.3910895421151257,0,0.06898754376228024,0,44.786153082343475,0,0.00019184101693481281,1,8.061469501063295,0,0.8917929292929293,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.507025652110638,0.507025652110638,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10713445288192931,0.5105396370944986,0,1.5625719340209456,1,0.17477669223136325,0,19.00120244890909,0,-0.000243361912709128,0,5.895450565102513,0,0.8909090909090908,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.521400854570621,-0.0156274398299077,-1.0359031212750756,1.0359031212750756,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.1588467178104912,0.505329992228747,0,1.5762040891839448,1,0.4183249109378365,1,19.541772031672103,0,-0.04871130171533489,0,4.859123064485365,0,0.8842171717171717,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.6416464814672471,1.6416464814672471,0.8222556758657255,5.138527801422274,5.138527801422274,0.3789852856994903,0.5071455776293783,0,1.1269089772886796,0,0.12533623467613414,0,190.67731338194923,0,-0.05787949162135564,0,5.801257095375749,0,0.8839646464646465,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,35.5154808699999,33.87794943,6.218145013818073,-0.0570458282878974,0.1996283602791573,0.1996283602791573,0.8173165570458096,1.4799684947187572,2.836425849109602,0.032104166087400604,0.5042098622666159,0,1.2736716301737385,0,0.3649486202595373,1,17.47394000703903,0,0.00014902077311962358,1,5.351432604739302,0,0.883459595959596,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,35.5284436299999,33.90100109,5.0874187876445776,-1.9043027771337224,0.27497804188809516,0.27497804188809516,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.05405060077930151,0.5278945653049337,0,1.2580270148286572,0,0.11648328889681922,0,29.957114730273453,0,-0.00031201252512325084,0,6.906095595172346,0,0.8833333333333334,0
113,2.079441541679836,3.4339872044851463,3.585766410996589,35.48657596,33.8957338499999,6.145346302276815,0.4071381378692232,-1.6306436528455324,1.6306436528455324,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.265346096483023,0.5009809350417728,0,1.2073036018802414,0,0.2191166891363574,0,67.49364301565416,0,-0.04943594947322527,0,4.565448655458575,0,0.8808080808080808,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.5061554356617961,0.5061554356617961,0.4351542343350522,3.170886477679758,2.000606623965556,-0.10021228480727708,0.4894005667748963,0,1.5050451645274736,1,0.2767666556357279,0,27.68603070083256,0,-0.15761347762437916,0,6.911277526191342,0,0.8799242424242424,0
