fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1520,2.639057329615259,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.934164031240087,0.934164031240087,0.7175683516417962,1.284200789839076,1.4577636145575161,-0.1742410527399156,0.5448012774578878,1,1.171674234944566,0,108.65182083589697,0,0.5471975247257945,0,9.727520403656383,1,0.896443812233286,1
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,2.021900049407094,2.021900049407094,0.9269434324594502,4.963275229069399,3.9333025594166022,0.34371628030079904,0.5979666484949764,1,1.0882830809474147,0,362.4901587467806,1,0.6872382372296079,1,5.744986455696479,1,0.8961593172119489,1
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.6917180375699739,1.6917180375699739,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3935035860492665,0.5945765571520331,1,1.1088567995566576,0,148.9590053002459,0,0.5958304757755386,0,25.882466069233743,1,0.8958748221906117,1
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.3183237549254352,1.3183237549254352,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29890489116357594,0.5561454253976641,1,1.2403261540733397,0,67.00929082590933,0,0.5097776855705233,0,5.470787428116919,1,0.8955903271692746,1
676,2.639057329615259,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7721478142028539,0.7721478142028539,0.9753865325165363,1.873147190027266,2.3651284285441525,0.1206628692501645,0.5792179151593653,1,1.6818493897971891,1,49.89658804131931,0,0.5189712162442583,0,0.7172979997839537,0,0.8953058321479374,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8825303981172281,0.8825303981172281,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.15896996559363225,0.5573458977343441,1,1.1091292040477234,0,937.6969240839643,1,0.7057244931837288,1,0.38331191733669634,0,0.892176386913229,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.6496980115201891,0.6496980115201891,0.734065535498804,1.5909643736571493,5.28506925081656,0.13018778216667015,0.47705807218922497,0,1.1445805657895394,0,2154.11951602561,1,0.6857234769501497,1,2.3970951518800074,0,0.8918918918918919,1
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.83722770999881,-0.0156274398299077,0.625460475919263,0.625460475919263,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1629980087680168,0.49650912736899805,0,1.2783536837188754,0,198.42071194535563,0,0.47981629299887685,0,2.703991172771749,0,0.8901849217638691,1
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.8259463044999231,0.8259463044999231,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1746837491234965,0.4727828720005183,0,1.3123363440594353,1,124.03933320187865,0,0.4436118343923798,0,5.876990033968303,1,0.8790896159317212,1
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.5575137440829956,0.5575137440829956,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.11998050995873,0.48830273203929936,0,1.282502622921381,1,82.4091229245174,0,0.5098330488222866,0,2.237158104548099,0,0.878520625889047,1
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.519325134894371,0.519325134894371,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1231232000363508,0.4744526651992061,0,1.1438677643011927,0,990.691508442667,1,0.5759344014385667,0,3.1953476286029012,0,0.8770981507823613,1
1013,1.0986122886681096,1.6094379124341005,4.089985073444646,33.88314402,35.52090492,5.088533287982196,-0.4228999466420856,1.1818084587346633,1.1818084587346633,0.8037650226449607,2.5412506079585184,3.722864850167564,0.23224933234214862,0.4701583374378056,0,1.2886337689381848,1,208.98564168934965,0,0.5474938965385524,0,0.2011880748067636,0,0.875960170697013,1
1353,1.6094379124341005,2.19722457733622,5.043521886430469,33.89707647,35.53194537,6.105189709151444,-0.0156274398299077,1.0392923235097475,1.0392923235097475,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17023096300380122,0.504345929262339,0,1.3089239005301188,1,67.80351358676184,0,0.515795308563116,0,-0.1180426608214713,0,0.8731152204836417,1
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.4446942481076026,1.4446942481076026,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.24355860006470056,0.5101016695062475,0,1.4013348497206015,1,66.18430355532061,0,0.5419348130806205,0,-1.4866023510804034,0,0.8731152204836417,1
453,1.3862943611198906,1.0986122886681096,4.487759580970806,33.89326854,35.53175575,5.882468085706192,1.300626634375449,0.9890961486680232,0.9890961486680232,0.7629041952434238,4.084934810270047,3.2372342460842574,0.16814305394557563,0.5113696371512975,0,1.1421702553195494,0,153.60204398559068,0,0.5939649791060644,0,1.474824137552318,0,0.8728307254623043,1
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.4672907378835256,1.4672907378835256,0.8750217990635493,2.647869805496208,3.716755165713744,0.2491814095938613,0.5426814668905006,0,1.167770222877699,0,173.32514468532634,0,0.6110278650178437,1,-2.0972597709168674,0,0.8708392603129445,1
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.5772166036155988,0.5772166036155988,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.11428148470120547,0.4568858711848165,0,1.45881413793607,1,192.12250590643913,0,0.5311628832494542,0,1.3925934783510652,0,0.8702702702702704,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,33.89739233,35.5340508,4.323044159080657,-0.4228999466420856,0.5566464446499055,0.5566464446499055,0.7000975017885328,1.555340269623028,4.366392161400608,0.12876260897790193,0.48137777182601255,0,1.1166617120417133,0,1129.5632986967614,1,0.6051593688128755,1,1.5922435353047977,0,0.8699857752489331,0
1385,0.6931471805599453,2.079441541679836,2.564410750900599,33.89653305,35.5338886199999,4.733438412101407,-0.0156274398299077,-0.2621599270843977,0.2621599270843977,0.541764892164749,1.2332208910422122,3.699662673126637,-0.0553846705629813,0.45762715084405997,0,1.2080614912609366,0,599.5301767511037,1,0.549241722424253,0,3.439993470432581,0,0.8682788051209105,0
1591,1.791759469228055,3.367295829986474,4.810011264211917,33.8774359299999,35.51532677,6.399216420106812,-0.0156274398299077,0.0018757119880925543,0.0018757119880925543,0.7516562885884754,1.428449268216282,2.6845184003878697,0.0002931158855948251,0.5053445100939715,0,1.578684122838229,1,38.921146317188814,0,0.41876542747595,0,5.920566385621235,1,0.8679943100995733,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.064890347262849,1.064890347262849,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588510959635055,0.5141869412058286,0,1.2216510833383616,0,363.88089203508224,1,0.581964416149462,0,-3.0116277047895608,0,0.8651493598862021,0
1629,1.9459101490553128,3.044522437723423,3.8502327044716926,33.87856158,35.51609143,6.333373306535035,0.8457654036941855,-0.9164981742741256,0.9164981742741256,0.6079276426827492,1.264642578016521,1.9786282045658055,-0.14470932470196335,0.492123247091877,0,1.2998720808136623,1,62.583379245556785,0,0.5146294358048523,0,-0.2087049590491361,0,0.8645803698435277,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.46664536393212774,0.46664536393212774,0.9734687188502924,1.513225313735851,1.7961557048281607,0.09860210335836846,0.49574301808259336,0,1.8915893457980135,1,32.983110338032425,0,0.45733506847227395,0,4.2881689748091265,1,0.8640113798008535,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.399216420106812,1.300626634375449,0.8019668309797066,0.8019668309797066,0.8351989323445435,2.746590701790393,2.746590701790393,0.12532266114017765,0.5417806198224479,0,1.1283152586546334,0,58.337145801009314,0,0.5298931112664663,0,3.91917865578702,1,0.8594594594594595,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.7686024449292268,1.7686024449292268,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.34205620577781337,0.5724662846920316,1,1.079221102252362,0,130.29276271512566,0,0.5726045799736806,0,5.055628804833576,1,0.8588904694167854,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.5604372888674147,0.5604372888674147,0.6684510560161903,1.7505012351293812,4.064537997981939,0.1329719348649924,0.4696670734748245,0,1.1474346879796795,0,872.6509311384965,1,0.5577363841377714,0,0.008992786046906787,0,0.8557610241820768,0
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.8612425976012634,1.8612425976012634,0.890548294779472,3.0316344121931507,4.441264138360225,0.3397108392982557,0.579268666878205,1,1.0425083582558812,0,480.09715564105454,1,0.6825322579634924,1,5.135496286010202,1,0.8549075391180654,0
741,0.6931471805599453,1.6094379124341005,2.113722188156669,33.8883958799999,35.5244547799999,4.835457381480892,-0.4228999466420856,-0.500303342666272,0.500303342666272,0.43712973177096376,1.3133294374555233,3.049456518670595,-0.10346556761773187,0.4495817046551855,0,1.2845594919906163,1,293.68153508621543,0,0.4581107657287294,0,3.964572584842559,1,0.8546230440967284,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.29456398731474254,0.29456398731474254,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06158744981026046,0.48517253235697155,0,1.2252369889675996,0,54.113863089902885,0,0.5383633300940873,0,1.1489717671855058,0,0.854054054054054,0
946,1.0986122886681096,0.6931471805599453,1.1975522365230131,33.89291996,35.52012869,5.419106146372783,-1.9043027771337224,-1.2694848117986575,1.2694848117986575,0.2209870418066236,1.727702672837238,1.090059021617947,-0.23426092375923888,0.5302277623324014,0,1.1664230481838707,0,63.285874524074615,0,0.41344905132839455,0,4.083343022121788,1,0.854054054054054,0
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,1.021520050244808,1.021520050244808,0.7664043226678269,2.497452842808387,3.658702283956,0.1947750465585566,0.4663514477465378,0,1.3279812954564456,1,194.34422227154704,0,0.5270968894775081,0,-2.3498090173100046,0,0.8512091038406829,0
470,1.0986122886681096,1.0986122886681096,0.8527117502312838,33.8938326099999,35.53329342,5.430442634076862,-1.9043027771337224,-1.8024342127303796,1.8024342127303796,0.15702435467790166,0.7761716840661408,0.7761716840661408,-0.33191294599446236,0.5722056261763661,1,1.0874916650631836,0,69.15192430193582,0,0.5093820376932445,0,9.618037278540863,1,0.8512091038406828,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,33.8893683599999,35.5072760899999,6.120494241654816,0.8457654036941855,-1.5939456782570085,1.5939456782570085,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.26042760851059127,0.5055749506172076,0,1.2408084673113764,0,90.35198854880917,0,0.5081657886727302,0,-2.171154739454421,0,0.8506401137980084,0
57,1.0986122886681096,1.0986122886681096,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.1565896769786002,1.1565896769786002,0.26046740958247533,1.1442066853144217,1.1442066853144217,-0.23965349621723955,0.5395173802484677,0,1.3268771542536983,1,34.34435983009398,0,0.5713685698554427,0,-2.3670872133125958,0,0.8500711237553343,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.38791597181439474,0.38791597181439474,0.5453884087765674,4.116198384663582,2.597032032487025,0.07415181847377617,0.4685656816857383,0,1.359653616233736,1,371.4267931071664,1,0.5616889659882479,0,-3.2538159867251792,0,0.8489331436699858,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.0737862984992699,1.0737862984992699,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.19979108780627763,0.47920493369128414,0,1.2695990382184048,0,49.651749439702584,0,0.5439188614175117,0,-0.44973783243723275,0,0.8477951635846374,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.399216420106812,-0.0156274398299077,-0.790630159599357,0.790630159599357,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.12355108933574094,0.4706518861252387,0,1.3606870048213893,1,44.66637144506822,0,0.4668727916196839,0,1.6160424647806177,0,0.8477951635846374,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.6459678627692069,0.6459678627692069,0.9081805116628519,2.197687845223049,2.197687845223049,0.11132350529110972,0.525562877654751,0,1.1818048451279897,0,46.770886866500334,0,0.4579987510090762,0,1.5003142176756619,0,0.8472261735419631,0
1713,1.0986122886681096,1.0986122886681096,4.178394614369869,33.89445209,35.51500121,5.754246710540872,-1.9043027771337224,1.3369536816627456,1.3369536816627456,0.7261410267160964,3.803338682325772,3.803338682325772,0.23234208557892688,0.5314106613427905,0,1.1060605770585314,0,180.6287191782876,0,0.5983937488160163,0,-1.5822445698143408,0,0.8469416785206259,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1544741510180492,1.1544741510180492,0.9983875951781159,2.255319073975802,2.255319073975802,0.21313029462539027,0.5451746469769997,1,1.1949085214525168,0,54.684900684317114,0,0.557958809453413,0,-2.446478051035853,0,0.8438122332859175,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.4777866557111785,0,1.1766582657506486,0,813.9349779188324,1,0.5748481928806766,0,-3.227089292906933,0,0.8378378378378379,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.10093005290530188,0.10093005290530188,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.017493737099745183,0.482654454911793,0,1.0942852126764238,0,1314.4781975832796,1,0.6239427325246589,1,-2.0355785725588955,0,0.8372688477951638,0
