fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.9423846596717498,2.1931970938365626,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4112728785637093,0.5783817593434636,1,1.3452077943996747,1,0.02029678838387766,1,23.849033911313427,0,0.9331436699857752,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.1185925765273197,2.6604150580501242,1.1204365034639918,2.823622722794993,3.7788284060657014,0.3505886209171588,0.5599789061613195,1,1.5565349535928437,1,0.008234395432171512,0,49.68815125731934,1,0.9327880512091039,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1185925765273197,2.1185925765273197,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35942023854649047,0.5483448188228217,0,1.4570668382477288,1,0.009683388681826076,0,44.378082195120854,1,0.9324324324324326,1
68,1.6094379124341005,1.3862943611198906,2.487985239397598,35.48355181,33.9020354399999,5.212521884979694,-1.519731526201718,-0.4408747758947231,0.4408747758947231,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.08457993762388599,0.5242238525953781,0,1.2371852329844244,0,0.041402794293128334,1,31.890214842873185,0,0.9288762446657184,1
48,1.0986122886681098,1.0986122886681098,2.254549643955489,35.4864963699999,33.9003418499999,5.345127625354891,-1.1924218391670918,-0.49208458673321154,0.49208458673321154,0.42179528759255724,2.052179524305856,2.052179524305856,-0.09206227076767684,0.5212973106277022,0,1.2830841246121338,0,0.03998600494885021,1,26.534703775782795,0,0.9246088193456615,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,2.1185925765273197,3.4927470185424085,1.3526164861885424,3.322941055308622,4.664337463663974,0.4431764782167604,0.555950721178934,1,1.223114239093674,0,0.012249401579200406,0,62.047676036087374,1,0.9231863442389758,1
592,1.6094379124341005,1.6094379124341005,1.432462041964898,35.4845005099999,33.89739406,4.666727158263668,-0.0156274398299077,-1.483601947975675,1.483601947975675,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.3179105822264684,0.5193411465638273,0,1.3234937808846987,1,0.05604807105611647,1,23.281498210471028,0,0.9224751066856332,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.8984387234806168,0.8984387234806168,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16183552800492754,0.613961062007752,1,1.191964739519084,0,0.010222383759032198,0,83.71129121233834,1,0.9167852062588906,1
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8656620811128055,1.8656620811128055,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3586179946855526,0.5505500136874654,1,1.2148819812115672,0,0.014926110370628114,0,31.168346128361847,0,0.9135846372688479,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.399216420106812,0.8457654036941855,-1.9423846596717498,2.6971489255858923,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.30353476615803043,0.6075747120197061,1,1.2878502691192,0,0.006094279584570301,0,44.65962435544569,1,0.9107396870554765,1
522,1.0986122886681098,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.8692947473826766,1.8692947473826766,0.890548294779472,3.0316344121931507,4.441264138360223,0.3411805040071574,0.5290835871770043,0,1.1437879956148127,0,0.058174564595716016,1,38.77377022720275,1,0.9093172119487909,1
71,1.6094379124341005,1.6094379124341005,2.348609531305325,35.4837494,33.90178117,4.648576686660376,-0.4228999466420856,-0.4985617811182306,0.4985617811182306,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.1072504154979116,0.4966659468748263,0,1.25777429638589,0,0.04289039954582486,1,26.72453257268859,0,0.9082503556187767,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.9423846596717498,2.775021404062139,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3222486642414607,0.6285844582917348,1,1.3346283595972357,1,0.004805825951469862,0,43.55394511437351,1,0.9029160739687057,1
114,1.791759469228055,1.791759469228055,5.428064106400685,35.4867793499999,33.89544672,5.557444741100576,-0.0156274398299077,1.8368106532461956,1.8368106532461956,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3305135253369052,0.4977408457765347,0,1.2744786966394535,0,0.015634679712445122,0,28.6459818205942,0,0.9022048364153628,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.9279003710053537,1.9279003710053537,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36568091360575716,0.5747880045775005,1,2.4611015281244493,1,0.006673127361879116,0,22.772077165179745,0,0.8947368421052632,1
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,35.4765823999999,33.89599342,5.328150887919752,0.4071381378692232,-1.8260530429077353,1.8260530429077353,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3427179675124917,0.5473464587963429,0,1.2105538779005545,0,0.009726950782014826,0,31.2955301122712,0,0.8915362731152205,1
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.6682376865666526,1.6682376865666526,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3880419180193066,0.5282072590222373,0,1.3653599938370569,1,0.010795876448052561,0,18.677724721842097,0,0.8911806543385491,1
218,2.302585092994046,2.19722457733622,4.616703421801755,35.51474755,33.87144516,5.382069916322829,1.77209775307598,0.4930502215935544,0.4930502215935544,0.8577932828037298,2.101152276113151,2.0050088206723626,0.09160977639815189,0.5430725496671595,0,1.3953801376977175,1,0.01099757267354237,0,15.555191060292364,0,0.8911806543385491,1
651,2.079441541679836,2.3978952727983707,2.1492007860946885,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-1.9423846596717498,2.360595226319554,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.31813502049436343,0.6055768101233578,1,1.2825278503765258,0,0.0051481603890815115,0,31.601735329668017,0,0.8904694167852063,1
453,1.3862943611198906,1.0986122886681098,4.487759580970806,35.53175575,33.89326854,5.882468085706192,1.300626634375449,0.9872130257128071,0.9872130257128071,0.7629041952434238,4.084934810270046,3.2372342460842574,0.167822929309491,0.5166521078941525,0,1.1536666740499528,0,0.01635241303402328,0,33.217177631110715,0,0.8890469416785207,1
1552,2.6390573296152584,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.524918046060403,0.524918046060403,0.7860061341770743,1.4192838836191566,1.8109302322638572,-0.08633102458085849,0.5508350540732064,1,1.3199082925290078,0,0.005457122582064624,0,30.989755020977135,0,0.8879800853485065,1
547,1.3862943611198906,1.9459101490553128,5.152516727892188,35.4804172999999,33.8960748499999,5.888443846092092,-0.0156274398299077,1.4946739513682026,1.4946739513682026,0.8750217990635493,2.647869805496208,3.716755165713744,0.253831740683093,0.5353487188244923,0,1.2546064266660257,0,0.005891175856640097,0,36.62137881907071,1,0.8862019914651493,1
676,2.6390573296152584,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7762359836390269,0.7762359836390269,0.9753865325165363,1.873147190027266,2.365128428544153,0.12130172394233081,0.5253052942100771,0,1.6694509851027395,1,0.012097217666244062,0,11.678747717062809,0,0.8851351351351352,1
1590,1.791759469228055,1.791759469228055,2.344878005184297,35.51558438,33.87715373,5.93160844135179,-0.0156274398299077,-1.3846251791972124,1.3846251791972124,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.23343165566094948,0.5403874063969172,0,1.356995798064357,1,0.008952432650010807,0,17.445052284818036,0,0.8808677098150783,1
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4358108151216715,0.4358108151216715,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06881110360816746,0.533814355155992,0,1.2483680495812262,0,0.00890508427618263,0,25.119406991777367,0,0.8808677098150783,1
7,1.0986122886681098,1.0986122886681098,2.215828229067764,35.49067164,33.89625336,5.342945933509787,-1.1924218391670918,-0.5107013512978922,0.5107013512978922,0.41472031658987496,2.016933773564556,2.016933773564556,-0.09558422594076521,0.4864526445011244,0,1.3275917008419889,1,0.021922906020884834,1,17.446247477041283,0,0.8801564722617354,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.724242576381826,1.724242576381826,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3828321823075834,0.6010725086409796,1,1.6280992233964973,1,0.004133144728778524,0,28.799074854493107,0,0.8787339971550499,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.9423846596717498,2.5547339269678395,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35826780153339705,0.6338910982370595,1,1.4093018541982982,1,0.0032781331093306772,0,36.63804151870765,1,0.878022759601707,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.6382951844809024,0.6382951844809024,0.4351542343350522,3.170886477679758,2.000606623965556,-0.12637426037849353,0.48874720848810244,0,1.274983944463642,0,0.047656837198921255,1,14.798214836318046,0,0.878022759601707,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9576139736849147,1.9576139736849147,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3327878613471309,0.5876283192401736,1,1.1359103250120122,0,0.00784628610054391,0,73.26625837902981,1,0.8769559032716927,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,35.48335951,33.9017557399999,5.178033009805351,-0.0156274398299077,-0.7776014300851561,0.7776014300851561,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15017313111226904,0.5047896167128355,0,1.190526717629275,0,0.01397301014584356,0,27.766235421818205,0,0.8758890469416787,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.29943109170050697,0.29943109170050697,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06260506418264902,0.505740905039868,0,1.288676099065525,0,0.01534184063479033,0,12.561402608807299,0,0.8755334281650071,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,35.5112676999999,33.88838014,6.370889606796961,0.4071381378692232,1.8565914235611807,1.8565914235611807,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.29141792404948036,0.4993950978016164,0,1.2844449002763738,0,0.006429274876597309,0,32.72626440901625,0,0.8751778093883358,0
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,2.1185925765273197,3.2977828495606873,1.2668268875428923,4.892789260714372,4.892789260714372,0.49930251721601215,0.6171530845557531,1,1.2781046253544133,0,0.0032759055198033284,0,99.97306488050307,1,0.8751778093883357,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,35.47438599,33.8966884399999,4.8089693925148005,-0.0156274398299077,0.2854570667358036,0.2854570667358036,0.6908545663083077,1.707323673535813,2.396531759223117,0.05935930205339211,0.4921211681956646,0,1.169129133834319,0,0.031918188126206455,1,26.536034987578727,0,0.8730440967283073,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6396336569319403,1.6396336569319403,0.8669297490923764,3.754828129553826,3.754828129553826,0.2730770554706956,0.5651132631796526,1,1.2326540270005544,0,0.00445015169769645,0,48.81217145217427,1,0.8730440967283072,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.7992327010437061,1.7992327010437061,0.8385876183502883,5.149747119504682,5.149747119504682,0.4226923785047538,0.6042142819090425,1,1.1979044748913126,0,0.004508057908713654,0,76.13822626199375,1,0.8719772403982932,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,35.51392597,33.89283419,5.529290482993562,-1.1924218391670918,2.0427913058052334,2.0427913058052334,0.9277679895279697,3.700439718141092,3.700439718141092,0.36944908430624984,0.5076053043232889,0,1.1199410620522092,0,0.01860207263986329,0,35.688427291247926,0,0.871977240398293,0
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.399216420106812,-1.9043027771337224,-1.9423846596717498,2.0955341854907514,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.30353476615803043,0.6010193953160902,1,1.6697550027958186,1,0.0031351418026851793,0,32.367155726737984,0,0.8716216216216216,0
1443,1.0986122886681098,1.0986122886681098,2.313920602657791,35.52713971,33.89464499,5.927939175425127,0.4071381378692232,-1.0436328637158998,1.0436328637158998,0.39034148869988133,2.106221299839133,2.106221299839133,-0.1760532341563803,0.48566688152111304,0,1.2736871305652921,0,0.02829797732057915,1,14.124076882654396,0,0.8677098150782361,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,35.4754576599999,33.89800859,5.604320033889323,-1.5553900411763233,-0.22564880568829127,0.22564880568829127,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.04026336903028253,0.5191739758095096,0,1.0897053726444326,0,0.038409991723453836,1,38.13701264940876,1,0.8669985775248934,0
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,1.139912847936861,1.139912847936861,0.6850834472869045,5.995914097638968,3.783000604058981,0.18790323616212146,0.5914891711894699,1,1.1900869960767289,0,0.004344221624830149,0,74.44975456790368,1,0.8645092460881936,0
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,2.1185925765273197,3.9157917378587923,1.5461992827517541,3.873657180281966,3.873657180281966,0.5254331911044049,0.6106711731991127,1,1.526644553603712,1,0.0023167781273906295,0,75.69865802428144,1,0.8627311522048364,0
999,1.0986122886681098,1.0986122886681098,2.182562050394316,35.5129831499999,33.89337475,6.0489394596031945,-0.0156274398299077,-1.1264184468782856,1.1264184468782856,0.36081730772314435,1.9866535928160067,1.9866535928160067,-0.18621751042490642,0.4782409639684484,0,1.3409407128103867,1,0.016747704519744274,0,15.582613798310815,0,0.862375533428165,0
28,0.6931471805599453,1.0986122886681098,4.063558840956468,35.52840983,33.89228148,5.277795022029536,-1.731581372624909,1.6164111706993705,1.6164111706993705,0.7699349489692491,3.6988106567448624,5.8624761882084,0.30626637903754583,0.5492617856346861,0,1.0760944409788853,0,0.014033017971533203,0,54.637209248322215,1,0.8577524893314367,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.9423846596717498,1.9423846596717498,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3865228846769364,0.6080271408102138,1,1.5514074038493288,1,0.002740797711880436,0,29.76399981692681,0,0.8556187766714083,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,35.4751643199999,33.8962755,6.374983575555076,1.300626634375449,0.4643232051829642,0.4643232051829642,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.07283520022912925,0.5463003394134658,0,1.2218659903230702,0,0.004414734869482564,0,32.532683958044686,0,0.8538406827880513,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,35.47638268,33.8944923199999,5.764613524542147,-0.0156274398299077,-1.9421837683728211,1.9421837683728211,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.336914827005177,0.5663897871863605,1,1.2456106738461323,0,0.003454690252482598,0,34.94476335259865,0,0.8534850640113799,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.3140047310858285,1.3140047310858285,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.24172426919929035,0.5429268724523689,0,1.1149759921207267,0,0.011038432543078548,0,29.427481218304752,0,0.8534850640113798,0
1713,1.0986122886681098,1.0986122886681098,4.178394614369869,35.51500121,33.89445209,5.754246710540872,-1.9043027771337224,1.3178530949028708,1.3178530949028708,0.7261410267160964,3.8033386823257715,3.8033386823257715,0.2290226959662282,0.5066405128652163,0,1.1139579228887218,0,0.014507554692250966,0,30.598961645371027,0,0.8520625889046942,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.1183538178739756,1.1183538178739756,0.8290540679606891,2.631716104853628,2.631716104853628,0.21890153837306342,0.48184662210417184,0,1.1767803251374567,0,0.031748052897441925,1,19.70519317160618,0,0.8492176386913229,0
585,1.3862943611198906,1.9459101490553128,3.1064235553966184,35.4827490699999,33.89498684,4.97346826728642,-0.4228999466420856,0.019808933298900655,0.019808933298900655,0.624599050089349,1.59638591581667,2.240810929135682,0.003982921421092856,0.4799439287329049,0,1.1639482623872381,0,0.03302483301849103,1,21.610713863406268,0,0.844950213371266,0
470,1.0986122886681098,1.0986122886681098,0.8527117502312838,35.53329342,33.8938326099999,5.430442634076862,-1.9043027771337224,-1.8327855856776936,1.8327855856776936,0.15702435467790166,0.7761716840661406,0.7761716840661406,-0.3375020618350118,0.5453149745609848,0,1.2246904391096982,0,0.00625409229734361,0,18.251199014651164,0,0.8445945945945947,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.16750551925481183,0.16750551925481183,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.030218792211081275,0.5263405111116866,0,1.2746948612241376,0,0.004609585450158452,0,23.660067709027686,0,0.8442389758179232,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-0.9235127521598154,0.9235127521598154,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.14581688264086645,0.513408517990943,0,1.222100552243256,0,0.011847589758905477,0,10.828936346282063,0,0.8438833570412518,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.507542060764341,0.507542060764341,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08696795445493012,0.5153792647570783,0,1.3220718227015038,0,0.004691720096532121,0,21.574591397625255,0,0.8424608819345663,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.6516115725904164,0.6516115725904164,0.6578083502241641,4.71314590249026,2.9736639828045037,0.13120543505315704,0.5165060971175512,0,1.101018765374538,0,0.012201066078861041,0,29.532472715225868,0,0.8417496443812233,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.5518221073786393,0.5518221073786393,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.09863820830703018,0.5002873855136707,0,1.1142241866733635,0,0.01295112512400584,0,29.167837589222945,0,0.8413940256045519,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.7536917141789004,1.7536917141789004,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3391723988485318,0.5589557875138417,1,1.1907217447659202,0,0.004700404777527405,0,26.08086919905356,0,0.8403271692745378,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.5780815124619965,0.5780815124619965,0.6434116273763449,4.43088738550329,2.79557868623847,0.121104926987072,0.5045552282298097,0,1.1374157907773415,0,0.012371242657328533,0,22.85701867883884,0,0.8392603129445235,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.5125826194414511,0.5125826194414511,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10830863934013145,0.4902666942864251,0,1.4234058113730543,1,0.02197471142776395,1,6.1042597175575315,0,0.8374822190611664,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,35.5273253299999,33.8975477099999,5.657011602826505,-1.1924218391670918,1.9888307212845855,1.9888307212845855,0.8501474525988408,4.377608054335103,4.377608054335103,0.35156914302436176,0.5321224019452858,0,1.0632294243783496,0,0.01167704993142409,0,55.1424433782484,1,0.8342816500711238,0
205,2.6390573296152584,3.367295829986474,4.918169066423662,35.49127446,33.89267796,5.336194312182707,0.8457654036941855,0.24089515148545626,0.24089515148545626,0.9216622893951444,1.4605693454748874,1.863608270738351,0.04514362434956402,0.48560306648129975,0,1.187224109889696,0,0.014735760104658883,0,14.954884693551946,0,0.8339260312944523,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.1331896239185961,1.1331896239185961,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21493435046887685,0.5597849481402578,1,1.0839396011234228,0,0.00673358540829576,0,59.40528320166156,1,0.8328591749644382,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,35.4742446899999,33.89622464,5.853046119210056,-0.0156274398299077,0.6726994662871988,0.6726994662871988,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.11493151644224328,0.4942544883320717,0,1.1689989103982559,0,0.006677223395843533,0,28.057892899948254,0,0.829302987197724,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,35.5111283399999,33.88695072,5.140251263955867,0.4071381378692232,-1.3622773702987776,1.3622773702987776,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.26502155251655685,0.5102551568259603,0,1.2550884487958103,0,0.00666458365480018,0,11.074553415364365,0,0.8285917496443813,0
138,1.3862943611198906,1.9459101490553128,3.331096753982666,35.4731471699999,33.8959376099999,5.440923512178824,-0.8150443270305894,-0.0015809299483109385,0.0015809299483109385,0.6122300279587508,1.7118451001449497,2.402878383846058,-0.00029056279596142553,0.5088408303915231,0,1.0492626952768727,0,0.030310407988106785,1,33.24806514632437,0,0.8261024182076813,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,35.5190643099999,33.88994443,6.392029558299917,2.817945175427452,-0.14398036995990982,0.14398036995990982,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.022524985006202654,0.49509857771039106,0,1.4121291225905006,1,0.009596321583394261,0,7.094406587305906,0,0.8257467994310099,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,35.4822502199999,33.8965703,5.716696464244039,0.4071381378692232,1.1990431614715789,1.1990431614715789,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.20974406617024,0.49878073612917806,0,1.2254205205587478,0,0.004792261130229882,0,24.86755062168693,0,0.8243243243243243,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.5918860045757597,1.5918860045757597,0.8222556758657255,5.138527801422274,5.138527801422274,0.36749774026010423,0.5930028439581104,1,1.1419158557212292,0,0.003014539056696281,0,71.47966020402048,1,0.822190611664296,0
