fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9668731295021082,1.9668731295021082,1.178462364153316,2.4128476587961867,2.4825610223716006,0.36401001897784324,0.559463475056292,0,1.7358614840598872,1,0.08740069433644272,0,93.03331308640723,0,-0.000148365836039277,0,0.6654171654596102,1,11.596458165484467,1,0.9334415584415584,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.3025925193207013,3.511158103193207,1.3526164861885424,3.322941055308622,4.664337463663974,0.6908507741949472,0.6221919542667491,1,1.4867099370105192,1,0.2178637376379875,0,326.8402772503513,1,-0.3223156843051447,0,0.7159845762710693,1,15.586630437456181,1,0.9331980519480518,0
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,3.3025925193207013,3.9246969416383646,1.5461992827517541,3.873657180281966,3.873657180281966,0.819077601597475,0.6575223774631876,1,1.7047168127888193,1,0.059012509962757066,0,393.6609751558131,1,8.744805078730877e-05,1,0.7639531304591094,1,19.986464999673583,1,0.9325487012987013,0
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.325596772686624,1.325596772686624,0.7628359628204767,3.7274548122468896,5.907876100543938,0.24693676668925008,0.5543919405243046,0,1.2061034626395366,0,0.1257873443250261,0,143.42940460645772,0,-0.00045828051376628487,0,0.6905957099868136,1,7.608041507059482,0,0.9319805194805194,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.252406496255487,1.252406496255487,0.7394083320582636,6.432992802608127,4.058766563676505,0.20767830244664442,0.6395588125206029,1,1.148198504088479,0,0.18056060882802025,0,134.15777766359489,0,-0.08731450569184207,0,0.5773786800998388,0,13.738059793892585,1,0.9315746753246753,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.3517221746656296,0.3517221746656296,0.6512994599944602,1.6070658770699933,5.094278302688991,0.0648742484592038,0.5012988024851321,0,1.338956666800982,0,0.35248021721035716,0,66.86187856449283,0,-0.024216673331584948,0,0.45749853617472847,0,7.212801171527805,0,0.9310064935064934,0
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.069538285541324,2.069538285541324,0.8677708195016465,7.154939594045725,4.514264274889933,0.36211546642469455,0.6051259852957991,1,1.3356424189369356,0,0.0722328339210229,0,209.41039269864,1,-0.000408749563219013,0,0.7089681413826974,1,12.966606952836715,1,0.927922077922078,0
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.1928122228083198,1.1928122228083198,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.1942602431525115,0.5770513357507787,1,2.05386676582322,1,0.10493595352169123,0,49.65229353920908,0,0.02644738432755367,1,0.6347611813644922,0,10.868664692170997,0,0.9276785714285714,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,-0.022483030837131324,0.022483030837131324,0.5535743405761232,1.9844475704642808,4.6077445666919825,-0.0038968792678555947,0.5321926389063549,0,1.3328149626286248,0,0.47498539987136296,1,46.66147409741876,0,9.999452121522978e-05,1,0.4088852839448317,0,6.3695390866496835,0,0.9264610389610388,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-2.0376193955333073,2.777646609720296,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.31245118050138126,0.5319820242556806,0,1.2024846169044903,0,0.2836256855352957,0,147.32679589937752,0,-0.13141503725398418,0,0.5613628183587489,0,5.575510107402664,0,0.9253246753246753,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.0762807159244101,0.0762807159244101,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.013761403889776903,0.5670692867203166,0,1.2940064738402612,0,0.24007024826442777,0,32.96446557635196,0,-0.00017683562495496297,0,0.4918475985425254,0,8.971279728239436,0,0.9246753246753247,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-2.0376193955333073,2.854406337805484,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.3380484525418695,0.534144591227472,0,1.267023238446597,0,0.11702230702935394,0,162.53537415745902,0,-0.09844786768085423,0,0.5638375634641223,0,6.886835303852771,0,0.9219967532467531,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.166200975019096,1.166200975019096,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.23990350727551568,0.4934145980008648,0,1.396975194951871,0,0.5753744077398214,1,48.45663934551608,0,-0.08367723404476046,0,0.5280502539543768,0,6.581912766215988,0,0.9202110389610388,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7502308719906026,1.7502308719906026,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3236478319125027,0.5318270259126806,0,1.662939592579922,1,0.1001355335498463,0,74.1167209142155,0,-0.07271320366611067,0,0.6293421308983579,0,9.603166422549066,0,0.9199675324675324,0
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.3025925193207013,3.762799277687213,1.3844670015342497,4.817405525085859,4.149487260775449,0.6846505141568413,0.6218287284258607,1,1.5157749135942207,1,0.046675964370015637,0,356.9584800198305,1,0.00026413441680284144,1,0.7587693519006868,1,17.979223897351126,1,0.9178571428571427,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,35.5340508,33.89739233,4.323044159080657,-0.4228999466420856,0.7114811879946612,0.7114811879946612,0.7000975017885328,1.555340269623028,4.366392161400608,0.1645787463216581,0.5329072224793115,0,1.2842261646325335,0,0.20686980003047836,0,48.22623224071397,0,-0.01868116916779461,0,0.45330927934767096,0,7.137908251524661,0,0.9176136363636364,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,35.52674563,33.8865249799999,5.854100017563249,-1.1924218391670918,0.6302691753371117,0.6302691753371117,0.5868430253172966,4.956289026583944,4.956289026583944,0.10766286422271604,0.5669511304419561,0,1.1147940921288932,0,0.35821318334398883,0,74.60433007679185,0,-0.00012373375034568923,0,0.5263182168398327,0,8.260812790458813,0,0.9171266233766234,0
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.5020621332603339,1.5020621332603339,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.24875507000683056,0.5242505368626006,0,1.3067707188132953,0,0.10607718574059503,0,143.15835365117923,0,-0.030457334223600085,0,0.3986051477728406,0,7.317465360445441,0,0.9168019480519479,0
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.596468519078302,1.596468519078302,1.0583925932626241,2.502929165464633,2.502929165464633,0.3072445187626485,0.5344970949462454,0,1.3498388542956499,0,0.06851153046179494,0,120.63328031549676,0,0.00012512677641973724,1,0.52982211180265,0,8.52952407882945,0,0.9160714285714284,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.4193075267861581,0.4193075267861581,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.07391544906791052,0.49319582775361137,0,1.3940206468067537,0,0.5066812332548853,1,53.199847394659265,0,-0.0003339971962637023,0,0.4922555965501154,0,5.003027843445891,0,0.9127435064935064,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5820070846410594,1.5820070846410594,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.35125175131105074,0.5286272714474544,0,1.2680997815995545,0,0.1918881482687295,0,42.51507356578998,0,0.00010250547539403243,1,0.4584205312246995,0,6.400793091027865,0,0.9124999999999999,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6330058881746781,0.6330058881746781,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12307009086344867,0.5125515343740726,0,1.444745799020489,0,0.07048971630062398,0,102.25562918389008,0,0.00012575705206385734,1,0.5016807606196696,0,8.187215273618692,0,0.9120129870129868,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.72097232306958,1.72097232306958,0.8222556758657255,5.138527801422274,5.138527801422274,0.3972981972077847,0.5037588369880526,0,1.1365608627609547,0,0.1639384990425865,0,123.43811905493807,0,0.00017596916920759043,1,0.5910615207206735,0,6.1254627899754714,0,0.9118506493506492,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.6668698370858301,0.6668698370858301,0.6434116273763449,4.43088738550329,2.79557868623847,0.13970559720238304,0.532096698949326,0,1.2196993377526895,0,0.25654085002002464,0,46.888410953113336,0,-0.11605539100261164,0,0.47778833011137384,0,8.06641411610391,0,0.911038961038961,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.5418188296128736,2.5418188296128736,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4206248846373,0.5865378489784859,1,1.3726169882626826,0,0.07239098091337659,0,215.81514028715327,1,-0.178506463971988,0,0.6370271360663567,0,10.575708038674758,0,0.9098214285714284,0
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,35.48783376,33.88984872,5.374545532984132,-0.8150443270305894,-1.1226775052551163,1.1226775052551163,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.2088878954257863,0.5071060292301032,0,1.2352724739024308,0,0.39707836677847314,1,64.27725156814645,0,-0.09732530461251332,0,0.44668878804828965,0,5.862695332079936,0,0.9097402597402597,0
1316,0.6931471805599453,1.9459101490553128,3.432922121356394,35.52699407,33.89669519,5.427523391850702,-0.8150443270305894,0.3455777035773715,0.3455777035773715,0.632502501327004,1.7641729876494994,4.95265972023889,0.06367134301000862,0.5188519035394545,0,1.2972873124952027,0,0.22553493331490065,0,60.26301068076724,0,-0.12649254589083592,0,0.45991918344630056,0,5.929134103049301,0,0.9091720779220779,0
1756,1.3862943611198906,0.6931471805599453,3.9203879217597737,35.5171443999999,33.8944862299999,5.602447918968213,-0.8150443270305894,0.8969482768026431,0.8969482768026431,0.699763385302791,5.655924213083815,2.8279621065419076,0.16009935117216254,0.5721827836304033,0,1.144548411569538,0,0.18211973522467131,0,86.0852322745928,0,-0.16810978552352385,0,0.5638171400665587,0,10.936387607863718,1,0.9088474025974025,0
