fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.8110196857753282,1.8110196857753282,0.8385876183502883,5.149747119504682,5.149747119504682,0.42546148591855215,0.577589963435455,0,1.4501044620905075,0,123.65169208058016,1,-0.00014789651508828605,0,0.6692027549603363,1,-5.19449533186504,0,0.9709595959595959,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.5153792669194903,2.5153792669194903,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4162496168651832,0.5759848176808099,0,1.5804666603777497,0,121.26721595664206,1,-0.00023695700086934224,0,0.6422328835392126,0,-6.213013175100358,0,0.9693181818181817,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.2803165301470054,4.596917455514816,1.589324297485589,6.0556968986928705,6.0556968986928705,0.783645588644112,0.6772679986051543,1,1.8471936634185147,1,536.698711697735,1,-0.13851509037379062,0,0.7411904768935856,1,-0.22485522812190162,1,0.9672979797979798,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.234711320421935,1.234711320421935,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20108388960302218,0.5656037666970605,0,1.661524110293163,1,36.47801228451694,0,0.00020543108533366272,1,0.6653197905534175,0,-5.035028986931948,0,0.9669191919191918,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.030428953994991,2.030428953994991,0.8677708195016465,7.154939594045725,4.514264274889934,0.355272348839772,0.631152377657664,1,1.4212151730987947,0,204.2708103840799,1,-0.08957577376310799,0,0.6588239146496419,0,-0.9055834150053848,1,0.9662878787878788,0
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.2803165301470054,3.3430733766352057,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6366480255015735,0.6203426755023048,0,1.7126853730775442,1,212.62536550759648,1,-0.09226225524602794,0,0.6986689182376838,1,-6.151087534148071,0,0.9654040404040405,0
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.321771025537699,1.321771025537699,0.7628359628204767,3.7274548122468905,5.907876100543938,0.24622409323485456,0.5919676854121283,0,1.3622056054595688,0,81.55023010760104,0,0.00026578738586069406,1,0.6733333239749845,1,-6.887164164263149,0,0.964520202020202,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7759088584772682,1.7759088584772682,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.32839613385785454,0.6025865175257931,0,2.1858768725035,1,76.8150275199137,0,-0.06378161279401762,0,0.6534019619319287,0,-6.482886069130351,0,0.964520202020202,0
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7084527216641119,1.7084527216641119,1.0163016783448355,2.583953797910006,4.11802815284491,0.26197633909694684,0.5552673118981188,0,1.5821661049208553,0,67.48949578433555,0,0.00027979174181913535,1,0.6309415235479582,0,-7.596221743926793,0,0.9626262626262626,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-1.945666585761657,2.8115897575781514,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29835101830889715,0.5847273091589095,0,1.3886132217666125,0,76.83453144986345,0,-0.0005514634745700242,0,0.6291095652983321,0,-5.087904045061181,0,0.9613636363636364,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.945666585761657,2.858993042053763,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.32279314769037265,0.6246717768858855,1,1.4097424094269284,0,93.74843103886597,0,-0.0737181193763572,0,0.6185834080492479,0,-3.8172336953873227,1,0.9613636363636364,0
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.945666585761657,1.945666585761657,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.3748138922854094,0.5950537234818315,0,1.3469801069622394,0,44.9191548076911,0,0.0002729744306158022,1,0.6211150801188522,0,-5.860750967319466,0,0.9603535353535353,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3462699999972783,1.3462699999972783,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2128579268439582,0.5868471604918145,0,1.6898902912136153,1,31.124538703596137,0,-6.408363289445163e-05,0,0.5926811899872358,0,-5.622947752607772,0,0.9603535353535353,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-1.945666585761657,2.552627617800416,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.33582760737096656,0.6109234153233818,0,1.4078784447878525,0,62.2885323129109,0,-0.032819192654086615,0,0.5430618721159455,0,-5.25368014526201,0,0.9568181818181819,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0704808896577447,1.0704808896577447,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17218999886436767,0.5837366263963792,0,1.7782502786342294,1,20.98896923921825,0,1.8097618805557047e-05,0,0.6286148309048775,0,-4.8231661306883495,0,0.9566919191919192,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.945666585761657,2.430908228843419,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35887314426979655,0.6058390065505408,0,1.3678128345306384,0,59.27913552057048,0,-0.053702838211473924,0,0.5200316213039333,0,-3.960921836547307,1,0.9525252525252524,0
521,1.0986122886681096,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.8873344709195128,1.8873344709195128,0.9290868283352486,3.1786475001173318,4.656634419368126,0.34275877240604163,0.5383537351027787,0,1.3608465769528326,0,86.63005350962871,0,-0.0004912577130444795,0,0.6441653273087993,0,-7.024520963608945,0,0.9516414141414141,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5522082016225198,1.5522082016225198,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3446355294565513,0.5625430271028748,0,1.4973902548204843,0,36.15857857253064,0,0.0003179690511097011,1,0.5283949114703163,0,-8.089654669723203,0,0.9502525252525253,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,33.8865249799999,35.52674563,5.854100017563249,-1.1924218391670918,0.5860188643408328,0.5860188643408328,0.5868430253172966,4.956289026583944,4.956289026583944,0.1001040061807419,0.6419433458001986,1,1.3699744976042558,0,66.03635264981352,0,-0.08864771279155503,0,0.48848266893024,0,-1.0797643262868934,1,0.9502525252525252,0
498,1.3862943611198906,1.0986122886681096,4.725740444837687,33.8931295599999,35.5296586199999,6.521400854570621,0.4071381378692232,0.6715150557771796,0.6715150557771796,0.7246511217793921,4.301554327748223,3.4089011521478674,0.10297098288422775,0.5578265142393865,0,1.4323437024166696,0,41.95796956749568,0,-0.022311346565682566,0,0.6170038295735434,0,-7.14239341788257,0,0.9491161616161617,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.2803165301470054,3.467450289955063,1.3526164861885424,3.322941055308622,4.664337463663974,0.6861909851726637,0.6814526104217716,1,1.7910047695241542,1,258.9019371031095,1,-0.19546969321354446,0,0.6834812571932719,1,-4.1153823517996155,0,0.9474747474747475,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-1.945666585761657,2.941328593928106,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.36830595975274905,0.589096958417988,0,1.2992214805631555,0,68.30579394206201,0,0.0001292981345102362,1,0.41547857876991245,0,-5.761946096602774,0,0.9446969696969697,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8822234959850688,1.8822234959850688,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.35701700044962065,0.5907612501385452,0,2.1748480569236714,1,77.11020138325073,0,-0.15081535782980993,0,0.6549724467169102,0,-7.600762839184756,0,0.9431818181818183,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,33.9006356499999,35.4912483,5.268570432485861,-0.0156274398299077,1.8570128081862496,1.8570128081862496,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35246995973252243,0.5615313405076642,0,1.3490219179724732,0,74.79925458063272,0,-0.03704216446389341,0,0.4776137193742505,0,-6.569630788909815,0,0.9431818181818182,0
895,1.0986122886681096,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.2803165301470054,3.769512307261124,1.2752029636216808,4.796228518634041,6.052166554668344,0.6291290541267782,0.6272077405473683,1,1.5217769616706878,0,314.44817078797365,1,-0.1978879527423516,0,0.7004501484804359,1,-3.883786325028611,1,0.9430555555555555,0
1754,1.0986122886681096,1.0986122886681096,5.368095263155455,33.89372936,35.5145787499999,6.521400854570621,-1.9043027771337224,1.706492568952629,1.706492568952629,0.8231506363227381,4.886250880793811,4.886250880793811,0.26167576675747634,0.5675339693801371,0,1.299107906168624,0,102.61282593849998,0,-0.10685244523691217,0,0.609499137868538,0,-5.746205471302206,0,0.9416666666666668,0
157,2.70805020110221,3.4339872044851463,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8433100384409595,0.8433100384409595,0.7918385725658325,1.3929287880229568,1.766326057354097,-0.13960350972102173,0.5524746394880268,0,1.6180607290315834,1,19.36861267392872,0,-0.00040827955262634497,0,0.5456272534083433,0,-6.768514682058602,0,0.9411616161616161,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,33.89717128,35.4886719499999,5.743543736536048,-0.0156274398299077,2.3585236514011583,2.3585236514011583,1.0827113720983326,3.1957282933699136,3.470666809072812,0.4106391035900063,0.5586715579277604,0,1.4435778793464218,0,118.92074163877824,0,-0.13019048385757936,0,0.5724586012354234,0,-6.809828647660382,0,0.9411616161616161,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6674794394596437,1.6674794394596437,0.8222556758657255,5.138527801422274,5.138527801422274,0.384949000223741,0.5692289477372381,0,1.3717803424176287,0,119.50371777061028,0,-0.14789947197814346,0,0.6094587162222513,0,-5.3270342535072785,0,0.9390151515151515,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.6476468539082632,0.6476468539082632,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.11097508255522666,0.5485757387361546,0,1.5001534359744966,0,26.186443325834983,0,-0.000373545901993122,0,0.5615372883163341,0,-8.401384615073322,0,0.9375000000000001,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.0985279105163293,1.0985279105163293,0.689652292301348,5.110237945969508,5.110237945969508,0.21388222636165585,0.5904488681744039,0,1.329788075953405,0,91.76555860333822,0,-0.14290885790179475,0,0.6321895420383494,0,-6.501988410427269,0,0.9363636363636362,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.0899052471954693,2.0899052471954693,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3545534194770985,0.5397724778546358,0,1.4485594562633792,0,88.45846561281738,0,-0.12290520215798639,0,0.5044273119273303,0,-6.870780499576239,0,0.9356060606060606,0
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.6043412919436957,1.6043412919436957,1.0583925932626241,2.502929165464633,2.502929165464633,0.3087596543769431,0.5441806093979237,0,1.3777091315005863,0,68.33266509068548,0,-0.08718079613322605,0,0.45641016506686766,0,-7.896130790729304,0,0.9289141414141415,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,33.8945157699999,35.5155419299999,4.722861051414698,0.4071381378692232,-1.945666585761657,2.1677703106658983,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4119677806694836,0.5554601079233292,0,1.281259734108977,0,45.922526703191494,0,-0.12378225264730491,0,0.5254285654799133,0,-5.640355918596725,0,0.9265151515151514,0
1164,2.3978952727983707,2.19722457733622,5.469068071820857,33.88226764,35.5242227199999,5.73588338790644,2.2605583165504184,1.0838727544322921,1.0838727544322921,0.9534831344988398,2.489080146031872,2.2807785368534437,0.18896352682440057,0.5227867272401869,0,1.6944433406925652,1,31.943458035151913,0,-0.09757475013982075,0,0.5023876353755261,0,-8.016970639383889,0,0.9261363636363636,0
113,2.079441541679836,3.4339872044851463,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.6437129445730045,1.6437129445730045,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.2674727938381631,0.5462199287886254,0,1.290321592949528,0,30.470599592492544,0,-0.05961770905655328,0,0.645002969396041,0,-8.539841972189294,0,0.9236111111111112,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8392753225887182,0.8392753225887182,0.6370736586991754,4.503984703897613,4.503984703897613,0.1712662285323375,0.5450950200766875,0,1.259621679000295,0,53.40368104415282,0,-0.06971610489145563,0,0.43830284065182995,0,-6.609341257010518,0,0.9233585858585859,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.734052550838406,1.734052550838406,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.40335084334322274,0.5295421119913781,0,1.317575144413891,0,28.205504993327533,0,-0.02930122230829224,0,0.38119699457425976,0,-4.474226402801117,0,0.9227272727272727,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.5462705389331504,0.5462705389331504,0.9734687188502924,1.513225313735851,1.7961557048281607,0.11542689224991941,0.5118808074595008,0,1.7268173493034817,1,15.491417398507128,0,-3.005158036062383e-05,0,0.5088182324071424,0,-8.369665094198247,0,0.9223484848484849,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,33.88867341,35.53027052,4.092109728921426,-1.1924218391670918,-1.5442233289479692,1.5442233289479692,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.3773660608448509,0.519819455792019,0,1.3398091546184678,0,23.665661762074507,0,0.00011087517066066255,1,0.3699254501756467,0,-5.942866455393277,0,0.921969696969697,0
676,2.70805020110221,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7370188315203761,0.7370188315203761,0.9753865325165363,1.873147190027266,2.304872159419501,0.11517329359335439,0.5198557229936187,0,1.587981679248958,0,14.086269199071781,0,-0.0003476789545584502,0,0.5463614529916778,0,-8.046075326833144,0,0.921590909090909,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,33.9006724099999,35.4882089199999,4.351746899637152,-0.0156274398299077,0.7383492348274112,0.7383492348274112,0.765544114953531,2.069948895230157,2.4031362474079794,0.16966732024074624,0.51168187184134,0,1.452564165605156,0,21.216484650342576,0,-0.00012942178575214847,0,0.5129670186338348,0,-9.009603260117032,0,0.918939393939394,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,-0.011755107534311637,0.011755107534311637,0.5535743405761232,1.9844475704642808,4.6077445666919825,-0.0020374581689501844,0.5099891606532978,0,1.3590407206822988,0,22.702415043017222,0,5.842185582416448e-05,0,0.4078806217772378,0,-7.548935132143457,0,0.9188131313131315,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.07201015817073597,0.07201015817073597,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.017535092570295847,0.5113501284062518,0,1.6103481276768692,1,12.882391834014847,0,-0.044498378575827946,0,0.5837869673725461,0,-6.976662920624587,0,0.9186868686868687,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,33.88345249,35.5241356499999,5.366592984404753,0.4071381378692232,-1.945666585761657,2.236890829799255,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.3625515464682598,0.5723873372269959,0,1.311242652167396,0,45.887351582891796,0,-0.12918768370797906,0,0.4153933863288907,0,-6.69526486279449,0,0.9185606060606061,0
23,1.0986122886681096,1.0986122886681096,4.578230550732139,33.89304735,35.5278799,4.872629639949637,0.4071381378692232,1.9385370740191297,1.9385370740191297,0.9395810658779021,4.167285035817782,4.167285035817782,0.397842072404905,0.5094415604429635,0,1.4020220905314635,0,106.66250592897012,0,-0.1652377235204321,0,0.6338278139219902,0,-8.125415986223718,0,0.9174242424242425,0
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.3700718766308788,0.3700718766308788,0.5609215596202645,2.6501439599188368,4.200378797984026,0.07129749914074893,0.5920036134920369,0,1.551431480500036,0,28.64327733209216,0,-0.20757368893245398,0,0.627950981253507,0,-5.757369904155848,0,0.9166666666666666,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,33.89710327,35.4806207299999,5.448146128492792,-1.9043027771337224,1.206373220447834,1.206373220447834,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22142820548419692,0.523749041388953,0,1.257160484787546,0,32.53666344545852,0,-0.0075895451677554515,0,0.4846999890137665,0,-8.371120473862005,0,0.9156565656565657,0
