fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,0.4072081111227632,0.4072081111227632,0.4316169365496553,2.0156423015938905,3.1947174628936,0.07937010983383186,0.5439409204086887,1,1.8454160431382802,1,0.5239679540011003,1,420.88230529966813,0,1.1669873760507112,1,0.6953321984458589,1,5.990620441493952,1,0.9642349116033327,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177156365405781,0.7177156365405781,0.734065535498804,1.5909643736571493,5.28506925081656,0.14381728940331573,0.5001857276213002,0,1.5644145801818445,1,1.2142791417472307,1,2553.024518944093,1,0.2762441475891615,1,0.6828057871983397,1,2.7424689538350524,0,0.9573257467994309,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.724242576381826,1.724242576381826,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3828321823075834,0.5859073305850109,1,1.4370407554141134,1,0.29517833535829097,1,312.8604010981089,0,0.2319229201620927,1,0.6545738161669971,1,16.425755501458923,1,0.9561064824222719,1
28,0.6931471805599453,1.0986122886681098,4.063558840956468,35.52840983,33.89228148,5.277795022029536,-1.731581372624909,1.6164111706993705,1.6164111706993705,0.7699349489692491,3.6988106567448624,5.8624761882084,0.30626637903754583,0.5702771329623963,1,1.2796904166414218,0,0.5342923885175158,1,3234.0213721569503,1,0.4586282192923443,1,0.7126118297013055,1,1.3382530055116408,0,0.9536679536679536,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.1185925765273197,2.6604150580501242,1.1204365034639918,2.823622722794993,3.7788284060657014,0.3505886209171588,0.6296753096452299,1,1.5111137194741895,1,0.15807138150890968,0,828.8019786895151,1,0.7268921911423671,1,0.7461300059340528,1,45.54485819817625,1,0.9530583214793741,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.9423846596717498,2.775021404062139,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3222486642414607,0.6144083740952733,1,1.4526999407926726,1,0.14239170763973477,0,1959.5504660761344,1,0.4014158022513672,1,0.6821749234518178,1,32.28003400448893,1,0.9475716317821582,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.7992327010437061,1.7992327010437061,0.8385876183502883,5.149747119504682,5.149747119504682,0.4226923785047538,0.5974668933941004,1,1.2896134235209176,0,0.16438164701563426,0,2552.7855525595533,1,0.09351308865480945,1,0.7104247137702283,1,20.72766152004842,1,0.9416785206258892,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.9279003710053537,1.9279003710053537,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36568091360575716,0.6071214171399413,1,1.7304768058439361,1,0.20666849819712058,0,110.2471839287109,0,1.157848368824144,1,0.7014201993375403,1,3.5818884307525494,1,0.940865677707783,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.9423846596717498,1.9423846596717498,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3865228846769364,0.5924300530539568,1,1.41428493149425,1,0.2575643554617403,0,141.06779208368988,0,0.18835443498418902,1,0.6248082379435713,1,9.871899215487403,1,0.9388335704125178,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.8984387234806168,0.8984387234806168,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16183552800492754,0.5395776026726146,0,1.282178255283565,0,0.30891168183273005,1,2347.6184538791526,1,0.22813749206603662,1,0.7044313852457669,1,0.3957493249046067,0,0.9370046738467791,1
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,35.5340508,33.89739233,4.323044159080657,-0.4228999466420856,0.6298601291664387,0.6298601291664387,0.7000975017885328,1.555340269623028,4.366392161400608,0.14569828713023958,0.49681016691118673,0,1.4659754653553807,1,0.8094306386136256,1,1416.052745512231,1,-0.0002817296581598683,0,0.6054551128196527,1,2.0376619736659034,0,0.9359886201991465,1
522,1.0986122886681098,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.8692947473826766,1.8692947473826766,0.890548294779472,3.0316344121931507,4.441264138360223,0.3411805040071574,0.5726560279186221,1,1.2829539969653516,0,0.23900315233638272,0,679.6722575861337,1,-6.395038308681933e-05,0,0.6804237917545708,1,5.1319165639793844,1,0.9357854094696201,1
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.5918860045757597,1.5918860045757597,0.8222556758657255,5.138527801422274,5.138527801422274,0.36749774026010423,0.5978186687126005,1,1.2746017219812917,0,0.1655020728881144,0,2356.7687284239955,1,5.309224019800496e-05,1,0.7159439528343641,1,14.69453250801514,1,0.9355821987400936,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.399216420106812,0.8457654036941855,-1.9423846596717498,2.6971489255858923,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.30353476615803043,0.5965941956696864,1,1.3752702357583944,1,0.1567580915450843,0,873.6662916782616,1,0.06162349419448354,1,0.6578505037459546,1,14.26587542050936,1,0.9353789880105668,1
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.0843442279406812,1.0843442279406812,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.22306445368275482,0.5201069622661021,0,1.42823235203645,1,0.501942973875728,1,419.5640172479643,0,-0.00012397461868118853,0,0.6271685919825443,1,3.386621979941806,1,0.9351757772810404,1
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,1.139912847936861,1.139912847936861,0.6850834472869045,5.995914097638968,3.783000604058981,0.18790323616212146,0.5431543766736676,1,1.277773878345412,0,0.6982892410729963,1,1731.8083628213049,1,-6.68534186036851e-05,0,0.69034398258803,1,-1.1915774718124794,0,0.9272505588295061,1
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.5421611190686106,0.5421611190686106,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1285372253907826,0.48979518185667764,0,1.409527905777327,1,0.7032657476094641,1,1228.7341071442115,1,-0.07024203555146524,0,0.5766737682437693,0,3.135546292175924,0,0.9233895549685024,1
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.16750551925481183,0.16750551925481183,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.030218792211081275,0.5081191125147985,0,1.3739808872953228,1,0.22120603048669968,0,701.4880774795002,1,0.0003082743267759369,1,0.6006938475352658,1,2.9879380285740513,0,0.9215606584027637,1
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.6785859564889867,0.6785859564889867,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.15621840975219148,0.5234725940218472,0,1.5284772167482252,1,0.2809101302600439,0,132.43932221669343,0,0.0004903206484794254,1,0.5575064820784662,0,3.6435142548698547,1,0.9213574476732374,1
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.3324133036799348,0.3324133036799348,0.6512994599944602,1.6070658770699933,5.094278302688991,0.06131277697966593,0.4678136135895004,0,1.521300310210087,1,1.1526686713132597,1,2205.0483154876615,1,0.08583269316662534,1,0.6638018480282467,1,-1.0703313098932448,0,0.9213574476732372,1
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9576139736849147,1.9576139736849147,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3327878613471309,0.5876713596664596,1,1.160626666876841,0,0.25521503720566896,0,707.9780855614148,1,2.8304431271664043e-05,1,0.6762296210539075,1,5.552680442909992,1,0.91769965454176,1
1385,0.6931471805599453,2.079441541679836,2.5644107509006,35.5338886199999,33.89653305,4.733438412101407,-0.0156274398299077,-0.2637136257425423,0.2637136257425423,0.5417648921647491,1.2332208910422127,3.6996626731266384,-0.05571290947154562,0.46429559997548314,0,1.4887283959007007,1,0.6321050457583979,1,713.0692648602158,1,0.0003759080274887694,1,0.5482825264080673,0,3.319747768064701,0,0.9154643365169682,1
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.6682376865666526,1.6682376865666526,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3880419180193066,0.5788284720371972,1,1.3425547607008927,1,0.1420201071903929,0,180.4465645570017,0,0.19785849641126063,1,0.5906383761147896,0,29.040330542105536,1,0.9136354399512294,1
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.12278530812646693,0.12278530812646693,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.021281806937037528,0.48212976181465983,0,1.4707166578542064,1,0.770120892337093,1,1481.4858336424572,1,-0.0001260459780061396,0,0.6207186108665814,1,-2.1781233626198544,0,0.9122129648445438,1
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,35.53418354,33.8974352899999,4.214703572121679,-0.4228999466420856,0.6261503610488797,0.6261503610488797,0.6684510560161903,1.7505012351293812,4.064537997981939,0.14856332131886466,0.4801617520507746,0,1.4231984680219467,1,0.5841802085462743,1,1141.8097391524989,1,-0.17671883729707272,0,0.5609178104419147,0,0.5876362512477336,0,0.906726275147328,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.49032685350199623,0.49032685350199623,0.5609215596202645,2.6501439599188363,4.200378797984026,0.09446564471342948,0.5392100755811413,0,1.5447950606561853,1,0.11337994857036043,0,973.4759490411371,1,0.18138953065635555,1,0.6778187625195827,1,1.3730304248360508,0,0.9067262751473277,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.1494271619595675,1.1494271619595675,0.24981324638850735,2.038084947316969,2.038084947316969,-0.2032587153466006,0.5567347604822098,1,1.4126321315144623,1,0.3020670051800189,1,38.39089377720178,0,0.0001659780000276001,1,0.5727896505124261,0,5.084113032517724,1,0.9014427961796384,1
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.502202824758835,0.502202824758835,0.645821339941647,1.8867222178774437,4.877106182490643,0.09594091818794619,0.46402784065115027,0,1.4365357583744542,1,0.8584940390835727,1,1929.986007923884,1,-0.2679339649849952,0,0.6204575755714115,1,0.3145225150697364,0,0.9000203210729527,1
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.399216420106812,-0.0156274398299077,-0.8074960181853346,0.8074960181853346,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.1261867024293978,0.47219025163689965,0,1.4325816104594085,1,0.33118268442982635,1,304.9206755398253,0,0.00045084734103273405,1,0.4709029395401293,0,2.263036084369759,0,0.9000203210729527,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1003681124343223,1.1003681124343223,0.689652292301348,5.110237945969508,5.110237945969508,0.21424051173557082,0.5832038068583049,1,1.251464771669593,0,0.10441183160031146,0,2083.9170935321395,1,0.3603795278278983,1,0.7194447284284741,1,1.5378681400402066,0,0.8990042674253201,1
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.507542060764341,0.507542060764341,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08696795445493012,0.4941752724122389,0,1.3484673776759446,1,0.2643101916134852,0,282.17143651374306,0,-0.2414861264786392,0,0.5427750101726503,0,7.389918169971541,1,0.89900426742532,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1185925765273197,2.1185925765273197,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35942023854649047,0.6026282171724959,1,1.4005881175704407,1,0.1015074982342627,0,248.39454742380298,0,0.29775408212623367,1,0.7061538357575149,1,1.8436682640708284,0,0.897785003048161,1
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.6382951844809024,0.6382951844809024,0.4351542343350522,3.170886477679758,2.000606623965556,-0.12637426037849353,0.466517088986993,0,1.4389363597472746,1,0.56147690332344,1,233.3740409485937,0,-0.00033639705224430827,0,0.5379145347426381,0,1.82789739736943,0,0.8959561064824222,1
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,35.5347702999999,33.89704502,4.410512487077307,-0.0156274398299077,-1.3059391828816012,1.3059391828816012,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29609692449754327,0.5468635231972063,1,1.2318925141216224,0,0.27796690882239267,0,87.90312200840253,0,-0.00034528396422395247,0,0.5049369754445684,0,5.564093656324813,1,0.8896565738671002,1
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.5125826194414511,0.5125826194414511,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10830863934013145,0.49611012748662453,0,1.6066933562022312,1,0.40330591271586635,1,35.29963468002052,0,0.2302475749586086,1,0.4652045311788663,0,3.8254979550321853,1,0.8878276773013616,1
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.83722770999881,-1.1924218391670918,-0.5102252338360077,0.5102252338360077,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.13296715034828255,0.5300378488751469,0,1.2708423513212503,0,0.15616223684876515,0,249.26546961575482,0,0.34389927347879556,1,0.43365052104924395,0,7.510013137220117,1,0.887624466571835,1
470,1.0986122886681098,1.0986122886681098,0.8527117502312838,35.53329342,33.8938326099999,5.430442634076862,-1.9043027771337224,-1.8327855856776936,1.8327855856776936,0.15702435467790166,0.7761716840661406,0.7761716840661406,-0.3375020618350118,0.5783406339026368,1,1.3016559425941459,0,0.13919779173355512,0,103.57891040911764,0,-0.00032584239226185474,0,0.5170309231195437,0,9.362539467674154,1,0.8857955700060963,1
453,1.3862943611198906,1.0986122886681098,4.487759580970806,35.53175575,33.89326854,5.882468085706192,1.300626634375449,0.9872130257128071,0.9872130257128071,0.7629041952434238,4.084934810270046,3.2372342460842574,0.167822929309491,0.49937337491184636,0,1.2473652113418263,0,0.3112712657408121,1,293.7432288644433,0,-0.27327750339964574,0,0.5886618598758113,0,1.5701582518600397,0,0.8857955700060963,1
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.9423846596717498,2.5547339269678395,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35826780153339705,0.5942015239511029,1,1.4594296553346857,1,0.062002669801891286,0,904.8907439594959,1,0.23824981262216127,1,0.6621163841862202,1,23.332861987419044,1,0.8853891485470432,1
1620,1.791759469228055,1.791759469228055,5.914807559742821,35.5112676999999,33.88838014,6.370889606796961,0.4071381378692232,1.8565914235611807,1.8565914235611807,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.29141792404948036,0.5895403664708516,1,1.2597107972489434,0,0.1351842053834616,0,232.69137010210932,0,0.00017629098450999692,1,0.6281940069767922,1,-1.054399501430325,0,0.8809185124974599,1
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.1331896239185961,1.1331896239185961,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21493435046887685,0.5249358722944775,0,1.2172295706546614,0,0.5149176186582856,1,1356.2289558241034,1,-0.12409793308824835,0,0.6665167198012993,1,-3.9334780181307796,0,0.8778703515545622,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,35.52701909,33.8925091799999,4.728237793408031,2.310353513403019,-0.801539028739712,0.801539028739712,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1695217253787857,0.48533351825522375,0,1.2990899767389805,0,0.24992448975673584,0,115.83584095959019,0,-0.031321229865396205,0,0.43805518194764204,0,5.202815034646077,1,0.8776671408250356,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.5780815124619965,0.5780815124619965,0.6434116273763449,4.43088738550329,2.79557868623847,0.121104926987072,0.46839076924025946,0,1.2630321725027165,0,0.41579454867137433,1,627.1982983677952,1,9.759996974167962e-06,1,0.5881978715615236,0,-2.333722928534576,0,0.876651087177403,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,35.51558438,33.87715373,5.93160844135179,-0.0156274398299077,-1.3846251791972124,1.3846251791972124,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.23343165566094948,0.5232182102119493,0,1.3309924159091162,0,0.20885856329784017,0,74.6510732733027,0,0.00020349093063387613,1,0.5327829023446063,0,-1.1891641554779824,0,0.8736029262345052,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.83722770999881,-0.0156274398299077,0.5318046306463229,0.5318046306463229,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1385908449635604,0.5008812349432443,0,1.259352530989576,0,0.1797120110996032,0,560.7081997158987,1,-0.18409678803018714,0,0.4745234997999835,0,1.8378230384030942,0,0.8721804511278195,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.20821051669559942,0.20821051669559942,0.529560557060723,4.050414628130133,4.050414628130133,0.039272934057205264,0.48528709141740894,0,1.2572424490069987,0,0.1839997543991636,0,844.2729167934564,1,-0.21890680234188764,0,0.5817301214707702,0,-0.0486409557808134,0,0.870757976021134,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6396336569319403,1.6396336569319403,0.8669297490923764,3.754828129553826,3.754828129553826,0.2730770554706956,0.568085475555751,1,1.2839129672983913,0,0.09125754398933401,0,301.50508029508563,0,0.00037281128258648266,1,0.6547106552450662,1,-0.17620117921592282,0,0.8699451331030279,0
1591,1.791759469228055,3.367295829986474,4.810011264211917,35.51532677,33.8774359299999,6.399216420106812,-0.0156274398299077,0.015788877812136448,0.015788877812136448,0.7516562885884754,1.428449268216282,2.6845184003878697,0.0024673142421823124,0.49894030943639817,0,1.4150631229421042,1,0.3344208721052186,1,30.883591565516724,0,0.11402469690228045,1,0.40334706972181106,0,4.6580576186336025,1,0.8691322901849218,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,35.51392597,33.89283419,5.529290482993562,-1.1924218391670918,2.0427913058052334,2.0427913058052334,0.9277679895279697,3.700439718141092,3.700439718141092,0.36944908430624984,0.5598561826726722,1,1.2299462204707075,0,0.1412680036630717,0,298.7670792370602,0,-0.32200162749937533,0,0.642677117898765,1,0.896971332866288,0,0.8662873399715506,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.6516115725904164,0.6516115725904164,0.6578083502241641,4.71314590249026,2.9736639828045037,0.13120543505315704,0.4776256414937305,0,1.2872161380260827,0,0.4228482690136404,1,761.7176214615573,1,-0.06869967277564726,0,0.6076070035046776,1,-3.988198414403663,0,0.8662873399715504,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.0709300347103563,0.0709300347103563,0.47650981931037323,1.78120171172126,1.78120171172126,-0.017272073222106128,0.4895429573262699,0,1.3763545130217625,1,0.19052716372740736,0,44.0211687327758,0,0.20125307173454354,1,0.5506770188094537,0,0.39731650981899236,0,0.8644584434058119,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.3597223689197544,0.3597223689197544,0.5453884087765674,4.116198384663582,2.5970320324870246,0.06876248914509003,0.4628592342258255,0,1.3522136610047542,1,0.33143514118382733,1,496.4108555865326,0,-2.1402448982854594e-05,0,0.5600743869667101,0,-3.177233209641111,0,0.8644584434058118,0
1520,2.6390573296152584,2.995732273553991,3.847121751844446,35.47503356,33.8990556999999,5.361331423051522,2.2605583165504184,-0.9559272480674501,0.9559272480674501,0.7175683516417962,1.284200789839076,1.4577636145575164,-0.17830034605906955,0.5298678518638359,0,1.2751101274166143,0,0.09936108891942869,0,107.17784099963768,0,0.0892321045936546,1,0.5384700533237416,0,10.20933152575579,1,0.8644584434058118,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,35.53194537,33.89707647,6.105189709151444,-0.0156274398299077,1.0640009968478115,1.0640009968478115,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17427812198086406,0.5017663834720116,0,1.3910415471396524,1,0.25948836255966234,0,82.45795253621597,0,-0.30681471686061634,0,0.512984869666414,0,-0.12483539044140102,0,0.8640520219467589,0
202,1.0986122886681098,0.6931471805599453,1.5713205903209724,35.49086999,33.89245864,4.646702570898932,-1.1924218391670918,-0.5849056059095499,0.5849056059095499,0.33815820279992465,2.2669364233027856,1.4302776389165874,-0.1258754131526857,0.48630254622285496,0,1.358875332578505,1,0.26591595612337754,0,82.53458469679715,0,-0.34534384235395876,0,0.5067397457702785,0,2.2146128166421803,0,0.8624263361105468,0
1229,0.6931471805599453,1.3862943611198906,2.567407871299744,35.5282268799999,33.8886296299999,4.237884663775668,-1.1924218391670918,0.56465105466568,0.56465105466568,0.6058229694746712,1.8519933019317154,3.703986603863431,0.13323889144321688,0.46199291015573324,0,1.3381540399484926,0,0.3734640307863196,1,842.0363511597218,1,-0.49705178038197495,0,0.4947013319719068,0,2.3213134336754333,0,0.8616134931924407,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.9423846596717498,2.1931970938365626,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4112728785637093,0.5961213618644245,1,1.206290767788862,0,0.09565900419321949,0,252.26662007740316,0,-0.22863834752863532,0,0.5982882755445801,0,23.357422314436434,1,0.860597439544808,0
