fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
781,1.0986122886681098,1.0986122886681098,1.526490991613174,35.5238585199999,33.88621605,5.27919296180124,-1.5553900411763233,-1.20533731437734,1.20533731437734,0.2891523387492056,1.3894719796588095,1.3894719796588095,-0.22831848032432664,0.48122392880897574,0,1.064845741626524,0,0.04196637734106629,0,39.57847051464784,0,0.07446888071654922,0,0.6475757575757575,0
1302,1.0986122886681098,1.0986122886681098,2.3512800145328043,35.52600206,33.89515686,5.080539856535131,0.8905148241478935,-0.4745704819887502,0.4745704819887502,0.4628012142269365,2.140227302011479,2.140227302011479,-0.09340945950425074,0.41830843519585087,0,1.080348835669397,0,0.12072855124965359,0,23.520738310435163,0,0.10994749895285415,0,0.6471212121212122,0
169,1.6094379124341005,1.6094379124341005,4.297122127583438,35.4909437199999,33.8919083199999,5.571460841098002,-0.4228999466420856,0.7643664502341614,0.7643664502341614,0.7712738633798919,2.669952095936715,2.669952095936715,0.13719318362534214,0.43962407233344347,0,1.1234517000012336,0,0.05359559176467242,0,34.41144069824655,0,0.05842756974782651,0,0.6471212121212121,0
1089,1.9459101490553128,2.5649493574615367,4.533276683163173,35.50858127,33.8792196599999,6.369926730385453,-0.0156274398299077,-0.019794114101538085,0.019794114101538085,0.7116685756429193,1.7673942255334187,2.3296433729809967,-0.00310743199087634,0.45172695314068145,0,1.0458515723787758,0,0.05139164472139101,0,21.613621224354894,0,0.24554080736814043,0,0.6462121212121212,0
1682,0.6931471805599453,1.3862943611198906,2.479894107964456,35.5287053899999,33.8889919499999,4.145739747300117,-1.1924218391670918,0.4881583545173085,0.4881583545173085,0.5981789159774125,1.78886546574504,3.57773093149008,0.1177493967958838,0.44545043883231866,0,1.1146164169818134,0,0.11366087165837499,0,784.8605942814149,0,0.0,0,0.6462121212121212,0
300,1.3862943611198906,1.0986122886681098,2.805176911832927,35.5323142399999,33.8927554099999,4.792271378901162,-1.1924218391670918,0.24621573123132912,0.24621573123132912,0.5853543528822728,2.553382062778263,2.0235074097587904,0.051377668701179616,0.40625850380200235,0,1.1603346646370605,0,0.056534197325999805,0,57.801194479693585,0,0.09980033737219347,0,0.6460606060606061,0
1654,2.19722457733622,2.833213344056216,4.385109378133786,35.5302829299999,33.8870928899999,6.124013811311924,0.4071381378692232,-0.311222955826179,0.311222955826179,0.7160515167411716,1.5477512088291145,1.9957492845132943,-0.0508200937188133,0.4318678241815649,0,1.13223709263631,0,0.08494827857291126,0,13.372438086664754,0,0.09471080186948796,0,0.6456060606060606,0
1191,1.0986122886681098,1.3862943611198906,2.9881032463894948,35.5223077599999,33.88129251,4.867894068785159,-0.0156274398299077,0.2325412800085549,0.2325412800085549,0.6138390039237669,2.1554608676151683,2.719888788074716,0.0477704068171287,0.41362062567234914,0,1.0479388635615159,0,0.09402429305151701,0,58.502416548464396,0,0.14541688897428667,0,0.6454545454545455,0
1738,1.3862943611198906,1.3862943611198906,3.2396191860061005,35.53173713,33.9025255299999,4.75525336472294,-0.4228999466420856,0.47504827253542237,0.47504827253542237,0.68127162477595,2.3368912670098707,2.3368912670098707,0.09989967644197242,0.42667158335608457,0,1.076944702388618,0,0.1343815612589609,0,32.3355508868799,0,0.06331900406578467,0,0.6453030303030303,0
916,1.0986122886681098,0.6931471805599453,2.891093719441421,35.5322090299999,33.8911539699999,4.849265068460015,-0.8150443270305894,0.5464036224661806,0.5464036224661806,0.5961921401750776,4.170966571783366,2.6315869112900656,0.11267761501016532,0.458830872444394,0,1.2115227376422921,0,0.04956261175907893,0,784.3363394422685,0,0.0,0,0.6449999999999999,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,35.5275815099999,33.8976816099999,6.447596093245881,-0.0156274398299077,-0.1018629245226288,0.1018629245226288,0.6505979861103772,1.9091325833449468,2.606371454972585,-0.015798589590519534,0.4286681499246918,0,1.2203306749578382,0,0.18799353584392803,0,30.787083141415348,0,0.004918695918877905,0,0.6448484848484848,0
514,1.0986122886681098,1.0986122886681098,1.5769147207285403,35.5303105699999,33.8899115299999,3.9439513559839816,-1.1924218391670918,-0.1071372231806651,0.1071372231806651,0.3998311790372257,1.4353696358524217,1.4353696358524217,-0.027164945383545504,0.4549060603510155,0,1.0360940100585811,0,0.022996892212533145,0,217.48491804809478,0,0.33397602163363654,0,0.6442424242424242,0
274,1.791759469228055,3.218875824868201,4.476995847264582,35.52441953,33.88951051,5.821908365919029,0.4071381378692232,-0.0001888862977024175,0.0001888862977024175,0.768991122133173,1.3908569608918961,2.4986589573841678,-3.244405198957481e-05,0.4263920568010197,0,1.144546294528293,0,0.12565769829798207,0,19.074266294816447,0,0.048426926949372034,0,0.644090909090909,0
1727,1.0986122886681098,1.0986122886681098,1.6229462624588926,35.5179414899999,33.8944339399999,5.349335885071657,-1.9043027771337224,-1.1247378233587995,1.1247378233587995,0.30339210274457323,1.4772693507974985,1.4772693507974985,-0.2102574688752664,0.4873609896436545,0,1.0799621619429636,0,0.07584952940848805,0,38.7496024752956,0,0.011380666098419754,0,0.6437878787878788,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,35.4764912099999,33.89953534,6.521400854570621,-0.0156274398299077,0.1590251576887871,0.1590251576887871,0.7710417272767297,1.856786915222437,2.584020737860463,0.024385122343358476,0.47704353838402774,0,1.0524127018258747,0,0.09294653136919054,0,35.83509479775804,0,0.029866100749761024,0,0.6433333333333333,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8206767384905487,1.8206767384905487,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3275959121878126,0.5045240978374459,0,1.101666624145986,0,0.04363864146987379,0,63.0847107226453,0,0.011104137486950197,0,0.6433333333333333,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,35.5292851299999,33.89314624,5.089910621975366,0.4071381378692232,0.7244918587783622,0.7244918587783622,0.627855821586243,4.610463845181164,4.610463845181164,0.14233881743432086,0.5042756092930132,0,1.0410018416209035,0,0.10764015139345424,0,2060.822435152632,0,0.0,0,0.6421212121212122,0
919,1.0986122886681098,0.6931471805599453,2.7532784737052816,35.5319842899999,33.89109749,4.730909081552976,-1.1924218391670918,0.5334487494983402,0.5334487494983402,0.5819766193438419,3.972141200200944,2.5061420685938147,0.1127581909317161,0.45693020800689904,0,1.2139441271674902,0,0.05131208248659251,0,680.0453262944718,0,0.0,0,0.641969696969697,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,35.52366614,33.88761628,5.606494092066651,2.5112792420117174,0.1755321828352452,0.1755321828352452,0.8092283870039423,1.6013386991799397,2.33152294985089,0.03130872519488217,0.4301974471740216,0,1.1587235998737098,0,0.0770494138966262,0,18.295729923612996,0,0.05940735036546104,0,0.6418181818181818,0
526,2.4849066497880004,3.1354942159291497,3.6069641609126655,35.4799411999999,33.89846705,4.842619550862817,1.300626634375449,-0.5181513423238022,0.5181513423238022,0.7448374011272488,1.1503654328521233,1.4515491602955763,-0.10699815190550792,0.5098939425811642,0,1.174023913486903,0,0.023089672422754063,0,66.17124823090192,0,0.018186481941622517,0,0.6413636363636364,0
1371,0.6931471805599453,1.0986122886681098,1.7969128344688496,35.53395433,33.8973162799999,4.029276086574997,-0.4228999466420856,-0.04385169206335182,0.04385169206335182,0.4459641870796395,1.6356205487627637,2.5923972351979403,-0.010883268140760998,0.46348615855040143,0,1.1593627759620286,0,0.04994251667993862,0,247.22655919476506,0,0.0,0,0.641060606060606,0
623,1.3862943611198906,1.0986122886681098,2.3719245710726584,35.48787819,33.88967522,5.048607780204856,-0.4228999466420856,-0.47829280377505334,0.47829280377505334,0.46981755650988866,2.1590187871903694,1.710981908024603,-0.09473756421530646,0.4330706653326704,0,1.110222736766079,0,0.17929517216845955,0,24.995572651023988,0,0.02691673966604374,0,0.6407575757575759,0
346,2.3978952727983707,3.044522437723423,3.825898507772024,35.5290057899999,33.8912956799999,5.415200379327531,2.2605583165504184,-0.6592552734843533,0.6592552734843533,0.7065109764686364,1.2566497984599792,1.5955236040426226,-0.12174162123363952,0.47176601398761414,0,1.199614951295794,0,0.023655933742734944,0,37.83005887646482,0,0.046682326916877105,0,0.6384848484848484,0
1550,1.3862943611198906,1.9459101490553128,4.343935283551159,35.4746290499999,33.89894755,5.883604000297132,-0.0156274398299077,0.551597334578632,0.551597334578632,0.7383119739757779,2.232341141578414,3.133486945760925,0.09375160778168881,0.473059657837175,0,1.1197675961173106,0,0.047102016581661826,0,60.684872111157915,0,0.009374249232574473,0,0.638030303030303,0
1720,1.791759469228055,2.3978952727983707,2.7387733737450506,35.5161129299999,33.89434774,5.621126650637482,-0.0156274398299077,-1.2386142056503258,1.2386142056503258,0.487228547578527,1.1421572096219497,1.5285385236027236,-0.22034981288134767,0.4562869660328065,0,1.094446339781745,0,0.025871397358100328,0,26.440445184791542,0,0.16109492647586277,0,0.6374242424242424,0
1230,0.6931471805599453,1.0986122886681098,1.9889696385157605,35.5282996899999,33.88866988,4.280335762105828,-1.1924218391670918,0.09878471404862155,0.09878471404862155,0.464676078947889,1.810438185546846,2.869476633965402,0.023078730160182973,0.4361912214122702,0,1.3004303275208529,0,0.05826672883536326,0,327.5689638136816,0,0.0,0,0.6366666666666667,0
1473,1.0986122886681098,1.0986122886681098,2.6153499458132896,35.5320723099999,33.89540275,5.263476640834723,-1.9043027771337224,-0.07788864556060693,0.07788864556060693,0.49688639739047596,2.3805941120356295,2.3805941120356295,-0.014797946466853654,0.42521382846963074,0,1.1475374896871402,0,0.07804306536609557,0,44.187332356066555,0,0.027336822850181675,0,0.6363636363636365,0
88,2.5649493574615367,2.5649493574615367,5.2283937048674005,35.4810795,33.8988051899999,5.502341007512523,1.300626634375449,0.8475413753286114,0.8475413753286114,0.95021259091883,2.0384003643806072,2.0384003643806072,0.154032869677004,0.5173179545449612,0,1.0626215304502162,0,0.05933484444532695,0,21.57470446552921,0,0.04196257390177263,0,0.6359090909090909,0
1710,1.9459101490553128,1.9459101490553128,5.112319058781641,35.516945,33.8929645099999,6.521400854570621,1.300626634375449,0.48317649403006957,0.48317649403006957,0.7839295839633283,2.62721228997317,2.62721228997317,0.074090905436587,0.46751884309710035,0,1.2250909549580309,0,0.045441516968719974,0,40.25540963798613,0,0.005198140773039677,0,0.6356060606060606,0
646,1.791759469228055,1.791759469228055,4.483002552013883,35.5175715299999,33.8741313399999,5.722328739611916,0.4071381378692232,0.6805513106958516,0.6805513106958516,0.7834227560155723,2.502011363135309,2.502011363135309,0.11892908318685762,0.4642713944532091,0,1.147059725679829,0,0.04168414886076648,0,23.646722322696988,0,0.04416089678567638,0,0.6351515151515151,0
1466,1.3862943611198906,1.3862943611198906,3.261858683040052,35.5325223999999,33.89606029,5.628991313638514,-1.9043027771337224,0.07438998785199002,0.07438998785199002,0.5794748119679767,2.3529336730512442,2.3529336730512442,0.01321550944158505,0.4286960050521426,0,1.1356335687105812,0,0.14310591230350672,0,34.170005160388776,0,0.013705501448550133,0,0.635,0
1379,0.6931471805599453,1.0986122886681098,1.6337402049570653,35.5337743999999,33.8973826699999,4.379570715447823,-0.4228999466420856,-0.4653257709824661,0.4653257709824661,0.3730366081758794,1.4870944206692898,2.356988891792477,-0.10624917399806964,0.46423196081678164,0,1.1644912126746743,0,0.016390045030791386,0,128.99087687091625,0,0.05117768520368026,0,0.635,0
683,1.791759469228055,1.6094379124341005,3.5883129841889,35.51148673,33.89041995,4.701720239204333,-0.1803750917568693,0.5868134203075921,0.5868134203075921,0.7631915132398747,2.2295442132104153,2.002675607867643,0.12480823835807336,0.41144097237677796,0,1.099662822318284,0,0.11793557707061876,0,24.11101939281103,0,0.0889873490916979,0,0.633939393939394,0
1065,2.3978952727983707,2.302585092994046,4.271583781345336,35.5100303999999,33.8815387,5.095048304825301,1.77209775307598,0.3207254022592627,0.3207254022592627,0.8383794472173899,1.8551252652257058,1.7813887995034703,0.06294845172626086,0.4508021817671786,0,1.0728488735558748,0,0.14067062191082247,0,11.496143117619024,0,0.08029754922867714,0,0.633030303030303,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,-0.0005858164584524594,0.0005858164584524594,0.6448868825881455,1.9780374790289772,2.7765266263832062,-9.814943701535752e-05,0.4585388977679073,0,1.0727166478367107,0,0.07021043647170025,0,27.265756778248722,0,0.04754144368927484,0,0.6325757575757575,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,35.5304028899999,33.88994567,4.546975472939553,-1.1924218391670918,0.4098960746928033,0.4098960746928033,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.09014697289048966,0.46503262185860894,0,1.1301652684654713,0,0.004172482243926639,0,795.1522268454055,0,0.07997836509947245,0,0.6313636363636363,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.38548355468394213,0.38548355468394213,0.713110945043201,2.0764657205014605,2.0764657205014605,0.08225531387071129,0.42834253106778397,0,1.1054096918243737,0,0.08457377109089353,0,17.58030999189998,0,0.0793991542520549,0,0.6307575757575757,0
1349,1.6094379124341005,1.6094379124341005,4.100856645837324,35.53256909,33.89665097,5.887251683323518,1.300626634375449,0.21367665696885085,0.21367665696885085,0.696565539647912,2.548005495679683,2.548005495679683,0.03629480587251273,0.4324044673393847,0,1.1700875061041722,0,0.12379883099142673,0,29.42079077371706,0,0.006931047016396348,0,0.6304545454545455,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,35.49010906,33.9006215599999,4.648100605452688,-0.0156274398299077,-1.194866447662851,1.194866447662851,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.25706553043648683,0.5175585961645441,0,1.1224660134340343,0,0.014113057555174863,0,46.78664617073389,0,0.06290017253174904,0,0.6301515151515151,0
654,1.6094379124341005,1.6094379124341005,3.0351933424349045,35.5151557599999,33.89074776,5.459175154937059,-2.2395101628080005,-0.28344810150094046,0.28344810150094046,0.5559802087848377,1.8858716567975606,1.8858716567975606,-0.051921415498933275,0.4172074311682767,0,1.3055073555955627,0,0.1862560793762533,0,20.541149030622677,0,0.012483226051367112,0,0.6301515151515151,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,35.51675491,33.8740621,5.562898456092111,-0.0156274398299077,-0.030793213619901838,0.030793213619901838,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.005535462108998086,0.43491365040762475,0,1.053567219076098,0,0.06313276575958984,0,22.237713643400987,0,0.14980383860891922,0,0.6295454545454546,0
1266,0.6931471805599453,0.6931471805599453,2.394708381869852,35.52974992,33.88867073,4.13670900767306,-1.1924218391670918,0.7811529128559409,0.7811529128559409,0.5788921525367091,3.454833906898869,3.454833906898869,0.1888343877722613,0.4919373404573186,0,1.1088530128112233,0,0.009800176525172899,0,1021.806309082288,0,0.04358054486441478,0,0.6293939393939394,0
1614,1.6094379124341005,1.6094379124341005,3.776523963965983,35.51185823,33.88898751,5.772801317113901,-1.1924218391670918,0.16633678415282072,0.16633678415282072,0.6541926105736907,2.3464862700136098,2.3464862700136098,0.028813876490033166,0.4082339510026106,0,1.098529998880039,0,0.09328224542192468,0,17.807122037542264,0,0.15250790684458412,0,0.6290909090909091,0
1307,2.19722457733622,2.9444389791664403,4.669908687128329,35.5250182999999,33.89523578,6.12371107724761,1.534262320439429,-0.18308824993480588,0.18308824993480588,0.762594548994837,1.5860096677739142,2.1253670358948193,-0.02989825085234059,0.4315067268023591,0,1.172703400298673,0,0.08174005213523163,0,16.934865864762536,0,0.04001794084521842,0,0.6283333333333332,0
861,1.0986122886681098,1.791759469228055,3.4455650827289057,35.53062502,33.8903524099999,4.819540389219409,-1.1924218391670918,0.6758529793041816,0.6758529793041816,0.7149156982761509,1.9230064871449297,3.136288496195594,0.14023183223362207,0.4195583430302994,0,1.1554727226959527,0,0.057886744391902584,0,159.87209389501106,0,0.017692045464028493,0,0.6272727272727273,0
195,1.791759469228055,2.3978952727983707,3.616362523274757,35.4899083,33.8888335999999,5.581347988458633,1.300626634375449,-0.4145002054995115,0.4145002054995115,0.6479371167597571,1.5081403113382934,2.018330353701324,-0.07426525032243717,0.430829163684455,0,1.174490343409917,0,0.08321304761860374,0,8.27163774630453,0,0.10325686283576911,0,0.6271212121212122,0
1052,1.791759469228055,2.4849066497880004,4.854043860273076,35.5090527099999,33.8811336799999,5.822497039131528,0.4071381378692232,0.6727944539062714,0.6727944539062714,0.8336704729345977,1.953410950341816,2.709093460164241,0.11555084517597695,0.44812272463872455,0,1.1856691193227074,0,0.09058625017191044,0,17.277505383052535,0,0.009195993589141669,0,0.6269696969696971,0
984,1.3862943611198906,1.0986122886681098,2.6745623569412205,35.5314296399999,33.8910670599999,5.119577197356628,-0.0156274398299077,-0.27486286759455636,0.27486286759455636,0.5224186009583305,2.4344915713474276,1.9292889244536984,-0.05368858735765822,0.4057053518030009,0,1.082187042099344,0,0.06490110216688771,0,39.0914795893848,0,0.16246902273832348,0,0.6263636363636363,0
4,2.079441541679836,2.70805020110221,4.696426706259643,35.5257883199999,33.88925571,5.003499192488348,0.8457654036941855,0.8190945896699979,0.8190945896699979,0.9386284529255634,1.7342465454843266,2.2585038396730917,0.16370435132670513,0.4452518428288912,0,1.178396126852628,0,0.028845627495418785,0,29.235809955930964,0,0.07069083400261122,0,0.6259090909090909,0
469,1.3862943611198906,1.3862943611198906,2.3644324963201258,35.52780518,33.8936590699999,5.663310947808722,0.8457654036941855,-1.1501474555190705,1.1501474555190705,0.4175000310083599,1.7055775184788788,1.7055775184788788,-0.20308746352062684,0.4469990514426058,0,1.0761647971504824,0,0.06646893442182557,0,33.47124722417813,0,0.043202511996962574,0,0.6245454545454545,0
1522,0.6931471805599453,0.6931471805599453,1.514907428587867,35.52830328,33.8889904999999,4.14467168385754,-1.1924218391670918,-0.20047807103335824,0.20047807103335824,0.3655072208706066,2.1855494346295674,2.1855494346295674,-0.04837007278867714,0.4675217396707226,0,1.2003346554278784,0,0.012925145896964212,0,160.2068546479481,0,0.03424601437213582,0,0.6242424242424243,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,35.5086294299999,33.8802866099999,4.941531844695792,-0.4228999466420856,0.43408451314771357,0.43408451314771357,0.7909565412066933,1.629986505449843,2.1813959983296374,0.08784411935211084,0.4296000543679795,0,1.0957650755400776,0,0.07237487274636085,0,12.952335359774157,0,0.11641232143384281,0,0.624090909090909,0
1084,2.5649493574615367,2.5649493574615367,4.815601275274616,35.50885882,33.87995086,5.492975083665157,1.77209775307598,0.38545557539109154,0.38545557539109154,0.8766836189727321,1.8774644658249666,1.8774644658249666,0.07017246019144482,0.47017304191940207,0,1.0583814753649259,0,0.08669852625836552,0,11.6171039644637,0,0.08029754922867714,0,0.624090909090909,0
76,2.70805020110221,3.332204510175204,4.270913493236007,35.49101033,33.89748962,5.012066337618198,1.77209775307598,-0.20659203194768594,0.20659203194768594,0.852126289945636,1.2817080945045136,1.577117548078574,-0.04121893407457597,0.507844666792473,0,1.1244362385398161,0,0.021225865154922585,0,45.37473383671803,0,0.03461776409544058,0,0.623939393939394,0
703,2.70805020110221,2.5649493574615367,4.93146220819207,35.51633969,33.88870665,5.75949904786167,0.8457654036941855,0.37484898763522523,0.37484898763522523,0.8562311005195797,1.9226353120174695,1.8210379579318372,0.06508360961955457,0.4403791729362393,0,1.1124436199297127,0,0.062383739655357304,0,24.117230018245564,0,0.04343788752784663,0,0.6237878787878788,0
1662,1.0986122886681098,1.3862943611198906,1.3775058550868111,35.5279670999999,33.88875636,4.138676305600194,-1.1924218391670918,-0.7665222311503126,0.7665222311503126,0.3328373019225634,0.9936604329646268,1.253859864208159,-0.18520951496329957,0.4614955630568921,0,1.0995505067526667,0,0.009130420552849502,0,44.00857500195248,0,0.21206730897418172,0,0.6233333333333333,0
471,0.6931471805599453,0.6931471805599453,2.632751777051982,35.5332198099999,33.89342903,4.968197653615728,-1.1924218391670918,0.3207905793125194,0.3207905793125194,0.5299209010205004,3.7982579326445007,3.7982579326445007,0.064568803755031,0.4929027061521802,0,1.1472951331948706,0,0.01669696579583641,0,1015.6893810208221,0,0.006662295681809481,0,0.6228787878787878,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.4754886074288285,0.4754886074288285,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08342691931797605,0.49141014026860774,0,1.0363687326724063,0,0.06827331782315937,0,15.05228146419747,0,0.08524145307373629,0,0.6227272727272727,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,35.52939748,33.88845097,4.298299255725497,-1.1924218391670918,0.1568316524459914,0.1568316524459914,0.4587202997711857,2.844586515521641,2.844586515521641,0.03648690868535636,0.4569156247854087,0,1.0636892275757646,0,0.006832549424608669,0,388.02610940957254,0,0.19486627509764323,0,0.6222727272727273,0
155,2.079441541679836,2.70805020110221,5.440298583640757,35.47276355,33.8935732599999,6.521400854570621,0.4071381378692232,0.5961241353577016,0.5961241353577016,0.8342223864107116,2.0089356472884026,2.6162305958579237,0.09141044211994714,0.5061783483744775,0,1.0817469744984778,0,0.050433416917656695,0,27.267608491860912,0,0.019299674351699703,0,0.6206060606060606,0
791,0.6931471805599453,1.0986122886681098,2.3916942680658217,35.5301674,33.88944061,4.341094122339727,-1.1924218391670918,0.4597359955784617,0.4597359955784617,0.5509427348644461,2.1770139408920732,3.4504854598611203,0.1059032544843043,0.4466129611563737,0,1.195634333420196,0,0.03829244155423726,0,654.0976906418641,0,0.0,0,0.6204545454545455,0
563,1.791759469228055,1.791759469228055,1.9543033984133351,35.4781385599999,33.8943535299999,5.065772501081274,-0.0156274398299077,-1.3930686952866127,1.3930686952866127,0.3857858595103106,1.0907174941596982,1.0907174941596982,-0.2749963001673025,0.5057027313492947,0,1.0543708263803662,0,0.06326985293417545,0,27.399693474612803,0,0.026028765041230653,0,0.6203030303030304,0
1189,1.0986122886681098,1.3862943611198906,1.838165842042211,35.5217408,33.88072394,4.980301713867879,-0.0156274398299077,-0.998826063164753,0.998826063164753,0.3690872456429203,1.3259563723228918,1.6731706544723712,-0.2005553318955508,0.461515386271354,0,1.139324837330297,0,0.046663644175613576,0,18.10847512991988,0,0.03917756069524365,0,0.6200000000000001,0
1378,1.0986122886681098,1.0986122886681098,1.83784757342081,35.53389919,33.89745406,3.9439513559839816,-0.0156274398299077,-0.12386861538445348,0.12386861538445348,0.4659914404452088,1.6728809538885676,1.6728809538885676,-0.03140723710917812,0.45075709289384536,0,1.1364071644794822,0,0.06992179478359625,0,61.145415477797485,0,0.0,0,0.6193939393939394,0
1311,1.0986122886681098,2.302585092994046,3.29379775138546,35.5250209,33.89640526,5.304633989846407,-0.8150443270305894,-0.03526643456502754,0.03526643456502754,0.620928372756747,1.430478187932044,2.998143917886317,-0.00664823145810455,0.416730671523754,0,1.1904560462637945,0,0.06567755871733195,0,98.5959048398356,0,0.010248904915935527,0,0.6187878787878788,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,35.52883287,33.8878338399999,5.236352229585957,-1.1924218391670918,1.2075424193562436,1.2075424193562436,0.6855755588170596,5.179152720582815,5.179152720582815,0.23060756160242588,0.5326375946392815,0,1.0386729045233272,0,0.05311977061989846,0,3129.211430900056,1,0.0,0,0.6184848484848484,0
286,1.0986122886681098,1.791759469228055,2.490060015028787,35.5227631799999,33.89100818,4.715308403930297,-0.0156274398299077,-0.2605876971130918,0.2605876971130918,0.528079990049702,1.3897289551379244,2.2665503023342137,-0.055264189484591754,0.39863060238208103,0,1.0838462393992392,0,0.08779663942500254,0,29.535885752890966,0,0.16694059346521184,0,0.6184848484848484,0
1501,2.079441541679836,1.9459101490553128,4.1578982235444135,35.5090721999999,33.88348947,5.054100723150792,-0.0156274398299077,0.6709270623936177,0.6709270623936177,0.8226781481617023,2.136737004821606,1.9995263825428518,0.1327490485736408,0.43373871848861384,0,1.123106179215773,0,0.10166441590640994,0,17.844117936821103,0,0.030335642438162343,0,0.6174242424242424,0
1508,1.0986122886681098,1.0986122886681098,2.352802809154664,35.52882623,33.88940994,3.9439513559839816,-1.1924218391670918,0.7416999784974201,0.7416999784974201,0.5965597941731359,2.141613409410392,2.141613409410392,0.1880601233511848,0.44248662306081493,0,1.181525424082646,0,0.03647442101880865,0,553.8807247342912,0,0.0003470393105026674,0,0.616969696969697,0
981,2.19722457733622,2.19722457733622,4.26259536642814,35.52047146,33.88858424,5.929504674003307,2.869676828226676,-0.19855569141732943,0.19855569141732943,0.7188788272849522,1.939990754880345,1.939990754880345,-0.03348605024090056,0.43672336268692835,0,1.0681299327218627,0,0.15999007626909037,0,18.17941346770829,0,0.043809888501000996,0,0.616969696969697,0
1411,1.0986122886681098,1.3862943611198906,2.1174596088673567,35.52873636,33.8941873599999,4.695681718058543,1.116710088767275,-0.6196011028594484,0.6196011028594484,0.45093763504542483,1.5274242384978098,1.9273947967889882,-0.13195125650799563,0.42000635107526824,0,1.0608057659063737,0,0.11956922368808126,0,23.243358525115163,0,0.08836321253944687,0,0.6166666666666666,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,35.49096128,33.89714104,4.90046116167816,1.300626634375449,0.06209309218782977,0.06209309218782977,0.7877998017716554,1.6099878821039617,1.6099878821039617,0.012670867116221778,0.43880955385955056,0,1.0272874098815952,0,0.06616933866972853,0,18.33298802063719,0,0.2178636138997998,0,0.6163636363636364,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,35.47261119,33.89714904,5.209004257710355,-0.0156274398299077,0.44314373103655713,0.44314373103655713,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.08507263751620417,0.44007111307046315,0,1.095833250235515,0,0.09349668836599499,0,14.195792076794195,0,0.05212339055469492,0,0.615,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,35.48593634,33.89493152,5.252794270447502,1.77209775307598,-0.8759131401408897,0.8759131401408897,0.566553436379652,1.2410836612744842,1.660930887000992,-0.16675184578783586,0.4668062961908259,0,1.0934358662982728,0,0.08300633669146663,0,17.07474015708318,0,0.01803722637656829,0,0.6148484848484848,0
707,1.0986122886681098,1.0986122886681098,3.2173947285864024,35.5199199099999,33.8849592899999,5.154314693883701,-0.4228999466420856,0.44726278930594976,0.44726278930594976,0.6242138712260392,2.92859888950175,2.92859888950175,0.0867744435233433,0.42443928629785077,0,1.1045665812797723,0,0.09154190561533507,0,136.5535410562139,0,0.0022863731018606206,0,0.6143939393939394,0
1131,1.0986122886681098,1.0986122886681098,2.8903717578961645,35.52651917,33.8843985199999,5.205335377224215,-0.4228999466420856,0.1275219868375328,0.1275219868375328,0.555270995706232,2.630929753571457,2.630929753571457,0.024498322892988093,0.41240658400162866,0,1.069269811772347,0,0.03962517029551511,0,73.39029333545838,0,0.1573847530294501,0,0.6137878787878789,0
530,1.791759469228055,1.791759469228055,2.095191851771068,35.5306561499999,33.89126583,3.980006086049469,-0.0156274398299077,-0.5014873588645621,0.5014873588645621,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.12600165628448462,0.45473405930773186,0,1.0887515723783763,0,0.031829090591717464,0,33.544639376810366,0,0.07964417938590564,0,0.6136363636363636,0
