fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.041400752141175,1.041400752141175,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.21423039276222258,0.5141697009355447,0,1.487662434751032,1,0.5366830284803034,1,319.74122529546514,0,0.48810378153193196,1,3.5720169613358124,0,0.9414414414414415,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.1622919076446516,2.6456592839851982,1.1204365034639918,2.823622722794993,3.7788284060657014,0.35782006711458686,0.629585912684365,1,1.7292724678333977,1,0.16889676014393643,0,436.4694410741225,1,0.5290718590224869,1,15.181176697068759,1,0.9409672830725464,1
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,2.021900049407094,2.021900049407094,0.9269434324594502,4.963275229069399,3.9333025594166022,0.34371628030079904,0.5780286325362014,1,1.3980573395080471,0,0.2294746880920201,0,358.5792088991068,0,0.507842790500798,1,5.744986455696479,1,0.9385964912280702,1
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,1.095583766380622,1.095583766380622,0.6850834472869045,5.995914097638968,3.783000604058982,0.18059603026862908,0.539055517188524,0,1.536744219731242,1,0.8089193471264593,1,998.0857728795704,1,0.5549007300251535,1,-1.9506204767980257,0,0.9383594120436228,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.907274304531981,1.907274304531981,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3617685958607573,0.5875336164225057,1,1.842666974386991,1,0.2557702167332202,0,107.30926622975866,0,0.581732231264908,1,3.256179760564562,0,0.9381223328591751,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1622919076446516,2.1622919076446516,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3668338508608783,0.604579462858679,1,1.6021214258692809,1,0.17409536019942864,0,321.0365938341383,0,0.4302249274867707,1,29.574010055938025,1,0.9371740161213845,1
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,33.89739233,35.5340508,4.323044159080657,-0.4228999466420856,0.5566464446499055,0.5566464446499055,0.7000975017885328,1.555340269623028,4.366392161400608,0.12876260897790193,0.48571260023962226,0,1.537552511625025,1,0.843393859286237,1,1105.4694861640423,1,0.3780038871958824,0,1.5922435353047977,0,0.9345661450924609,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.813684883590685,1.813684883590685,0.8385876183502883,5.149747119504682,5.149747119504682,0.42608761882682206,0.6036693640547737,1,1.5136714635355835,1,0.14739287682666047,0,821.5006355216701,1,0.5539847989101426,1,20.35704845285025,1,0.9300616405879564,1
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.519325134894371,0.519325134894371,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1231232000363508,0.480126241579524,0,1.4750251298110444,1,0.7400460700292619,1,968.8030833600402,1,0.3563540550073716,0,3.1953476286029012,0,0.9295874822190612,1
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.1837119312565232,0.1837119312565232,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.03314250600239756,0.5017194641621915,0,1.4026707088787658,0,0.32793346592941897,0,271.712127514549,0,0.4255191411866027,1,2.755379466430629,0,0.9222380275011854,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.399216420106812,0.8457654036941855,-1.9063889887732393,2.6776694308615396,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.2979097538853701,0.5987722362223845,1,1.5354356822261641,1,0.13469052494262623,0,429.7834590732517,0,0.4412164931236573,1,22.164312135823366,1,0.9198672356567092,1
1385,0.6931471805599453,2.079441541679836,2.564410750900599,33.89653305,35.5338886199999,4.733438412101407,-0.0156274398299077,-0.2621599270843977,0.2621599270843977,0.541764892164749,1.2332208910422122,3.699662673126637,-0.0553846705629813,0.4696180308732311,0,1.5317733288363669,1,0.6931908417293425,1,591.6211267640226,1,0.3456224920039538,0,3.439993470432581,0,0.9177335229966809,1
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.31659375609149487,0.31659375609149487,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05839490220608845,0.4712591378366383,0,1.7226064386898525,1,1.2149230772899906,1,1886.4148102323845,1,0.38538195638828016,0,-1.0157279149713343,0,0.9177335229966809,1
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.58717360343915,1.58717360343915,0.8222556758657255,5.138527801422274,5.138527801422274,0.3664098503207962,0.595006531692573,1,1.5162268045421192,1,0.11999524344525604,0,771.187708587762,1,0.5007221362913293,1,14.672825114697117,1,0.9108582266477003,1
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.5604372888674147,0.5604372888674147,0.6684510560161903,1.7505012351293812,4.064537997981939,0.1329719348649924,0.4761918357227185,0,1.4054531584572636,0,0.6051784008205984,1,851.5689619631506,1,0.35695668141866,0,0.008992786046906787,0,0.9103840682788052,1
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.5043162564214851,0.5043162564214851,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08641520892533298,0.49380423465140366,0,1.375707121615716,0,0.250591401540608,0,114.80517317696629,0,0.3897072917585183,0,8.09187410512641,1,0.9051683262209579,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.1742074938408291,1.1742074938408291,0.7412334285551442,5.638015896457368,3.557191980183807,0.22271429218672065,0.5210130874185249,0,1.4873770797715202,1,0.5605576883727491,1,805.0816420035892,1,0.49300984806976106,1,-3.7574428349199307,0,0.8985301090564248,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.9063889887732393,2.313626637012822,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31223944083047683,0.5658648357210229,1,1.4089334786791532,0,0.13155293309482088,0,267.53325652223293,0,0.43646278263524285,1,3.5802183218415795,0,0.8961593172119487,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.6905762783339937,0.6905762783339937,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.158978721829287,0.534495146557038,0,1.4808972224324637,1,0.225204933188942,0,94.21180514021363,0,0.30208742345200684,0,3.5381207577671763,0,0.8952110004741584,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.4552918865656488,0.4552918865656488,0.645821339941647,1.8867222178774437,4.877106182490643,0.08697904409758524,0.46762251854162035,0,1.5367735333903978,1,0.8840441497524035,1,1630.2849783857553,1,0.2745927125873016,0,-0.22943104109119794,0,0.8940256045519205,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.5772166036155988,0.5772166036155988,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.11428148470120547,0.4685399454894034,0,1.4167615360761716,0,0.5656786116496443,1,186.7054855270094,0,0.32987293373125504,0,1.3925934783510652,0,0.8933143669985775,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.7040441140355762,1.7040441140355762,0.8669297490923764,3.754828129553826,3.754828129553826,0.2838044627137835,0.5581519467732855,0,1.3993909174834576,0,0.16551873446900287,0,221.60711061703438,0,0.43546047279467925,1,-0.12479151402411226,0,0.8921289710763395,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.7686024449292268,1.7686024449292268,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.34205620577781337,0.5765939228786109,1,1.3890437494402297,0,0.1417915687039219,0,133.04691375955238,0,0.36896558121506606,0,5.055628804833576,0,0.8899952584163112,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,2.0774618102024385,2.0774618102024385,0.9277679895279697,3.700439718141092,3.700439718141092,0.37571941944307097,0.5629723625430372,1,1.4197617475891027,0,0.1614524164616922,0,167.16363162890633,0,0.36011752827088295,0,0.9936074928316518,0,0.8890469416785208,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.211852559960803,0.211852559960803,0.5295605570607229,4.050414628130132,4.050414628130132,0.039959900917755066,0.4898871719045927,0,1.3845596970285354,0,0.29432293770087886,0,311.63167225545607,0,0.3166394558593492,0,-0.054148909890207264,0,0.8883357041251778,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.1476968659404554,1.1476968659404554,0.24981324638850735,2.038084947316969,2.038084947316969,-0.20295273880658696,0.5363091854735197,0,1.3804152015170663,0,0.2461543358391024,0,54.0580563277783,0,0.38558910347679726,0,5.263950825337792,1,0.8859649122807017,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.5575137440829956,0.5575137440829956,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.11998050995873,0.47279868069579833,0,1.3257421928248798,0,0.3543875944911617,0,99.43553869551025,0,0.35969664940547474,0,2.237158104548099,0,0.8857278330962542,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.10093005290530188,0.10093005290530188,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.017493737099745183,0.46940166996592997,0,1.5379512564204965,1,0.8275220828377645,1,1294.660750861079,1,0.2745927125873016,0,-2.0355785725588955,0,0.8845424371740163,0
258,1.0986122886681096,1.3862943611198906,4.394449154672439,33.88704886,35.5162126099999,5.028325979315189,-0.4228999466420856,1.6208461079079735,1.6208461079079735,0.8739387964801205,3.1699250014423126,4.000000000000001,0.32234308487070634,0.5276033546067312,0,1.3368128118670923,0,0.16053584641500038,0,224.03214135161028,0,0.3555441008861973,0,3.4666702263634033,0,0.8845424371740161,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.0991410056967672,0.0991410056967672,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.02414168718090004,0.4882579070222258,0,1.4101539931331066,0,0.5754099449994,1,83.62627513856775,0,0.3276262519195139,0,-0.011307875979291282,0,0.8835941204362258,0
453,1.3862943611198906,1.0986122886681096,4.487759580970806,33.89326854,35.53175575,5.882468085706192,1.300626634375449,0.9890961486680232,0.9890961486680232,0.7629041952434238,4.084934810270047,3.2372342460842574,0.16814305394557563,0.5068554818343924,0,1.31838826396186,0,0.2934808637544974,0,152.16617509272152,0,0.2963545467687876,0,1.474824137552318,0,0.8831199620673306,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.565511690897265,0.565511690897265,0.6434116273763449,4.43088738550329,2.7955786862384704,0.11847161786020834,0.47025361010486477,0,1.3597235285921898,0,0.4255760609802788,1,424.52589980261524,0,0.36540286885727125,0,-2.2129203950528247,0,0.8800379326695116,0
962,1.0986122886681096,1.0986122886681096,4.809294003465038,33.8975477099999,35.5273253299999,5.657011602826505,-1.1924218391670918,1.917609503677911,1.917609503677911,0.8501474525988408,4.377608054335104,4.377608054335104,0.3389792417466113,0.5596167852836154,0,1.3428249794256018,0,0.1264408040724947,0,306.3825071357372,0,0.4171094000115968,0,1.000307252047694,0,0.8745851114272166,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,33.89314624,35.5292851299999,5.089910621975366,0.4071381378692232,0.7218573959515084,0.7218573959515084,0.627855821586243,4.610463845181164,4.610463845181164,0.14182123215188394,0.5099239667596034,0,1.3864100168111273,0,0.18471093343191106,0,524.5050855510749,1,0.35282666702952115,0,-2.3482597576565336,0,0.8717401612138455,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.6766050132157888,0.6766050132157888,0.6578083502241641,4.71314590249026,2.973663982804504,0.13623799645732426,0.471105747512014,0,1.4312822195490182,0,0.4398336496897853,1,497.46617133354636,1,0.37328888778560043,0,-3.693322827884778,0,0.8684210526315789,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.0737862984992699,1.0737862984992699,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.19979108780627763,0.4940875844908364,0,1.288722159602951,0,0.334675746465795,0,71.0156325157713,0,0.377200268219972,0,-0.44973783243723275,0,0.8665244191559981,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,33.88838014,35.5112676999999,6.370889606796961,0.4071381378692232,1.8094417791466517,1.8094417791466517,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.28401712960403497,0.5769566738491755,1,1.4117332433084844,0,0.123061658960544,0,174.83980187819486,0,0.4437323851523367,1,-1.4597544417606247,0,0.8660502607871029,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,33.89540986,35.5281554299999,4.913562067262137,0.4071381378692232,0.9561055703275412,0.9561055703275412,0.6774146964258936,4.80203808010196,4.80203808010196,0.19458501942976134,0.5269983091340267,0,1.3814601087195595,0,0.1601219319641271,0,609.6621191993468,1,0.4036182861702032,0,-2.916832924962298,0,0.8643907064959696,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.2718344357179796,0.2718344357179796,0.5977107987555491,1.7236763104524686,4.002252451731379,0.05856870664451121,0.45485953421942,0,1.3778594375315938,0,0.5068354103513475,1,815.0075709166729,1,0.3464987244670958,0,-2.389007935337875,0,0.8639165481270745,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.3183237549254352,1.3183237549254352,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29890489116357594,0.546935269543557,0,1.2455544996143566,0,0.22951353926645252,0,64.10174647035969,0,0.30009155640733265,0,5.470787428116919,1,0.8639165481270745,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.83722770999881,-0.0156274398299077,0.625460475919263,0.625460475919263,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1629980087680168,0.49900518608646904,0,1.2333593706789425,0,0.1908997697222804,0,187.10794835568106,0,0.31979337989579526,0,2.703991172771749,0,0.8632053105737317,0
114,1.791759469228055,1.791759469228055,5.428064106400685,33.89544672,35.4867793499999,5.557444741100576,-0.0156274398299077,1.8537603450293831,1.8537603450293831,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3335634327265072,0.5526077019239046,0,1.4210443647198405,0,0.1517819643998952,0,149.36354255935237,0,0.37501698691995294,0,-2.4198145721241104,0,0.8622569938359413,0
1713,1.0986122886681096,1.0986122886681096,4.178394614369869,33.89445209,35.51500121,5.754246710540872,-1.9043027771337224,1.3369536816627456,1.3369536816627456,0.7261410267160964,3.803338682325772,3.803338682325772,0.23234208557892688,0.5321020406999977,0,1.2762003462375642,0,0.16358955965780486,0,183.05562436587212,0,0.38778625010141066,0,-1.5822445698143408,0,0.8622569938359413,0
676,2.639057329615259,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7721478142028539,0.7721478142028539,0.9753865325165363,1.873147190027266,2.3651284285441525,0.1206628692501645,0.5843967938386525,1,1.4641005394603355,1,0.16298654898830217,0,56.09796234916069,0,0.3464995750570829,0,0.7172979997839537,0,0.8620199146514936,0
1013,1.0986122886681096,1.6094379124341005,4.089985073444646,33.88314402,35.52090492,5.088533287982196,-0.4228999466420856,1.1818084587346633,1.1818084587346633,0.8037650226449607,2.5412506079585184,3.722864850167564,0.23224933234214862,0.48581786448841174,0,1.2601852780094573,0,0.22754456368116985,0,209.17651690786278,0,0.3056862086688252,0,0.2011880748067636,0,0.8605974395448079,0
57,1.0986122886681096,1.0986122886681096,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.1565896769786002,1.1565896769786002,0.26046740958247533,1.1442066853144217,1.1442066853144217,-0.23965349621723955,0.524687317869253,0,1.2696556798270884,0,0.41271893429155243,1,67.95189050471173,0,0.362360382409578,0,-2.3670872133125958,0,0.8596491228070177,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.46664536393212774,0.46664536393212774,0.9734687188502924,1.513225313735851,1.7961557048281607,0.09860210335836846,0.5007967347383204,0,1.445286789361654,0,0.354044692709822,0,30.083352171159905,0,0.2834991631490779,0,4.2881689748091265,0,0.8575154101469892,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.4879694002722294,0,1.25072097123888,0,0.31157722840138996,0,798.9609398684813,1,0.3478529312982493,0,-3.227089292906933,0,0.8575154101469892,0
1629,1.9459101490553128,3.044522437723423,3.8502327044716926,33.87856158,35.51609143,6.333373306535035,0.8457654036941855,-0.9164981742741256,0.9164981742741256,0.6079276426827492,1.264642578016521,1.9786282045658055,-0.14470932470196335,0.4963871022824311,0,1.3922521204567542,0,0.44044418317272427,1,58.23165962468646,0,0.27788746268675146,0,-0.2087049590491361,0,0.8565670934091987,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,33.89739406,35.4845005099999,4.666727158263668,-0.0156274398299077,-1.480934460396798,1.480934460396798,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.31733898515459896,0.5430711964710901,0,1.2873401265566686,0,0.313602684294442,0,99.45607433035502,0,0.2356365662231463,0,-0.9885816694946978,0,0.8565670934091987,0
23,1.0986122886681096,1.0986122886681096,4.578230550732139,33.89304735,35.5278799,4.872629639949637,0.4071381378692232,1.8992317290453133,1.8992317290453133,0.9395810658779021,4.167285035817782,4.167285035817782,0.38977551535497856,0.5592374753609689,0,1.315826605450298,0,0.09888529066620598,0,187.081114144809,0,0.3555441008861973,0,7.063717032922627,1,0.855855855855856,0
