fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.943026530450294,2.857079976713683,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3223551529330654,0.6204686414220779,1,1.2259685665796616,0,0.20471211215733118,0,2372.146658451961,0,-0.057308848327552786,0,0.6027046344970505,0,0.9556818181818182,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-1.943026530450294,2.788920373116877,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33746333362852576,0.6304540185475462,1,1.2551069878621828,0,0.12139087832007181,0,2000.1163646669252,0,9.516925262609277e-05,0,0.5965807779210548,0,0.955050505050505,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7940139939618476,2.7940139939618476,1.3176766219780305,3.022532261036308,3.022532261036308,0.5543601767314265,0.6347059865654514,1,1.247738214593189,0,0.15778929059572383,0,314.3978104403691,0,0.00034036694974903803,1,0.7143370697401177,1,0.9542929292929293,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.255240241225963,3.352728580916626,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6317811872919775,0.6576031247455715,1,1.1364378421951014,0,0.21603747228616724,0,2278.209004226525,0,-0.00022455228413309491,0,0.7687850774228732,1,0.9487373737373735,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.255240241225963,4.243222557696239,1.393165100563557,8.581200581924957,8.581200581924957,0.7624513148082244,0.7103152717951308,1,1.3506039197541428,0,0.06747556549649214,0,13965.668482712903,1,0.0002227667567242797,1,0.8551945546929876,1,0.9482323232323232,1
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.1030986939070875,1.1030986939070875,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2269225041035637,0.5074249603816117,0,1.441588122281691,1,0.44674212181683,1,445.4039066019161,0,-0.001628164326197501,0,0.5718443334683474,0,0.9474747474747475,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.9439513559839816,-1.9043027771337224,3.219442603808302,3.219442603808302,1.1323436106479001,6.442943495848729,6.442943495848729,0.8162987606131564,0.6890959458068889,1,1.10811579230922,0,0.24455462642281692,1,7769.115470536794,1,0.00011789948299045783,0,0.7718840695797627,1,0.9472222222222223,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.7594022700806362,1.7594022700806362,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3501104878235816,0.5976998558601276,0,1.3860865206831063,0,0.31984460968151923,1,158.6041524226287,0,-0.00013360606943213504,0,0.5007449787374497,0,0.9468434343434344,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2654925271792234,2.2654925271792234,1.1111734945263008,2.818363374934366,4.128827716040058,0.5549748383564936,0.6111315355480377,1,1.2535006868045497,0,0.10802485660230328,0,1237.4716764919895,0,-0.0003151215839765076,0,0.6767658921658951,1,0.9464646464646465,1
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.153253842284708,1.153253842284708,0.7532501372145078,3.733830078194873,3.733830078194873,0.211770336755266,0.5277393291444907,0,1.3074234979903143,0,0.3164773880131083,1,509.2955250210282,0,-0.034959453123242445,0,0.549989529102337,0,0.943939393939394,1
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.521400854570621,-0.0156274398299077,-1.0359031212750756,1.0359031212750756,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.1588467178104912,0.4871374396685641,0,1.5697719309118403,1,0.2899443111768514,1,368.03489881693946,0,0.00019111206893440702,1,0.45437768762158787,0,0.9354797979797981,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-1.943026530450294,2.931891568533782,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3678062091210799,0.6074975651893564,0,1.139107018994496,0,0.11727620860228796,0,2641.6510235683154,1,0.00014955786607528943,1,0.5569990913620619,0,0.934469696969697,1
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,35.5207156199999,33.8762602899999,5.106942276993929,-0.4228999466420856,-0.5279758487498971,0.5279758487498971,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.10338394681458522,0.4973089487698217,0,1.599855356672164,1,0.3535667263140485,1,285.7076143054825,0,-0.004357442291498703,0,0.42146768250322464,0,0.9277777777777779,1
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,-0.031173969042476823,0.031173969042476823,0.4955808450480099,3.603715351703189,2.2736912387917707,-0.006184871355422058,0.4805860281696723,0,1.3963416310632057,0,0.3411967826954292,1,455.43309457271494,0,-0.038672408563255045,0,0.5057181528757791,0,0.9271464646464648,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.255240241225963,4.856342949357408,1.663933770214046,6.273028226734327,6.273028226734327,0.7859544682848196,0.7054819888722484,1,1.0870598696789615,0,0.1182696435870741,0,8730.692326754091,1,0.002474041296840701,1,0.7999640084885538,1,0.9257575757575758,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.019154887935852,3.019154887935852,1.265121051002469,4.584234670452872,4.584234670452872,0.7584137217255948,0.6576460207124136,1,1.0847959692027718,0,0.18033941669933698,0,2352.4365184515045,0,-8.84848743301081e-05,0,0.7254724275311283,1,0.9242424242424243,1
113,2.079441541679836,3.4339872044851463,3.585766410996589,35.48657596,33.8957338499999,6.145346302276815,0.4071381378692232,-1.6306436528455324,1.6306436528455324,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.265346096483023,0.5403244100267661,0,1.3670043429408052,0,0.10888424127424806,0,353.44232087352714,0,-0.03733101867654365,0,0.4926767341515367,0,0.92260101010101,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.8048696539161524,1.8048696539161524,1.0163016783448355,2.583953797910006,4.11802815284491,0.276761035575843,0.6067050111957264,0,1.114800878663482,0,0.20502392578519332,0,471.86235740232047,0,0.00012745523403179249,0,0.5173955788919001,0,0.9223484848484848,0
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.255240241225963,3.6252006015735083,1.2902382520278006,5.699455348266758,5.699455348266758,0.6707723479513602,0.679764053591615,1,1.067786362567944,0,0.2073203868811905,0,2612.150577488247,1,-0.00011389662488436869,0,0.774750774817627,1,0.9190656565656566,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,35.5284436299999,33.90100109,5.0874187876445776,-1.9043027771337224,0.27497804188809516,0.27497804188809516,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.05405060077930151,0.5105160780191829,0,1.2152398208568145,0,0.13654764915251819,0,943.1389911218783,0,-0.02355429565594158,0,0.4664160400478385,0,0.9183080808080808,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1818816234906793,1.1818816234906793,0.689652292301348,5.110237945969508,5.110237945969508,0.2301111064254177,0.5617447878157918,0,1.072984346015548,0,0.2553154010613591,1,2980.9028166039025,1,-4.812852720847971e-05,0,0.6314739151097025,0,0.9167929292929293,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5941481482977617,1.5941481482977617,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3539474218384449,0.585395271681646,0,1.1249083432416573,0,0.14863649755911232,0,277.2452172403987,0,0.0003376629096116801,1,0.5184311499423109,0,0.9165404040404042,0
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,35.53024748,33.9009468,5.330303462115561,-1.1924218391670918,-0.48976051389414277,0.48976051389414277,0.4158880130799918,3.198179806750186,2.017826797350106,-0.09188229476521402,0.46716468750624535,0,1.4609253869076417,1,0.24165469800423922,1,294.5924785994085,0,-1.8919575387910115e-05,0,0.4400378833213213,0,0.914520202020202,0
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.255240241225963,3.3570085063427935,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6867788692133541,0.6630103677126542,1,1.2010970406101487,0,0.060465840951173404,0,704.1927281440517,0,2.495493927279213e-06,0,0.7338840233367758,1,0.9135101010101009,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177572061042063,0.7177572061042063,0.734065535498804,1.5909643736571493,5.28506925081656,0.14382561919530898,0.49247185097235335,0,1.2126794822253812,0,0.07826085420561016,0,2532.600294963035,1,0.00033666316227609627,1,0.5816253600189659,0,0.9118686868686868,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.49573958461359124,0.49573958461359124,0.3726858460945735,2.683247296444579,2.683247296444579,-0.09933683905431136,0.5302296058664628,0,1.2434811252949332,0,0.10029864518512867,0,216.76504297805567,0,-0.00016373795552238057,0,0.5271186927036284,0,0.911489898989899,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5090463659061149,1.5090463659061149,0.7346084181220789,5.80915716469159,5.80915716469159,0.2753086755980086,0.6141469798318583,1,1.0577132361247776,0,0.16870685809340202,0,4530.30069642257,1,0.0002800149074240199,1,0.6517251483938202,1,0.9108585858585859,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.5061554356617961,0.5061554356617961,0.4351542343350522,3.170886477679758,2.000606623965556,-0.10021228480727708,0.4650015080086248,0,1.5313725015249757,1,0.37725845227330584,1,304.9905551375838,0,-0.002471283374240185,0,0.4297374072566732,0,0.9106060606060606,0
1754,1.0986122886681098,1.0986122886681098,5.368095263155455,35.5145787499999,33.89372936,6.521400854570621,-1.9043027771337224,1.5951634038226503,1.5951634038226503,0.8231506363227381,4.88625088079381,4.88625088079381,0.24460440929722274,0.598839150144668,0,1.1025072207567026,0,0.14828501811282946,0,1660.0496131972172,0,-0.11370722728949678,0,0.61830572939773,0,0.91010101010101,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,35.5270659299999,33.8866087299999,5.793646927938261,1.300626634375449,-1.943026530450294,2.594827006272538,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3353719262871518,0.5945129763307445,0,1.1304361169745984,0,0.08785921463513005,0,1334.5322957473704,0,-0.00042583886154878847,0,0.5547226679555471,0,0.9099747474747475,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,35.53471915,33.8966290999999,4.420412410810152,-0.4228999466420856,-0.8271954153214591,0.8271954153214591,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.18713082365313846,0.5009543577948268,0,1.254822603761192,0,0.18178008169662224,0,158.88932337093695,0,4.6969865913126796e-05,0,0.3789630791346686,0,0.9077020202020202,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.9439513559839816,-1.1924218391670918,-0.3602397736044064,0.3602397736044064,0.2015239952390714,1.1466552221194652,1.1466552221194652,-0.09133981154656755,0.5237487754735529,0,1.6890128426605961,1,0.09494646309231172,0,640.3200165852783,0,0.0003760881079339917,1,0.24355242346414407,0,0.9055555555555556,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.923724905150531,0.923724905150531,0.6370736586991754,4.503984703897613,4.503984703897613,0.18849938327574178,0.5383580630063051,0,1.0662937067658496,0,0.353982425963121,1,2001.2884224029933,0,-0.00015003886390796417,0,0.600599032717698,0,0.9041666666666667,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,35.4882248099999,33.8979737599999,6.159865183483132,1.77209775307598,0.010476720666071415,0.010476720666071415,0.9729179327318321,1.7452142198997291,2.2130473422471835,0.001700803565338307,0.5414854844461914,0,1.3141644531474583,0,0.08041965345944739,0,1127.8905404269376,0,0.00016960679145050506,1,0.26114282401644207,0,0.902777777777778,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,35.5175749799999,33.8944420799999,5.349165413908339,-1.9043027771337224,1.3100867155219893,1.3100867155219893,0.8208059959179809,3.167167932030085,2.728049967614286,0.24491422757569606,0.5007176265368551,0,1.3033733776971084,0,0.15145114902792958,0,144.6776398795823,0,-0.08513295704718193,0,0.4401316345924252,0,0.902020202020202,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.4523742704790079,0.4523742704790079,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.10414183858546343,0.5044070362704175,0,1.2907274967060822,0,0.16466752227105688,0,105.98904000406912,0,-7.224416031936798e-05,0,0.37707927954643494,0,0.9017676767676769,0
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.609873241559777,1.609873241559777,1.0583925932626241,2.502929165464633,2.502929165464633,0.30982429246864396,0.5458903857207102,0,1.2029672862531637,0,0.13091386440358593,0,80.527274667162,0,-0.00028446684025307256,0,0.5055570660797851,0,0.9017676767676767,0
243,0.6931471805599453,1.0986122886681098,3.00617753141553,35.51854363,33.88406974,4.643628138332526,-0.4228999466420856,0.8272621350972376,0.8272621350972376,0.6473768876107754,2.736340711298647,4.336997416605011,0.17814995310849716,0.48862031272766526,0,1.3144094803937052,0,0.19797445271870495,0,1332.7941095355136,0,-0.21379402939151992,0,0.5004557122629969,0,0.9017676767676767,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.09216289011268697,0.09216289011268697,0.47650981931037323,1.78120171172126,1.78120171172126,-0.022442456046829328,0.48778493871842005,0,1.4126904297305274,0,0.1886137747018729,0,54.98639630950268,0,0.0002641647707066763,1,0.42645624212483546,0,0.8974747474747474,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,35.5187844499999,33.88605407,6.324735094240588,2.9215868500403963,-1.358970552747219,1.358970552747219,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.21486600347652832,0.5478909181540658,0,1.2243995882324215,0,0.06852720371650738,0,208.87211998532916,0,0.00030561049509358895,1,0.48431782742367113,0,0.8974747474747473,0
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.49936730262850304,0.49936730262850304,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.07657362486443599,0.5377547007173601,0,1.1372173910745027,0,0.06514177813636009,0,2459.047680195501,1,-0.00018572687941809107,0,0.6500638910198129,1,0.896969696969697,0
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0966259414182513,2.0966259414182513,0.8677708195016465,7.154939594045725,4.514264274889933,0.36685510289856604,0.6085417327525549,1,1.2260828732376743,0,0.04128450163980995,0,4475.590427296643,1,-0.000137886928462283,0,0.7098763042847235,1,0.8969696969696969,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.255240241225963,3.57808673010247,1.2067562926904825,4.855403216849676,4.855403216849676,0.5836088369807485,0.665429749341468,1,1.0534780474497016,0,0.1414618846085013,0,1269.7931616455953,0,-7.839449018365308e-05,0,0.7338840233367758,1,0.8968434343434345,0
1001,1.0986122886681098,1.0986122886681098,2.8826755512616886,35.513945,33.89379066,6.521400854570621,-1.9043027771337224,-0.8245507795911609,0.8245507795911609,0.44203317899731964,2.6239243643965313,2.6239243643965313,-0.1264376777288981,0.5044756297614823,0,1.497363781990532,1,0.12935157318668028,0,99.18967184964204,0,-0.12941013022635928,0,0.4893570493955203,0,0.8952020202020202,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.21789202389249285,0.21789202389249285,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.036991621294924074,0.4770270669564472,0,1.1822426957886276,0,0.09954138949256938,0,781.109457737019,0,-0.0002219752467773617,0,0.5016421915836422,0,0.8940656565656567,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.9439513559839816,-0.0156274398299077,0.7561073887533243,0.7561073887533243,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19171316289338008,0.510412129902977,0,1.123458379027993,0,0.1434256282519356,0,1024.7670172414005,0,-5.430749765844567e-05,0,0.3300746127805648,0,0.8922979797979798,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6173559284644417,2.6173559284644417,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5248383652428636,0.6234804733639898,1,1.1978825161803723,0,0.05755993889467166,0,443.7434948940247,0,-0.09717463993454523,0,0.6622170361028019,1,0.8915404040404041,0
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9418795412574523,1.9418795412574523,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35938444532248265,0.5983045056571984,0,1.4307382495227325,0,0.05080060055300965,0,114.31665458985088,0,-0.00012305157357062058,0,0.6316935392224057,0,0.8906565656565656,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7645953531936405,1.7645953531936405,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3263040718819323,0.5796730159307857,0,1.3513140187031183,0,0.0661249206718876,0,91.43103703290663,0,-0.04923306417231954,0,0.5985399858728936,0,0.8901515151515151,0
733,0.6931471805599453,1.9459101490553128,2.1705383120737136,35.52237203,33.88820855,4.986950441304359,-0.4228999466420856,-0.6582666026444031,0.6582666026444031,0.43524360982139615,1.1154360406247184,3.131424858888248,-0.1319978231971823,0.46463237512763006,0,1.4850534221332115,1,0.39242214033415157,1,377.183893509582,0,-0.17129650828123877,0,0.4333429542829533,0,0.88989898989899,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,35.5347702999999,33.89704502,4.410512487077307,-0.0156274398299077,-1.2143433214195725,1.2143433214195725,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.27532930129493305,0.5401974937544091,0,1.3078785954116348,0,0.12445892590116302,0,72.38644495505352,0,-0.045380578666238236,0,0.37537233287581173,0,0.8896464646464647,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.564445563229752,2.564445563229752,1.1204365034639918,2.823622722794993,3.7788284060657014,0.42436919839658077,0.6130224809211458,1,1.2084842986511692,0,0.05922205923861121,0,287.1595382512397,0,-0.08713645401839254,0,0.6245675231902234,0,0.8892676767676768,0
1741,0.6931471805599453,1.0986122886681098,2.782662807811256,35.53195808,33.90174445,4.532663064858339,-0.4228999466420856,0.5803551459009255,0.5803551459009255,0.6139134473473651,2.5328888421453812,4.014533833295458,0.12803844839039755,0.480583480985298,0,1.190923380086352,0,0.14358692829976835,0,999.0286677828676,0,-0.13875326321673787,0,0.4277235422876718,0,0.8874999999999998,0
622,2.19722457733622,2.079441541679836,4.780181756482679,35.4877351399999,33.8905805699999,4.85297321985314,1.77209775307598,1.1757576120629047,1.1757576120629047,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2422757264047885,0.5096272283733899,0,1.2803499390054642,0,0.23142740110162555,0,66.49834910814536,0,-0.1318559274705693,0,0.4315636588215684,0,0.8863636363636362,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.19351785811927646,0.19351785811927646,0.529560557060723,4.050414628130133,4.050414628130133,0.03650158599779594,0.4844850984655286,0,1.1260754332352294,0,0.09438583428034995,0,1237.5047552123133,0,-0.00046285248673649804,0,0.5113889071778355,0,0.8840909090909091,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.3914175354474345,0.3914175354474345,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06899900683253601,0.4777809577521595,0,1.0809155449911727,0,0.27258219390531074,1,1141.832135762952,0,0.00011091293314402506,0,0.48375041046676737,0,0.8839646464646465,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.7095277514124332,0.7095277514124332,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1682170212814055,0.49475007046482694,0,1.1693083301841487,0,0.07107391788241846,0,1341.7143622520803,0,-0.009332499118684279,0,0.4743213951833413,0,0.8839646464646465,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,35.4882089199999,33.9006724099999,4.351746899637152,-0.0156274398299077,0.7704526131054958,0.7704526131054958,0.765544114953531,2.069948895230157,2.4031362474079794,0.17704444465043132,0.4753930692401717,0,1.352642554151055,0,0.23477110436786328,0,93.10182108078061,0,-0.08420671466442631,0,0.38311160808056466,0,0.883838383838384,0
1318,1.0986122886681098,0.6931471805599453,1.9615022438151493,35.52660222,33.89660243,4.347692877715692,0.8457654036941855,-0.20137550627652345,0.20137550627652345,0.45115933875387637,2.8298495598446904,1.7854362854371075,-0.04631778553372141,0.4635848103655604,0,1.3394780024301607,0,0.31183808965843274,1,220.25912743025594,0,-0.00870138925548325,0,0.2760655293736089,0,0.882070707070707,0
1760,1.0986122886681098,1.0986122886681098,4.480320993746402,35.5306409599999,33.9006952,6.454296061289394,-1.1924218391670918,0.8977252984517348,0.8977252984517348,0.6941610597347397,4.078163916387709,4.078163916387709,0.13908957536608468,0.5307849301368178,0,1.0625623603542729,0,0.17299865322167712,0,758.7850044426941,0,-0.03380824185234266,0,0.5655107633750215,0,0.8819444444444443,0
263,2.19722457733622,2.19722457733622,2.4962586381242247,35.51842055,33.88607306,4.330648200540993,2.2605583165504184,-0.9010475458731237,0.9010475458731237,0.57641686013941,1.136096266113378,1.136096266113378,-0.20806297444354016,0.49849677647674384,0,1.425366921683477,0,0.14350872825678793,0,124.86128549782615,0,-0.16733250956587442,0,0.40173673628665785,0,0.881691919191919,0
