fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,-0.031173969042476823,0.031173969042476823,0.4955808450480099,3.603715351703189,2.2736912387917707,-0.006184871355422058,0.5188445405964084,0,1.3696384184978783,1,0.6526642218620953,1,61.963307855471264,0,0.00043330393467355677,1,0.12629272090627963,0,8.39987285163397,0,0.9337662337662337,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5090463659061149,1.5090463659061149,0.7346084181220789,5.80915716469159,5.80915716469159,0.2753086755980086,0.5728331809979894,1,1.0935442243159565,0,0.15860321533146232,0,205.73553893187074,1,0.037848718339622334,1,0.27326876972853215,0,11.949990258074186,1,0.9271645021645022,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1818816234906793,1.1818816234906793,0.689652292301348,5.110237945969508,5.110237945969508,0.2301111064254177,0.5291056797923158,0,1.1104488165780906,0,0.3957850756444756,1,162.1085061052499,0,-0.16082162449416204,0,0.36153136004336894,1,7.528203820018112,0,0.9226190476190477,1
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.609873241559777,1.609873241559777,1.0583925932626241,2.502929165464633,2.502929165464633,0.30982429246864396,0.5433438887325556,0,1.1797481548785966,0,0.09491656704814222,0,163.81788960239948,0,0.00015507376239565218,1,0.1845238101658975,0,8.432319667039556,0,0.9202380952380952,1
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.49573958461359124,0.49573958461359124,0.3726858460945735,2.683247296444579,2.683247296444579,-0.09933683905431136,0.4943996496328467,0,1.2337562474505195,0,0.17344431621246462,0,102.20872035589174,0,-7.375258903152826e-05,0,0.16196386589716666,0,6.91351760200303,0,0.9201298701298702,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.9439513559839816,-1.9043027771337224,3.219442603808302,3.219442603808302,1.1323436106479001,6.442943495848729,6.442943495848729,0.8162987606131564,0.5685150695721696,1,1.103123927185809,0,0.2918293862578719,0,616.9847840354369,1,0.18075940835325888,1,0.09674935623906335,0,11.873105719677797,1,0.9193722943722943,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6173559284644417,2.6173559284644417,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5248383652428636,0.6044129809386377,1,1.205002565903588,0,0.07206375071117714,0,395.2019046352797,1,-0.0002227046276885858,0,0.17233045227981772,0,11.974596926918569,1,0.9191558441558442,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.3366575970939145,0.3366575970939145,0.5609215596202645,2.6501439599188363,4.200378797984026,0.06485995357996673,0.5314700170796345,0,1.6622005570508818,1,0.05710578813666706,0,123.79888581537136,0,-0.00014526642515244603,0,0.24494889792583072,0,9.58186545213139,1,0.9162337662337663,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.255240241225963,4.243222557696239,1.393165100563557,8.581200581924957,8.581200581924957,0.7624513148082244,0.6309347844696436,1,1.3497237713928065,1,0.039845362870851206,0,1085.0931328504676,1,-4.765199964884559e-05,0,0.3907825153207193,1,15.80561830459711,1,0.9138528138528138,1
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.1030986939070875,1.1030986939070875,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2269225041035637,0.5126035738859418,0,1.2248198479447976,0,0.5174529650090303,1,70.78931632873126,0,-0.13590112618865957,0,0.17157340483340805,0,6.106251246661583,0,0.9126623376623376,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7940139939618476,2.7940139939618476,1.3176766219780305,3.022532261036308,3.022532261036308,0.5543601767314265,0.6195063256857523,1,1.2538467764558625,0,0.04058348942243379,0,319.4239788883436,1,0.00011697360631979237,1,0.43852031464247276,1,15.117984427272598,1,0.9108225108225108,1
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.153253842284708,1.153253842284708,0.7532501372145078,3.733830078194873,3.733830078194873,0.211770336755266,0.5037598689783048,0,1.2654203537452315,0,0.1435046923083997,0,72.15558281154173,0,-6.184478527959669e-05,0,0.22598902992408645,0,5.85108655150246,0,0.9103896103896104,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.8048696539161524,1.8048696539161524,1.0163016783448355,2.583953797910006,4.11802815284491,0.276761035575843,0.5467537532508205,0,1.1102773493817428,0,0.3027228589784929,1,222.11031217635585,1,0.017890319126554033,1,0.08491871144108515,0,7.827933895483612,0,0.908008658008658,1
622,2.19722457733622,2.079441541679836,4.780181756482679,35.4877351399999,33.8905805699999,4.85297321985314,1.77209775307598,1.1757576120629047,1.1757576120629047,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2422757264047885,0.5065809775812533,0,1.2506613786984726,0,0.20495660690448184,0,90.77270046052385,0,-0.24203791169865818,0,0.1845238101658975,0,6.455849985946002,0,0.9070346320346321,1
47,1.3862943611198906,1.6094379124341005,3.331454228784496,35.4882089199999,33.9006724099999,4.351746899637152,-0.0156274398299077,0.7704526131054958,0.7704526131054958,0.765544114953531,2.069948895230157,2.4031362474079794,0.17704444465043132,0.47114746660013634,0,1.3904975684478487,1,0.3455249763005354,1,87.42678888763145,0,-0.10911927368176544,0,0.19478633737451367,0,4.9350869197282,0,0.9061688311688313,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6212669701040818,0.6212669701040818,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12078779027102797,0.5143897133744807,0,1.175528118790687,0,0.12400170468856188,0,102.11082809355483,0,-0.03733084458317082,0,0.10986652955167608,0,7.805021652820709,0,0.9001082251082251,1
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,35.53024748,33.9009468,5.330303462115561,-1.1924218391670918,-0.48976051389414277,0.48976051389414277,0.4158880130799918,3.198179806750186,2.017826797350106,-0.09188229476521402,0.5068353520106929,0,1.3015212234197762,0,0.22385793997809436,0,20.636405028757775,0,0.0005031506191692792,1,0.13190771732832124,0,7.219095078853217,0,0.8961038961038961,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3973539400862474,1.3973539400862474,0.7628359628204767,3.7274548122468896,5.907876100543938,0.26030394083265845,0.563188309535715,1,1.319306465037341,0,0.03546696861080082,0,199.8162310755818,1,-3.9777011543673524e-05,0,0.32540498317523775,1,8.050681843373901,0,0.89491341991342,1
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,35.5207156199999,33.8762602899999,5.106942276993929,-0.4228999466420856,-0.5279758487498971,0.5279758487498971,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.10338394681458522,0.5175201890360042,0,1.7180741720869492,1,0.40595714199902844,1,20.36339542436617,0,-0.03877235721906702,0,0.09680299923006767,0,7.2950811249097685,0,0.894047619047619,1
132,2.3978952727983707,3.4339872044851463,5.9002014169395816,35.4715887999999,33.8955556,6.263476062313717,0.4071381378692232,0.42729327456745825,0.42729327456745825,0.9420011122003168,1.7181780436552885,2.4605751067910404,0.0682198303811537,0.49081963131702383,0,1.2428420338534443,0,0.14229086094286075,0,98.5844326461044,0,-4.580960494937614e-06,0,0.09454771621410374,0,5.843592455056514,0,0.8925324675324676,1
785,1.9459101490553128,2.833213344056216,5.894193445953461,35.5290266299999,33.89081903,5.66735797724501,-0.0156274398299077,1.6706930072031758,1.6706930072031758,1.040024905717835,2.0803916719928135,3.0290162414821333,0.29479221427535895,0.5215392856319949,0,1.1570742700261527,0,0.17945270477190906,0,104.62567676172107,0,-0.33332784071572785,0,0.13162188050404752,0,8.21557316867844,0,0.8888528138528138,1
113,2.079441541679836,3.4339872044851463,3.585766410996589,35.48657596,33.8957338499999,6.145346302276815,0.4071381378692232,-1.6306436528455324,1.6306436528455324,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.265346096483023,0.5114264536937911,0,1.341504181746488,1,0.2191166891363574,0,67.49364301565416,0,-0.07072134922734197,0,0.10468077657596232,0,4.565448655458575,0,0.8880952380952382,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.255240241225963,4.856342949357408,1.663933770214046,6.273028226734327,6.273028226734327,0.7859544682848196,0.6375431226577206,1,1.0653885207155172,0,0.10785920848708705,0,1038.6812298645764,1,0.254270489430092,1,0.1055932951694814,0,20.814957730515435,1,0.8872294372294371,1
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.507025652110638,0.507025652110638,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10713445288192931,0.4819623930562078,0,1.6693787458991936,1,0.17477669223136325,0,19.00120244890909,0,0.00018340925516424633,1,0.16721426559271452,0,5.895450565102513,0,0.8849567099567099,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.5061554356617961,0.5061554356617961,0.4351542343350522,3.170886477679758,2.000606623965556,-0.10021228480727708,0.4782032181904534,0,1.4738591856542569,1,0.2767666556357279,0,27.68603070083256,0,-0.19709218449315768,0,0.16544820212135944,0,6.911277526191342,0,0.8841991341991342,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.3914175354474345,0.3914175354474345,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06899900683253601,0.4983157497705655,0,1.1035501560615728,0,0.7581475333888569,1,59.343816281649666,0,0.0001776430357103287,1,0.1990969820696621,0,5.30992134071385,0,0.883982683982684,0
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9418795412574523,1.9418795412574523,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35938444532248265,0.5692604053837319,1,1.4171285429999145,1,0.02901946813661359,0,145.121584128013,0,0.015735346525857175,1,0.17148368722395085,0,10.956734325877262,1,0.8832251082251084,0
17,1.0986122886681098,0.6931471805599453,3.439552335538616,35.52938427,33.89348231,4.6815281603067165,-0.4228999466420856,1.1100211807733649,1.1100211807733649,0.7347071763236535,4.962225097359613,3.1308154578432017,0.2371065905754672,0.5130156459056833,0,1.0523501073584236,0,0.25131010135779996,0,97.36279937443548,0,-0.1566106983342328,0,0.3467663692448742,1,8.393261150825332,0,0.8807359307359307,0
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2394749971286534,1.2394749971286534,0.5843854734643307,4.570402210259985,4.570402210259985,0.2286426790607779,0.5942936329047123,1,1.50284674059354,1,0.5069053855513417,1,126.98773912233486,0,0.45809365207567687,1,0.0027540286619392026,0,13.337506754198895,1,0.8803030303030303,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.21789202389249285,0.21789202389249285,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.036991621294924074,0.5289845394007044,0,1.16864056507112,0,0.06898754376228024,0,44.786153082343475,0,-0.00022166347696961353,0,0.30861069216847153,0,8.061469501063295,0,0.8795454545454546,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,35.5284436299999,33.90100109,5.0874187876445776,-1.9043027771337224,0.27497804188809516,0.27497804188809516,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.05405060077930151,0.5129298782501431,0,1.2102831464615633,0,0.11648328889681922,0,29.957114730273453,0,6.14538871892556e-05,1,0.142409683928127,0,6.906095595172346,0,0.878896103896104,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.923724905150531,0.923724905150531,0.6370736586991754,4.503984703897613,4.503984703897613,0.18849938327574178,0.510467438997177,0,1.073321427988758,0,0.3085544708291172,1,83.6245850592711,0,-0.025195227569926093,0,0.11679338356157247,0,6.902423989840505,0,0.8734848484848483,0
202,1.0986122886681098,0.6931471805599453,1.5713205903209724,35.49086999,33.89245864,4.646702570898932,-1.1924218391670918,-0.6139608052474028,0.6139608052474028,0.33815820279992465,2.2669364233027856,1.4302776389165874,-0.13212827717712702,0.5121607252942306,0,1.2563525917229383,0,0.6682463116731825,1,52.0991751938509,0,-0.4117413731237516,0,0.17126493049199046,0,5.922370543036869,0,0.8724025974025974,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.2674993243287549,0.2674993243287549,0.6512994599944602,1.6070658770699933,5.094278302688991,0.04933956082146504,0.5071103755078181,0,1.0810713832056174,0,0.60395491938914,1,78.40283403381721,0,-0.00048199742418963964,0,0.0921274304019288,0,7.282517728647709,0,0.8716450216450217,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.521400854570621,-0.0156274398299077,-1.0359031212750756,1.0359031212750756,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.1588467178104912,0.4719167724208343,0,1.5801228740901334,1,0.4183249109378365,1,19.541772031672103,0,-0.09321862822166604,0,0.15436683305244422,0,4.859123064485365,0,0.8714285714285713,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7645953531936405,1.7645953531936405,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3263040718819323,0.5497878126778434,0,1.374522143336017,1,0.02816579052300036,0,119.4681218692459,0,-0.06710135576796095,0,0.17148368722395085,0,9.011813927093337,0,0.8692640692640692,0
676,2.70805020110221,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7536706351457871,0.7536706351457871,0.9753865325165363,1.873147190027266,2.304872159419501,0.11777545650397105,0.4829269474097643,0,1.5324096618494707,1,0.11281994438830092,0,23.162274810722458,0,-0.12179457691520179,0,0.16642727330740867,0,6.573316296264587,0,0.8687229437229437,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.255240241225963,3.4726184039514973,1.3526164861885424,3.322941055308622,4.664337463663974,0.6809454171791283,0.6427390766202626,1,1.0355944373511308,0,0.19390559058219106,0,531.459563454392,1,-0.034496917225478096,0,0.09090373094950126,0,15.046572793061546,1,0.8678571428571428,0
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.255240241225963,3.6252006015735083,1.2902382520278006,5.699455348266758,5.699455348266758,0.6707723479513602,0.6135170458539824,1,1.0258282982574838,0,0.2727368755826004,0,651.8138309199925,1,0.000384233727749983,1,0.08482681537553072,0,13.298793918867563,1,0.8643939393939394,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,35.52414908,33.8923557999999,5.224240166156244,-2.2395101628080005,-1.3555251578302183,1.3555251578302183,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.2594683848211273,0.4963341758711494,0,1.1722688146259064,0,0.24215097439178093,0,22.618220010746338,0,-0.15562750709752526,0,0.106779986404731,0,6.253964639598192,0,0.8567099567099569,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,35.4882248099999,33.8979737599999,6.159865183483132,1.77209775307598,0.010476720666071415,0.010476720666071415,0.9729179327318321,1.7452142198997291,2.2130473422471835,0.001700803565338307,0.4847162579118613,0,1.296349224404146,0,0.10461537629114469,0,47.13065860554007,0,8.656773546933394e-05,1,0.06450105647560254,0,7.298946381624604,0,0.8567099567099568,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,35.48885971,33.8884384099999,4.862760775879872,-1.1924218391670918,-0.1266933156110328,0.1266933156110328,0.4767579815171808,1.67234324623276,3.34468649246552,-0.02605378332396144,0.5084780419495019,0,1.6582428177905384,1,0.118651349001363,0,55.353464246450656,0,-0.5001323762121634,0,0.2110309990917048,0,7.98725784447461,0,0.8566017316017316,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.03660603080980973,0.03660603080980973,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.006344753230762891,0.518436055528783,0,1.0642565155407777,0,0.5636730003755163,1,51.950811252786,0,0.0001730965857760225,1,0.0921274304019288,0,6.629347791455545,0,0.854004329004329,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-1.943026530450294,2.931891568533782,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3678062091210799,0.5816577345421268,1,1.168230281831928,0,0.13675662045907228,0,81.46546980949016,0,-0.0001427901114996466,0,0.019724204063656853,0,9.844263372721532,1,0.8535714285714285,0
1318,1.0986122886681098,0.6931471805599453,1.9615022438151493,35.52660222,33.89660243,4.347692877715692,0.8457654036941855,-0.20137550627652345,0.20137550627652345,0.45115933875387637,2.8298495598446904,1.7854362854371075,-0.04631778553372141,0.46597666271042176,0,1.5243840524706396,1,0.3296197910323416,1,18.53313632532115,0,-0.13944109179225128,0,0.09808975544626014,0,5.346239339348128,0,0.8522727272727273,0
1741,0.6931471805599453,1.0986122886681098,2.782662807811256,35.53195808,33.90174445,4.532663064858339,-0.4228999466420856,0.5803551459009255,0.5803551459009255,0.6139134473473651,2.5328888421453812,4.014533833295458,0.12803844839039755,0.4798592414438403,0,1.2248733655850308,0,0.1528202940277259,0,33.877442170115344,0,-0.18045486380270281,0,0.1136452696934808,0,5.7847795660576,0,0.8522727272727273,0
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.255240241225963,4.584498403941312,1.589324297485589,6.055696898692869,6.055696898692869,0.7776550316317192,0.6242972420740531,1,1.0385313786484376,0,0.06745916972099632,0,936.7403964579712,1,-0.0002013257528639123,0,0.12575981842438408,0,18.625157253531228,1,0.8510822510822511,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.6416464814672471,1.6416464814672471,0.8222556758657255,5.138527801422274,5.138527801422274,0.3789852856994903,0.5019879764655482,0,1.062247870357427,0,0.12533623467613414,0,190.67731338194923,1,-0.06933723520782831,0,0.11185352878221384,0,5.801257095375749,0,0.850974025974026,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,35.5154808699999,33.87794943,6.218145013818073,-0.0570458282878974,0.1996283602791573,0.1996283602791573,0.8173165570458096,1.4799684947187572,2.836425849109602,0.032104166087400604,0.5086029421881697,0,1.4811901888023198,1,0.3649486202595373,1,17.47394000703903,0,-0.00036120600107647505,0,0.040842418318611774,0,5.351432604739302,0,0.8497835497835498,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,35.52674563,33.8865249799999,5.854100017563249,-1.1924218391670918,0.5994458598304528,0.5994458598304528,0.5868430253172966,4.956289026583944,4.956289026583944,0.10239761159392871,0.5506865398130042,1,1.0479877182562622,0,0.23804840733690044,0,92.30044391730084,0,7.323164785155711e-05,1,0.057232764497034815,0,8.347750341763803,0,0.8495670995670996,0
