fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,0.25590775068444094,0.25590775068444094,0.4316169365496553,2.015642301593891,3.1947174628936,0.04987971929918052,0.5329997730812135,0,1.8326408657019297,1,0.656600347620742,0,419.21648631440627,0,2.458003976801848e-05,0,0.6050656592997369,0,0.962067330488383,1
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.6190207236235366,1.6190207236235366,0.7699349489692492,3.6988106567448633,5.8624761882084,0.3067608190287304,0.564499708664357,0,1.2134483997738288,0,0.5169774263738323,0,2152.0412632705747,1,0.0002889612762113636,1,0.6278211537155031,1,0.9594594594594595,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.399216420106812,-1.9043027771337224,-1.9063889887732393,2.0661643471351665,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.2979097538853701,0.624422927011286,1,1.66933087587243,1,0.33406338258076756,0,239.37248799968592,0,-0.00022425873279063868,0,0.5438365634561526,0,0.9563774300616407,1
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,1.095583766380622,1.095583766380622,0.6850834472869045,5.995914097638968,3.783000604058982,0.18059603026862908,0.5427857128824395,0,1.197518856599555,0,0.8089193471264593,1,998.0857728795704,1,0.0001360069564131372,0,0.6033961047138163,0,0.9492650545282125,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.7545760040638512,1.7545760040638512,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3895670886806455,0.5960548567310429,0,1.3294041899851066,0,0.2933461883751756,0,211.57370749727056,0,1.8509522120457866e-05,0,0.5716827174570756,0,0.9473684210526315,1
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.041400752141175,1.041400752141175,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.21423039276222258,0.5134683698610357,0,1.4489987251294438,0,0.5366830284803034,0,319.74122529546514,0,-0.000274087187156713,0,0.5347822336870327,0,0.94357515410147,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.9063889887732393,2.490878942410434,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3516284936016157,0.6099732624169164,1,1.2690801269151608,0,0.21373725007292227,0,332.6099956777939,0,0.00031214839519655424,1,0.5669325168113012,0,0.9419155998103367,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.9016895480513734,1.9016895480513734,0.1469766555064291,1.065572311593622,1.065572311593622,-0.37842480180883137,0.599696538186473,0,1.3633939245823088,0,0.26846273563122,0,119.42350298776844,0,4.454532636555264e-05,0,0.5033101750029925,0,0.940493124703651,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.907274304531981,1.907274304531981,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3617685958607573,0.5963393285097129,0,1.7104458673044405,1,0.2557702167332202,0,107.30926622975866,0,-0.00032311767726067586,0,0.6363281742672235,1,0.9402560455192034,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1047410829307545,1.1047410829307545,0.689652292301348,5.110237945969508,5.110237945969508,0.2150919244822448,0.5798566192555679,0,1.203493937590578,0,0.2564724087833409,0,862.6813852374387,0,-0.0001543962893648665,0,0.6339788893637458,1,0.9366998577524894,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.1837119312565232,0.1837119312565232,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.03314250600239756,0.49978091224620713,0,1.2926517298957256,0,0.32793346592941897,0,271.712127514549,0,2.7888871564685225e-05,0,0.49667832754277375,0,0.9298245614035089,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.6496980115201891,0.6496980115201891,0.734065535498804,1.5909643736571493,5.28506925081656,0.13018778216667015,0.48622293248207066,0,1.1445805657895394,0,1.3185028619429602,1,2121.018477090327,1,2.3810230900700446e-05,0,0.5638812884830879,0,0.9208155523944997,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8825303981172281,0.8825303981172281,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.15896996559363225,0.5329721293820645,0,1.1091292040477234,0,0.4438513558192589,0,886.8684227225672,0,0.00023588290830900416,1,0.6130608730916528,1,0.9203413940256047,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.1622919076446516,2.6456592839851982,1.1204365034639918,2.823622722794993,3.7788284060657014,0.35782006711458686,0.6357149615331766,1,1.196754179383,0,0.16889676014393643,0,436.4694410741225,0,-0.00023875509665993722,0,0.6497704102589801,1,0.9134660976766241,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.5772166036155988,0.5772166036155988,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.11428148470120547,0.4626681646899594,0,1.45881413793607,0,0.5656786116496443,0,186.7054855270094,0,0.00019155427962780358,1,0.4174170273737275,0,0.9091986723565672,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.38791597181439474,0.38791597181439474,0.5453884087765674,4.116198384663582,2.597032032487025,0.07415181847377617,0.4617778702667162,0,1.359653616233736,0,0.35090594468016445,0,354.66280254646114,0,0.0002616091482890992,1,0.41120139625318053,0,0.9077761972498815,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.6905762783339937,0.6905762783339937,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.158978721829287,0.5176558648129667,0,1.3114525832422723,0,0.225204933188942,0,94.21180514021363,0,5.403103208512228e-05,0,0.4165275292640944,0,0.9035087719298245,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.813684883590685,1.813684883590685,0.8385876183502883,5.149747119504682,5.149747119504682,0.42608761882682206,0.6020162293659356,1,1.160160334556951,0,0.14739287682666047,0,821.5006355216701,0,3.6053183141482315e-05,0,0.6258578194822234,1,0.902086296823139,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.1476968659404554,1.1476968659404554,0.24981324638850735,2.038084947316969,2.038084947316969,-0.20295273880658696,0.5397389070212775,0,1.5254397443135794,1,0.2461543358391024,0,54.0580563277783,0,0.00022152933131069918,1,0.4636288863061991,0,0.9016121384542437,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.1742074938408291,1.1742074938408291,0.7412334285551442,5.638015896457368,3.557191980183807,0.22271429218672065,0.5238958184024792,0,1.1061487525353155,0,0.5605576883727491,0,805.0816420035892,0,-0.019427981450232168,0,0.5272961100970021,0,0.8990042674253201,0
1629,1.9459101490553128,3.044522437723423,3.8502327044716926,33.87856158,35.51609143,6.333373306535035,0.8457654036941855,-0.9164981742741256,0.9164981742741256,0.6079276426827492,1.264642578016521,1.9786282045658055,-0.14470932470196335,0.49994464018476426,0,1.2998720808136623,0,0.44044418317272427,0,58.23165962468646,0,0.0005070688646735544,1,0.36211978023157665,0,0.8952110004741586,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.83722770999881,-0.0156274398299077,0.625460475919263,0.625460475919263,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1629980087680168,0.5023251653108578,0,1.2783536837188754,0,0.1908997697222804,0,187.10794835568106,0,0.0005064849318255904,1,0.3521713314151511,0,0.8949739212897109,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.0991410056967672,0.0991410056967672,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.02414168718090004,0.4941024541221906,0,1.191159812060457,0,0.5754099449994,0,83.62627513856775,0,6.776636236094369e-05,0,0.42698778098485435,0,0.894262683736368,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.5043162564214851,0.5043162564214851,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08641520892533298,0.497443995742023,0,1.418097974910554,0,0.250591401540608,0,114.80517317696629,0,-0.048892264854280554,0,0.4203186239915003,0,0.8935514461830252,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.519325134894371,0.519325134894371,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1231232000363508,0.4809316585147473,0,1.1438677643011927,0,0.7400460700292619,1,968.8030833600402,0,-0.018931245912381156,0,0.4221733033592538,0,0.8933143669985776,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1622919076446516,2.1622919076446516,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3668338508608783,0.6146480030271587,1,1.138516495881563,0,0.17409536019942864,0,321.0365938341383,0,-0.0007515189763014352,0,0.6021841376295559,0,0.8933143669985775,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,33.89739233,35.5340508,4.323044159080657,-0.4228999466420856,0.5566464446499055,0.5566464446499055,0.7000975017885328,1.555340269623028,4.366392161400608,0.12876260897790193,0.4858382958051738,0,1.1166617120417133,0,0.843393859286237,1,1105.4694861640423,1,-0.022441067408009774,0,0.4611925476698881,0,0.891180654338549,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.4446942481076026,1.4446942481076026,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.24355860006470056,0.5166429713168368,0,1.4013348497206015,0,0.3176361023779674,0,58.08800273497951,0,-0.00030981845867406044,0,0.41822625843796807,0,0.8907064959696539,0
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,2.021900049407094,2.021900049407094,0.9269434324594502,4.963275229069399,3.9333025594166022,0.34371628030079904,0.5852358540063866,0,1.0882830809474147,0,0.2294746880920201,0,358.5792088991068,0,-0.00019191414952657304,0,0.5892605971495241,0,0.8888098624940731,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.9063889887732393,2.826586300054256,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3162768518057712,0.6266319087623196,1,1.1032740895164983,0,0.1699581525910066,0,793.6170959344718,0,-0.0001522611967745835,0,0.5969232008671784,0,0.8871503082029397,0
57,1.0986122886681096,1.0986122886681096,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.1565896769786002,1.1565896769786002,0.26046740958247533,1.1442066853144217,1.1442066853144217,-0.23965349621723955,0.5378799630443244,0,1.3268771542536983,0,0.41271893429155243,0,67.95189050471173,0,-0.07439829657894814,0,0.4252165225163901,0,0.8857278330962542,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.10093005290530188,0.10093005290530188,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.017493737099745183,0.4760351884528486,0,1.0942852126764238,0,0.8275220828377645,1,1294.660750861079,1,-0.0003517451462564658,0,0.4927439348970745,0,0.8835941204362255,0
1385,0.6931471805599453,2.079441541679836,2.564410750900599,33.89653305,35.5338886199999,4.733438412101407,-0.0156274398299077,-0.2621599270843977,0.2621599270843977,0.541764892164749,1.2332208910422122,3.699662673126637,-0.0553846705629813,0.4558758592548836,0,1.2080614912609366,0,0.6931908417293425,0,591.6211267640226,0,-0.00028069672668096235,0,0.4043971624015408,0,0.8831199620673305,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.5604372888674147,0.5604372888674147,0.6684510560161903,1.7505012351293812,4.064537997981939,0.1329719348649924,0.4757958215892312,0,1.1474346879796795,0,0.6051784008205984,0,851.5689619631506,0,-0.04620307456547257,0,0.4176201310359628,0,0.8828828828828829,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.31659375609149487,0.31659375609149487,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05839490220608845,0.46444636635769027,0,1.0942605576335493,0,1.2149230772899906,1,1886.4148102323845,1,-1.136950581237528e-06,0,0.5281932604445553,0,0.8826458036984354,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.83722770999881,-1.1924218391670918,-0.45162395046192005,0.45162395046192005,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.11769537400272242,0.5252762881491142,0,1.5101862021066381,1,0.15386600094788438,0,221.39038162261156,0,3.01641362238092e-05,0,0.2408183918859112,0,0.8788525367472736,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.8259463044999231,0.8259463044999231,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1746837491234965,0.4834720699886632,0,1.3123363440594353,0,0.26256790745899294,0,109.38951194052815,0,-0.02375760525690529,0,0.2977484543624387,0,0.8783783783783784,0
453,1.3862943611198906,1.0986122886681096,4.487759580970806,33.89326854,35.53175575,5.882468085706192,1.300626634375449,0.9890961486680232,0.9890961486680232,0.7629041952434238,4.084934810270047,3.2372342460842574,0.16814305394557563,0.5023357833723773,0,1.1421702553195494,0,0.2934808637544974,0,152.16617509272152,0,-0.05090360342325129,0,0.4832376626817994,0,0.8771929824561404,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1544741510180492,1.1544741510180492,0.9983875951781159,2.255319073975802,2.255319073975802,0.21313029462539027,0.5541094111151776,0,1.1949085214525168,0,0.2036527539551677,0,96.92699282811013,0,-0.02036901747707287,0,0.3578482355453301,0,0.873162636320531,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.3183237549254352,1.3183237549254352,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29890489116357594,0.5466305027921993,0,1.2403261540733397,0,0.22951353926645252,0,64.10174647035969,0,-0.022161294867228953,0,0.3664038223199102,0,0.8700806069227122,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.46664536393212774,0.46664536393212774,0.9734687188502924,1.513225313735851,1.7961557048281607,0.09860210335836846,0.4932976135167919,0,1.8915893457980135,1,0.354044692709822,0,30.083352171159905,0,5.474694273910341e-05,0,0.32960368098370224,0,0.8693693693693695,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.48064258263511084,0,1.1766582657506486,0,0.31157722840138996,0,798.9609398684813,0,-0.10161403531963586,0,0.4536624859036687,0,0.8688952110004742,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.5575137440829956,0.5575137440829956,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.11998050995873,0.48180461564411253,0,1.282502622921381,0,0.3543875944911617,0,99.43553869551025,0,-0.09614909229083224,0,0.38484109798212474,0,0.8681839734471314,0
1591,1.791759469228055,3.367295829986474,4.810011264211917,33.8774359299999,35.51532677,6.399216420106812,-0.0156274398299077,0.0018757119880925543,0.0018757119880925543,0.7516562885884754,1.428449268216282,2.6845184003878697,0.0002931158855948251,0.4985453923223822,0,1.578684122838229,1,0.41201199619052326,0,38.33331717595355,0,1.6147236411745425e-05,0,0.2535604150739508,0,0.8667614983404458,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.399216420106812,0.8457654036941855,-1.9063889887732393,2.6776694308615396,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.2979097538853701,0.6036715186943933,1,1.1240653517965307,0,0.13469052494262623,0,429.7834590732517,0,-0.030268184099794815,0,0.5504933046365763,0,0.8662873399715504,0
676,2.639057329615259,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7721478142028539,0.7721478142028539,0.9753865325165363,1.873147190027266,2.3651284285441525,0.1206628692501645,0.5782840969928524,0,1.6818493897971891,1,0.16298654898830217,0,56.09796234916069,0,-0.026938527531456646,0,0.3876305374871055,0,0.8660502607871029,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.064890347262849,1.064890347262849,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588510959635055,0.5298392170917225,0,1.2216510833383616,0,0.10693071603396416,0,333.7470078971914,0,-0.00022386285134079476,0,0.47280677798473536,0,0.8620199146514937,0
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.8612425976012634,1.8612425976012634,0.890548294779472,3.0316344121931507,4.441264138360225,0.3397108392982557,0.5775052880207885,0,1.0425083582558812,0,0.3354118695541992,0,536.3742213285192,0,-0.015701565424436903,0,0.5359058567757624,0,0.861782835467046,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.0737862984992699,1.0737862984992699,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.19979108780627763,0.49355416436174476,0,1.2695990382184048,0,0.334675746465795,0,71.0156325157713,0,-0.09011396758999046,0,0.4200547043500824,0,0.8603603603603603,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.6766050132157888,0.6766050132157888,0.6578083502241641,4.71314590249026,2.973663982804504,0.13623799645732426,0.4723877074348286,0,1.0776368115837913,0,0.4398336496897853,0,497.46617133354636,0,-0.016357425404293413,0,0.4448334741796733,0,0.8534850640113798,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,33.8997987999999,35.49161378,5.680913493613732,1.77209775307598,0.9806101487317767,0.9806101487317767,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.1726148708009973,0.5469054513615372,0,1.1606803711959626,0,0.22583196317351595,0,76.8543576553482,0,-0.05778898910336849,0,0.3557628138089687,0,0.8530109056424847,0
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,1.021520050244808,1.021520050244808,0.7664043226678269,2.497452842808387,3.658702283956,0.1947750465585566,0.4768633978351638,0,1.3279812954564456,0,0.2735658435718904,0,195.86334730859528,0,-0.14219364693240732,0,0.4065404390969219,0,0.8520625889046943,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.565511690897265,0.565511690897265,0.6434116273763449,4.43088738550329,2.7955786862384704,0.11847161786020834,0.46560385155069023,0,1.0723503766646068,0,0.4255760609802788,0,424.52589980261524,0,-1.139802663807643e-06,0,0.44749718682358197,0,0.8506401137980086,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.399216420106812,-0.0156274398299077,-0.790630159599357,0.790630159599357,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.12355108933574094,0.46849119964759056,0,1.3606870048213893,0,0.3736686201392088,0,40.726489626398546,0,-0.004337427339491162,0,0.32363063925622465,0,0.8496917970602181,0
1003,1.0986122886681096,0.6931471805599453,2.3171780952969456,33.89158907,35.51882418,5.0616307933098845,-1.1924218391670918,-0.05037788055361325,0.05037788055361325,0.4577927924651542,3.3429813469414373,2.10918639741974,-0.00995289514600695,0.44814931317686,0,1.3969241896197653,0,0.25788716153522573,0,206.39577138278304,0,-0.060145869674718355,0,0.2940047943416969,0,0.8492176386913229,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.58717360343915,1.58717360343915,0.8222556758657255,5.138527801422274,5.138527801422274,0.3664098503207962,0.591761216375458,0,1.0900945111453113,0,0.11999524344525604,0,771.187708587762,0,-0.0006812652952831177,0,0.5791639014356494,0,0.8485064011379801,0
1520,2.639057329615259,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.934164031240087,0.934164031240087,0.7175683516417962,1.284200789839076,1.4577636145575161,-0.1742410527399156,0.5447680997101636,0,1.171674234944566,0,0.1203211217387926,0,144.8021941565051,0,3.0111065059124087e-05,0,0.35956504180039306,0,0.8485064011379801,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.4552918865656488,0.4552918865656488,0.645821339941647,1.8867222178774437,4.877106182490643,0.08697904409758524,0.4698987722357739,0,1.0677511808359654,0,0.8840441497524035,1,1630.2849783857553,1,-0.05734639598311497,0,0.4283124780311648,0,0.8466097676623993,0
1229,0.6931471805599453,1.3862943611198906,2.567407871299744,33.8886296299999,35.5282268799999,4.237884663775668,-1.1924218391670918,0.511903580339601,0.511903580339601,0.6058229694746712,1.8519933019317154,3.703986603863431,0.12079223974999112,0.4476120775844311,0,1.26887078089161,0,0.36157514544068964,0,593.3799419563202,0,-0.10510473958532385,0,0.34702330562540706,0,0.8442389758179232,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.6459678627692069,0.6459678627692069,0.9081805116628519,2.197687845223049,2.197687845223049,0.11132350529110972,0.527418571525182,0,1.1818048451279897,0,0.15563944655923317,0,91.95119341253469,0,-0.00048534749949546985,0,0.2788698783454489,0,0.8430535798956852,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.7040441140355762,1.7040441140355762,0.8669297490923764,3.754828129553826,3.754828129553826,0.2838044627137835,0.578463377829287,0,1.0551897503206158,0,0.16551873446900287,0,221.60711061703438,0,-4.062499849899481e-05,0,0.5290718590224869,0,0.8416311047889996,0
