fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.290718847155145,3.3754317997280077,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6386669204841185,0.6605484146740378,1,1.5556209631413183,1,1663.6386700238766,1,0.7550127808618593,1,22.074870341871495,1,0.9894318181818182,1
895,1.0986122886681096,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.290718847155145,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668344,0.6311241054579266,0.6691473988210758,1,1.426039951061822,0,1449.9247602021403,1,0.6922297851323648,1,12.582924473452175,0,0.9832954545454544,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.290718847155145,3.6831132010708307,1.2902382520278006,5.69945534826676,5.69945534826676,0.6780830427196811,0.6758605169568835,1,1.4184212222509465,0,1044.8257734755966,0,0.762504017304775,1,11.870777335995149,0,0.9823863636363637,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.06157080835057,3.06157080835057,1.265121051002469,4.584234670452873,4.584234670452873,0.769068629226593,0.6688896668437615,1,1.387773543259547,0,906.4893063728764,0,0.7266771235433429,1,16.16554844856617,1,0.9810227272727273,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.290718847155145,3.740604751599713,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207442,0.664508544053513,1,1.4825339269863258,1,555.5317773725648,0,0.7327504992742305,1,18.910414585166265,1,0.9807954545454546,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6332196811228388,1,1.430105269896878,0,2685.9212035661985,1,0.7478430274127632,1,5.817960722471591,0,0.9799999999999999,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.290718847155145,3.3098929129257,1.2668268875428923,4.892789260714373,4.892789260714373,0.7755451529656343,0.663197546606085,1,1.3716031625783274,0,788.915734534251,0,0.7356980589046265,1,18.27586748314463,1,0.9795454545454545,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5051163290273935,1.5051163290273935,0.876176017356294,7.088046166153979,2.3626820553846595,0.26841663674600647,0.5663357809247285,0,1.5503488125288403,1,2601.6188117653132,1,0.7159136243601941,1,8.43939073901272,0,0.9786363636363635,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.521400854570621,-1.9043027771337224,-2.0261758895281368,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.3106964185629014,0.6246707023576719,1,1.6231798784407474,1,449.48350492144493,0,0.6067706790863048,0,48.337972432678804,1,0.977840909090909,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.290718847155145,3.398729640119132,1.3982905337714144,2.7639700152229563,4.11802815284491,0.694264017790939,0.6630523194107388,1,1.6024868268032653,1,380.7781756594635,0,0.7375108916400324,1,13.800871510733158,0,0.9776136363636361,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040059,0.5591176901927174,0.6193629060673623,1,1.5101582641151556,1,550.3666920001422,0,0.6826320251550315,1,14.600228550253965,1,0.9767045454545453,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.290718847155145,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.5899695435368428,0.666565292813608,1,1.3397423395095207,0,723.912097503666,0,0.729375778401431,1,17.112583979022887,1,0.9759090909090908,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.1723212298827212,1.1723212298827212,0.5843854734643307,4.570402210259986,4.570402210259986,0.2162550009811852,0.5581721766983654,0,2.135700477841707,1,1105.139207382274,0,0.788543343423175,1,5.732963215470482,0,0.9742045454545455,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,33.8943381599999,35.5259145899999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.6104201693092078,1,1.388256158999613,0,2964.483634414363,1,0.718621513143628,1,4.227097761002359,0,0.9739772727272726,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.290718847155145,3.4939617932006253,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243653,0.6601905538912833,1,1.4579891680275547,0,472.5382637123801,0,0.6875440288291506,1,9.569803165857385,0,0.9731818181818183,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,33.89609087,35.5165647299999,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.6275185490925105,1,1.4715086194778033,1,3408.446949222017,1,0.746418663975151,1,1.6567788608896148,0,0.9701136363636363,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6353732854307689,1,1.556744125740261,1,238.65402829190003,0,0.7191206485370059,1,9.788131785667877,0,0.9692045454545454,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-2.0261758895281368,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35190464951574696,0.6393609653004788,1,1.2956826713406162,0,695.0402727868029,0,0.5673927370027649,0,15.34656842740108,1,0.9662499999999999,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162539,33.89929439,35.4744579799999,6.521400854570621,1.300626634375449,1.9688370859127193,1.9688370859127193,1.0158192368315488,4.116073312292987,4.116073312292987,0.30190401262220073,0.650668758180521,1,1.3707066792459561,0,435.74715065825774,0,0.6523936078864878,1,6.023576692361358,0,0.9657954545454546,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468905,5.907876100543938,0.2500124297160089,0.5749686525175576,0,1.239907517911375,0,2155.7676675266243,1,0.6894618734723587,1,10.279902353527971,0,0.9626136363636363,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.619960365405849,1,1.3589270753489857,0,313.3163582828329,0,0.6111760854610461,0,8.001886762567315,0,0.9617045454545454,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-2.0261758895281368,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543175,0.632034659044446,1,1.2598576992174235,0,785.6995555731846,0,0.5540727652692733,0,12.955807676554665,0,0.9617045454545454,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.6543951723518098,1.6543951723518098,0.7938035110849037,6.954347552745531,4.387704787704006,0.2724397149689889,0.5974287264823783,0,1.268254444118315,0,1835.1736210558922,1,0.6640518856735329,1,3.9901979185147294,0,0.9602272727272727,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.533981003864299,0,2.0206075015064826,1,261.55299803265245,0,0.6271864973430604,0,10.691843108250419,0,0.957840909090909,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-2.0261758895281368,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.38354600992873084,0.6037983254098122,0,1.314979539613875,0,585.195394467218,0,0.5244566063826217,0,7.653356943653312,0,0.9577272727272728,0
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9446373447467886,1.9446373447467886,1.178462364153316,2.4128476587961862,2.4825610223716006,0.3598948331484349,0.6082925955184277,0,1.6541360504641163,1,109.82730914110171,0,0.6381169076581811,0,8.781188329253217,0,0.9565909090909092,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-2.0261758895281368,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.3106964185629014,0.6122331682587926,1,1.2264404570898182,0,585.6549747529184,0,0.5719757149640251,0,34.137127658975594,1,0.9562499999999998,0
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.033840267359483533,0.033840267359483533,0.4316169365496553,2.015642301593891,3.1947174628936,-0.006595904314682741,0.5416225399915731,0,1.9649196481350253,1,266.82716734539207,0,0.6455892264060387,1,4.712467891795365,0,0.9547727272727272,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6359312329160162,1,1.406007432381404,0,271.7503124606093,0,0.6663645809961286,1,2.7786165988082328,0,0.9544318181818181,0
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,33.8840090899999,35.508516,5.120655114266923,-0.0156274398299077,-2.0261758895281368,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976166,0.6206970835233387,1,1.2503714073851453,0,461.17678006248843,0,0.5524169950212567,0,9.912859171406266,0,0.9539772727272728,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-2.0261758895281368,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3497237430464503,0.6056691921047043,0,1.2569285809928765,0,507.70124947128636,0,0.5188564181204313,0,11.421502195708884,0,0.9530681818181819,0
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889934,0.3570892589085447,0.6140213726201814,1,1.3214255797627286,0,1956.9370847711018,1,0.6993767009728108,1,-0.01572593872002237,0,0.9527272727272728,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3669590882718587,1.3669590882718587,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2161290659456449,0.5640601814803408,0,1.5141778860315749,1,183.67875384705684,0,0.49247029517413604,0,9.921623336768148,0,0.9522727272727272,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5477498299772967,1.5477498299772967,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.34364564081219323,0.5812593321541056,0,1.336229736266762,0,251.39353573233,0,0.48661711878274744,0,8.372620199399362,0,0.9493181818181817,0
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188368,4.200378797984026,0.0771374974343314,0.5245998723203017,0,1.5200192047774683,1,677.9723267008027,0,0.574880274118691,0,3.022367278483175,0,0.9487499999999999,0
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7160701629243809,1.7160701629243809,1.0163016783448355,2.583953797910006,4.11802815284491,0.2631444073433467,0.6076607038470803,0,1.371986289129954,0,353.92485074990316,0,0.5129361417981266,0,2.028288227333034,0,0.9460227272727272,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.749296806889233,1.749296806889233,0.1469766555064291,1.065572311593622,1.065572311593622,-0.3480995613244,0.58882966440846,0,1.3203941992846886,0,136.5502037804929,0,0.4874945116382461,0,15.415225696902025,1,0.9457954545454544,0
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.0724153937675565,0.5388910064868402,0,1.2026717625085035,0,1179.6166585902777,1,0.6462059059419807,1,9.070203763449063,0,0.9442045454545454,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5923841064946612,0,1.5866487136561394,1,89.96943215316591,0,0.6039542294446767,0,3.5253656706482346,0,0.941931818181818,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.2044785756124128,1.2044785756124128,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.2477777337846109,0.5023864224149562,0,1.4498278038646621,0,300.2543562637885,0,0.5685499464847511,0,7.420311858086409,0,0.9410227272727273,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.8425670556202547,1.8425670556202547,0.8385876183502883,5.149747119504682,5.149747119504682,0.43287288567111654,0.6061143123849987,0,1.1544032591415891,0,1222.0980695139428,1,0.617013046989191,0,18.164271649551125,1,0.9396590909090907,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.10867306554618938,0.10867306554618938,0.4976300063417394,4.228818690495881,2.66808753429294,-0.018449472421379447,0.4919090198727591,0,1.3871341979776421,0,391.00655185357925,0,0.49153574405143996,0,36.65444711000085,1,0.9395454545454545,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0853248689267474,1.0853248689267474,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17457769657870004,0.5609731346569364,0,1.4787551091985267,1,108.2950164455809,0,0.4385707126776013,0,9.863066449958469,0,0.9393181818181817,0
521,1.0986122886681096,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.9079179840648957,1.9079179840648957,0.9290868283352486,3.1786475001173318,4.656634419368126,0.3464969437827758,0.5704308912588473,0,1.2401662266538285,0,542.5834970318184,0,0.5361949048761068,0,3.2112804563155315,0,0.9382954545454544,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.5813525509186541,0,1.5080143248848914,1,92.28630768315551,0,0.594836925427547,0,2.929472713328934,0,0.9379545454545454,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.06225887591735191,0.06225887591735191,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.011231797274571917,0.5113878938856378,0,1.3016496042562626,0,377.1314961790244,0,0.4767360737788352,0,11.49122434457668,0,0.9368181818181818,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-2.0261758895281368,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743737,0.607150367528945,0,1.2133207845292309,0,324.4619294296839,0,0.4633028760087986,0,7.680479527270945,0,0.9359090909090909,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.6003300541126844,0,1.2061632668551456,0,1942.9168738578264,1,0.640250970927149,1,0.16769182160844665,0,0.9344318181818181,0
157,2.70805020110221,3.49650756146648,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8532994988206166,0.8532994988206166,0.7918385725658325,1.368022105126997,1.766326057354097,-0.1412571882800928,0.574670701794832,0,1.405574597975476,0,70.12551371729413,0,0.44342413697588506,0,13.048803105608227,0,0.9326136363636361,0
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.37161690589868024,0.6022825152175806,0,1.2819732317497525,0,91.28385350133502,0,0.4786152888138823,0,7.225907177643476,0,0.930340909090909,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.40420458187093233,0.40420458187093233,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618678,0.5412419453997508,0,1.451221015040169,0,74.40416289118315,0,0.5236803846662678,0,5.81247593068788,0,0.9295454545454545,0
113,2.079441541679836,3.49650756146648,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.617169355022737,1.617169355022737,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.2631534946083649,0.554150040142181,0,1.2550602037108294,0,155.95829965869734,0,0.4941911248720291,0,6.751137799662532,0,0.9294318181818181,0
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.7496843162254478,1.7496843162254478,0.890548294779472,3.0316344121931507,4.441264138360225,0.3193494111611117,0.557314272088853,0,1.2035363625939488,0,460.4334819899915,0,0.5536277214815273,0,3.5784719659096584,0,0.9292045454545453,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.69196681512905,1.69196681512905,0.8222556758657255,5.138527801422274,5.138527801422274,0.3906020778923303,0.609638271057996,1,1.1283567202571072,0,1172.9426846876454,0,0.5818639427207223,0,17.03136120974537,1,0.9273863636363636,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.4872388781525154,0,1.3571768648793228,0,1911.7492103992574,1,0.5541019580437145,0,0.3243918104714876,0,0.9248863636363636,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8584703012688113,0.8584703012688113,0.6370736586991754,4.503984703897613,4.503984703897613,0.175183240646024,0.5370998776837107,0,1.1718584597185557,0,748.9383136760332,0,0.5222465023339551,0,8.825502199975377,0,0.9246590909090908,0
541,1.6094379124341005,3.49650756146648,3.2828641947002906,33.8959480799999,35.51273108,5.624450275251318,0.4071381378692232,-1.308887989931339,1.308887989931339,0.583677343392213,0.938898068140718,2.039758209582198,-0.23271394107450863,0.4988650606837581,0,1.3514876906557245,0,150.34978341913617,0,0.4244045654567781,0,10.275337696454864,0,0.9207954545454544,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,33.8899406,35.5247537799999,5.6727995577881885,-1.1924218391670918,-0.3837879427175097,0.3837879427175097,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06765406371367505,0.4821244042194361,0,1.3262276780221778,0,878.9216366070497,0,0.4501840959788949,0,3.693562958190615,0,0.920340909090909,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.6328365830319722,0.6328365830319722,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.10843732448036932,0.5026423124551757,0,1.4006771417221298,0,150.2984423870152,0,0.4465563054613309,0,4.152738774885499,0,0.920340909090909,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.2822267377806702,1.2822267377806702,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22674230097368211,0.557795329828423,0,1.3831914849952924,0,45.73309614301468,0,0.47223587369676645,0,10.803099300094102,0,0.9193181818181818,0
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.5056613607065241,1.5056613607065241,0.7699349489692492,3.6988106567448633,5.8624761882084,0.2852822730746246,0.5491574144490992,0,1.1901674036961207,0,2180.9830820559228,1,0.6291783178904915,0,-0.7075595400982024,0,0.9182954545454546,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.6970710420971962,1.6970710420971962,0.7881304561672338,5.660951428260113,5.660951428260113,0.34086565430716925,0.5792483162004374,0,1.1722502189264794,0,1702.1307545755071,1,0.6073300887716178,0,-0.3658981603366609,0,0.9179545454545455,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-2.0261758895281368,2.1175635735852483,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3195000001229023,0.5341909057767423,0,1.1997590448759137,0,231.7506570153397,0,0.4200265261281156,0,12.409233077256891,0,0.9168181818181818,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.016089746374362335,0.016089746374362335,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.0027887609782466212,0.48401309517265984,0,1.272414006184452,0,1123.9653551258677,0,0.36818902924297076,0,9.804504467983842,0,0.9164772727272726,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,33.89730479,35.4809048999999,4.811307586545693,-1.1924218391670918,-1.7689843726665662,1.7689843726665662,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.3676722680573035,0.5785151577296267,0,1.2363219450096348,0,131.7334869978497,0,0.37504137342206395,0,5.640184307404921,0,0.9164772727272726,0
