fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.3025925193207013,3.3847066944236794,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6967690824064464,0.6509063076018884,1,1.3426327223496974,1,0.22356123987518828,0,409.01018598286595,1,3.568815955279381,1,0.7604565826236787,1,0.9796401515151515,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.02686708140337135,0.02686708140337135,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.005236740486382911,0.5661204744268183,1,1.904129451658432,1,0.26343786273532166,1,153.84992291942922,1,2.4763590836505207,1,0.6534744009691389,1,0.9794507575757575,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2606352955678584,2.2606352955678584,1.1111734945263008,2.818363374934366,4.128827716040058,0.5537849684734384,0.5599465681065837,1,1.3970874022554596,1,0.2635811303358119,1,144.73189217194607,1,1.847345137645421,1,0.7042773996516563,1,0.9760416666666666,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.942311872843169,-1.9043027771337224,3.3025925193207013,3.343023063858977,1.1328145166338148,6.442943495848729,6.442943495848729,0.8377298970359982,0.5995456839558343,1,1.2589157592255495,0,0.24957092614639562,1,380.771828392082,1,3.7201762120790303,1,0.7808014375142998,1,0.9746212121212122,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.3025925193207013,3.511158103193207,1.3526164861885424,3.322941055308622,4.664337463663974,0.6908507741949472,0.6321455478132001,1,1.3069761068268642,1,0.2178637376379875,0,326.8402772503513,1,1.6621034170314735,1,0.7159845762710693,1,0.9735795454545454,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.0345799816544172,3.0345799816544172,1.265121051002469,4.584234670452872,4.584234670452872,0.7622885155567458,0.6293727089595413,1,1.2292759570200156,0,0.27380020569881447,1,266.6688701382007,1,0.7594724005604796,1,0.7420731259372938,1,0.9688446969696969,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.3025925193207013,4.451157700077411,1.4633464844662087,8.885696373339394,8.885696373339394,0.7846667161223619,0.6413723815012556,1,1.5867509925270897,1,0.12851069946822744,0,749.2731843251755,1,4.638955202567088,1,0.8533291503239011,1,0.9675189393939393,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162538,35.4744579799999,33.89929439,6.521400854570621,1.300626634375449,1.9984234853793499,1.9984234853793499,1.0158192368315486,4.116073312292986,4.116073312292986,0.3064408291937345,0.5390356333463494,1,1.232593205833319,0,0.34387685679727614,1,179.3127540853224,1,1.9826673159603239,1,0.6726046633522508,1,0.9665719696969698,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7950069501461163,2.7950069501461163,1.3176766219780305,3.022532261036308,3.022532261036308,0.5545571891182604,0.6244321064698629,1,1.3883947583752974,1,0.15282614566805047,0,194.57438934301126,1,2.889701215559958,1,0.7451483547570701,1,0.9665719696969696,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.3025925193207013,3.6945344692894944,1.2902382520278006,5.699455348266758,5.699455348266758,0.6805297226471495,0.6139811607772688,1,1.2118723039693102,0,0.223079592240488,0,415.52838854201616,1,2.436053248882992,1,0.7731004583074577,1,0.9656249999999998,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.7633210842411486,1.7633210842411486,1.0163016783448355,2.583953797910006,4.11802815284491,0.27038992442939597,0.5641715108671048,1,1.217469767718226,0,0.45244101366906747,1,168.888069453742,1,1.1077471126640699,1,0.5571922485220575,1,0.9638257575757576,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.3025925193207013,4.886957477235058,1.663933770214046,6.273028226734327,6.273028226734327,0.7973873370730259,0.6750129001510885,1,1.2777588038676553,1,0.1434446256659461,0,647.2502774268074,1,4.01213381080234,1,0.792533508481972,1,0.9634469696969696,1
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,35.508516,33.8840090899999,5.120655114266923,-0.0156274398299077,-2.0376193955333073,2.757039799720006,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.39792162332045955,0.5907425645422096,1,1.2680231393024566,0,0.24364495865099275,1,114.37305116039357,1,0.4093601464052501,1,0.5818287450135897,1,0.9609848484848484,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.3025925193207013,4.236412236067586,1.393165100563557,8.581200581924957,8.581200581924957,0.7735422955092066,0.6337757122387195,1,1.507924049684769,1,0.11587845349218528,0,681.9354282083895,1,4.669416362465736,1,0.836452975456801,1,0.9603219696969697,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.3025925193207013,3.3025925193207013,1.2668268875428923,4.892789260714372,4.892789260714372,0.7783434986534955,0.6212462134183074,1,1.269459099985953,0,0.1566819505924881,0,310.39247819358985,1,0.6835617624435777,1,0.7460183669440283,1,0.9592803030303031,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.521400854570621,-1.9043027771337224,-2.0376193955333073,2.3169804845935014,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.31245118050138126,0.5687766462367028,1,1.5057647837419594,1,0.2307860043533553,1,79.6716107188036,0,1.8193744796532547,1,0.5737528347239788,1,0.9579545454545454,1
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.003566675426583066,0.003566675426583066,0.47650981931037323,1.78120171172126,1.78120171172126,-0.0008685161283085443,0.49640607442827744,0,1.4063147208632931,1,0.5788788151384964,1,90.13607095772025,0,0.48540975440358736,1,0.4686520369969131,0,0.9481060606060607,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.325596772686624,1.325596772686624,0.7628359628204767,3.7274548122468896,5.907876100543938,0.24693676668925008,0.553878207338333,1,1.3076611619934908,1,0.1257873443250261,0,143.42940460645772,1,1.3811768267614921,1,0.6905957099868136,1,0.946685606060606,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.666804896277391,2.666804896277391,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5347539885433298,0.6149519788438714,1,1.3147177811409032,1,0.10764833034803878,0,280.319358022355,1,1.6039935449900895,1,0.6877460602635177,1,0.9451704545454543,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,35.5165647299999,33.89609087,5.446970821768159,-0.0156274398299077,2.2366774764460637,2.2366774764460637,0.8922003269883033,7.011193703985658,7.011193703985658,0.4106277690174974,0.5934842397759781,1,1.3808714456793347,1,0.0973429491300879,0,265.51908908448274,1,3.5781288280886576,1,0.7692987448017513,1,0.9442234848484848,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-2.0376193955333073,2.777646609720296,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.31245118050138126,0.5314404239764492,1,1.1647830055527204,0,0.2836256855352957,1,147.32679589937752,1,0.31481581538906145,1,0.5613628183587489,1,0.9428977272727272,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7113973298057501,0.7113973298057501,0.734065535498804,1.5909643736571493,5.28506925081656,0.14255121450964117,0.5257513713605525,1,1.2286102437414772,0,0.27563686079471933,1,80.7503338012581,0,0.9235155608725627,1,0.570031128052386,1,0.9415719696969697,1
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.3025925193207013,4.618525882919033,1.589324297485589,6.055696898692869,6.055696898692869,0.788967172853508,0.6578821552424216,1,1.2395011269999336,0,0.10073789630123543,0,580.253195085059,1,3.2132352102571575,1,0.7987491433065713,1,0.9411931818181817,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.2598388740171103,1.2598388740171103,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22278334769805389,0.5289011895580509,1,1.490805464916893,1,0.29647758134701646,1,61.419483323540135,0,0.14413647840933574,1,0.4922247456205567,1,0.9406249999999998,1
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,0.014347835423941913,0.014347835423941913,0.4955808450480099,3.603715351703189,2.2736912387917707,0.002846590249863087,0.5279081307066645,1,1.457556519561624,1,0.4868767086783854,1,58.41749891698744,0,-5.846399098352606e-05,0,0.5136248434224,1,0.940435606060606,1
113,2.079441541679836,3.49650756146648,3.585766410996589,35.48657596,33.8957338499999,6.145346302276815,0.4071381378692232,-1.6158944930567776,1.6158944930567776,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.26294604300136803,0.507112751436107,0,1.30650242537348,1,0.3013994765470778,1,82.967695539148,0,0.0004703716895582133,1,0.5125410443269472,1,0.9392992424242425,1
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9806666970954754,1.9806666970954754,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3367067476164124,0.5594268752066935,1,1.1294370915596323,0,0.4149098210604298,1,127.78917315604969,1,-0.00019871061313647687,0,0.6375430003028746,1,0.9356060606060606,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-2.0376193955333073,2.7526700216809097,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35389214872092145,0.529035194323067,1,1.234403152798027,0,0.12397556666955663,0,165.0611318755033,1,0.9837919865038671,1,0.5861041693079233,1,0.9338068181818181,1
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9668731295021082,1.9668731295021082,1.178462364153316,2.4128476587961867,2.4825610223716006,0.36401001897784324,0.5708847360300466,1,1.6401859762375242,1,0.08740069433644272,0,93.03331308640723,0,1.785507778134959,1,0.6654171654596102,1,0.928503787878788,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-2.0376193955333073,2.854406337805484,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.3380484525418695,0.5346714747490093,1,1.216367533814238,0,0.11702230702935394,0,162.53537415745902,1,0.6374949720038856,1,0.5638375634641223,1,0.9271780303030303,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5281828252647371,1.5281828252647371,0.7346084181220789,5.80915716469159,5.80915716469159,0.2787999091350868,0.6080937000726235,1,1.1603547020166594,0,0.11904338685214284,0,140.03213886977053,1,1.2388396975550542,1,0.6268087543179645,1,0.9247159090909091,1
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.166200975019096,1.166200975019096,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.23990350727551568,0.49987075431663164,0,1.3746869573620797,1,0.5753744077398214,1,48.45663934551608,0,-0.026129463407461806,0,0.5280502539543768,1,0.924526515151515,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.3025925193207013,3.798369223277147,1.2752029636216808,4.796228518634041,6.052166554668342,0.6334013467149443,0.6379389445729561,1,1.243903954020417,0,0.07912385399363507,0,397.3779037307376,1,1.547823720201241,1,0.7159845762710693,1,0.9242424242424242,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7502308719906026,1.7502308719906026,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3236478319125027,0.5402500192272033,1,1.5134954079168959,1,0.1001355335498463,0,74.1167209142155,0,1.1366523293489976,1,0.6293421308983579,1,0.9218750000000001,1
785,1.9459101490553128,2.833213344056216,5.894193445953461,35.5290266299999,33.89081903,5.66735797724501,-0.0156274398299077,1.672438596248873,1.672438596248873,1.040024905717835,2.0803916719928135,3.0290162414821333,0.2951002218253859,0.5142604831881475,0,1.2996705510286275,1,0.17610934976297019,0,63.82767757923921,0,-0.03111455016664877,0,0.5522185044177974,1,0.918560606060606,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.1928122228083198,1.1928122228083198,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.1942602431525115,0.5758602019838046,1,2.0966750651962043,1,0.10493595352169123,0,49.65229353920908,0,2.364402999680334,1,0.6347611813644922,1,0.9178030303030303,1
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.9257515394895943,1.9257515394895943,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.3709774507990312,0.5393550363594342,1,1.1643950035234476,0,0.11784870552491367,0,143.73888667380416,1,0.8966800575943674,1,0.5090267041867866,1,0.915814393939394,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,3.3025925193207013,3.9246969416383646,1.5461992827517541,3.873657180281966,3.873657180281966,0.819077601597475,0.674803630258356,1,1.2910076219060427,1,0.059012509962757066,0,393.6609751558131,1,2.7763160555402555,1,0.7639531304591094,1,0.9158143939393938,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.069538285541324,2.069538285541324,0.8677708195016465,7.154939594045725,4.514264274889933,0.36211546642469455,0.6217293308032144,1,1.2365028447246718,0,0.0722328339210229,0,209.41039269864,1,1.7833362169499267,1,0.7089681413826974,1,0.9158143939393938,1
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.252406496255487,1.252406496255487,0.7394083320582636,6.432992802608127,4.058766563676505,0.20767830244664442,0.6383467215210563,1,1.1046064514057587,0,0.18056060882802025,0,134.15777766359489,1,0.02022473412449166,1,0.5773786800998388,1,0.9156249999999999,1
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.0762807159244101,0.0762807159244101,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.013761403889776903,0.5552071979013294,1,1.2431171155759557,0,0.24007024826442777,1,32.96446557635196,0,0.6892199395582672,1,0.4918475985425254,1,0.9148674242424243,1
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.5236034651389954,0.5236034651389954,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.08029002921542847,0.5821425668338949,1,1.1131473701694252,0,0.16584272575215975,0,93.33045635525977,0,0.9158794964051431,1,0.6095492809065604,1,0.9139204545454543,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.5418188296128736,2.5418188296128736,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4206248846373,0.5775921023623651,1,1.241841988326268,0,0.07239098091337659,0,215.81514028715327,1,0.8459406690310756,1,0.6370271360663567,1,0.9137310606060606,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.3025925193207013,3.520958376690682,1.2067562926904825,4.855403216849676,4.855403216849676,0.5920982896476433,0.5902888141448037,1,1.2733023440579954,1,0.06777963588782665,0,323.92011834219704,1,0.07927930907156089,1,0.7327431474799615,1,0.9127840909090909,1
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.123422668183439,1.123422668183439,0.7532501372145078,3.733830078194873,3.733830078194873,0.20629248135725975,0.49916467920091534,0,1.2284181352375665,0,0.3629620239206886,1,46.943919498440174,0,5.9909128221846686e-05,1,0.5573633231527986,1,0.9126893939393939,1
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7255677722738993,0.7255677722738993,0.6652333965888776,4.913942538125004,2.456971269062502,0.14170869332149313,0.5483899691467198,1,1.1157995432844239,0,0.36631113312052427,1,60.287946563165335,0,0.6404194800464147,1,0.5262379729712078,1,0.9081439393939394,1
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.4193075267861581,0.4193075267861581,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.07391544906791052,0.4883152562622432,0,1.184915664791133,0,0.5066812332548853,1,53.199847394659265,0,0.36663354029564754,1,0.4922555965501154,1,0.9080492424242425,1
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.596468519078302,1.596468519078302,1.0583925932626241,2.502929165464633,2.502929165464633,0.3072445187626485,0.540731515033847,1,1.3555589895314788,1,0.06851153046179494,0,120.63328031549676,1,0.3218232623659798,1,0.52982211180265,1,0.9071969696969696,1
47,1.3862943611198906,1.6094379124341005,3.331454228784496,35.4882089199999,33.9006724099999,4.351746899637152,-0.0156274398299077,0.8003965111753817,0.8003965111753817,0.765544114953531,2.069948895230157,2.4031362474079794,0.18392533610861392,0.47048850176462953,0,1.4178679925430067,1,0.32875541305525313,1,76.2904483720733,0,-0.30984314865567697,0,0.39805767260899055,0,0.9069128787878787,1
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,35.48783376,33.88984872,5.374545532984132,-0.8150443270305894,-1.1226775052551163,1.1226775052551163,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.2088878954257863,0.5005132551855627,0,1.259172013912105,0,0.39707836677847314,1,64.27725156814645,0,-0.5388514606402381,0,0.44668878804828965,0,0.9068181818181817,1
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.4937033717698047,0.4937033717698047,0.4351542343350522,3.170886477679758,2.000606623965556,-0.0977469358546355,0.5086311543423743,0,1.3946571190028079,1,0.2857680902644561,1,25.593496667912596,0,0.0004053194067692445,1,0.4240116339134953,0,0.9051136363636362,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,35.5259145899999,33.8943381599999,5.364744859928628,-0.8150443270305894,2.0896937562576117,2.0896937562576117,0.8639976528799079,6.687074689582506,6.687074689582506,0.38952341832066417,0.5809857425400438,1,1.3714955926565275,1,0.0504564304241298,0,231.45539170230384,1,2.5307153082420895,1,0.7356358991928752,1,0.9050189393939393,1
1756,1.3862943611198906,0.6931471805599453,3.9203879217597737,35.5171443999999,33.8944862299999,5.602447918968213,-0.8150443270305894,0.8969482768026431,0.8969482768026431,0.699763385302791,5.655924213083815,2.8279621065419076,0.16009935117216254,0.5775772260991412,1,1.1084179912651977,0,0.18211973522467131,0,86.0852322745928,0,0.011869067392105137,1,0.5638171400665587,1,0.9039772727272727,1
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.521400854570621,-0.0156274398299077,-1.073539813034798,1.073539813034798,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.1646179765628717,0.5107596274367844,0,1.417779768191258,1,0.47434363753106534,1,25.212922149242434,0,-0.22719176098468985,0,0.425967719473696,0,0.9031250000000001,1
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.3985665531447369,0.3985665531447369,0.3726858460945735,2.683247296444579,2.683247296444579,-0.07986520094624071,0.48900418608232765,0,1.365334393655583,1,0.0933833815551927,0,100.70426113576922,1,0.0004016962066630825,1,0.5225171964481528,1,0.9028409090909091,1
622,2.19722457733622,2.079441541679836,4.780181756482679,35.4877351399999,33.8905805699999,4.85297321985314,1.77209775307598,1.207796024086071,1.207796024086071,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2488775374125434,0.49933352698488925,0,1.2894141704450337,1,0.2199422601149086,0,69.34818469044446,0,-0.5359325575485858,0,0.4162301395605028,0,0.9010416666666666,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1261044076092381,1.1261044076092381,0.689652292301348,5.110237945969508,5.110237945969508,0.21925134128083426,0.5484373898915248,1,1.1136686717800948,0,0.12175169491562696,0,116.73736939731918,1,0.0001562558335015396,1,0.6083257216993896,1,0.8977272727272728,1
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.5020621332603339,1.5020621332603339,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.24875507000683056,0.5244003394615316,1,1.1821259877489652,0,0.10607718574059503,0,143.15835365117923,1,-0.00023174305152107166,0,0.3986051477728406,0,0.8960227272727272,1
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,35.5207156199999,33.8762602899999,5.106942276993929,-0.4228999466420856,-0.456734978983417,0.456734978983417,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.08943413773070141,0.5083637461272216,0,1.4718549671499261,1,0.5242790496334233,1,18.801560626769152,0,-0.2701776235694986,0,0.41157278567461536,0,0.8954545454545455,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.3025925193207013,3.762799277687213,1.3844670015342497,4.817405525085859,4.149487260775449,0.6846505141568413,0.6501717297637606,1,1.2570982582750174,0,0.046675964370015637,0,356.9584800198305,1,1.625119851408014,1,0.7587693519006868,1,0.8954545454545454,1
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.7167190268704178,0.7167190268704178,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1699219509819678,0.5205894016469859,0,1.234863199831055,0,0.1756909235953646,0,40.565002525860336,0,4.9712296307014014e-05,1,0.43459386759411917,0,0.8950757575757575,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6330058881746781,0.6330058881746781,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12307009086344867,0.5155492188242424,0,1.3045060002170654,1,0.07048971630062398,0,102.25562918389008,1,0.04554489097990455,1,0.5016807606196696,1,0.8949810606060605,1
