fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
364,0.6931471805599453,0.6931471805599453,4.635126967277885,33.8943381599999,35.5259145899999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.5960503207364847,1,1.3037400392024334,0,3670.9850563618115,1,0.023606917581009412,1,0.718621513143628,1,4.227097761002359,0,0.9703598484848484,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.290718847155145,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.5899695435368428,0.6577351066127621,1,1.273095832030117,0,821.1445649207742,0,2.4384669289112537e-05,1,0.729375778401431,1,17.112583979022887,1,0.9696022727272725,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.290718847155145,3.4939617932006253,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243653,0.6677862444335747,1,1.292041471872599,0,579.3217931441936,0,0.00033244760359973924,1,0.6875440288291506,1,9.569803165857385,1,0.968465909090909,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6411942684201405,1,1.3502373337641613,1,258.1836938650663,0,0.6660445335585461,1,0.7191206485370059,1,9.788131785667877,1,0.9683712121212121,1
895,1.0986122886681096,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.290718847155145,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668344,0.6311241054579266,0.6682059687899915,1,1.2344180698553622,0,1743.1824582284148,1,-2.5821837239980994e-05,0,0.6922297851323648,1,12.582924473452175,1,0.9674242424242423,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.290718847155145,3.6831132010708307,1.2902382520278006,5.69945534826676,5.69945534826676,0.6780830427196811,0.6745248419196217,1,1.2002774613999372,0,1285.2433000864057,1,0.39767872927519754,1,0.762504017304775,1,11.870777335995149,1,0.9669507575757574,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.290718847155145,3.740604751599713,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207442,0.6742791438760622,1,1.2423931975517624,0,602.8038294788013,0,0.00018384448321828728,1,0.7327504992742305,1,18.910414585166265,1,0.9668560606060604,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.06157080835057,3.06157080835057,1.265121051002469,4.584234670452873,4.584234670452873,0.769068629226593,0.682210630908009,1,1.2180376720909722,0,1203.083206615389,1,2.6434790965979005e-05,1,0.7266771235433429,1,16.16554844856617,1,0.9661931818181818,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162539,33.89929439,35.4744579799999,6.521400854570621,1.300626634375449,1.9688370859127193,1.9688370859127193,1.0158192368315488,4.116073312292987,4.116073312292987,0.30190401262220073,0.6562272435321185,1,1.258489448517895,0,475.970804878679,0,0.563934473920995,1,0.6523936078864878,1,6.023576692361358,0,0.9629734848484848,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.033840267359483533,0.033840267359483533,0.4316169365496553,2.015642301593891,3.1947174628936,-0.006595904314682741,0.5509784621406246,0,2.003435858577794,1,313.5195065378784,0,1.2889481983302895,1,0.6455892264060387,1,4.712467891795365,0,0.9628787878787879,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.290718847155145,3.3098929129257,1.2668268875428923,4.892789260714373,4.892789260714373,0.7755451529656343,0.6733004899630894,1,1.2696445965494847,0,1077.9955516321638,1,-0.25250290657416397,0,0.7356980589046265,1,18.27586748314463,1,0.9625,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.5291814704206729,0,2.1878106931677803,1,273.5820978106953,0,1.1060283207231745,1,0.6271864973430604,1,10.691843108250419,1,0.9625,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-2.0261758895281368,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35190464951574696,0.6283699230991328,1,1.206070823998748,0,859.8468408176095,0,0.2476369655916777,1,0.5673927370027649,1,15.34656842740108,1,0.9600378787878787,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9446373447467886,1.9446373447467886,1.178462364153316,2.4128476587961862,2.4825610223716006,0.3598948331484349,0.5983539264842659,1,1.5836657878751608,1,110.82176161503575,0,0.25657777052819775,1,0.6381169076581811,1,8.781188329253217,1,0.9589015151515151,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-2.0261758895281368,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.3106964185629014,0.5992206552238911,1,1.2072639659913826,0,671.830180829322,0,-3.376501261165288e-05,0,0.5719757149640251,1,34.137127658975594,1,0.9549242424242422,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188368,4.200378797984026,0.0771374974343314,0.5399460015920206,0,1.6250274868105883,1,824.2769929593691,0,-6.745400275853797e-05,0,0.574880274118691,1,3.022367278483175,0,0.9536931818181819,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6380622293515629,1,1.2986412379022954,0,341.5997503456176,0,0.00019240643015194792,1,0.6663645809961286,1,2.7786165988082328,0,0.9535984848484848,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-2.0261758895281368,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543175,0.6202958172010286,1,1.1889588268670823,0,960.2646849635071,1,6.246927140640679e-05,1,0.5540727652692733,1,12.955807676554665,1,0.9532196969696969,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-2.0261758895281368,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.38354600992873084,0.6048155685265547,1,1.2195332755031918,0,672.2926773596346,0,0.00033129065735781893,1,0.5244566063826217,0,7.653356943653312,0,0.9529356060606061,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.6132696339628234,1,1.2282156187465647,0,313.10729323755913,0,0.0002916775766204083,1,0.6111760854610461,1,8.001886762567315,1,0.952367424242424,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5477498299772967,1.5477498299772967,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.34364564081219323,0.5745687973076175,1,1.2873402414346815,0,267.3735971185105,0,0.1077824532206515,1,0.48661711878274744,0,8.372620199399362,1,0.9521780303030302,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.749296806889233,1.749296806889233,0.1469766555064291,1.065572311593622,1.065572311593622,-0.3480995613244,0.5809883558961282,1,1.3374817390700187,1,136.99681237146342,0,0.01001586726206316,1,0.4874945116382461,0,15.415225696902025,1,0.9514204545454544,1
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,33.8840090899999,35.508516,5.120655114266923,-0.0156274398299077,-2.0261758895281368,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976166,0.6202390539558209,1,1.2345753197084608,0,521.1762255886847,0,-0.03360635158140379,0,0.5524169950212567,1,9.912859171406266,1,0.9512310606060606,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889934,0.3570892589085447,0.6107014529349701,1,1.2207025283476347,0,2188.6845514037946,1,0.2809008611516699,1,0.6993767009728108,1,-0.01572593872002237,0,0.9494318181818181,1
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3669590882718587,1.3669590882718587,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2161290659456449,0.5575000608054332,0,1.3488133901778905,1,218.49030114440762,0,-2.1984339014125e-05,0,0.49247029517413604,0,9.921623336768148,1,0.9492424242424242,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5833666491121932,1,1.4916329458832782,1,90.65010773761483,0,9.739127351782173e-05,1,0.6039542294446767,1,3.5253656706482346,0,0.9429924242424242,1
157,2.70805020110221,3.49650756146648,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8532994988206166,0.8532994988206166,0.7918385725658325,1.368022105126997,1.766326057354097,-0.1412571882800928,0.5818860057790249,1,1.4295302180583689,1,75.08468708248407,0,0.04389036034086402,1,0.44342413697588506,0,13.048803105608227,1,0.9428977272727271,1
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.2044785756124128,1.2044785756124128,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.2477777337846109,0.49898344916472537,0,1.4465747887860847,1,368.6879694166523,0,-0.00017611651753579594,0,0.5685499464847511,1,7.420311858086409,0,0.9426136363636363,1
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.0724153937675565,0.5353295911053778,0,1.155875049695069,0,1305.687177622335,1,0.5213516667106379,1,0.6462059059419807,1,9.070203763449063,1,0.9424242424242424,1
113,2.079441541679836,3.49650756146648,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.617169355022737,1.617169355022737,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.2631534946083649,0.5542060383135703,0,1.3166419432849519,0,162.1041574679803,0,-0.00015369826142919152,0,0.4941911248720291,0,6.751137799662532,0,0.9395833333333333,1
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0853248689267474,1.0853248689267474,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17457769657870004,0.5626646798126169,0,1.438388651106283,1,127.47813904147529,0,-0.06036717155759419,0,0.4385707126776013,0,9.863066449958469,1,0.9394886363636362,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.577350325121964,1,1.4501434457822264,1,95.7055343192741,0,-0.0030141753325052534,0,0.594836925427547,1,2.929472713328934,0,0.9369318181818183,1
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.40420458187093233,0.40420458187093233,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618678,0.5429943812707372,0,1.392526343197891,1,90.18738698932604,0,0.00010013274772990854,1,0.5236803846662678,0,5.81247593068788,0,0.9366477272727272,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.6543951723518098,1.6543951723518098,0.7938035110849037,6.954347552745531,4.387704787704006,0.2724397149689889,0.5969777338289195,1,1.141588567482974,0,2047.161716373193,1,-0.00037564201621531623,0,0.6640518856735329,1,3.9901979185147294,0,0.9355113636363637,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7160701629243809,1.7160701629243809,1.0163016783448355,2.583953797910006,4.11802815284491,0.2631444073433467,0.5992974116797319,1,1.190658988169354,0,384.1976443260039,0,0.2819644231792422,1,0.5129361417981266,0,2.028288227333034,0,0.9354166666666665,1
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-2.0261758895281368,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3497237430464503,0.5896405324403399,1,1.1553770264900667,0,625.4114742502893,0,-0.000528048289374361,0,0.5188564181204313,0,11.421502195708884,1,0.9339962121212122,1
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.06225887591735191,0.06225887591735191,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.011231797274571917,0.501107712790122,0,1.2213938524974597,0,456.0488530579418,0,0.0001383483155938947,1,0.4767360737788352,0,11.49122434457668,1,0.9323863636363635,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.8425670556202547,1.8425670556202547,0.8385876183502883,5.149747119504682,5.149747119504682,0.43287288567111654,0.6081868431009253,1,1.1088537838857966,0,1638.224174579996,1,-0.007243347638763886,0,0.617013046989191,1,18.164271649551125,1,0.931060606060606,1
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.10867306554618938,0.10867306554618938,0.4976300063417394,4.228818690495881,2.66808753429294,-0.018449472421379447,0.49524962482042834,0,1.2186023733718083,0,428.44446103191916,0,-0.0001716454336184725,0,0.49153574405143996,0,36.65444711000085,1,0.9301136363636364,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.4931392823251346,0,1.2200475393734032,0,2290.4976314660958,1,0.20701475647797185,1,0.5541019580437145,1,0.3243918104714876,0,0.9266098484848486,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.2822267377806702,1.2822267377806702,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22674230097368211,0.5585845724207331,0,1.4704826958251465,1,42.490081984585245,0,-9.674799334646877e-05,0,0.47223587369676645,0,10.803099300094102,1,0.9251893939393939,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.5989590365786374,1,1.1366075244946665,0,2394.6202036402656,1,7.2469393486152e-05,1,0.640250970927149,1,0.16769182160844665,0,0.925094696969697,1
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6386395374268687,0.6386395374268687,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.1241653946170349,0.5455699766349201,0,1.3158980619672112,0,54.935346100722924,0,0.00032936435527641805,1,0.4792598021954419,0,5.88182130210018,0,0.9237689393939394,1
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.37161690589868024,0.604199089383882,1,1.1663803016850844,0,84.7167818945091,0,0.16476160002731977,1,0.4786152888138823,0,7.225907177643476,0,0.9203598484848485,1
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.5056613607065241,1.5056613607065241,0.7699349489692492,3.6988106567448633,5.8624761882084,0.2852822730746246,0.5456185128249214,0,1.1429008376492056,0,2687.531326856249,1,0.002305270695416084,1,0.6291783178904915,1,-0.7075595400982024,0,0.9196022727272727,1
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-2.0261758895281368,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743737,0.6023686658870968,1,1.1372824572272733,0,383.8756657398858,0,-0.1269494291019173,0,0.4633028760087986,0,7.680479527270945,1,0.9184659090909091,1
541,1.6094379124341005,3.49650756146648,3.2828641947002906,33.8959480799999,35.51273108,5.624450275251318,0.4071381378692232,-1.308887989931339,1.308887989931339,0.583677343392213,0.938898068140718,2.039758209582198,-0.23271394107450863,0.5030200704718006,0,1.3752843896426068,1,153.62809095278132,0,-0.3191767535643928,0,0.4244045654567781,0,10.275337696454864,1,0.9181818181818181,1
470,1.0986122886681096,1.0986122886681096,0.8527117502312838,33.8938326099999,35.53329342,5.430442634076862,-1.9043027771337224,-1.9795796845246756,1.9795796845246756,0.15702435467790166,0.7761716840661408,0.7761716840661408,-0.364533762331363,0.5911833713809695,1,1.1764964781967895,0,102.1600927747705,0,0.0004499547412217808,1,0.40046579263069976,0,5.256160318289011,0,0.9155303030303029,1
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,1.96605357534997,1.96605357534997,0.9269434324594502,4.963275229069399,3.9333025594166022,0.33422256554647245,0.5938475007434509,1,1.1242058390346383,0,518.6083354162419,0,-2.194955788681341e-05,0,0.6260971919133711,1,1.2625614299343315,0,0.9154356060606058,1
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.942311872843169,-1.1924218391670918,-0.3192718914541738,0.3192718914541738,0.20160780271126547,1.1466552221194652,1.1466552221194652,-0.08098595487929194,0.5377895554435536,0,1.58268986867396,1,379.959788807237,0,0.4281380086889035,1,0.2207060430385208,0,12.507097721265394,1,0.9153409090909091,1
1754,1.0986122886681096,1.0986122886681096,5.368095263155455,33.89372936,35.5145787499999,6.521400854570621,-1.9043027771337224,1.7178718014307552,1.7178718014307552,0.8231506363227381,4.886250880793811,4.886250880793811,0.26342067291060006,0.6023058939996935,1,1.1006532308204084,0,938.9757011191218,1,-0.2766571223477463,0,0.6154018832648995,1,15.1491522971768,1,0.9133522727272728,0
