fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,2.1185925765273197,3.2977828495606873,1.2668268875428923,4.892789260714372,4.892789260714372,0.49930251721601215,0.6426665413802384,1,1.2775753603869016,0,0.5547643563600849,0,284.596563011202,1,-0.00011652033052644839,0,0.6129074674079515,1,0.9691797060218114,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.1185925765273197,2.6604150580501242,1.1204365034639918,2.823622722794993,3.7788284060657014,0.3505886209171588,0.6157214714545435,1,1.23229172694599,0,0.44694736441678323,0,234.9629317866781,1,4.283077457190032e-05,0,0.5344968193300695,1,0.959696538643907,1
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.9835180793974398,1.9835180793974398,0.7938035110849037,6.954347552745531,4.387704787704005,0.3266384653544916,0.6143135887332446,1,1.2169283363617354,0,0.7450171995147691,1,191.00436274817275,1,-0.005448050792666859,0,0.6028487846041731,1,0.9573257467994312,1
28,0.6931471805599453,1.0986122886681098,4.063558840956468,35.52840983,33.89228148,5.277795022029536,-1.731581372624909,1.6164111706993705,1.6164111706993705,0.7699349489692491,3.6988106567448624,5.8624761882084,0.30626637903754583,0.5205207494073912,0,1.211119709235726,0,0.4486162387845204,0,136.78913900052828,1,0.0004525274212261454,1,0.5823918787386755,1,0.951398767188241,1
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,1.139912847936861,1.139912847936861,0.6850834472869045,5.995914097638968,3.783000604058981,0.18790323616212146,0.5805655770227858,1,1.1590556346280319,0,0.9216515693220623,1,103.0401002900295,0,0.0005055772432043248,1,0.5128143444330764,1,0.9473684210526315,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177156365405781,0.7177156365405781,0.734065535498804,1.5909643736571493,5.28506925081656,0.14381728940331573,0.5456749688644971,0,1.1900219837082417,0,0.7985106867496,1,111.42688187038146,0,-0.00024121726774772867,0,0.4334638704178681,0,0.9421526789947845,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1003681124343223,1.1003681124343223,0.689652292301348,5.110237945969508,5.110237945969508,0.21424051173557082,0.5370894622400568,0,1.1868112670907287,0,0.33148499304400547,0,128.93643244665657,1,0.00012336499150689129,1,0.5607074731972437,1,0.9385964912280702,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1185925765273197,2.1185925765273197,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35942023854649047,0.5708828329699266,1,1.16252169355809,0,0.38942459218039716,0,190.0721258247553,1,-0.02304047489859662,0,0.44127331363411465,0,0.9293504030346136,1
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.0843442279406812,1.0843442279406812,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.22306445368275482,0.5057498082782891,0,1.4638640972912271,1,0.5820286144020788,0,48.118305438199116,0,-0.003629957948528606,0,0.47473394840944166,1,0.9253200568990043,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.8984387234806168,0.8984387234806168,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16183552800492754,0.5633568936581496,1,1.1350394132773851,0,0.6791907463031688,1,95.78699262779492,0,-0.00023271324680584904,0,0.5014848529080133,1,0.9220009483167377,1
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.3324133036799348,0.3324133036799348,0.6512994599944602,1.6070658770699933,5.094278302688991,0.06131277697966593,0.5100954664191748,0,1.1315229849515729,0,0.9372099188924017,1,97.3973213514683,0,0.00019573162563890634,1,0.4010504207467665,0,0.920578473210052,1
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.1331896239185961,1.1331896239185961,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21493435046887685,0.5484051359323157,1,1.107123157736392,0,0.9201890453732349,1,91.07670922417367,0,-0.0002438159120661254,0,0.45976904001599556,0,0.9091986723565672,1
57,1.0986122886681098,1.0986122886681098,1.2570395252626283,35.4876029699999,33.8999877099999,4.826091399602125,-1.1924218391670918,-1.1267990786536104,1.1267990786536104,0.26046740958247533,1.1442066853144215,1.1442066853144215,-0.23348067522022203,0.48446605850637814,0,1.331279685077805,0,0.38934397939686954,0,80.73132852630543,0,-0.04779171424409934,0,0.3632372304839725,0,0.9075391180654341,0
1385,0.6931471805599453,2.079441541679836,2.5644107509006,35.5338886199999,33.89653305,4.733438412101407,-0.0156274398299077,-0.2637136257425423,0.2637136257425423,0.5417648921647491,1.2332208910422127,3.6996626731266384,-0.05571290947154562,0.4956738167526066,0,1.346639132077476,0,0.5809262424842921,0,43.74278671256403,0,-8.071171512424868e-05,0,0.3423212899851438,0,0.9070649596965387,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,35.4804172999999,33.8960748499999,5.888443846092092,-0.0156274398299077,1.4946739513682026,1.4946739513682026,0.8750217990635493,2.647869805496208,3.716755165713744,0.253831740683093,0.5069847658566611,0,1.2103904907929217,0,0.391998574803516,0,130.8481876019035,1,-0.10918891229535599,0,0.366317824292902,0,0.9065908013276435,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.0709300347103563,0.0709300347103563,0.47650981931037323,1.78120171172126,1.78120171172126,-0.017272073222106128,0.4883045224299789,0,1.209436746708969,0,0.9821594179068575,1,95.51424388307588,0,-1.1663702736086634e-05,0,0.2928185291451949,0,0.904457088667615,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.16750551925481183,0.16750551925481183,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.030218792211081275,0.5546630947695025,1,1.1955244500309594,0,0.36843461591443355,0,33.50351720693719,0,-6.928225409308375e-05,0,0.42386156741983066,0,0.9020862968231388,0
522,1.0986122886681098,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.8692947473826766,1.8692947473826766,0.890548294779472,3.0316344121931507,4.441264138360223,0.3411805040071574,0.5545019762727909,1,1.0750128748787018,0,0.8716810196648421,1,156.698532465078,1,-0.0006381112737521288,0,0.40936037748238574,0,0.9013750592697961,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9576139736849147,1.9576139736849147,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3327878613471309,0.5233198901368518,0,1.097444620843817,0,0.301332569171029,0,121.52020629747697,0,-0.00019300323206317138,0,0.4896102453091403,1,0.8930772878141301,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.1183538178739756,1.1183538178739756,0.8290540679606891,2.631716104853628,2.631716104853628,0.21890153837306342,0.493824511969931,0,1.2726852413166998,0,0.4927923800555332,0,103.80660031766273,0,-0.14097177154877127,0,0.3185185302596707,0,0.8895211000474159,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.6382951844809024,0.6382951844809024,0.4351542343350522,3.170886477679758,2.000606623965556,-0.12637426037849353,0.4932255622573011,0,1.3715451459192511,1,0.7854986639594745,1,26.315227557367677,0,-0.00028994568168827506,0,0.3087048500302791,0,0.8892840208629683,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.507542060764341,0.507542060764341,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08696795445493012,0.5135919133607628,0,1.3877249818213935,1,0.28421489556267315,0,27.063670903414536,0,-0.05407839276655069,0,0.3518763876189721,0,0.8833570412517782,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.1494271619595675,1.1494271619595675,0.24981324638850735,2.038084947316969,2.038084947316969,-0.2032587153466006,0.5425074508286744,0,1.5850303146838873,1,0.1271233716163316,0,55.588959841066604,0,1.911367667539743e-05,0,0.3840386706453142,0,0.8828828828828829,0
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.399216420106812,-1.9043027771337224,-1.9423846596717498,2.0955341854907514,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.30353476615803043,0.550180281117362,1,1.4362728782497851,1,0.14300789864741217,0,41.660023284181214,0,-0.00015317390300784162,0,0.434189559443496,0,0.8809862494073021,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,35.5190643099999,33.88994443,6.392029558299917,2.817945175427452,-0.14398036995990982,0.14398036995990982,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.022524985006202654,0.5026142877441171,0,1.2893191081212905,0,0.5752780676477992,0,10.706864190048435,0,0.00010595333069640667,1,0.3553209967248272,0,0.8800379326695116,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6396336569319403,1.6396336569319403,0.8669297490923764,3.754828129553826,3.754828129553826,0.2730770554706956,0.5053536670932822,0,1.0796875158286836,0,0.27938965523760645,0,142.34373218051994,1,8.026802239169406e-05,1,0.44127331363411465,0,0.8793266951161689,0
202,1.0986122886681098,0.6931471805599453,1.5713205903209724,35.49086999,33.89245864,4.646702570898932,-1.1924218391670918,-0.5849056059095499,0.5849056059095499,0.33815820279992465,2.2669364233027856,1.4302776389165874,-0.1258754131526857,0.5066297642594486,0,1.3555157748494255,0,0.3206762965700364,0,56.53154255843736,0,-0.13662212925901684,0,0.33610750598502426,0,0.8776671408250357,0
676,2.6390573296152584,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7762359836390269,0.7762359836390269,0.9753865325165363,1.873147190027266,2.365128428544153,0.12130172394233081,0.48389950440193225,0,1.7512567180106768,1,0.421280448141624,0,18.59610344048419,0,-0.025257142298628743,0,0.3227618745552992,0,0.87624466571835,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.5421611190686106,0.5421611190686106,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1285372253907826,0.510055360582922,0,1.2359129076764448,0,0.31150206797670776,0,49.46480378186175,0,-0.0883534008392961,0,0.339725801531837,0,0.8752963489805596,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.5125826194414511,0.5125826194414511,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10830863934013145,0.5047949348636384,0,1.805997811328132,1,0.7118131498816532,1,17.248729881871306,0,3.903797461157765e-05,0,0.24352014122737553,0,0.8752963489805595,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,35.51325791,33.872311,5.825922817703412,0.935426955527352,-0.10881126555735676,0.10881126555735676,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018677086697185312,0.5181004868142312,0,1.2136052911311912,0,0.5934991904034428,0,11.64022867518674,0,-0.00017851562969783963,0,0.3626056578451495,0,0.8748221906116642,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,35.5340508,33.89739233,4.323044159080657,-0.4228999466420856,0.6298601291664387,0.6298601291664387,0.7000975017885328,1.555340269623028,4.366392161400608,0.14569828713023958,0.5284439941915808,0,1.1143763296664326,0,0.4709718594853679,0,62.36043700389815,0,-0.0391635669972934,0,0.34884981991774594,0,0.8743480322427691,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-0.9235127521598154,0.9235127521598154,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.14581688264086645,0.5176291458987767,0,1.3424319385421875,0,0.4840042557783458,0,15.193708820399014,0,4.860870963296904e-06,0,0.27099760347405677,0,0.8743480322427691,0
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,35.48783376,33.88984872,5.374545532984132,-0.8150443270305894,-1.0370316390974392,1.0370316390974392,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.19295243341656904,0.482414051881112,0,1.2520264193090527,0,0.4709906263095989,0,61.15692655919379,0,-0.11428821195659,0,0.3341340315660283,0,0.8738738738738739,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.9423846596717498,2.5547339269678395,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35826780153339705,0.5906488532524617,1,1.2900542196127482,0,0.10183628179974576,0,70.53685082260922,0,-9.832169017709447e-05,0,0.5109561244588171,1,0.8736367946894262,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.7992327010437061,1.7992327010437061,0.8385876183502883,5.149747119504682,5.149747119504682,0.4226923785047538,0.5001390955016889,0,1.134521942190967,0,0.2076704915319852,0,126.98299242952778,1,-0.0821077701266919,0,0.5440865028324451,1,0.8733997155049787,0
114,1.791759469228055,1.791759469228055,5.428064106400685,35.4867793499999,33.89544672,5.557444741100576,-0.0156274398299077,1.8368106532461956,1.8368106532461956,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3305135253369052,0.541363422452752,0,1.1092046083229135,0,0.2604157545290535,0,139.87794476459865,1,-0.11746597644288759,0,0.38472128045672427,0,0.8733997155049785,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.12278530812646693,0.12278530812646693,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.021281806937037528,0.5206629439975109,0,1.1239363657288064,0,0.9312239181608631,1,67.92328392577957,0,0.0001658051787643,1,0.24705197885758057,0,0.8726884779516361,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.724242576381826,1.724242576381826,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3828321823075834,0.5379248651503199,0,1.3024375112688835,0,0.1334115044775966,0,35.942793868728934,0,0.00023154510302636488,1,0.3741917493097567,0,0.8715030820293977,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.6516115725904164,0.6516115725904164,0.6578083502241641,4.71314590249026,2.9736639828045037,0.13120543505315704,0.5187889907137355,0,1.0876977459699853,0,0.7710406408050154,1,50.30743808936009,0,-0.012169153102338015,0,0.357822610020758,0,0.8653390232337602,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.9423846596717498,2.775021404062139,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3222486642414607,0.5627193692257921,1,1.10281687410571,0,0.1319401122493508,0,127.53538418991647,1,2.3177592149759008e-05,0,0.4233146676512185,0,0.8634423897581791,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.5780815124619965,0.5780815124619965,0.6434116273763449,4.43088738550329,2.79557868623847,0.121104926987072,0.5052086841928005,0,1.1133929484203644,0,0.7978506347936081,1,43.80129912260484,0,-0.0003084940622208876,0,0.331845873452352,0,0.8624940730203887,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,35.51558438,33.87715373,5.93160844135179,-0.0156274398299077,-1.3846251791972124,1.3846251791972124,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.23343165566094948,0.5359210365066179,0,1.3220606644961457,0,0.20130966037559436,0,21.79471680437364,0,-0.00012078137392834698,0,0.29465222909201294,0,0.861782835467046,0
745,0.6931471805599453,1.0986122886681098,3.1709452911106464,35.5238947499999,33.88697148,5.44651798101573,-0.0156274398299077,0.32089722417044886,0.32089722417044886,0.5821967910806918,2.8863187894565665,4.57470704641554,0.0589178673950883,0.5040798170615142,0,1.1628757412913417,0,0.40269014869476055,0,44.515044447021786,0,-0.1342380434338324,0,0.39994214043195886,0,0.8613086770981507,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,35.47386565,33.89894617,6.399216420106812,1.300626634375449,0.8473436922234878,0.8473436922234878,0.8351989323445435,2.746590701790393,2.746590701790393,0.13241366389189013,0.48099389311610885,0,1.165357837293809,0,0.21304677565833297,0,108.12490132270767,0,-1.874307860161295e-05,0,0.2772119115735375,0,0.8591749644381222,0
1591,1.791759469228055,3.367295829986474,4.810011264211917,35.51532677,33.8774359299999,6.399216420106812,-0.0156274398299077,0.015788877812136448,0.015788877812136448,0.7516562885884754,1.428449268216282,2.6845184003878697,0.0024673142421823124,0.5210558914983352,0,1.4503898931967498,1,0.8133024861728246,1,19.541140265182893,0,5.095563366830369e-05,0,0.1856729550196102,0,0.8575154101469892,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,35.53418354,33.8974352899999,4.214703572121679,-0.4228999466420856,0.6261503610488797,0.6261503610488797,0.6684510560161903,1.7505012351293812,4.064537997981939,0.14856332131886466,0.5014966117157192,0,1.257472497071128,0,0.2678098942250548,0,44.156947846376276,0,-0.09124017330881862,0,0.3000140651904252,0,0.8544333807491702,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,35.4807235,33.89665327,5.416752944705573,1.77209775307598,1.1396719024273319,1.1396719024273319,0.9983875951781159,2.255319073975802,2.255319073975802,0.21039761533545048,0.5257324199177574,0,1.200390968197156,0,0.18700072264179304,0,104.09197682823165,0,-0.0156995155054378,0,0.23357778672076188,0,0.8525367472735894,0
692,1.9459101490553128,1.0986122886681098,3.3771095861330656,35.5127068999999,33.8913397,5.367789210054236,0.4071381378692232,0.06445009043908367,0.06445009043908367,0.6291434804868098,3.0739776179158405,1.7354910183147776,0.01200682216029725,0.4636746864066506,0,1.5999471304920516,1,0.5344689763998309,0,27.22267781380997,0,-0.12942407849058046,0,0.28278410704722695,0,0.8451872925557137,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.9423846596717498,2.1931970938365626,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4112728785637093,0.5257587187729788,0,1.235639015068001,0,0.1450685527131852,0,50.065680078808334,0,-0.09028433390870605,0,0.3381214029603079,0,0.84257942152679,0
453,1.3862943611198906,1.0986122886681098,4.487759580970806,35.53175575,33.89326854,5.882468085706192,1.300626634375449,0.9872130257128071,0.9872130257128071,0.7629041952434238,4.084934810270046,3.2372342460842574,0.167822929309491,0.505013758866148,0,1.141852546217077,0,0.45349546147915326,0,45.553360969715825,0,-0.07160883845137755,0,0.2682933964491344,0,0.8418681839734471,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.5918860045757597,1.5918860045757597,0.8222556758657255,5.138527801422274,5.138527801422274,0.36749774026010423,0.4768255637154065,0,1.1002434289898733,0,0.22121095329375956,0,110.56290228392223,0,-0.12418442826975506,0,0.49678516705451264,1,0.8411569464201043,0
218,2.302585092994046,2.19722457733622,4.616703421801755,35.51474755,33.87144516,5.382069916322829,1.77209775307598,0.4930502215935544,0.4930502215935544,0.8577932828037298,2.101152276113151,2.0050088206723626,0.09160977639815189,0.5311675884250875,0,1.0648062422112399,0,0.5216493708978766,0,17.14261669044414,0,0.00011091045308653236,1,0.3577090843450218,0,0.837126600284495,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.3597223689197544,0.3597223689197544,0.5453884087765674,4.116198384663582,2.5970320324870246,0.06876248914509003,0.48938602792994523,0,1.2355574671393028,0,0.563823362889513,0,27.253521154031446,0,-0.06758466955780373,0,0.22409759151264455,0,0.8357041251778093,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.399216420106812,0.8457654036941855,-1.9423846596717498,2.6971489255858923,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.30353476615803043,0.5347373299999771,0,1.1214305892724012,0,0.10549841841314365,0,108.6281569342025,0,-0.06128062809118551,0,0.3751380917384646,0,0.8345187292555716,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,35.49161378,33.8997987999999,5.680913493613732,1.77209775307598,0.9737330980996877,0.9737330980996877,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.17140431713919274,0.51192120567794,0,1.2178592273529172,0,0.2456514748466812,0,72.8487376204109,0,-0.06713015124241228,0,0.2113760885522115,0,0.8333333333333335,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.502202824758835,0.502202824758835,0.645821339941647,1.8867222178774437,4.877106182490643,0.09594091818794619,0.4934104449336708,0,1.0837209593439243,0,0.8531430482822822,1,75.62531331976454,0,-0.09993746408825621,0,0.2789643927053119,0,0.8316737790422001,0
1013,1.0986122886681098,1.6094379124341005,4.089985073444646,35.52090492,33.88314402,5.088533287982196,-0.4228999466420856,1.2048786391407802,1.2048786391407802,0.8037650226449607,2.5412506079585184,3.7228648501675634,0.23678309071621736,0.4754936402791114,0,1.2268670367118002,0,0.394074398805491,0,41.843149982706585,0,-0.171339715267131,0,0.29953337097637256,0,0.8314366998577526,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.4910523847628623,0.4910523847628623,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08615766402067376,0.4854053463681969,0,1.0855353247916306,0,0.27719471312470556,0,102.54186588434217,0,-0.05887342127244355,0,0.2855637279285899,0,0.8285917496443812,0
1229,0.6931471805599453,1.3862943611198906,2.567407871299744,35.5282268799999,33.8886296299999,4.237884663775668,-1.1924218391670918,0.56465105466568,0.56465105466568,0.6058229694746712,1.8519933019317154,3.703986603863431,0.13323889144321688,0.46334361610205577,0,1.3534106362037726,0,0.3570294447281048,0,31.360381224646126,0,-0.1662827431803242,0,0.2727419860530946,0,0.8238501659554291,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,35.5306986599999,33.90127683,5.244614586384921,-0.4228999466420856,1.0272113216754288,1.0272113216754288,0.7664043226678269,2.497452842808387,3.658702283955999,0.19586021141421545,0.48331244806863377,0,1.2885310456262158,0,0.2737004113402945,0,35.64897641436601,0,-0.21322220890335175,0,0.3073168052220112,0,0.8207681365576104,0
