fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.6416464814672471,1.6416464814672471,0.8222556758657255,5.138527801422274,5.138527801422274,0.3789852856994903,0.5520926253047571,0,1.191004383632955,0,94.63474170312786,0,0.7338491417019246,0,-5.345081738629677,0,0.9424242424242424,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,35.4912483,33.9006356499999,5.268570432485861,-0.0156274398299077,1.8477641276410735,1.8477641276410735,1.0288158885548115,2.466925332449583,3.3678770265289684,0.3507145156962903,0.565789763786477,0,1.2516896981479764,0,53.80112499836139,0,0.6643773826699856,0,-6.9294537213312015,0,0.9424242424242424,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-1.943026530450294,2.931891568533782,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3678062091210799,0.6106082913528689,0,1.183029998054756,0,71.51586474623255,0,0.6777876229269816,0,-5.900083588799529,0,0.9410606060606062,0
498,1.3862943611198906,1.0986122886681098,4.725740444837687,35.5296586199999,33.8931295599999,6.521400854570621,0.4071381378692232,0.7666898757051355,0.7666898757051355,0.7246511217793921,4.301554327748222,3.4089011521478674,0.11756521226076594,0.5508917058837507,0,1.2796357834919523,0,40.01754674034367,0,0.7076356412038879,0,-7.392237210426866,0,0.9396969696969697,0
521,1.0986122886681098,1.6094379124341005,5.115835796952711,35.48119673,33.8971827499999,5.506305375267606,-0.4228999466420856,1.9219553164940688,1.9219553164940688,0.9290868283352486,3.1786475001173318,4.6566344193681255,0.34904626342135303,0.5319420515062971,0,1.2388951507373516,0,64.72667188817717,0,0.7115534465652447,0,-7.158026003821056,0,0.9393939393939394,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,35.5241356499999,33.88345249,5.366592984404753,0.4071381378692232,-1.943026530450294,2.2221456919896454,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.36205960394177517,0.5850239753016065,0,1.2462354043563886,0,49.98203186487506,0,0.6199730905032256,0,-6.906662715409122,0,0.9386363636363637,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,35.5095186499999,33.8822187399999,5.676359964306481,1.77209775307598,-1.6512821487919154,1.6512821487919154,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.29090511510463446,0.5746486833552301,0,1.26412716440539,0,38.79280535345475,0,0.6206906938341273,0,-6.987383213665192,0,0.9356060606060606,0
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,0.8936365275388019,0.8936365275388019,0.6850834472869045,5.995914097638968,3.783000604058981,0.14730704700902053,0.6097979170494013,0,1.1560055488811214,0,81.06591626735761,0,0.6898589979212107,0,-4.633398538153388,0,0.9354545454545453,0
157,2.70805020110221,3.4339872044851463,4.783299634829836,35.4732052,33.89285719,6.040750982021856,2.7663915025159964,-0.7869124878365774,0.7869124878365774,0.7918385725658323,1.3929287880229568,1.766326057354097,-0.1302673277177858,0.5295268022462195,0,1.5830577054475392,1,17.79708930126792,0,0.6748070395023364,0,-6.790786502401122,0,0.9349999999999999,0
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.609873241559777,1.609873241559777,1.0583925932626241,2.502929165464633,2.502929165464633,0.30982429246864396,0.548562196212667,0,1.2857891953179876,0,53.7119728278151,0,0.6302323499144978,0,-7.937499796324497,0,0.9337878787878788,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,35.5301326299999,33.8877309499999,4.978709414260581,-1.1924218391670918,1.6385552377158503,1.6385552377158503,0.7881304561672338,5.660951428260113,5.660951428260113,0.3291124468968837,0.5998864741209489,0,1.139964271632369,0,107.00193963761333,1,0.7085996278059901,0,-3.082461287246945,1,0.9328787878787879,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1818816234906793,1.1818816234906793,0.689652292301348,5.110237945969508,5.110237945969508,0.2301111064254177,0.5660356504958286,0,1.1640146946239802,0,80.548093993176,0,0.720332560214968,0,-6.4928946097002616,0,0.9324242424242424,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.6428102909505222,0.6428102909505222,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.11014633156187299,0.5504104230074429,0,1.467188266276151,0,26.35093616781095,0,0.6762657981438476,0,-8.613118184797255,0,0.9318181818181819,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,35.51939473,33.88459403,5.032715308549124,0.8457654036941855,-1.943026530450294,2.147877064710155,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.3860791662802097,0.5809231119006365,0,1.2198333688198155,0,48.00072568599602,0,0.6015265064671981,0,-6.861610989391273,0,0.9299999999999999,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,35.5175967799999,33.8931871899999,6.341708571983493,0.4071381378692232,-1.943026530450294,2.0906180493101028,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3063884926901607,0.5648884877507611,0,1.17508195618623,0,48.80460209607151,0,0.6803628430439936,0,-6.273224145866778,0,0.9290909090909091,0
23,1.0986122886681098,1.0986122886681098,4.578230550732139,35.5278799,33.89304735,4.872629639949637,0.4071381378692232,1.8968767045800687,1.8968767045800687,0.9395810658779021,4.167285035817781,4.167285035817781,0.38929219841130275,0.5035314935240324,0,1.2758117192592955,0,80.31078762184768,0,0.7065345646519731,0,-8.281556122141332,0,0.928939393939394,0
980,2.4849066497880004,2.4849066497880004,3.163701324123545,35.52027305,33.89114535,5.702544183119597,2.869676828226676,-1.4267496213641944,1.4267496213641944,0.5547876916918214,1.2731670722493562,1.2731670722493562,-0.2501952769761243,0.5632446279202901,0,1.2949231295972554,0,33.975589917230835,0,0.6149958732450335,0,-7.809154422762696,0,0.9286363636363635,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.7566434086025138,1.7566434086025138,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.4086056100033185,0.5448282638889975,0,1.2610689774159525,0,33.50071019122987,0,0.5799999649192635,0,-4.47865818248485,0,0.9286363636363635,0
1164,2.3978952727983707,2.19722457733622,5.469068071820857,35.5242227199999,33.88226764,5.73588338790644,2.2605583165504184,1.0883161726599369,1.0883161726599369,0.9534831344988398,2.489080146031872,2.2807785368534437,0.18973819707606804,0.525546550774403,0,1.7013650809766896,1,27.094148347730307,0,0.5858912238975926,0,-7.924994270724487,0,0.9277272727272727,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.9979425734333627,0.9979425734333627,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.17975912999888494,0.6204955079705855,1,1.133454932848869,0,83.36783774171147,0,0.6488659133069389,0,-1.2519729363373902,1,0.927121212121212,0
1754,1.0986122886681098,1.0986122886681098,5.368095263155455,35.5145787499999,33.89372936,6.521400854570621,-1.9043027771337224,1.5951634038226503,1.5951634038226503,0.8231506363227381,4.88625088079381,4.88625088079381,0.24460440929722274,0.575692900157582,0,1.1387855626100971,0,80.80951521961289,0,0.7137349048888733,0,-5.360820036852125,0,0.9262121212121212,0
113,2.079441541679836,3.4339872044851463,3.585766410996589,35.48657596,33.8957338499999,6.145346302276815,0.4071381378692232,-1.6306436528455324,1.6306436528455324,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.265346096483023,0.535476967883689,0,1.3150426434958455,0,29.97060663343002,0,0.6971773648862757,0,-8.623495627222823,0,0.9262121212121212,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449829,35.5305144499999,33.88810741,4.743641370006014,0.4071381378692232,-1.943026530450294,2.067633856912485,0.3138624599361514,0.5804601736536661,0.7651180349554064,-0.40960654039658795,0.5700606352964227,0,1.2357992140435863,0,44.43072374586724,0,0.6122689084098661,0,-7.749367996257894,0,0.925909090909091,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.7594022700806362,1.7594022700806362,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3501104878235816,0.5519481416933558,0,1.2415235583755517,0,39.10131925534212,0,0.5948982704572845,0,-7.485769359328695,0,0.9225757575757575,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,35.4809048999999,33.89730479,4.811307586545693,-1.1924218391670918,-1.781340415848614,1.781340415848614,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.3702403938650569,0.5729367994226171,0,1.1819240117100824,0,39.96238171081454,0,0.6516692881615985,0,-7.340642407489673,0,0.9224242424242423,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,35.51558438,33.87715373,5.93160844135179,-0.0156274398299077,-1.601128259976313,1.601128259976313,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.2699315499003879,0.5408722064365694,0,1.3112589493609808,0,26.665892659720647,0,0.617762127793463,0,-8.122608141834,0,0.9213636363636363,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,35.4884609499999,33.90064429,5.632050070982457,-1.1924218391670918,-1.7988698182957314,1.7988698182957314,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.3193987616629864,0.5616897347536444,0,1.2016326800257509,0,39.44449058045069,0,0.6384559174251697,0,-7.7065830586208,0,0.9207575757575757,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,35.52402489,33.8903267,5.460907663434349,2.869676828226676,-1.6024519758325284,1.6024519758325284,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2934405916735005,0.5540150971360315,0,1.2452098214000744,0,33.44742000507346,0,0.5775647991206246,0,-7.2861550091876985,0,0.9195454545454546,0
