fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.4828774990071394,1.4828774990071394,0.7346084181220789,5.80915716469159,5.80915716469159,0.2705344577537931,0.6119728981451847,1,1.4298415386329588,0,221.0226035830495,1,0.03662262514339876,1,0.6852852103509379,1,12.250455143488672,1,0.9801767676767675,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6346445100406455,2.6346445100406455,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5283051122730034,0.6120811374666394,1,1.4905582409032645,1,430.4520259101389,1,3.246264224499029e-05,0,0.6958858072473647,1,11.788977094372878,1,0.9791666666666666,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.2803165301470054,3.2803165301470054,1.2668268875428923,4.892789260714373,4.892789260714373,0.7730935711350415,0.616028878238849,1,1.5797590897551677,1,595.9044110759035,1,-0.12463523495193574,0,0.755567639461147,1,14.265566396935819,1,0.9743686868686868,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.250769529783397,2.250769529783397,1.1111734945263008,2.818363374934366,4.128827716040059,0.5513681643101902,0.5700123804405168,1,1.4941346954112507,1,279.6328896019011,1,-0.000466520311033225,0,0.7117239072650084,1,10.180678223725074,1,0.9732323232323231,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.3700718766308788,0.3700718766308788,0.5609215596202645,2.6501439599188368,4.200378797984026,0.07129749914074893,0.557678307816377,0,1.574419767655479,1,123.77506555867149,0,0.00037486955592402893,1,0.6476653958906539,1,9.55818316250029,0,0.9720959595959595,1
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.4718980686581209,0.4718980686581209,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.07236145717486207,0.5870670636668005,1,1.3817797900397497,0,116.37026918389215,0,0.0759847115236858,1,0.6509778522741972,1,12.384479381872042,1,0.9714646464646465,1
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2301599601182498,1.2301599601182498,0.7394083320582636,6.432992802608127,4.058766563676506,0.20398930620292255,0.6359874885309175,1,1.3623068019794689,0,193.7073767578329,1,-0.04719150203524558,0,0.6602778334459242,1,15.41136044726331,1,0.9696969696969697,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7084527216641119,1.7084527216641119,1.0163016783448355,2.583953797910006,4.11802815284491,0.26197633909694684,0.559733501197826,0,1.4260144106795576,0,219.52010938183545,1,0.01616205748790467,1,0.5593506212298676,0,7.531736020824761,0,0.9659090909090908,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7759088584772682,1.7759088584772682,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.32839613385785454,0.5513161003152888,0,1.7084738952166274,1,134.6840513128914,0,-0.05487818529733657,0,0.6349299294753348,1,8.962937572385602,0,0.964520202020202,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.668912257398306,0.668912257398306,0.734065535498804,1.5909643736571493,5.28506925081656,0.13403797104292067,0.5337108071698555,0,1.572611727194622,1,104.37046266679661,0,0.05483665416784422,1,0.6207111498556822,0,7.765357429127582,0,0.9627525252525252,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.5153792669194903,2.5153792669194903,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4162496168651832,0.5714792905123371,1,1.4215226522150866,0,331.1902929274028,1,-0.1385989194138939,0,0.6669483016103235,1,9.936139898024914,1,0.9616161616161616,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-1.945666585761657,2.7426749135205277,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33792185637763605,0.5364581793078365,0,1.4345004060197086,0,128.83290485434176,0,0.06690786821598405,1,0.6301216599043976,1,6.853697688269603,0,0.9597222222222223,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.321771025537699,1.321771025537699,0.7628359628204767,3.7274548122468905,5.907876100543938,0.24622409323485456,0.5722064336968224,1,1.2851061051472323,0,200.00694142407838,1,-0.00015584790086187184,0,0.7021605962989116,1,8.55152412565417,0,0.9594696969696969,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.945666585761657,2.858993042053763,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.32279314769037265,0.5410299054572666,0,1.3975551549076703,0,125.0240236703007,0,-0.00010679911159394706,0,0.6331844953019695,1,8.148991790952667,0,0.9590909090909091,1
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.945666585761657,1.945666585761657,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.3748138922854094,0.5509425195624806,0,1.3111392266547646,0,118.2969859908272,0,0.03481691085940897,1,0.5821535338523373,0,7.604111282630934,0,0.9549242424242425,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-1.945666585761657,2.941328593928106,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.36830595975274905,0.5874552780597048,1,1.3564422793233644,0,83.29547770185194,0,0.00020857823582476342,1,0.5839436588460325,0,10.102692510963212,1,0.9542929292929291,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8822234959850688,1.8822234959850688,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.35701700044962065,0.5557258456209178,0,1.5928729778335322,1,147.91477085929142,0,-0.1884940957105119,0,0.6377570254853324,1,9.525134068974962,0,0.9540404040404039,1
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.6043412919436957,1.6043412919436957,1.0583925932626241,2.502929165464633,2.502929165464633,0.3087596543769431,0.5386392978959332,0,1.3015675325330798,0,172.86964142048308,0,0.000190693687201815,1,0.5424956259422999,0,8.283928674353284,0,0.9539141414141414,1
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,33.8952803,35.5328491,5.120135930036493,-0.4228999466420856,0.7043623020547778,0.7043623020547778,0.6652333965888776,4.913942538125004,2.456971269062502,0.1375671098735376,0.5557547784438214,0,1.3619206471229406,0,82.75125140027478,0,0.00027674114682740836,1,0.552457727154995,0,12.135240171711764,1,0.952020202020202,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.234711320421935,1.234711320421935,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20108388960302218,0.5735059243107116,1,1.9606103858283663,1,48.428097006969836,0,0.2813700079341257,1,0.6533960506748699,1,9.563280041340327,1,0.9492424242424242,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,33.8865249799999,35.52674563,5.854100017563249,-1.1924218391670918,0.5860188643408328,0.5860188643408328,0.5868430253172966,4.956289026583944,4.956289026583944,0.1001040061807419,0.563724892254649,1,1.29119494882926,0,96.09920686948173,0,0.0001768168331679476,1,0.6030694297410014,0,8.005011604910623,0,0.9487373737373738,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8982830920326448,0.8982830920326448,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16180749415364923,0.5785911538974426,1,1.2852794087237276,0,140.82650735123855,0,-0.09870782792182542,0,0.579344855362177,0,9.667992248658065,1,0.9484848484848484,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-1.945666585761657,2.8115897575781514,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29835101830889715,0.5445314905480136,0,1.327615568852533,0,111.94180926038206,0,-3.067105374210399e-05,0,0.5890889689555978,0,6.757769877234139,0,0.9472222222222223,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6619340446347826,0.6619340446347826,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12869435267612028,0.531591054922096,0,1.3763364123731983,0,100.70198679693976,0,8.455540184426624e-05,1,0.5090505097248423,0,7.754595191359921,0,0.9469696969696969,0
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.00260719377358809,0.00260719377358809,0.4955808450480099,3.603715351703189,2.273691238791771,0.000517263556216663,0.5601920537267706,0,1.519998523711295,1,61.785767340860055,0,0.00023593201130545083,1,0.5467954829574694,0,8.569727198187106,0,0.9440656565656566,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-1.945666585761657,2.552627617800416,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.33582760737096656,0.5768588693975367,1,1.3914648753940955,0,70.79065568205941,0,-0.00036915271175175235,0,0.556572242780548,0,8.02818569146547,0,0.940909090909091,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.163472748410784,1.163472748410784,0.7412334285551442,5.638015896457368,3.557191980183807,0.22067821147458275,0.5960217431246739,1,1.2566492540828116,0,145.79779661123095,0,-0.21086228473820512,0,0.5921745564484461,0,12.993498099338456,1,0.9376262626262625,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.28673762860702245,0.28673762860702245,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05288801645372249,0.5203783792953558,0,1.5810557429387462,1,78.68181148993503,0,-0.00013340072741296893,0,0.5123176718190471,0,7.2383337027216115,0,0.936489898989899,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.2803165301470054,3.530485101744456,1.2067562926904825,4.855403216849676,4.855403216849676,0.5881045862122987,0.5775835956203343,1,1.4562550304822377,0,590.5539376136621,1,-0.36900258976684874,0,0.7434343540807135,1,12.053113695298725,1,0.9354797979797981,0
1714,1.0986122886681096,0.6931471805599453,4.175048589637063,33.8946174399999,35.5152637799999,5.340031019071111,-1.1924218391670918,1.5022027328483496,1.5022027328483496,0.7818397636130784,6.023321895739852,3.800292999360709,0.28130973911639473,0.5734794091036768,1,1.2907137253052954,0,190.60477856756444,1,-0.2590663051970137,0,0.6215884330608857,0,11.236680003241688,1,0.9353535353535354,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.0985279105163293,1.0985279105163293,0.689652292301348,5.110237945969508,5.110237945969508,0.21388222636165585,0.5638997411579778,1,1.2436815470258773,0,162.39458043656322,0,-0.15887138362497621,0,0.6160801946224398,0,8.114822146052418,0,0.9343434343434344,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.42688262519016096,0.42688262519016096,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08553920636910614,0.5025702566777672,0,1.4279816649700703,0,101.31530163810673,0,-0.010397683646011568,0,0.5406370835132073,0,6.603047553847409,0,0.9333333333333332,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.672243424670671,1.672243424670671,0.7881304561672338,5.660951428260113,5.660951428260113,0.3358788966234589,0.5363529205046579,0,1.3524136495010872,0,240.2849058844252,1,-0.26628388850539597,0,0.6630230586395578,1,7.748024575957809,0,0.9329545454545455,0
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,0.9318720122422701,0.9318720122422701,0.6850834472869045,5.995914097638968,3.783000604058982,0.15360978438496325,0.5961164587512708,1,1.3054206490196814,0,138.40204748078548,0,-0.2775605518752373,0,0.6160801946224398,0,12.558488590608523,1,0.9328282828282829,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.3007610135865415,1.3007610135865415,0.24981324638850735,2.038084947316969,2.038084947316969,-0.23001980581684112,0.5433961986466873,0,1.4087378142222295,0,51.8846004947272,0,0.0003918846697748002,1,0.5271144431546201,0,7.231212892828048,0,0.929040404040404,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.07201015817073597,0.07201015817073597,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.017535092570295847,0.5120563805834534,0,1.318629389411309,0,90.85600648583036,0,0.00011343143871123118,1,0.4728021275695958,0,7.033888159309502,0,0.9282828282828283,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.8110196857753282,1.8110196857753282,0.8385876183502883,5.149747119504682,5.149747119504682,0.42546148591855215,0.4876081730182101,0,1.3000759058604996,0,236.7984266273263,1,-8.640481281485535e-05,0,0.683323117656799,1,5.689577591116888,0,0.9281565656565657,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,-0.011755107534311637,0.011755107534311637,0.5535743405761232,1.9844475704642808,4.6077445666919825,-0.0020374581689501844,0.5535047047373103,0,1.5132615161448684,1,51.941027458929454,0,0.0002172709439087761,1,0.4897352923492112,0,6.978564679511499,0,0.9281565656565656,0
17,1.0986122886681096,0.6931471805599453,3.439552335538616,33.89348231,35.52938427,4.6815281603067165,-0.4228999466420856,1.1611400639138871,1.1611400639138871,0.7347071763236535,4.962225097359613,3.1308154578432026,0.24802586338342425,0.5292287304604071,0,1.2395797173282772,0,111.32891512579207,0,-0.11967029205110613,0,0.5533606360944673,0,8.317968935855854,0,0.9281565656565656,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.11742682788877312,0.11742682788877312,0.4976300063417394,4.228818690495881,2.66808753429294,-0.0199356023663764,0.5465896423117118,0,1.4683134303150012,1,44.66074140456063,0,-0.0001533564599220938,0,0.5229351588778959,0,8.3364574975269,0,0.9265151515151514,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.945666585761657,2.430908228843419,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35887314426979655,0.5647122030829387,1,1.3174015826280767,0,59.44256206775255,0,-0.044398253320162784,0,0.5530935672906199,0,7.966311263253079,0,0.9262626262626262,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6674794394596437,1.6674794394596437,0.8222556758657255,5.138527801422274,5.138527801422274,0.384949000223741,0.5008914481793658,0,1.2622510287091595,0,216.63816059710163,1,-0.03494948664805442,0,0.6252436292049728,0,5.83140978564478,0,0.9248737373737373,0
521,1.0986122886681096,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.8873344709195128,1.8873344709195128,0.9290868283352486,3.1786475001173318,4.656634419368126,0.34275877240604163,0.5409715977371031,0,1.3286731421785924,0,245.2565819270974,1,-0.27906584725889205,0,0.5764342877815439,0,7.125657640419037,0,0.9243686868686868,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.1792431277233293,1.1792431277233293,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.24258645664975811,0.5091603518492873,0,1.3993362068768271,0,83.9873372122221,0,-0.09160904472760611,0,0.5477434345426637,0,6.6734136733993665,0,0.923989898989899,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.0899052471954693,2.0899052471954693,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3545534194770985,0.534741700455925,0,1.3481782737492873,0,253.65254514183917,1,-0.30420258746915785,0,0.5471868820740382,0,7.535808094047641,0,0.92260101010101,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,33.89717128,35.4886719499999,5.743543736536048,-0.0156274398299077,2.3585236514011583,2.3585236514011583,1.0827113720983326,3.1957282933699136,3.470666809072812,0.4106391035900063,0.5433699445413721,0,1.3564968284422774,0,285.3052008351759,1,-0.3523006697230895,0,0.6032517968994742,0,7.7367663831275735,0,0.9204545454545455,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8392753225887182,0.8392753225887182,0.6370736586991754,4.503984703897613,4.503984703897613,0.1712662285323375,0.5170733078600745,0,1.2475589196543249,0,84.89155973334661,0,-0.013272913338873593,0,0.6310241336281472,1,6.677833813340432,0,0.9199494949494951,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4719200512001542,1.4719200512001542,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2437632686911575,0.5175195023875501,0,1.2966058125219158,0,178.66348332185842,1,-0.136093217854504,0,0.413391226619023,0,6.775386336285137,0,0.9171717171717172,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6451865815990665,1.6451865815990665,1.040024905717835,2.0803916719928135,3.0290162414821333,0.2902916293985045,0.53028398089806,0,1.3254837728489182,0,113.65041958341205,0,-0.3282511264217698,0,0.5554858545582125,0,8.2986604819612,0,0.9138888888888889,0
498,1.3862943611198906,1.0986122886681096,4.725740444837687,33.8931295599999,35.5296586199999,6.521400854570621,0.4071381378692232,0.6715150557771796,0.6715150557771796,0.7246511217793921,4.301554327748223,3.4089011521478674,0.10297098288422775,0.5202848734438548,0,1.2980650622774303,0,62.76142137124503,0,-0.07999633809419882,0,0.5327061511963328,0,7.407366193045047,0,0.9131313131313132,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3731635736574233,1.3731635736574233,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.24779504694782178,0.5247193471563733,0,1.3002023649190084,0,169.91095317883972,0,-0.15463280242454758,0,0.3417625214500621,0,7.087706578089328,0,0.9131313131313131,0
