fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.9439513559839816,-1.9043027771337224,3.219442603808302,3.219442603808302,1.1323436106479001,6.442943495848729,6.442943495848729,0.8162987606131564,0.6941055189432196,1,1.6634850435592679,1,7769.115470536794,1,0.00011789948299045783,0,0.15175513381714142,0,0.9696969696969697,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7940139939618476,2.7940139939618476,1.3176766219780305,3.022532261036308,3.022532261036308,0.5543601767314265,0.6553543731027638,1,1.6346676265930142,1,314.3978104403691,0,0.00034036694974903803,1,0.3661163857212288,1,0.9692424242424241,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2654925271792234,2.2654925271792234,1.1111734945263008,2.818363374934366,4.128827716040058,0.5549748383564936,0.6019915157058505,0,1.4721431321894565,0,1237.4716764919895,0,-0.0003151215839765076,0,0.3375100735155795,0,0.968030303030303,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3973539400862474,1.3973539400862474,0.7628359628204767,3.7274548122468896,5.907876100543938,0.26030394083265845,0.5700368270787572,0,1.3286761866448566,0,3439.3595400109944,1,-0.0004607327244037229,0,0.29582764782242793,0,0.9622727272727273,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.255240241225963,3.352728580916626,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6317811872919775,0.6776842511791982,1,1.7003099336512417,1,2278.209004226525,0,-0.00022455228413309491,0,0.1484074587132285,0,0.9610606060606062,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.154603349454804,1.154603349454804,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.18803758305035204,0.5562446367654111,0,1.8686516635859072,1,378.8300297361239,0,-0.00014905487234839754,0,0.3504761002386005,1,0.9575757575757576,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0968059948525899,0.0968059948525899,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.01886873624112815,0.5395870186563817,0,1.9057275189733807,1,357.24469734285327,0,0.00013787977224977155,1,0.34793914059869263,1,0.9575757575757574,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1818816234906793,1.1818816234906793,0.689652292301348,5.110237945969508,5.110237945969508,0.2301111064254177,0.5819424141793433,0,1.2743364992270407,0,2980.9028166039025,1,-4.812852720847971e-05,0,0.2697316965076189,0,0.9566666666666667,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.4431658540816308,1.4431658540816308,0.876176017356294,7.088046166153979,2.3626820553846595,0.2573686281575243,0.5458114290400351,0,1.682059830020487,1,4294.805896238733,1,0.08838894970373068,1,0.12239681786071438,0,0.9518181818181818,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.255240241225963,3.6252006015735083,1.2902382520278006,5.699455348266758,5.699455348266758,0.6707723479513602,0.6823834992942289,1,1.5655750534919577,1,2612.150577488247,1,-0.00011389662488436869,0,0.10487378690152806,0,0.9456060606060607,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.3366575970939145,0.3366575970939145,0.5609215596202645,2.6501439599188363,4.200378797984026,0.06485995357996673,0.5132859017942883,0,1.5573261413312636,1,1028.4451595827586,0,-0.026152958851209496,0,0.20948798975420296,0,0.9436363636363636,1
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.49936730262850304,0.49936730262850304,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.07657362486443599,0.5353002220121883,0,1.3757440145218305,0,2459.047680195501,1,-0.00018572687941809107,0,0.15667209907387175,0,0.9434848484848486,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-1.943026530450294,2.788920373116877,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33746333362852576,0.6408363998925484,1,1.415567729955172,0,2000.1163646669252,0,9.516925262609277e-05,0,0.11187251061227237,0,0.9428787878787878,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.943026530450294,2.857079976713683,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3223551529330654,0.6234947412315615,1,1.3728928489986143,0,2372.146658451961,0,-0.057308848327552786,0,0.11187251061227237,0,0.9313636363636364,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-1.943026530450294,2.861646586553906,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29794618882973506,0.5977189726011576,0,1.3393494817830005,0,1643.3096572937009,0,-0.0004647741853069931,0,0.11187251061227237,0,0.9301515151515151,1
1754,1.0986122886681098,1.0986122886681098,5.368095263155455,35.5145787499999,33.89372936,6.521400854570621,-1.9043027771337224,1.5951634038226503,1.5951634038226503,0.8231506363227381,4.88625088079381,4.88625088079381,0.24460440929722274,0.5946066619986033,0,1.2302641052640655,0,1660.0496131972172,0,-0.11370722728949678,0,0.24590711517511188,0,0.9290909090909091,1
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.19351785811927646,0.19351785811927646,0.529560557060723,4.050414628130133,4.050414628130133,0.03650158599779594,0.5026107096248819,0,1.286335015624978,0,1237.5047552123133,0,-0.00046285248673649804,0,0.18605860731090318,0,0.9240909090909091,1
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,35.5284436299999,33.90100109,5.0874187876445776,-1.9043027771337224,0.27497804188809516,0.27497804188809516,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.05405060077930151,0.5159912228765267,0,1.2841799524857382,0,943.1389911218783,0,-0.02355429565594158,0,0.17796688083503487,0,0.9215151515151515,0
1760,1.0986122886681098,1.0986122886681098,4.480320993746402,35.5306409599999,33.9006952,6.454296061289394,-1.1924218391670918,0.8977252984517348,0.8977252984517348,0.6941610597347397,4.078163916387709,4.078163916387709,0.13908957536608468,0.5166858295312681,0,1.2597979420562937,0,758.7850044426941,0,-0.03380824185234266,0,0.18032961566648903,0,0.9181818181818182,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.299681080672026,1.299681080672026,0.7394083320582636,6.432992802608127,4.058766563676505,0.21551753473252885,0.5257458781337208,0,1.3672231859912376,0,3273.785884379471,1,-0.18705883122682443,0,0.18664984002342697,0,0.917878787878788,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.1030986939070875,1.1030986939070875,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2269225041035637,0.4988511137825721,0,1.4656143394326326,0,445.4039066019161,0,-0.001628164326197501,0,0.15689275170152034,0,0.9177272727272727,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,35.53027052,33.88867341,4.092109728921426,-1.1924218391670918,-1.53582750590904,1.53582750590904,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.3753143507014032,0.5608274504211156,0,1.2687831720457752,0,164.96948320361696,0,-0.0005486632028468552,0,0.1825284041259093,0,0.9148484848484848,0
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.943026530450294,1.943026530450294,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37430531110590926,0.621176069283152,1,1.3218769097219973,0,127.05898765356874,0,0.00014352659733307682,1,0.12221836728525373,0,0.9109090909090909,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.564445563229752,2.564445563229752,1.1204365034639918,2.823622722794993,3.7788284060657014,0.42436919839658077,0.6054309428365486,0,1.4330831049947859,0,287.1595382512397,0,-0.08713645401839254,0,0.1019113852720666,0,0.902878787878788,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.923724905150531,0.923724905150531,0.6370736586991754,4.503984703897613,4.503984703897613,0.18849938327574178,0.5572892186935178,0,1.2591016856021198,0,2001.2884224029933,0,-0.00015003886390796417,0,0.09152757527287445,0,0.901969696969697,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.6428102909505222,0.6428102909505222,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.11014633156187299,0.500865624827031,0,1.403556104574137,0,413.96369455757394,0,-0.11073151098867906,0,0.15463415890372015,0,0.9016666666666667,0
1357,1.0986122886681098,1.0986122886681098,4.453195470365986,35.5279677199999,33.90093255,6.259761833393954,-0.0156274398299077,0.944776061146988,0.944776061146988,0.7114001441092411,4.053473200964071,4.053473200964071,0.15092843566457925,0.5118443091432926,0,1.2076765751417369,0,731.1332612416927,0,-0.10873318955356992,0,0.18032961566648903,0,0.8960606060606061,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.255240241225963,3.4726184039514973,1.3526164861885424,3.322941055308622,4.664337463663974,0.6809454171791283,0.6645149402820402,1,1.6355247820638852,1,956.6005469566182,0,-0.22305813692211918,0,0.10813859359970808,0,0.8953030303030303,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.7095277514124332,0.7095277514124332,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1682170212814055,0.4897525571482944,0,1.339581428317282,0,1341.7143622520803,0,-0.009332499118684279,0,0.10264678219574636,0,0.8946969696969698,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.6416464814672471,1.6416464814672471,0.8222556758657255,5.138527801422274,5.138527801422274,0.3789852856994903,0.5911404658470162,0,1.3183334530875108,0,3180.672201427621,1,-0.00021987368847886657,0,0.05891868765282258,0,0.8921212121212122,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,35.5147645899999,33.8848904999999,6.216858683534528,2.9215868500403963,-1.0934031250426486,1.0934031250426486,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17587710782915947,0.5624979026083269,0,1.4938623275849525,0,179.71422105286229,0,-0.004923014137920623,0,0.08437296784768818,0,0.8895454545454544,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.9439513559839816,-1.1924218391670918,-0.3602397736044064,0.3602397736044064,0.2015239952390714,1.1466552221194652,1.1466552221194652,-0.09133981154656755,0.509844093822909,0,1.2788099409156168,0,640.3200165852783,0,0.0003760881079339917,1,0.0885137443815273,0,0.8886363636363637,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.6977763961109629,0.6977763961109629,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1566774208582278,0.5044557272562695,0,1.2123412126490987,0,1173.681297714446,0,-0.12420261169458358,0,0.15910689163762123,0,0.8886363636363637,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.4523742704790079,0.4523742704790079,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.10414183858546343,0.5250222585496451,0,1.4873014816830619,0,105.98904000406912,0,-7.224416031936798e-05,0,0.10081695312505115,0,0.8863636363636364,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-1.943026530450294,2.931891568533782,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3678062091210799,0.6123359546101785,1,1.336589791405022,0,2641.6510235683154,1,0.00014955786607528943,1,0.04328425387889619,0,0.885909090909091,0
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,35.53024748,33.9009468,5.330303462115561,-1.1924218391670918,-0.48976051389414277,0.48976051389414277,0.4158880130799918,3.198179806750186,2.017826797350106,-0.09188229476521402,0.46019458414895315,0,1.373793847818994,0,294.5924785994085,0,-1.8919575387910115e-05,0,0.15225993924930992,0,0.8853030303030304,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.153253842284708,1.153253842284708,0.7532501372145078,3.733830078194873,3.733830078194873,0.211770336755266,0.4997072435520573,0,1.2916596429441811,0,509.2955250210282,0,-0.034959453123242445,0,0.10608387811207719,0,0.8846969696969695,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177572061042063,0.7177572061042063,0.734065535498804,1.5909643736571493,5.28506925081656,0.14382561919530898,0.48355055558072246,0,1.5641561605475376,1,2532.600294963035,1,0.00033666316227609627,1,0.06097659005148001,0,0.8818181818181818,0
17,1.0986122886681098,0.6931471805599453,3.439552335538616,35.52938427,33.89348231,4.6815281603067165,-0.4228999466420856,1.1100211807733649,1.1100211807733649,0.7347071763236535,4.962225097359613,3.1308154578432017,0.2371065905754672,0.4939049407689684,0,1.2190620733932782,0,1388.1968305933196,0,-0.14735124932904053,0,0.14420777667523588,0,0.8766666666666666,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6173559284644417,2.6173559284644417,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5248383652428636,0.6206885485904401,1,1.4533326285351977,0,443.7434948940247,0,-0.09717463993454523,0,0.05945649656153916,0,0.8763636363636363,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,35.5175749799999,33.8944420799999,5.349165413908339,-1.9043027771337224,1.3100867155219893,1.3100867155219893,0.8208059959179809,3.167167932030085,2.728049967614286,0.24491422757569606,0.4836974726601858,0,1.249063171020749,0,144.6776398795823,0,-0.08513295704718193,0,0.17334987327602683,0,0.8728787878787878,0
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.255240241225963,4.584498403941312,1.589324297485589,6.055696898692869,6.055696898692869,0.7776550316317192,0.6946710439916607,1,1.8184300158593836,1,6765.575202353549,1,-0.13024741721862143,0,0.03717919264311066,0,0.8725757575757577,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.21789202389249285,0.21789202389249285,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.036991621294924074,0.4873677292243085,0,1.4761755372167908,0,781.109457737019,0,-0.0002219752467773617,0,0.06518782759249712,0,0.8709090909090909,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.14152494082375,1.14152494082375,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21651532675664614,0.5164842132120113,0,1.2408613391096546,0,2069.2798358228392,0,-0.2261315527614709,0,0.14420777667523588,0,0.8706060606060607,0
507,1.3862943611198906,1.3862943611198906,3.7837349851266127,35.53082941,33.8893608899999,4.425147511401192,-1.1924218391670918,1.329735577109576,1.329735577109576,0.8550528486062874,2.72938784954012,2.72938784954012,0.30049519788517165,0.4661869375936078,0,1.283896189067944,0,219.716489064646,0,0.0004394710715314165,1,0.11355436760574356,0,0.8695454545454545,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,35.53418354,33.8974352899999,4.214703572121679,-0.4228999466420856,0.6401661901647797,0.6401661901647797,0.6684510560161903,1.7505012351293812,4.064537997981939,0.15188878155018634,0.4699830387547525,0,1.3050456203873642,0,1169.1487086007255,0,-0.08085104025635714,0,0.10264678219574636,0,0.8695454545454545,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.5061554356617961,0.5061554356617961,0.4351542343350522,3.170886477679758,2.000606623965556,-0.10021228480727708,0.46823567746625044,0,1.4727394582495708,0,304.9905551375838,0,-0.002471283374240185,0,0.09370081331348626,0,0.867121212121212,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.2674993243287549,0.2674993243287549,0.6512994599944602,1.6070658770699933,5.094278302688991,0.04933956082146504,0.45996182370695626,0,1.5145451536581502,0,2184.727262183548,0,-0.0003944562992950207,0,0.0784022170626973,0,0.866060606060606,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,35.4886719499999,33.89717128,5.743543736536048,-0.0156274398299077,2.3553369784748996,2.3553369784748996,1.0827113720983326,3.1957282933699136,3.470666809072812,0.4100842766273443,0.6005437619156612,0,1.3255777060197573,0,196.80213442497734,0,-0.1949557140638245,0,0.1019113852720666,0,0.8656060606060605,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.9979425734333627,0.9979425734333627,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.17975912999888494,0.5539232068791395,0,1.2950514750385662,0,3391.114552075958,1,0.00021916078265182826,1,0.035566660714639514,0,0.8654545454545455,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-1.0039981590964007,1.0039981590964007,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.15852502458057133,0.5121116695046145,0,1.3657147572410409,0,75.59514060588833,0,-0.11533579161433072,0,0.1168930712026411,0,0.8625757575757576,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1294089542035195,2.1294089542035195,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3612552421652424,0.5936807122504425,0,1.3295445162739585,0,236.91617862252048,0,-0.21947215322035984,0,0.1019113852720666,0,0.8618181818181819,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5941481482977617,1.5941481482977617,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3539474218384449,0.59493237260713,0,1.4339124622251118,0,277.2452172403987,0,0.0003376629096116801,1,0.033089470772892794,0,0.8598484848484848,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,35.52674563,33.8865249799999,5.854100017563249,-1.1924218391670918,0.5994458598304528,0.5994458598304528,0.5868430253172966,4.956289026583944,4.956289026583944,0.10239761159392871,0.5307498188318144,0,1.288913470683131,0,2581.9565968749916,1,-0.0495736839705192,0,0.048680059004992,0,0.8586363636363636,0
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,0.8936365275388019,0.8936365275388019,0.6850834472869045,5.995914097638968,3.783000604058981,0.14730704700902053,0.5079758770377362,0,1.2908435094698227,0,2544.874344075344,1,-0.27317266474399027,0,0.14420777667523588,0,0.8581818181818182,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.03660603080980973,0.03660603080980973,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.006344753230762891,0.4580638548782817,0,1.4635412238993908,0,1472.4513248085193,0,-0.005341386317634145,0,0.0784022170626973,0,0.858030303030303,0
243,0.6931471805599453,1.0986122886681098,3.00617753141553,35.51854363,33.88406974,4.643628138332526,-0.4228999466420856,0.8272621350972376,0.8272621350972376,0.6473768876107754,2.736340711298647,4.336997416605011,0.17814995310849716,0.49052277926892573,0,1.1948525732358666,0,1332.7941095355136,0,-0.21379402939151992,0,0.1601668642890197,0,0.8556060606060605,0
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7320031475933035,0.7320031475933035,0.6652333965888776,4.913942538125004,2.456971269062502,0.14296556919497377,0.47746665512977954,0,1.3493267009070065,0,1389.8965416918902,0,5.12366410230225e-05,0,0.05151156769753867,0,0.8539393939393939,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.7566434086025138,1.7566434086025138,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.4086056100033185,0.5617915345155933,0,1.299354815942222,0,166.30851972024902,0,-0.015518261685887325,0,0.05908437423561805,0,0.8539393939393939,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,35.4809048999999,33.89730479,4.811307586545693,-1.1924218391670918,-1.781340415848614,1.781340415848614,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.3702403938650569,0.5672858073809381,0,1.2204023253200729,0,108.92622746030355,0,-0.05465990841976809,0,0.08613665157267925,0,0.8518181818181818,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.3967961166556455,1.3967961166556455,0.24981324638850735,2.038084947316969,2.038084947316969,-0.24700215348011229,0.5671092369302664,0,1.4018448690466885,0,59.39950256453253,0,-0.021590506566132817,0,0.07255924611434707,0,0.8507575757575758,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,35.5154808699999,33.87794943,6.218145013818073,-0.0570458282878974,0.1996283602791573,0.1996283602791573,0.8173165570458096,1.4799684947187572,2.836425849109602,0.032104166087400604,0.49903330500910725,0,1.3206752882450354,0,44.48882613490143,0,0.0002533492654632763,1,0.10452963675626976,0,0.8506060606060606,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,35.51392597,33.89283419,5.529290482993562,-1.1924218391670918,1.86100716778371,1.86100716778371,0.9277679895279697,3.700439718141092,3.700439718141092,0.3365725084452715,0.533343418533329,0,1.2045919600306711,0,346.086180192862,0,-0.2453437688258724,0,0.16405592087752577,0,0.85,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,35.4806207299999,33.89710327,5.448146128492792,-1.9043027771337224,1.1854621698025132,1.1854621698025132,0.836000986083488,2.3406299298855475,3.2854894771897674,0.21759000985725516,0.49956549158957253,0,1.3235229459736457,0,112.50185242596618,0,-0.09880121674279363,0,0.08767124888082012,0,0.8475757575757574,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.3914175354474345,0.3914175354474345,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06899900683253601,0.46069473198408173,0,1.4811033656577108,0,1141.832135762952,0,0.00011091293314402506,0,0.0539785873929874,0,0.8469696969696969,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.4613948165014081,0.4613948165014081,0.645821339941647,1.8867222178774437,4.877106182490643,0.08814494893285699,0.45815751824678913,0,1.425886828192813,0,1913.4393706672117,0,-0.11046756923409484,0,0.0784022170626973,0,0.8460606060606061,0
