fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.9835180793974398,1.9835180793974398,0.7938035110849037,6.954347552745531,4.387704787704005,0.3266384653544916,0.6241053511753718,1,1.7093673704077694,1,126.7095151916317,1,-0.00017958670228157558,0,0.9790184921763869,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.7992327010437061,1.7992327010437061,0.8385876183502883,5.149747119504682,5.149747119504682,0.4226923785047538,0.5912796736492285,1,1.5992530746699192,1,78.9406052688128,1,1.7703823803838503e-05,0,0.9765291607396871,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.1185925765273197,2.6604150580501242,1.1204365034639918,2.823622722794993,3.7788284060657014,0.3505886209171588,0.5649041324581547,1,1.6683056247505081,1,50.43297148667871,1,0.10027826002931173,1,0.9765291607396871,1
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.9423846596717498,2.5547339269678395,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35826780153339705,0.6297817433073821,1,1.7072962129340434,1,37.36032487961423,0,-6.511787388419066e-06,0,0.972972972972973,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.8984387234806168,0.8984387234806168,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16183552800492754,0.5914181628395533,1,1.5242250667918034,1,86.29527880315298,1,-0.00011917596393740126,0,0.9715504978662874,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.399216420106812,0.8457654036941855,-1.9423846596717498,2.6971489255858923,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.30353476615803043,0.5711082271103678,1,1.6618585754051107,1,44.05012324483048,1,0.00010327172595170353,1,0.9708392603129445,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.399216420106812,-1.9043027771337224,-1.9423846596717498,2.0955341854907514,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.30353476615803043,0.5815750168852551,1,1.5746035660933417,1,31.79355864217902,0,0.1282568234573196,1,0.9679943100995733,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.49032685350199623,0.49032685350199623,0.5609215596202645,2.6501439599188363,4.200378797984026,0.09446564471342948,0.5744473095088567,1,1.6495751973561739,1,43.75571747424062,1,-7.896806558749248e-05,0,0.9665718349928877,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.724242576381826,1.724242576381826,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3828321823075834,0.5840032569091677,1,1.6551075800433352,1,29.51381257714202,0,0.027618795196064472,1,0.963371266002845,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1185925765273197,2.1185925765273197,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35942023854649047,0.548803282484667,0,1.5707828453925836,1,44.97257963805042,1,3.8976410273949824e-05,1,0.9626600284495023,1
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6396336569319403,1.6396336569319403,0.8669297490923764,3.754828129553826,3.754828129553826,0.2730770554706956,0.5596382459200108,1,1.4139329258514897,0,49.747140447897586,1,0.000193109233257438,1,0.9612375533428166,1
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,35.47434158,33.8970768599999,5.595595457299626,-1.1924218391670918,-1.640572797956298,1.640572797956298,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.2931900296359202,0.5560573746795444,0,1.3833502897066867,0,36.68864285509773,0,0.0004672522108410959,1,0.9551920341394027,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.9279003710053537,1.9279003710053537,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36568091360575716,0.5765353638690036,1,2.4711037971839196,1,22.890576005435022,0,0.16095565058016392,1,0.9505689900426741,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,2.1185925765273197,3.4927470185424085,1.3526164861885424,3.322941055308622,4.664337463663974,0.4431764782167604,0.5340485385960343,0,1.5157554212025783,1,64.03638694391182,1,-0.035989304818726975,0,0.94950213371266,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.9423846596717498,1.9423846596717498,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3865228846769364,0.5985713481321102,1,1.4461762841544294,0,29.779566448448087,0,-0.00020789690850309128,0,0.9491465149359888,1
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,1.139912847936861,1.139912847936861,0.6850834472869045,5.995914097638968,3.783000604058981,0.18790323616212146,0.5699467933501179,1,1.446742611813162,0,76.71602894961372,1,-0.09460701033355523,0,0.9487908961593172,1
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,35.47386565,33.89894617,6.399216420106812,1.300626634375449,0.8473436922234878,0.8473436922234878,0.8351989323445435,2.746590701790393,2.746590701790393,0.13241366389189013,0.5438656361810081,0,1.326062298586254,0,36.25080427805788,0,0.0002230155230167341,1,0.9434566145092461,1
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,35.52974159,33.88847647,4.1139109081191,-1.1924218391670918,1.064825035051109,1.064825035051109,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588352200213184,0.5257350001255976,0,1.3860186011938427,0,28.995494621566607,0,0.0004949847602047086,1,0.9352773826458037,1
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.0709300347103563,0.0709300347103563,0.47650981931037323,1.78120171172126,1.78120171172126,-0.017272073222106128,0.5242240396778748,0,1.570266644080476,1,30.273376680171296,0,-0.00027073192961557524,0,0.9349217638691324,1
547,1.3862943611198906,1.9459101490553128,5.152516727892188,35.4804172999999,33.8960748499999,5.888443846092092,-0.0156274398299077,1.4946739513682026,1.4946739513682026,0.8750217990635493,2.647869805496208,3.716755165713744,0.253831740683093,0.5347316162542983,0,1.3625031194693176,0,36.97638971070879,0,-0.06483039016045566,0,0.9288762446657184,0
522,1.0986122886681098,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.8692947473826766,1.8692947473826766,0.890548294779472,3.0316344121931507,4.441264138360223,0.3411805040071574,0.5348685894700924,0,1.3702555657566697,0,39.891429895939496,0,-0.0856214657212071,0,0.9274537695590327,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,35.4751643199999,33.8962755,6.374983575555076,1.300626634375449,0.4643232051829642,0.4643232051829642,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.07283520022912925,0.5478396092647717,0,1.2405229095558215,0,31.973138564105,0,-7.782851027560156e-05,0,0.9231863442389758,0
1552,2.6390573296152584,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.524918046060403,0.524918046060403,0.7860061341770743,1.4192838836191566,1.8109302322638572,-0.08633102458085849,0.5534790956814675,0,1.260409417459082,0,30.415300971020823,0,-0.00040510773089064145,0,0.9196301564722618,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,35.4754576599999,33.89800859,5.604320033889323,-1.5553900411763233,-0.22564880568829127,0.22564880568829127,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.04026336903028253,0.5085186435047259,0,1.239837092672155,0,37.57355835991307,0,0.0003079704447785936,1,0.9174964438122333,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,35.5292851299999,33.89314624,5.089910621975366,0.4071381378692232,0.6822498583654046,0.6822498583654046,0.627855821586243,4.610463845181164,4.610463845181164,0.1340396539420229,0.5351563733579388,0,1.3854330820714031,0,48.94985222516056,1,-0.15830092232071635,0,0.9167852062588905,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9576139736849147,1.9576139736849147,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3327878613471309,0.5707107080835309,1,1.4345302308354106,0,75.52043503835944,1,-0.21657276872135434,0,0.9164295874822191,0
453,1.3862943611198906,1.0986122886681098,4.487759580970806,35.53175575,33.89326854,5.882468085706192,1.300626634375449,0.9872130257128071,0.9872130257128071,0.7629041952434238,4.084934810270046,3.2372342460842574,0.167822929309491,0.5015309703480572,0,1.3146965413449334,0,34.24211730462055,0,-6.400096015957146e-05,0,0.9153627311522049,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,35.47608554,33.8942464599999,5.631093712507372,1.77209775307598,-1.7036247794516464,1.7036247794516464,0.47573280084501024,1.117186398447484,1.117186398447484,-0.3025388790223256,0.5665472517821618,1,1.4622048773267449,1,28.44079595691091,0,-0.16125173711497753,0,0.9128733997155051,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,35.4758196499999,33.89884328,5.580502400413349,1.300626634375449,-1.2463824944982727,1.2463824944982727,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2233459292851398,0.5331975942817588,0,1.325186399572807,0,27.366068349814714,0,-0.021614514446654187,0,0.9121621621621623,0
1520,2.6390573296152584,2.995732273553991,3.847121751844446,35.47503356,33.8990556999999,5.361331423051522,2.2605583165504184,-0.9559272480674501,0.9559272480674501,0.7175683516417962,1.284200789839076,1.4577636145575164,-0.17830034605906955,0.527280194721907,0,1.3370400010773085,0,24.580157466192496,0,-7.898876498746432e-05,0,0.9114509246088194,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,35.48780398,33.90007975,6.012550613859944,-0.0156274398299077,-1.3890879332674677,1.3890879332674677,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.23103139124773195,0.5364479384793364,0,1.325629323290586,0,30.408042613200802,0,-0.09890326805833549,0,0.9096728307254625,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.6682376865666526,1.6682376865666526,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3880419180193066,0.5284342502883261,0,1.386771429861515,0,18.960176018814472,0,-9.411409038095897e-05,0,0.9046941678520627,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.3140047310858285,1.3140047310858285,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.24172426919929035,0.5310417223578684,0,1.2800200031703781,0,28.822489457416154,0,-0.07278975254605591,0,0.9043385490753912,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.507542060764341,0.507542060764341,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08696795445493012,0.4986618099773446,0,1.4294348647622912,0,21.694190319184088,0,0.0003305789649306057,1,0.903271692745377,0
676,2.6390573296152584,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7762359836390269,0.7762359836390269,0.9753865325165363,1.873147190027266,2.365128428544153,0.12130172394233081,0.5350821289163904,0,1.6229782158172348,1,11.54722837733623,0,-8.977956020661537e-05,0,0.9018492176386914,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,35.48355181,33.9020354399999,5.212521884979694,-1.519731526201718,-0.4408747758947231,0.4408747758947231,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.08457993762388599,0.5091441654940525,0,1.3233742784032707,0,31.343206644124532,0,-0.08635525490991292,0,0.9018492176386914,0
218,2.302585092994046,2.19722457733622,4.616703421801755,35.51474755,33.87144516,5.382069916322829,1.77209775307598,0.4930502215935544,0.4930502215935544,0.8577932828037298,2.101152276113151,2.0050088206723626,0.09160977639815189,0.5374707917676423,0,1.3244418713109343,0,15.56852011950867,0,0.00014720538448642628,1,0.8997155049786629,0
57,1.0986122886681098,1.0986122886681098,1.2570395252626283,35.4876029699999,33.8999877099999,4.826091399602125,-1.1924218391670918,-1.1267990786536104,1.1267990786536104,0.26046740958247533,1.1442066853144215,1.1442066853144215,-0.23348067522022203,0.5299484744305383,0,1.235123087401036,0,26.606543998782378,0,-0.00039436272062287614,0,0.8979374110953059,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,35.47638268,33.8944923199999,5.764613524542147,-0.0156274398299077,-1.9421837683728211,1.9421837683728211,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.336914827005177,0.5554439225907795,0,1.4770212151726392,1,34.345503150449105,0,-0.25932816590926544,0,0.8918918918918919,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.9423846596717498,2.1931970938365626,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4112728785637093,0.5721365990172385,1,1.3803832316578055,0,23.96289494870868,0,-0.17714384821572127,0,0.8915362731152204,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.83722770999881,-1.1924218391670918,-0.5102252338360077,0.5102252338360077,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.13296715034828255,0.5106546027239958,0,1.3942241617532192,0,10.582111288904317,0,0.14588065847070908,1,0.8879800853485065,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.6516115725904164,0.6516115725904164,0.6578083502241641,4.71314590249026,2.9736639828045037,0.13120543505315704,0.5018443525268181,0,1.278274283490061,0,30.52617675556585,0,-0.09917119965971688,0,0.8872688477951637,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,35.4837494,33.90178117,4.648576686660376,-0.4228999466420856,-0.4985617811182306,0.4985617811182306,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.1072504154979116,0.4892581151265616,0,1.3665047996263704,0,26.303620857449527,0,-0.0602108246564681,0,0.8833570412517782,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,35.47129135,33.89597862,5.7486273732264825,-0.8150443270305894,-0.6067625785591089,0.6067625785591089,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.10554912314982011,0.49469646040404264,0,1.1835245990952081,0,32.170501283163674,0,2.5591275151448656e-05,0,0.8826458036984353,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.1331896239185961,1.1331896239185961,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21493435046887685,0.547010793359992,0,1.3514683643929857,0,61.35023176373539,1,-0.27274285210383953,0,0.8794452347083928,0
114,1.791759469228055,1.791759469228055,5.428064106400685,35.4867793499999,33.89544672,5.557444741100576,-0.0156274398299077,1.8368106532461956,1.8368106532461956,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3305135253369052,0.5199622482114905,0,1.3835303775930345,0,29.151789526479543,0,-0.21910969065117492,0,0.8758890469416786,0
138,1.3862943611198906,1.9459101490553128,3.331096753982666,35.4731471699999,33.8959376099999,5.440923512178824,-0.8150443270305894,-0.0015809299483109385,0.0015809299483109385,0.6122300279587508,1.7118451001449497,2.402878383846058,-0.00029056279596142553,0.49262876475976813,0,1.201204385552906,0,32.81478871174231,0,-0.054721044875037705,0,0.8748221906116644,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-1.9423846596717498,2.360595226319554,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.31813502049436343,0.601939834036817,1,1.5694735054681643,1,31.905189703476033,0,-0.3092244143815077,0,0.8748221906116643,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.7536917141789004,1.7536917141789004,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3391723988485318,0.5425688933380864,0,1.433623652089502,0,25.850434429001822,0,-0.24204107920182727,0,0.8741109530583215,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.5918860045757597,1.5918860045757597,0.8222556758657255,5.138527801422274,5.138527801422274,0.36749774026010423,0.5802019323797392,1,1.4994003528864284,1,74.1692025487806,1,-0.3405536520411392,0,0.8701991465149361,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8656620811128055,1.8656620811128055,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3586179946855526,0.5507391642631255,0,1.422952697021389,0,30.693578776972053,0,-0.28219169626305796,0,0.8698435277382646,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.20821051669559942,0.20821051669559942,0.529560557060723,4.050414628130133,4.050414628130133,0.039272934057205264,0.4910172958740222,0,1.3220180830604726,0,28.247966778528404,0,-0.1323234329019951,0,0.8691322901849218,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,35.48335951,33.9017557399999,5.178033009805351,-0.0156274398299077,-0.7776014300851561,0.7776014300851561,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15017313111226904,0.49813513641469853,0,1.2422074377429448,0,27.157728707038366,0,-0.10647267506400038,0,0.868421052631579,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.0843442279406812,1.0843442279406812,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.22306445368275482,0.4887467534866408,0,1.4385200926420316,0,14.898354939182521,0,-0.028499706228311883,0,0.868421052631579,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-0.9235127521598154,0.9235127521598154,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.14581688264086645,0.5190594076585353,0,1.3769340527268716,0,11.0527618832278,0,-0.07585802503609607,0,0.8680654338549076,0
914,1.0986122886681098,0.6931471805599453,0.7026023393307004,35.5329822799999,33.89125185,4.424352730753245,-1.1924218391670918,-1.2877786327503984,1.2877786327503984,0.1588034187344467,1.0136409106693862,0.6395362099785834,-0.2910659956651228,0.5060826272012148,0,1.2773630908240972,0,13.192159709007855,0,-9.451419761319357e-05,0,0.8659317211948792,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.6785859564889867,0.6785859564889867,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.15621840975219148,0.5037008439376645,0,1.4594403668541809,0,8.417960461910397,0,-2.562413612894332e-05,0,0.8659317211948792,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,35.4765823999999,33.89599342,5.328150887919752,0.4071381378692232,-1.8260530429077353,1.8260530429077353,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3427179675124917,0.5435982120245967,0,1.4186387826935476,0,30.787364180358693,0,-0.2968036747491367,0,0.8627311522048365,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,0.14773608459027532,0.14773608459027532,0.6448868825881455,1.9780374790289772,2.7765266263832062,0.024752144328095024,0.5020416116811047,0,1.1278547450789254,0,35.22108482722488,0,-0.013650100217834193,0,0.8623755334281651,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.16750551925481183,0.16750551925481183,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.030218792211081275,0.5186889309935623,0,1.3780664538926988,0,24.260681685368517,0,-0.2201730046067336,0,0.8620199146514937,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,35.5112676999999,33.88838014,6.370889606796961,0.4071381378692232,1.8565914235611807,1.8565914235611807,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.29141792404948036,0.5099010311552464,0,1.5064285922798113,1,33.61698619186483,0,-0.30155440092648256,0,0.8556187766714083,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,35.47660802,33.8965504399999,5.348321720062586,-0.8150443270305894,0.17639299533416786,0.17639299533416786,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.03298099938013895,0.4852418615383889,0,1.1481393328529184,0,30.412970755052832,0,4.7836158427738695e-05,1,0.8549075391180654,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.1183538178739756,1.1183538178739756,0.8290540679606891,2.631716104853628,2.631716104853628,0.21890153837306342,0.4898378535053453,0,1.26071069413698,0,19.803156773304725,0,-0.09332553996495818,0,0.85099573257468,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,35.5281554299999,33.89540986,4.913562067262137,0.4071381378692232,0.9839268248694553,0.9839268248694553,0.6774146964258936,4.80203808010196,4.80203808010196,0.20024715499680348,0.5537772469448632,0,1.403705483026468,0,56.80492008304245,1,-0.3606179525361086,0,0.8492176386913229,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.5518221073786393,0.5518221073786393,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.09863820830703018,0.4817301902343434,0,1.2268163583580756,0,28.607935286173213,0,-0.10085150082881755,0,0.8492176386913229,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,35.4742446899999,33.89622464,5.853046119210056,-0.0156274398299077,0.6726994662871988,0.6726994662871988,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.11493151644224328,0.4937861826087407,0,1.1836667261996632,0,27.872404223604867,0,-0.11430305915137495,0,0.8485064011379801,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,35.47412758,33.89863184,5.868894652647474,0.8457654036941855,0.5364860589233009,0.5364860589233009,0.7328777936724576,2.400535695888604,2.672474987135908,0.09141177183701715,0.5085570012022262,0,1.1283365646332435,0,29.941704412216747,0,-0.09503252167815424,0,0.8460170697012802,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,35.52739932,33.89352824,4.500819936271954,0.4071381378692232,0.8086705322772239,0.8086705322772239,0.6557155863241874,4.25776496857138,4.25776496857138,0.17967182507351065,0.5060641127526597,0,1.333773276145693,0,35.38450798829632,0,-0.2907579614678619,0,0.8453058321479374,0
77,2.6390573296152584,3.332204510175204,4.896077053195487,35.4904203899999,33.89691261,5.37609701270692,1.77209775307598,0.12117451545200897,0.12117451545200897,0.910712184252468,1.4693206969274695,1.8552370947959944,0.022539495690944825,0.4980390691293113,0,1.215510421051131,0,17.936323430413324,0,-0.08697134138443108,0,0.8428165007112376,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4358108151216715,0.4358108151216715,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06881110360816746,0.5214689984783359,0,1.1950462093684737,0,24.619637065083502,0,-0.1932312135413592,0,0.8421052631578947,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,35.4822502199999,33.8965703,5.716696464244039,0.4071381378692232,1.1990431614715789,1.1990431614715789,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.20974406617024,0.5139018352979993,0,1.2244269172594617,0,24.714783291352088,0,-0.21734645177609613,0,0.8392603129445235,0
