fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
560,2.079441541679836,2.70805020110221,0.7514160886839212,35.4784065899999,33.89475491,5.909456489396374,0.4071381378692232,-2.0261758895281368,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3428700918881124,0.6320881847173956,1,1.5799623472333924,1,1751.1747827625245,1,0.6857412950477896,1,89.66189726547388,1,0.9893181818181818,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.290718847155145,3.6831132010708307,1.2902382520278006,5.69945534826676,5.69945534826676,0.6780830427196811,0.6707243589329199,1,1.4184212222509465,0,1163.7562235485875,0,0.762504017304775,1,11.870777335995253,0,0.982840909090909,1
895,1.0986122886681096,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.290718847155145,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668344,0.6311241054579266,0.6566860097304542,1,1.426039951061822,0,1580.6173888438796,1,0.6922297851323648,1,12.582924473452174,0,0.9827272727272728,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.06157080835057,3.06157080835057,1.265121051002469,4.584234670452873,4.584234670452873,0.769068629226593,0.658420390616275,1,1.387773543259547,0,1075.718085994817,0,0.7266771235433429,1,16.16554844856636,1,0.9809090909090908,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.290718847155145,3.740604751599713,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207442,0.6576535760148123,1,1.4825339269863258,1,588.8523577439543,0,0.7327504992742305,1,18.91041458516629,1,0.9801136363636364,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6320795142510272,1,1.430105269896878,0,2918.675179373814,1,0.7478430274127632,1,5.817960722471733,0,0.9801136363636364,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.290718847155145,3.3098929129257,1.2668268875428923,4.892789260714373,4.892789260714373,0.7755451529656343,0.6560717402418751,1,1.3716031625783274,0,955.4042998351088,0,0.7356980589046265,1,18.27586748314493,1,0.9801136363636364,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.290718847155145,3.398729640119132,1.3982905337714144,2.7639700152229563,4.11802815284491,0.694264017790939,0.6706471950910571,1,1.6024868268032653,1,441.4173007392958,0,0.7375108916400324,1,13.80087151073366,0,0.9786363636363635,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.5051163290273935,1.5051163290273935,0.876176017356294,7.088046166153979,2.3626820553846595,0.26841663674600647,0.5568924395513065,0,1.5503488125288403,1,2768.4393232959383,1,0.7159136243601941,1,8.439390739012797,0,0.9780681818181819,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040059,0.5591176901927174,0.6288987236323993,1,1.5101582641151556,1,658.5534407980738,0,0.6826320251550315,1,14.600228550254155,1,0.9777272727272728,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.521400854570621,-1.9043027771337224,-2.0261758895281368,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.3106964185629014,0.6332823600240094,1,1.6231798784407474,1,426.875666950658,0,0.6067706790863048,0,48.337972432678384,1,0.9774999999999998,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.1723212298827212,1.1723212298827212,0.5843854734643307,4.570402210259986,4.570402210259986,0.2162550009811852,0.5576400528512794,0,2.135700477841707,1,1191.883429901419,0,0.788543343423175,1,5.7329632154705195,0,0.9755681818181818,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.290718847155145,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.5899695435368428,0.6538822457764307,1,1.3397423395095207,0,778.94573136699,0,0.729375778401431,1,17.112583979022972,1,0.975,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.290718847155145,3.4939617932006253,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243653,0.6607985004786244,1,1.4579891680275547,0,547.692095055882,0,0.6875440288291506,1,9.569803165857667,0,0.9736363636363636,1
364,0.6931471805599453,0.6931471805599453,4.635126967277885,35.5259145899999,33.8943381599999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.611573338156872,0,1.388256158999613,0,3219.9273556384346,1,0.718621513143628,1,4.22709776100254,0,0.9736363636363636,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6631470772975658,1,1.556744125740261,1,259.7530676303152,0,0.7191206485370059,1,9.788131785668188,0,0.9702272727272726,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,35.5165647299999,33.89609087,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.6242219802437563,1,1.4715086194778033,1,3695.02003418796,1,0.746418663975151,1,1.6567788608897729,0,0.9701136363636363,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-2.0261758895281368,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35190464951574696,0.6235979017724113,1,1.2956826713406162,0,782.0058278078377,0,0.5673927370027649,0,15.346568427401198,1,0.9656818181818181,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162539,35.4744579799999,33.89929439,6.521400854570621,1.300626634375449,1.9688370859127193,1.9688370859127193,1.0158192368315488,4.116073312292987,4.116073312292987,0.30190401262220073,0.6406409999564437,1,1.3707066792459561,0,463.138671440801,0,0.6523936078864878,1,6.023576692361502,0,0.9654545454545455,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.56132178918538,0,2.0206075015064826,1,270.02765261809304,0,0.6271864973430604,0,10.691843108250442,0,0.9644318181818182,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468905,5.907876100543938,0.2500124297160089,0.55836203773978,0,1.239907517911375,0,2359.195500431021,1,0.6894618734723587,1,10.279902353528076,0,0.9611363636363637,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.6195427268569053,1,1.3589270753489857,0,326.53247225031373,0,0.6111760854610461,0,8.001886762567732,0,0.9611363636363637,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-2.0261758895281368,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543175,0.610696833186171,0,1.2598576992174235,0,879.5169213061754,0,0.5540727652692733,0,12.955807676554727,0,0.9606818181818182,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.6543951723518098,1.6543951723518098,0.7938035110849037,6.954347552745531,4.387704787704006,0.2724397149689889,0.5895540437451982,0,1.268254444118315,0,1948.3452942311849,1,0.6640518856735329,1,3.9901979185147987,0,0.9603409090909091,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-2.0261758895281368,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.38354600992873084,0.617927005673704,1,1.314979539613875,0,624.2423475000444,0,0.5244566063826217,0,7.653356943653467,0,0.9588636363636363,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-2.0261758895281368,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.3106964185629014,0.6164749004524803,1,1.2264404570898182,0,626.074282700451,0,0.5719757149640251,0,34.13712765897549,1,0.95625,0
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9446373447467886,1.9446373447467886,1.178462364153316,2.4128476587961862,2.4825610223716006,0.3598948331484349,0.5886832377238798,0,1.6541360504641163,1,116.63672258533326,0,0.6381169076581811,0,8.781188329253471,0,0.9552272727272726,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6387633172184314,1,1.406007432381404,0,326.3832784217066,0,0.6663645809961286,1,2.778616598808341,0,0.9551136363636363,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,35.5270659299999,33.8866087299999,5.793646927938261,1.300626634375449,-2.0261758895281368,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3497237430464503,0.6156185538762952,1,1.2569285809928767,0,566.0848792436943,0,0.5188564181204313,0,11.421502195709024,0,0.9538636363636364,0
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,35.508516,33.8840090899999,5.120655114266923,-0.0156274398299077,-2.0261758895281368,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976166,0.6161082618363605,1,1.250371407385145,0,483.3475494369188,0,0.5524169950212567,0,9.912859171406364,0,0.953409090909091,0
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889934,0.3570892589085447,0.6143257597658885,1,1.3214255797627286,0,2079.9911497745497,1,0.6993767009728108,1,-0.01572593871989092,0,0.9521590909090909,0
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.033840267359483533,0.033840267359483533,0.4316169365496553,2.015642301593891,3.1947174628936,-0.006595904314682741,0.5185841394568806,0,1.9649196481350253,1,288.99846816885685,0,0.6455892264060387,1,4.712467891795384,0,0.9492045454545455,0
29,0.6931471805599453,1.0986122886681096,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188368,4.200378797984026,0.0771374974343314,0.5238240714097483,0,1.5200192047774683,1,743.0863121318285,0,0.574880274118691,0,3.0223672784831663,0,0.9492045454545452,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,35.5187844499999,33.88605407,6.324735094240588,2.9215868500403963,-1.3669590882718587,1.3669590882718587,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2161290659456449,0.5418648538368622,0,1.5141778860315749,1,198.85704796298728,0,0.49247029517413604,0,9.921623336768238,0,0.949090909090909,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5477498299772967,1.5477498299772967,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.34364564081219323,0.575066848944495,0,1.3362297362667621,0,244.9818030982562,0,0.48661711878274744,0,8.372620199399446,0,0.9476136363636363,0
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.7160701629243809,1.7160701629243809,1.0163016783448355,2.583953797910006,4.11802815284491,0.2631444073433467,0.5910662945867018,0,1.371986289129954,0,376.0626726061746,0,0.5129361417981266,0,2.0282882273332135,0,0.945,0
701,1.0986122886681096,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.0724153937675565,0.5360688545631767,0,1.2026717625085035,0,1255.1764510359992,0,0.6462059059419807,1,9.070203763449125,0,0.9438636363636362,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.749296806889233,1.749296806889233,0.1469766555064291,1.065572311593622,1.065572311593622,-0.3480995613244,0.5849153003346638,0,1.3203941992846886,0,127.12325680720718,0,0.4874945116382461,0,15.415225696902372,1,0.94375,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.2044785756124128,1.2044785756124128,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.2477777337846109,0.5021444126082626,0,1.4498278038646621,0,339.9333095220388,0,0.5685499464847511,0,7.420311858086588,0,0.9417045454545454,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5714777926201695,0,1.5866487136561394,1,95.42491286295063,0,0.6039542294446767,0,3.5253656706484886,0,0.9399999999999998,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,35.5147645899999,33.8848904999999,6.216858683534528,2.9215868500403963,-1.0853248689267474,1.0853248689267474,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17457769657870004,0.5528341298538554,0,1.4787551091985267,1,116.99143588401355,0,0.4385707126776013,0,9.863066449958605,0,0.9395454545454545,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.8425670556202547,1.8425670556202547,0.8385876183502883,5.149747119504682,5.149747119504682,0.43287288567111654,0.5822750705439483,0,1.1544032591415891,0,1412.9513849377172,1,0.617013046989191,0,18.164271649551452,1,0.9381818181818181,0
521,1.0986122886681096,1.6094379124341005,5.115835796952711,35.48119673,33.8971827499999,5.506305375267606,-0.4228999466420856,1.9079179840648957,1.9079179840648957,0.9290868283352486,3.1786475001173318,4.656634419368126,0.3464969437827758,0.5645586421023991,0,1.2401662266538285,0,606.1296751426706,0,0.5361949048761068,0,3.2112804563156487,0,0.9380681818181816,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.5723415602235741,0,1.5080143248848914,1,99.45535509823836,0,0.594836925427547,0,2.929472713329215,0,0.9369318181818181,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-2.0261758895281368,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743737,0.6182160918991203,1,1.2133207845292309,0,351.3037241309311,0,0.4633028760087986,0,7.680479527271043,0,0.936590909090909,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.10867306554618938,0.10867306554618938,0.4976300063417394,4.228818690495881,2.66808753429294,-0.018449472421379447,0.48380714337198094,0,1.3871341979776421,0,417.43409630465493,0,0.49153574405143996,0,36.65444711000097,1,0.9355681818181818,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.06225887591735191,0.06225887591735191,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.011231797274571917,0.5026183593822706,0,1.3016496042562626,0,404.27615228145163,0,0.4767360737788352,0,11.491224344576707,0,0.9343181818181817,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.5856736243441645,0,1.2061632668551456,0,2101.9088458933747,1,0.640250970927149,1,0.167691821608436,0,0.9339772727272727,0
157,2.70805020110221,3.49650756146648,4.783299634829836,35.4732052,33.89285719,6.040750982021855,2.7663915025159964,-0.8532994988206166,0.8532994988206166,0.7918385725658325,1.368022105126997,1.766326057354097,-0.1412571882800928,0.5731033255461034,0,1.405574597975476,0,71.74495265403361,0,0.44342413697588506,0,13.048803105608322,0,0.9330681818181817,0
113,2.079441541679836,3.49650756146648,3.585766410996589,35.48657596,33.8957338499999,6.145346302276815,0.4071381378692232,-1.617169355022737,1.617169355022737,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.2631534946083649,0.5408760439703634,0,1.2550602037108294,0,159.05013182058093,0,0.4941911248720291,0,6.751137799662619,0,0.9269318181818182,0
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.37161690589868024,0.5935033721673947,0,1.2819732317497525,0,79.79255571964973,0,0.4786152888138823,0,7.225907177643695,0,0.9264772727272726,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.40420458187093233,0.40420458187093233,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618678,0.5194784228976469,0,1.451221015040169,0,82.57064160113808,0,0.5236803846662678,0,5.812475930687935,0,0.9262499999999999,0
522,1.0986122886681096,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.7496843162254478,1.7496843162254478,0.890548294779472,3.0316344121931507,4.441264138360225,0.3193494111611117,0.5363348646402182,0,1.2035363625939486,0,514.5779449887865,0,0.5536277214815273,0,3.578471965909703,0,0.9262499999999999,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.3837879427175097,0.3837879427175097,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06765406371367505,0.48893930441540073,0,1.3262276780221778,0,954.2495557739205,0,0.4501840959788949,0,3.6935629581906433,0,0.9261363636363636,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.8584703012688113,0.8584703012688113,0.6370736586991754,4.503984703897613,4.503984703897613,0.175183240646024,0.5410787850834547,0,1.1718584597185557,0,823.0044780022562,0,0.5222465023339551,0,8.825502199975386,0,0.9260227272727273,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.69196681512905,1.69196681512905,0.8222556758657255,5.138527801422274,5.138527801422274,0.3906020778923303,0.5797462032826922,0,1.1283567202571072,0,1339.7030147961657,1,0.5818639427207223,0,17.031361209745633,1,0.925,0
541,1.6094379124341005,3.49650756146648,3.2828641947002906,35.51273108,33.8959480799999,5.624450275251318,0.4071381378692232,-1.308887989931339,1.308887989931339,0.583677343392213,0.938898068140718,2.039758209582198,-0.23271394107450863,0.5044554169650682,0,1.3514876906557245,0,151.57189274058382,0,0.4244045654567781,0,10.275337696454844,0,0.9232954545454545,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.47991618385799545,0,1.3571768648793228,0,2083.131184524376,1,0.5541019580437145,0,0.32439181047150356,0,0.9202272727272727,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.6328365830319722,0.6328365830319722,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.10843732448036932,0.4986352489181427,0,1.4006771417221298,0,163.68201991174956,0,0.4465563054613309,0,4.152738774885648,0,0.9197727272727272,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,35.5175967799999,33.8931871899999,6.341708571983493,0.4071381378692232,-2.0261758895281368,2.1175635735852483,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3195000001229023,0.5453435475356618,0,1.1997590448759137,0,225.1811663151932,0,0.4200265261281156,0,12.409233077256761,0,0.9197727272727272,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.2822267377806702,1.2822267377806702,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22674230097368211,0.5662587507730079,0,1.3831914849952924,0,42.107352000473654,0,0.4722358736967663,0,10.803099300094214,0,0.91875,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,35.5301326299999,33.8877309499999,4.978709414260581,-1.1924218391670918,1.6970710420971962,1.6970710420971962,0.7881304561672338,5.660951428260113,5.660951428260113,0.34086565430716925,0.568892685984105,0,1.1722502189264794,0,1873.3864418451328,1,0.6073300887716178,0,-0.3658981603366076,0,0.9169318181818182,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.016089746374362335,0.016089746374362335,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.0027887609782466212,0.48213376619744125,0,1.272414006184452,0,1213.1523993165863,0,0.36818902924297076,0,9.804504467983875,0,0.9168181818181818,0
28,0.6931471805599453,1.0986122886681096,4.063558840956468,35.52840983,33.89228148,5.277795022029535,-1.731581372624909,1.5056613607065241,1.5056613607065241,0.7699349489692492,3.6988106567448633,5.8624761882084,0.2852822730746246,0.5376705436254133,0,1.1901674036961207,0,2386.6298512910585,1,0.6291783178904915,0,-0.7075595400981047,0,0.9164772727272726,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6386395374268687,0.6386395374268687,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.1241653946170349,0.5291000854830943,0,1.4208928833567958,0,51.537607456228415,0,0.4792598021954419,0,5.881821302100228,0,0.9148863636363636,0
