use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,contamination,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,error
1,1,20,100,0.6,1,0,0,1,20,0.02,0.6132424726904243,0.02977031717497483,1.3440134864948048,0.18412801456572161,17.57,,,,,
1,0,20,100,0.6,1,0,0,1,20,0.02,0.6132424726904243,0.02977031717497483,1.3440134864948048,0.18412801456572161,15.24,,,,,
1,0,40,100,0.8,1,1,0,1,20,0.02,0.6161635996248579,0.03456472961767395,1.4696519380091368,0.17494249785858482,10.71,,,,,
0,0,20,200,0.6,1,1,1,1,20,0.02,0.6175674011870613,0.028755314027886985,1.4577948308111033,0.17450634312357516,17.91,,,,,
1,0,20,200,0.6,1,1,0,1,20,0.02,0.6107622070393007,0.02977031717497483,1.4319120848685507,0.17409802190278523,16.49,,,,,
1,0,20,200,1.0,1,1,0,1,20,0.02,0.6107622070393007,0.02977031717497483,1.4319120848685507,0.17409802190278523,15.74,,,,,
1,0,20,100,1.0,1,0,0,0,20,0.02,0.605485674602128,0.02977031717497483,1.4268872557159,0.1719622385994639,9.16,,,,,
0,0,20,100,1.0,1,1,0,1,20,0.02,0.6106665093482967,0.031818453678612295,1.4677451799214158,0.17128611815345168,15.84,,,,,
0,0,20,200,1.0,1,1,0,1,20,0.02,0.6106665093482967,0.031818453678612295,1.4677451799214158,0.17128611815345168,16.42,,,,,
0,0,20,200,1.0,1,0,0,0,20,0.02,0.6091391297331271,0.031818453678612295,1.5192450430840752,0.16537244202960094,16.59,,,,,
0,1,40,100,0.6,0,1,0,0,20,0.02,0.5783539646049173,0.0322626506482669,1.3886118957732838,0.16322085298443703,2.34,,,,,
0,1,40,100,0.8,1,0,1,1,20,0.02,0.5628875963470696,0.03218842668278137,1.416191116210383,0.15270005722560906,14.29,,,,,
0,1,20,100,0.6,1,0,1,0,20,0.02,0.5608754869144973,0.03218842668278137,1.4107429017629907,0.15223882395406213,8.09,,,,,
0,1,40,200,1.0,1,1,1,1,20,0.02,0.5610118617047563,0.03218842668278137,1.4767950647559587,0.1457017950498948,23.23,,,,,
0,1,40,200,1.0,1,0,0,0,20,0.02,0.5455930445205359,0.03218842668278137,1.4760206963352025,0.13806982329986026,12.79,,,,,
0,1,40,200,0.8,1,1,1,0,20,0.02,0.5540756372725851,0.0232613253693138,1.597369399455417,0.12660540883847637,11.05,,,,,
0,0,20,100,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,100,0.6,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,100,0.6,0,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,0.6,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,1.0,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.8,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,200,0.6,0,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,0.8,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.6,1,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,0.6,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,200,0.6,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,100,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,200,0.6,0,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,100,0.8,1,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,0.8,1,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,20,100,0.6,1,0,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,0.6,1,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.6,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,1.0,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.8,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,200,0.8,0,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.6,0,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.6,1,0,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.6,0,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,0.6,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,0.6,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,1.0,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,200,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.6,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,100,1.0,0,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,200,0.6,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
