use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,contamination,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,error
1,1,20,100,0.6,1,0,0,1,20,0.02,0.625583367212094,0.04629518926422009,1.2625391237050585,0.20505584694122916,8.68,,,,,
1,0,40,100,0.6,1,0,1,0,20,0.02,0.6255378371442737,0.039382480669721616,1.2362408225228645,0.20489782858773903,8.48,,,,,
0,0,20,100,1.0,0,1,1,1,20,0.02,0.6369066374651181,0.02577280926046572,1.2504590923522374,0.2037165332015216,2.85,,,,,
0,1,40,200,0.6,0,0,0,1,20,0.02,0.592248562257905,0.04832673472637359,1.1343993338928542,0.2020150416302165,2.05,,,,,
1,1,40,100,0.8,1,0,1,1,20,0.02,0.6248075437630218,0.039382480669721616,1.2692719309987077,0.20122957104952877,8.26,,,,,
0,1,40,200,0.6,0,0,1,1,20,0.02,0.5926631792111187,0.0456831562214199,1.1371775738156205,0.20088709471256527,1.38,,,,,
1,1,40,100,0.6,1,1,1,1,20,0.02,0.6239843621438013,0.025872203553287166,1.2799287175547305,0.19434819073774243,9.66,,,,,
1,0,20,100,1.0,1,0,0,0,20,0.02,0.6183958218575893,0.04629518926422009,1.3398273691627622,0.19373324971820646,6.41,,,,,
1,1,20,100,1.0,1,1,1,0,20,0.02,0.623648896476432,0.03488405051824378,1.3214888142189727,0.19362918702361623,8.52,,,,,
1,1,40,100,1.0,1,1,1,1,20,0.02,0.619502394531133,0.025872203553287166,1.3185055907595618,0.18824951961092515,9.28,,,,,
1,0,20,200,0.6,1,1,0,1,20,0.02,0.6180901612150637,0.03488405051824378,1.3965161801691166,0.18334708279791767,10.51,,,,,
1,0,20,200,1.0,1,1,0,1,20,0.02,0.6180901612150637,0.03488405051824378,1.3965161801691166,0.18334708279791767,8.93,,,,,
1,0,40,100,1.0,1,1,0,1,20,0.02,0.6149037519392022,0.03488405051824378,1.4132998743747462,0.180075508739424,11.01,,,,,
1,0,40,100,0.6,1,1,1,0,20,0.02,0.6133514774103703,0.025872203553287166,1.3696176380956775,0.18006285631693225,7.27,,,,,
1,0,40,100,0.8,1,1,0,1,20,0.02,0.6129570840312561,0.03488405051824378,1.4090179897890793,0.17953036324401764,9.08,,,,,
0,1,20,100,0.6,1,0,1,0,20,0.02,0.5796416752295728,0.03450799603943224,1.2623072340427013,0.17739331262628913,7.37,,,,,
0,1,40,200,1.0,1,1,1,1,20,0.02,0.5811830413997627,0.03450799603943224,1.3154183691971122,0.17285288219594303,16.85,,,,,
0,1,40,100,0.8,1,0,1,1,20,0.02,0.5762661487309231,0.03450799603943224,1.3524499911827634,0.16669127366295808,6.72,,,,,
0,1,40,100,0.6,0,1,0,0,20,0.02,0.5784650019542646,0.04431798207631198,1.4066210709223756,0.16629758671541958,1.13,,,,,
0,1,40,200,0.8,1,1,1,0,20,0.02,0.570834286556479,0.023831774545903926,1.43022817662051,0.15192703543455008,8.58,,,,,
0,1,40,200,1.0,1,0,0,0,20,0.02,0.5561760118813036,0.03450799603943224,1.4662996860567616,0.1452612357507485,7.58,,,,,
0,0,20,100,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,100,0.6,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,100,0.6,0,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,0.6,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,1.0,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.8,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,200,0.6,0,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,0.8,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.6,1,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,0.6,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,200,0.6,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,100,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,200,0.6,0,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,100,0.8,1,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,0.8,1,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,20,100,0.6,1,0,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,0.6,1,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.6,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,1.0,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.8,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,200,0.8,0,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.6,0,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.6,1,0,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.6,0,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,0.6,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,0.6,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,1.0,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,200,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.6,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,100,1.0,0,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,200,0.6,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
