fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,2.1185925765273197,3.2977828495606873,1.2668268875428923,4.892789260714372,4.892789260714372,0.49930251721601215,0.5890517355421634,1,1.2781046253544133,0,0.0032759055198033284,0,99.97306488050307,1,0.6376725960851458,1,-5.415591296792261,1,0.9108582266477003,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.7992327010437061,1.7992327010437061,0.8385876183502883,5.149747119504682,5.149747119504682,0.4226923785047538,0.5984958070408641,1,1.1979044748913126,0,0.004508057908713654,0,76.13822626199375,1,0.629179222547263,1,-5.759984050625194,1,0.910621147463253,0
676,2.6390573296152584,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7762359836390269,0.7762359836390269,0.9753865325165363,1.873147190027266,2.365128428544153,0.12130172394233081,0.5211050892084031,0,1.6694509851027395,1,0.012097217666244062,0,11.678747717062809,0,0.5279308659512576,0,-7.404794608191307,0,0.9099099099099099,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9576139736849147,1.9576139736849147,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3327878613471309,0.5780783227327309,0,1.1359103250120122,0,0.00784628610054391,0,73.26625837902981,1,0.5676718849268203,0,-7.11132451995416,0,0.9084874348032242,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.724242576381826,1.724242576381826,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3828321823075834,0.5841314006776918,0,1.6280992233964973,1,0.004133144728778524,0,28.799074854493107,0,0.6261259802409322,0,-7.8771459784567615,0,0.9082503556187768,0
1552,2.6390573296152584,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.524918046060403,0.524918046060403,0.7860061341770743,1.4192838836191566,1.8109302322638572,-0.08633102458085849,0.5644391853551173,0,1.3199082925290078,0,0.005457122582064624,0,30.989755020977135,0,0.4419161786444898,0,-8.078953911324213,0,0.9039829302987198,0
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.399216420106812,-1.9043027771337224,-1.9423846596717498,2.0955341854907514,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.30353476615803043,0.5747332452503768,0,1.6697550027958186,1,0.0031351418026851793,0,32.367155726737984,0,0.6805254267012386,1,-8.140754067746233,0,0.9032716927453771,0
522,1.0986122886681098,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.8692947473826766,1.8692947473826766,0.890548294779472,3.0316344121931507,4.441264138360223,0.3411805040071574,0.5275431612905606,0,1.1437879956148127,0,0.058174564595716016,1,38.77377022720275,0,0.5001451911338112,0,-10.115113584095706,0,0.9016121384542437,0
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,2.1185925765273197,3.9157917378587923,1.5461992827517541,3.873657180281966,3.873657180281966,0.5254331911044049,0.5701576344871578,0,1.526644553603712,1,0.0023167781273906295,0,75.69865802428144,1,0.6976875294516118,1,-6.759219842716007,1,0.9009009009009009,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6396336569319403,1.6396336569319403,0.8669297490923764,3.754828129553826,3.754828129553826,0.2730770554706956,0.5625404081053467,0,1.2326540270005544,0,0.00445015169769645,0,48.81217145217427,0,0.6003784478560498,0,-8.487970135683847,0,0.9009009009009009,0
1702,1.0986122886681098,0.6931471805599453,4.156050951658079,35.5153506699999,33.89265601,6.066488641810048,-0.4228999466420856,1.139912847936861,1.139912847936861,0.6850834472869045,5.995914097638968,3.783000604058981,0.18790323616212146,0.5717781380465822,0,1.1900869960767289,0,0.004344221624830149,0,74.44975456790368,1,0.5396387688798597,0,-7.103471001066796,0,0.8978188715030821,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.6682376865666526,1.6682376865666526,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3880419180193066,0.521429192929585,0,1.3653599938370569,0,0.010795876448052561,0,18.677724721842097,0,0.3814063085813238,0,-8.60565473776213,0,0.8978188715030821,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.9423846596717498,1.9423846596717498,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3865228846769364,0.6041232256521105,1,1.5514074038493288,1,0.002740797711880436,0,29.76399981692681,0,0.5930269462805765,0,-6.724087467339794,1,0.8973447131341867,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4358108151216715,0.4358108151216715,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06881110360816746,0.5258074517713623,0,1.2483680495812262,0,0.00890508427618263,0,25.119406991777367,0,0.36263640035786404,0,-7.633814584266795,0,0.8952110004741584,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,35.4804172999999,33.8960748499999,5.888443846092092,-0.0156274398299077,1.4946739513682026,1.4946739513682026,0.8750217990635493,2.647869805496208,3.716755165713744,0.253831740683093,0.5417170901151529,0,1.2546064266660257,0,0.005891175856640097,0,36.62137881907071,0,0.5119684309788775,0,-9.83207331718448,0,0.894262683736368,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,35.4765823999999,33.89599342,5.328150887919752,0.4071381378692232,-1.8260530429077353,1.8260530429077353,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3427179675124917,0.5430091528130588,0,1.2105538779005545,0,0.009726950782014826,0,31.2955301122712,0,0.44468020666159164,0,-9.610835289289657,0,0.8930772878141299,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,35.51558438,33.87715373,5.93160844135179,-0.0156274398299077,-1.3846251791972124,1.3846251791972124,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.23343165566094948,0.5291266003876148,0,1.356995798064357,0,0.008952432650010807,0,17.445052284818036,0,0.4580851577250715,0,-9.11128973356757,0,0.8926031294452347,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,35.48355181,33.9020354399999,5.212521884979694,-1.519731526201718,-0.4408747758947231,0.4408747758947231,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.08457993762388599,0.5146952695701178,0,1.2371852329844244,0,0.041402794293128334,1,31.890214842873185,0,0.23037364544585875,0,-10.131783716044634,0,0.8904694167852063,0
48,1.0986122886681098,1.0986122886681098,2.254549643955489,35.4864963699999,33.9003418499999,5.345127625354891,-1.1924218391670918,-0.49208458673321154,0.49208458673321154,0.42179528759255724,2.052179524305856,2.052179524305856,-0.09206227076767684,0.48641410223055814,0,1.2830841246121338,0,0.03998600494885021,1,26.534703775782795,0,0.4604887395377311,0,-10.149611800589856,0,0.8895211000474159,0
453,1.3862943611198906,1.0986122886681098,4.487759580970806,35.53175575,33.89326854,5.882468085706192,1.300626634375449,0.9872130257128071,0.9872130257128071,0.7629041952434238,4.084934810270046,3.2372342460842574,0.167822929309491,0.5005344881610625,0,1.1536666740499528,0,0.01635241303402328,0,33.217177631110715,0,0.4628318293454455,0,-9.902677772808456,0,0.8833570412517782,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,35.4837494,33.90178117,4.648576686660376,-0.4228999466420856,-0.4985617811182306,0.4985617811182306,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.1072504154979116,0.49273528291467944,0,1.25777429638589,0,0.04289039954582486,1,26.72453257268859,0,0.415540375564414,0,-10.553700445437462,0,0.8812233285917497,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,35.5112676999999,33.88838014,6.370889606796961,0.4071381378692232,1.8565914235611807,1.8565914235611807,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.29141792404948036,0.5072665251505487,0,1.2844449002763738,0,0.006429274876597309,0,32.72626440901625,0,0.580984316522979,0,-10.336572247320667,0,0.879800853485064,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,35.4751643199999,33.8962755,6.374983575555076,1.300626634375449,0.4643232051829642,0.4643232051829642,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.07283520022912925,0.5515799297061369,0,1.2218659903230702,0,0.004414734869482564,0,32.532683958044686,0,0.360027891102509,0,-7.623405492231206,0,0.8790896159317212,0
218,2.302585092994046,2.19722457733622,4.616703421801755,35.51474755,33.87144516,5.382069916322829,1.77209775307598,0.4930502215935544,0.4930502215935544,0.8577932828037298,2.101152276113151,2.0050088206723626,0.09160977639815189,0.5257776018778997,0,1.3953801376977175,0,0.01099757267354237,0,15.555191060292364,0,0.23705651023282087,0,-9.343238234450912,0,0.8788525367472736,0
114,1.791759469228055,1.791759469228055,5.428064106400685,35.4867793499999,33.89544672,5.557444741100576,-0.0156274398299077,1.8368106532461956,1.8368106532461956,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3305135253369052,0.5195196229301301,0,1.2744786966394535,0,0.015634679712445122,0,28.6459818205942,0,0.5131940246922677,0,-11.040473224672834,0,0.8783783783783784,0
28,0.6931471805599453,1.0986122886681098,4.063558840956468,35.52840983,33.89228148,5.277795022029536,-1.731581372624909,1.6164111706993705,1.6164111706993705,0.7699349489692491,3.6988106567448624,5.8624761882084,0.30626637903754583,0.525155674583866,0,1.0760944409788853,0,0.014033017971533203,0,54.637209248322215,0,0.46928942772221643,0,-8.81940354444175,0,0.877430061640588,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,35.47638268,33.8944923199999,5.764613524542147,-0.0156274398299077,-1.9421837683728211,1.9421837683728211,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.336914827005177,0.5507708828637475,0,1.2456106738461323,0,0.003454690252482598,0,34.94476335259865,0,0.4574423633492105,0,-8.564671758007588,0,0.8767188240872451,0
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.9835180793974398,1.9835180793974398,0.7938035110849037,6.954347552745531,4.387704787704005,0.3266384653544916,0.6252305798143057,1,1.2895096327678541,0,0.0014060796349917733,0,122.82289773483959,1,0.6885743015156026,1,-4.426193053970238,1,0.8752963489805596,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.5918860045757597,1.5918860045757597,0.8222556758657255,5.138527801422274,5.138527801422274,0.36749774026010423,0.5855168441786819,0,1.1419158557212292,0,0.003014539056696281,0,71.47966020402048,1,0.5545528178014588,0,-6.178724260321757,1,0.8741109530583215,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,35.52984721,33.9007689099999,5.543091136295888,-1.1924218391670918,0.16750551925481183,0.16750551925481183,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.030218792211081275,0.5215564778155195,0,1.2746948612241376,0,0.004609585450158452,0,23.660067709027686,0,0.46618417189686207,0,-8.598460042593082,0,0.8729255571360834,0
470,1.0986122886681098,1.0986122886681098,0.8527117502312838,35.53329342,33.8938326099999,5.430442634076862,-1.9043027771337224,-1.8327855856776936,1.8327855856776936,0.15702435467790166,0.7761716840661406,0.7761716840661406,-0.3375020618350118,0.5511802922109517,0,1.2246904391096982,0,0.00625409229734361,0,18.251199014651164,0,0.35547542849529723,0,-8.023501245217599,0,0.8712660028449504,0
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.1185925765273197,2.1908751641109925,0.8677708195016465,7.154939594045725,4.514264274889933,0.3706986937003766,0.6324272014947728,1,1.3209713015332853,0,0.0011406853459051817,0,134.86217076234777,1,0.696987365713222,1,-2.001030329796123,1,0.8698435277382647,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.7536917141789004,1.7536917141789004,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3391723988485318,0.5500826323342675,0,1.1907217447659202,0,0.004700404777527405,0,26.08086919905356,0,0.44468020666159164,0,-8.315143996770445,0,0.8693693693693695,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-0.9235127521598154,0.9235127521598154,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.14581688264086645,0.5193555933526837,0,1.222100552243256,0,0.011847589758905477,0,10.828936346282063,0,0.353466223822837,0,-8.858789868156158,0,0.8660502607871029,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,35.4754576599999,33.89800859,5.604320033889323,-1.5553900411763233,-0.22564880568829127,0.22564880568829127,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.04026336903028253,0.5145143172006306,0,1.0897053726444326,0,0.038409991723453836,1,38.13701264940876,0,0.34591519819736505,0,-9.990302305907981,0,0.8624940730203888,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.1331896239185961,1.1331896239185961,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21493435046887685,0.5505453703294318,0,1.0839396011234228,0,0.00673358540829576,0,59.40528320166156,0,0.3645569376732194,0,-7.865119362429029,0,0.8615457562825984,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,35.5273253299999,33.8975477099999,5.657011602826505,-1.1924218391670918,1.9888307212845855,1.9888307212845855,0.8501474525988408,4.377608054335103,4.377608054335103,0.35156914302436176,0.5174401066259037,0,1.0632294243783496,0,0.01167704993142409,0,55.1424433782484,0,0.4791134278997476,0,-9.241327115209955,0,0.85941204362257,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.3140047310858285,1.3140047310858285,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.24172426919929035,0.5391822262457576,0,1.1149759921207267,0,0.011038432543078548,0,29.427481218304752,0,0.46278891793809895,0,-10.294576969268707,0,0.8558558558558559,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,35.5292851299999,33.89314624,5.089910621975366,0.4071381378692232,0.6822498583654046,0.6822498583654046,0.627855821586243,4.610463845181164,4.610463845181164,0.1340396539420229,0.5399028488972789,0,1.0983075867386858,0,0.004515439465701319,0,47.34742874968073,0,0.38669368624409,0,-7.265327510938029,0,0.8513513513513513,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,35.5111283399999,33.88695072,5.140251263955867,0.4071381378692232,-1.3622773702987776,1.3622773702987776,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.26502155251655685,0.5073470371859303,0,1.2550884487958103,0,0.00666458365480018,0,11.074553415364365,0,0.4126216935129723,0,-9.772194605858946,0,0.8475580844001898,0
1713,1.0986122886681098,1.0986122886681098,4.178394614369869,35.51500121,33.89445209,5.754246710540872,-1.9043027771337224,1.3178530949028708,1.3178530949028708,0.7261410267160964,3.8033386823257715,3.8033386823257715,0.2290226959662282,0.4938439636311961,0,1.1139579228887218,0,0.014507554692250966,0,30.598961645371027,0,0.49845913225424165,0,-10.501062982325658,0,0.8463726884779517,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.507542060764341,0.507542060764341,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08696795445493012,0.4830479698120193,0,1.3220718227015038,0,0.004691720096532121,0,21.574591397625255,0,0.5290857501376619,0,-9.862787187675966,0,0.8456614509246089,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,35.5072760899999,33.8893683599999,6.120494241654816,0.8457654036941855,-1.587645990686796,1.587645990686796,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.25939833091935716,0.545227390720932,0,1.173237710489749,0,0.0054261184156747504,0,18.33786859990774,0,0.5114124302974364,0,-10.0244278953047,0,0.844950213371266,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,35.47608554,33.8942464599999,5.631093712507372,1.77209775307598,-1.7036247794516464,1.7036247794516464,0.47573280084501024,1.117186398447484,1.117186398447484,-0.3025388790223256,0.5779983858018005,0,1.2059887812836858,0,0.0019312797289403937,0,28.748543377291256,0,0.4974746688058293,0,-7.422009951542635,0,0.8437648174490281,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,35.48335951,33.9017557399999,5.178033009805351,-0.0156274398299077,-0.7776014300851561,0.7776014300851561,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15017313111226904,0.5056759944031093,0,1.190526717629275,0,0.01397301014584356,0,27.766235421818205,0,0.28579126611186223,0,-10.815804793735236,0,0.8432906590801328,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.5125826194414511,0.5125826194414511,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10830863934013145,0.5011597454590514,0,1.4234058113730543,0,0.02197471142776395,0,6.1042597175575315,0,0.24283581090008466,0,-10.07142519279877,0,0.8428165007112375,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,35.52974159,33.88847647,4.1139109081191,-1.1924218391670918,1.064825035051109,1.064825035051109,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588352200213184,0.5236162549752701,0,1.3484302034112683,0,0.001674632322895833,0,27.879693206965975,0,0.5064643043775344,0,-8.548949662321835,0,0.8416311047889996,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.6516115725904164,0.6516115725904164,0.6578083502241641,4.71314590249026,2.9736639828045037,0.13120543505315704,0.4964055093328835,0,1.101018765374538,0,0.012201066078861041,0,29.532472715225868,0,0.30917302173986827,0,-9.817803104148489,0,0.8394973921289711,0
