fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.7040441140355762,1.7040441140355762,0.8669297490923764,3.754828129553826,3.754828129553826,0.2838044627137835,0.561577747614404,0,1.4225994664574262,0,46.303175345677396,0,0.00013034772680686757,0,0.6047467725033097,0,-8.453495694617402,0,0.960881934566145,0
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,1.095583766380622,1.095583766380622,0.6850834472869045,5.995914097638968,3.783000604058982,0.18059603026862908,0.5714217174846756,0,1.445056883983887,0,68.46882746642359,1,-0.02818544903359088,0,0.5458850296769414,0,-7.100940795859228,0,0.9592223802750119,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.9063889887732393,2.490878942410434,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3516284936016157,0.6402202577206507,1,1.7009590234203216,1,38.912866939475364,0,-0.0965586490280228,0,0.6378771339001299,1,-6.574137642091013,1,0.9466571834992888,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.907274304531981,1.907274304531981,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3617685958607573,0.5555000135225758,0,2.446128138532588,1,21.45657020859754,0,5.2821980915274125e-05,0,0.6932170935295572,1,-8.983623309846918,0,0.9449976292081557,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1622919076446516,2.1622919076446516,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3668338508608783,0.5650831156997026,0,1.577205924622017,0,42.72769267421731,0,-0.028679715130840888,0,0.5808872838110717,0,-9.722698804950596,0,0.941204362256994,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.064890347262849,1.064890347262849,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588510959635055,0.5326667264846776,0,1.4057899978074702,0,26.34281896416149,0,-9.374683775464909e-05,0,0.522715290675113,0,-8.551627350070401,0,0.9350403034613562,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.6099480172992364,1.6099480172992364,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.2877170141381486,0.5533549840694001,0,1.3890897737620218,0,36.0487363812315,0,-0.00045022549165985026,0,0.46503710452809827,0,-9.311504394197069,0,0.9336178283546704,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,2.1622919076446516,3.4791208927250628,1.3526164861885424,3.322941055308622,4.664337463663974,0.4523176957776903,0.5665573397246438,0,1.548886449971093,0,57.266221700840966,1,-0.09519133178691885,0,0.6286083656699557,0,-9.150540833612569,0,0.930298719772404,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,33.8942464599999,35.47608554,5.631093712507372,1.77209775307598,-1.697965995373289,1.697965995373289,0.47573280084501024,1.117186398447484,1.117186398447484,-0.30153396161777446,0.563089603220483,0,1.4720640268762966,0,29.513721120343163,0,-0.06905384709032236,0,0.5033298695203084,0,-7.386737941800593,0,0.9293504030346136,0
1552,2.639057329615259,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5093236057267347,0.5093236057267347,0.7860061341770743,1.4192838836191566,1.8109302322638567,-0.0837662737176052,0.5632861023872769,0,1.2545941735655557,0,29.717987068579315,0,-0.00036918049353307225,0,0.44959276591048913,0,-8.047350841605724,0,0.92674253200569,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.399216420106812,1.300626634375449,0.8019668309797066,0.8019668309797066,0.8351989323445435,2.746590701790393,2.746590701790393,0.12532266114017765,0.5448774188280429,0,1.3212701149675063,0,34.34471058113933,0,-0.0001052712845885928,0,0.5024804990258821,0,-9.84797503646616,0,0.9255571360834519,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,33.8962755,35.4751643199999,6.374983575555076,1.300626634375449,0.43625892067499006,0.43625892067499006,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.06843294818010642,0.5510293324853097,0,1.238186903968883,0,31.123721321567686,0,-1.3303073832737766e-05,0,0.36027608064179983,0,-7.610433133832101,0,0.9236605026078711,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,33.8945157699999,35.5155419299999,4.722861051414698,0.4071381378692232,-1.9063889887732393,2.203617315359128,0.17047625872178054,0.500258926602712,0.500258926602712,-0.40365129696165725,0.5673989570010204,0,1.3720136485005825,0,25.366380465351963,0,-0.07617088842868047,0,0.5421443901091213,0,-6.95689814830414,0,0.9224751066856328,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.0991410056967672,0.0991410056967672,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.02414168718090004,0.5367918172781841,0,1.5427077230365334,0,28.676928631636432,0,-0.06336480971862302,0,0.5456914575165251,0,-9.218141771442156,0,0.9222380275011854,0
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,2.021900049407094,2.021900049407094,0.9269434324594502,4.963275229069399,3.9333025594166022,0.34371628030079904,0.5919359608931756,0,1.426997083431655,0,68.83665510398741,1,-0.12107875090607889,0,0.5750417140675164,0,-6.96826223666139,0,0.9217638691322901,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.4672907378835256,1.4672907378835256,0.8750217990635493,2.647869805496208,3.716755165713744,0.2491814095938613,0.5369377701076373,0,1.3606168907471687,0,34.65334727302433,0,-0.02611754789951437,0,0.512788182843855,0,-9.858382786896211,0,0.9217638691322901,0
676,2.639057329615259,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7721478142028539,0.7721478142028539,0.9753865325165363,1.873147190027266,2.3651284285441525,0.1206628692501645,0.5367128155119649,0,1.6188194990052758,0,11.215785704485931,0,-0.00029768706551602797,0,0.5385206943704653,0,-7.385222960068633,0,0.9198672356567094,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,33.89314624,35.5292851299999,5.089910621975366,0.4071381378692232,0.7218573959515084,0.7218573959515084,0.627855821586243,4.610463845181164,4.610463845181164,0.14182123215188394,0.5312541405058518,0,1.3793332103698444,0,44.32603412177862,0,-0.07628545935113729,0,0.4079484005529234,0,-7.252668514001492,0,0.9186818397344715,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,33.90007975,35.48780398,6.012550613859944,-0.0156274398299077,-1.331206629045111,1.331206629045111,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.2214046441416152,0.5296123838596458,0,1.3174776085603788,0,29.502623959795944,0,-0.04816690494940068,0,0.4776227761183844,0,-8.174108901521086,0,0.9160739687055477,0
1520,2.639057329615259,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.934164031240087,0.934164031240087,0.7175683516417962,1.284200789839076,1.4577636145575161,-0.1742410527399156,0.5370724539677196,0,1.3414624004550515,0,24.28539003226913,0,-8.262677969383958e-06,0,0.3553810812833681,0,-8.921921704261361,0,0.9139402560455192,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.5043162564214851,0.5043162564214851,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08641520892533298,0.5100151953927502,0,1.4258678850213515,0,20.190262378364803,0,0.00037762166279864395,1,0.5391594925121501,0,-9.864274534604865,0,0.9125177809388335,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.6917180375699739,1.6917180375699739,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3935035860492665,0.5295800869842588,0,1.4026031284247704,0,20.3846836765706,0,-0.00029268256766945555,0,0.4001850767977912,0,-8.548342961824225,0,0.9120436225699384,0
453,1.3862943611198906,1.0986122886681096,4.487759580970806,33.89326854,35.53175575,5.882468085706192,1.300626634375449,0.9890961486680232,0.9890961486680232,0.7629041952434238,4.084934810270047,3.2372342460842574,0.16814305394557563,0.5015416315788507,0,1.3175876884988955,0,30.843304971305542,0,0.00015342180872934819,1,0.4742379200235546,0,-9.898700347748214,0,0.9101469890943575,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-1.9063889887732393,1.9063889887732393,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3307054290208733,0.5659163320301838,0,1.4691052787506624,0,34.55864015683052,0,-0.11278672646081755,0,0.4776227761183844,0,-8.706304441153979,0,0.908724513987672,0
57,1.0986122886681096,1.0986122886681096,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.1565896769786002,1.1565896769786002,0.26046740958247533,1.1442066853144217,1.1442066853144217,-0.23965349621723955,0.5357176596974305,0,1.2281411478302355,0,25.805803630349974,0,0.00022641683104462906,1,0.5201694156343125,0,-9.841458569322228,0,0.9084874348032242,0
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.8612425976012634,1.8612425976012634,0.890548294779472,3.0316344121931507,4.441264138360225,0.3397108392982557,0.5206178776150641,0,1.372483262875737,0,36.79874587112771,0,-0.04351553978556355,0,0.5111850378487093,0,-10.120863156526724,0,0.9073020388809864,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.7686024449292268,1.7686024449292268,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.34205620577781337,0.5426392520980119,0,1.4518419574949801,0,27.24690437890328,0,-0.10233841288918688,0,0.44817143827811945,0,-8.183216719412734,0,0.9030346135609294,0
1573,1.3862943611198906,1.9459101490553128,3.096979340570275,33.89800859,35.4754576599999,5.604320033889323,-1.5553900411763233,-0.19510589483030305,0.19510589483030305,0.5526057259119467,1.5915325494724282,2.233998368188154,-0.03481348203716021,0.5108335846246694,0,1.2578452003702818,0,36.51108219456255,0,-7.357775525340671e-05,0,0.3376835138716519,0,-10.018907077486507,0,0.8997155049786629,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2380540600874803,1.2380540600874803,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2218535126865598,0.5220430636381899,0,1.3299029820268573,0,27.266100738032208,0,-0.006716443235230463,0,0.4119871267086024,0,-10.106154722470842,0,0.8975817923186343,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8622385557977321,1.8622385557977321,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3579599238614329,0.548922496468648,0,1.4228456829910356,0,31.46101117795159,0,-0.11923741825777134,0,0.4785190039556347,0,-9.144933393697375,0,0.8947368421052633,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.1742074938408291,1.1742074938408291,0.7412334285551442,5.638015896457368,3.557191980183807,0.22271429218672065,0.5516368242751085,0,1.3561526877475296,0,55.59992318857617,0,-0.12322892287908593,0,0.3775887490379707,0,-7.746553723111699,0,0.8928402086296825,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.58717360343915,1.58717360343915,0.8222556758657255,5.138527801422274,5.138527801422274,0.3664098503207962,0.5770591391164958,0,1.4949833327908937,0,66.41814595518804,1,-0.16812572007945437,0,0.5509744180148467,0,-6.181850716069523,1,0.8928402086296824,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.83722770999881,-1.1924218391670918,-0.45162395046192005,0.45162395046192005,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.11769537400272242,0.5172379483695057,0,1.4318604920793416,0,10.588125786770012,0,0.00026722159647674104,1,0.4577714013903402,0,-9.91228679398538,0,0.8904694167852064,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,33.8975804,35.4780745899999,5.43596526504541,-0.4228999466420856,-1.3030523210466267,1.3030523210466267,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2397094641913135,0.5142740481976198,0,1.285609228518659,0,28.311309838475594,0,-0.03216574703394337,0,0.4674847465411157,0,-10.291879464685595,0,0.8878615457562825,0
1629,1.9459101490553128,3.044522437723423,3.8502327044716926,33.87856158,35.51609143,6.333373306535035,0.8457654036941855,-0.9164981742741256,0.9164981742741256,0.6079276426827492,1.264642578016521,1.9786282045658055,-0.14470932470196335,0.5127789807531221,0,1.395092095226707,0,11.806629335225404,0,-0.025857306265385294,0,0.3716680307923027,0,-8.851383139609347,0,0.887624466571835,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.1837119312565232,0.1837119312565232,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.03314250600239756,0.5147724508921816,0,1.3804505698867269,0,22.062605754090505,0,-0.10768057266250142,0,0.476791846192424,0,-8.616056680392731,0,0.8809862494073023,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.8140161615161594,1.8140161615161594,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34045885705470297,0.5421822007624406,0,1.4295816777306987,0,31.339335610535564,0,-0.12638525409957513,0,0.46503710452809827,0,-9.572431521992387,0,0.880986249407302,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.4446942481076026,1.4446942481076026,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.24355860006470056,0.5619576407052131,0,1.305695878569853,0,20.792480608451797,0,-0.10430685527000305,0,0.47814259890544,0,-8.97318279941586,0,0.8802750118539593,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.211852559960803,0.211852559960803,0.5295605570607229,4.050414628130132,4.050414628130132,0.039959900917755066,0.4925024964808753,0,1.312831939855025,0,25.447704070982972,0,-0.04904951437137717,0,0.36926959377317997,0,-9.569484559818182,0,0.8783783783783785,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.6766050132157888,0.6766050132157888,0.6578083502241641,4.71314590249026,2.973663982804504,0.13623799645732426,0.4926857434857183,0,1.2925380569018896,0,27.706722862305636,0,-0.029767390410845085,0,0.30929636385734427,0,-9.790496491863752,0,0.8779042200094831,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,33.9020354399999,35.48355181,5.212521884979694,-1.519731526201718,-0.41513408207517566,0.41513408207517566,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.07964169575410672,0.4995399036470005,0,1.3349292742603225,0,30.29714785953866,0,-0.0408094396412666,0,0.2811285382052873,0,-10.00611691988119,0,0.8760075865339023,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.041400752141175,1.041400752141175,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.21423039276222258,0.48049614079739006,0,1.452161256472003,0,13.30795686486394,0,-0.05538200655172454,0,0.4784575514587718,0,-9.04037371571492,0,0.8743480322427691,0
218,2.302585092994046,2.19722457733622,4.616703421801755,33.87144516,35.51474755,5.382069916322829,1.77209775307598,0.5079011667559739,0.5079011667559739,0.8577932828037298,2.101152276113151,2.0050088206723626,0.0943691134921163,0.5269802430571316,0,1.3284976634908552,0,15.220422121652371,0,-0.0002933991569513683,0,0.24838981583016223,0,-9.315804006462447,0,0.8729255571360834,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,33.90178117,35.4837494,4.648576686660376,-0.4228999466420856,-0.49359455591554324,0.49359455591554324,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.10618186795368342,0.48719011059428585,0,1.3647271277364428,0,25.21919709931829,0,-0.018998873911754144,0,0.4200031687170576,0,-10.522739730098568,0,0.871977240398293,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,33.89540986,35.5281554299999,4.913562067262137,0.4071381378692232,0.9561055703275412,0.9561055703275412,0.6774146964258936,4.80203808010196,4.80203808010196,0.19458501942976134,0.5437406155656141,0,1.4000692264636903,0,50.48237242509511,0,-0.1659100278294896,0,0.38477328440854097,0,-6.990849139261106,0,0.8715030820293977,0
914,1.0986122886681096,0.6931471805599453,0.7026023393307004,33.89125185,35.5329822799999,4.424352730753245,-1.1924218391670918,-1.2983069325008925,1.2983069325008925,0.1588034187344467,1.0136409106693862,0.6395362099785835,-0.2934456205257974,0.5109574224827901,0,1.280064624685648,0,13.920169543899537,0,-0.008416537352061715,0,0.36926160340998165,0,-9.969173278642778,0,0.8688952110004742,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,33.89352824,35.52739932,4.500819936271954,0.4071381378692232,0.8163081098835994,0.8163081098835994,0.6557155863241874,4.25776496857138,4.25776496857138,0.18136875534722022,0.5051462470985162,0,1.3329140386406277,0,31.735099133952154,0,-0.12953111934995154,0,0.3733107091697316,0,-8.748195513895205,0,0.8667614983404457,0
470,1.0986122886681096,1.0986122886681096,0.8527117502312838,33.8938326099999,35.53329342,5.430442634076862,-1.9043027771337224,-1.8024342127303796,1.8024342127303796,0.15702435467790166,0.7761716840661408,0.7761716840661408,-0.33191294599446236,0.5352220440712964,0,1.2818380499950033,0,18.87991529803255,0,-0.10753315793979978,0,0.35327285481032006,0,-8.134045904283152,0,0.86533902323376,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,33.8976378899999,35.48318505,6.33343737085396,1.77209775307598,-0.3927143736219394,0.3927143736219394,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06200651409757105,0.5275507075119996,0,1.1819652504536555,0,24.050542673024353,0,-0.09566177189083191,0,0.35248381600909984,0,-7.6793018458838675,0,0.8648648648648649,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.9063889887732393,2.313626637012822,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31223944083047683,0.604725336583086,1,1.5591948624862138,0,33.276265474371044,0,-0.19563635646740374,0,0.532155915142025,0,-7.365255716816811,0,0.8641536273115219,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,33.89739406,35.4845005099999,4.666727158263668,-0.0156274398299077,-1.480934460396798,1.480934460396798,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.31733898515459896,0.5152299585182606,0,1.2222863620945918,0,22.87481416750674,0,-0.11505003912023293,0,0.4848023416049617,0,-9.717211545459213,0,0.8518255097202466,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.6905762783339937,0.6905762783339937,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.158978721829287,0.4828524279767844,0,1.460895564150771,0,8.721750850382758,0,0.0001916695044623662,1,0.28779729457807063,0,-10.293874831064446,0,0.8485064011379803,0
