fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.9063889887732393,2.490878942410434,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3516284936016157,0.6082917831397994,1,1.5597760258765379,0,332.6099956777939,0,0.00031214839519655424,1,0.19762528532875986,0,0.9655761024182077,1
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.6190207236235366,1.6190207236235366,0.7699349489692492,3.6988106567448633,5.8624761882084,0.3067608190287304,0.5533859801653137,0,1.3599826766942749,0,2152.0412632705747,1,0.0002889612762113636,1,0.30480952294739033,1,0.9633001422475107,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.8712340714463185,1.8712340714463185,0.7938035110849037,6.954347552745531,4.387704787704006,0.308147947712148,0.5969153406925934,0,1.6704429523538489,1,1537.4167707235015,1,-0.007893558432154224,0,0.21923208667086344,0,0.9630156472261737,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1047410829307545,1.1047410829307545,0.689652292301348,5.110237945969508,5.110237945969508,0.2150919244822448,0.5845213535490015,0,1.4529185976379622,0,862.6813852374387,0,-0.0001543962893648665,0,0.26788492525391633,0,0.9621621621621623,1
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,1.095583766380622,1.095583766380622,0.6850834472869045,5.995914097638968,3.783000604058982,0.18059603026862908,0.5401131919555331,0,1.536744219731242,0,998.0857728795704,1,0.0001360069564131372,0,0.21923208667086344,0,0.961877667140825,0
454,1.3862943611198906,1.0986122886681096,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,2.021900049407094,2.021900049407094,0.9269434324594502,4.963275229069399,3.9333025594166022,0.34371628030079904,0.5712770493124182,0,1.3980573395080471,0,358.5792088991068,0,-0.00019191414952657304,0,0.22526130967719887,0,0.9476529160739687,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.907274304531981,1.907274304531981,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3617685958607573,0.5711821774274359,0,1.842666974386991,1,107.30926622975866,0,-0.00032311767726067586,0,0.26911774845618985,0,0.9456614509246088,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.9063889887732393,2.826586300054256,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3162768518057712,0.6342776839812561,1,1.6311600024789086,1,793.6170959344718,0,-0.0001522611967745835,0,0.13292254378793367,0,0.9402560455192035,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.6917180375699739,1.6917180375699739,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3935035860492665,0.5811959517653265,0,1.4512607824181296,0,129.5724324634321,0,-0.00014181052360784374,0,0.19020738870345696,0,0.9351351351351351,0
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.399216420106812,-1.9043027771337224,-1.9063889887732393,2.0661643471351665,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.2979097538853701,0.6396263189567435,1,1.5267638294336638,0,239.37248799968592,0,-0.00022425873279063868,0,0.12642070168940517,0,0.9257467994310101,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.6496980115201891,0.6496980115201891,0.734065535498804,1.5909643736571493,5.28506925081656,0.13018778216667015,0.4859546395791459,0,1.6937720030609704,1,2121.018477090327,1,2.3810230900700446e-05,0,0.13864208147044635,0,0.9240398293029873,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8825303981172281,0.8825303981172281,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.15896996559363225,0.5547215422498489,0,1.5049054857036932,0,886.8684227225672,0,0.00023588290830900416,1,0.10770093551523197,0,0.9240398293029873,0
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.041400752141175,1.041400752141175,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.21423039276222258,0.4969603051025187,0,1.487662434751032,0,319.74122529546514,0,-0.000274087187156713,0,0.1834932690187261,0,0.9211948790896161,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.1622919076446516,2.6456592839851982,1.1204365034639918,2.823622722794993,3.7788284060657014,0.35782006711458686,0.613910340381138,1,1.7292724678333977,1,436.4694410741225,0,-0.00023875509665993722,0,0.09239206403970751,0,0.9160739687055477,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.38791597181439474,0.38791597181439474,0.5453884087765674,4.116198384663582,2.597032032487025,0.07415181847377617,0.48030177246765293,0,1.317024482204931,0,354.66280254646114,0,0.0002616091482890992,1,0.21656178951778063,0,0.9129445234708393,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.565511690897265,0.565511690897265,0.6434116273763449,4.43088738550329,2.7955786862384704,0.11847161786020834,0.4737875362310573,0,1.3597235285921898,0,424.52589980261524,0,-1.139802663807643e-06,0,0.21656178951778063,0,0.9066856330014226,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.6766050132157888,0.6766050132157888,0.6578083502241641,4.71314590249026,2.973663982804504,0.13623799645732426,0.4680450816309781,0,1.4312822195490182,0,497.46617133354636,0,-0.016357425404293413,0,0.21656178951778063,0,0.9027027027027028,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.1476968659404554,1.1476968659404554,0.24981324638850735,2.038084947316969,2.038084947316969,-0.20295273880658696,0.5407787386727355,0,1.3804152015170663,0,54.0580563277783,0,0.00022152933131069918,1,0.256039911569265,0,0.8995732574679944,0
1385,0.6931471805599453,2.079441541679836,2.564410750900599,33.89653305,35.5338886199999,4.733438412101407,-0.0156274398299077,-0.2621599270843977,0.2621599270843977,0.541764892164749,1.2332208910422122,3.699662673126637,-0.0553846705629813,0.4685590715436785,0,1.5317733288363669,0,591.6211267640226,0,-0.00028069672668096235,0,0.15564512695815605,0,0.8992887624466572,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.5772166036155988,0.5772166036155988,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.11428148470120547,0.46997607040957845,0,1.4167615360761716,0,186.7054855270094,0,0.00019155427962780358,1,0.16471426151246565,0,0.8970128022759603,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.6905762783339937,0.6905762783339937,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.158978721829287,0.5045790392552929,0,1.4808972224324637,0,94.21180514021363,0,5.403103208512228e-05,0,0.13018391493802464,0,0.8955903271692746,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1544741510180492,1.1544741510180492,0.9983875951781159,2.255319073975802,2.255319073975802,0.21313029462539027,0.5416676858757479,0,1.301143816575308,0,96.92699282811013,0,-0.02036901747707287,0,0.16162939964680756,0,0.8901849217638691,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.7545760040638512,1.7545760040638512,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3895670886806455,0.5781998982642425,0,1.5178744644274016,0,211.57370749727056,0,1.8509522120457866e-05,0,0.06352993002040717,0,0.885348506401138,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.0991410056967672,0.0991410056967672,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.02414168718090004,0.49708097876232304,0,1.4101539931331066,0,83.62627513856775,0,6.776636236094369e-05,0,0.13389996216853872,0,0.8836415362731153,0
676,2.639057329615259,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7721478142028539,0.7721478142028539,0.9753865325165363,1.873147190027266,2.3651284285441525,0.1206628692501645,0.5609833641122798,0,1.4641005394603355,0,56.09796234916069,0,-0.026938527531456646,0,0.16592213876462114,0,0.8836415362731153,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.8259463044999231,0.8259463044999231,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1746837491234965,0.49622403277737903,0,1.3300181881445963,0,109.38951194052815,0,-0.02375760525690529,0,0.17862557644268884,0,0.8830725462304411,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.4446942481076026,1.4446942481076026,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.24355860006470056,0.5319214537289335,0,1.3226569333446705,0,58.08800273497951,0,-0.00030981845867406044,0,0.21680389130968297,0,0.8825035561877668,0
1520,2.639057329615259,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.934164031240087,0.934164031240087,0.7175683516417962,1.284200789839076,1.4577636145575161,-0.1742410527399156,0.5468407224863965,0,1.2513974243895856,0,144.8021941565051,0,3.0111065059124087e-05,0,0.11806716823151252,0,0.8813655761024183,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.31659375609149487,0.31659375609149487,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05839490220608845,0.46627063277447095,0,1.7226064386898525,1,1886.4148102323845,1,-1.136950581237528e-06,0,0.09261764954187153,0,0.8805120910384069,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.10093005290530188,0.10093005290530188,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.017493737099745183,0.4696897227142383,0,1.5379512564204965,0,1294.660750861079,1,-0.0003517451462564658,0,0.09261764954187153,0,0.8753911806543385,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.7686024449292268,1.7686024449292268,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.34205620577781337,0.5702932003160036,0,1.3890437494402297,0,133.04691375955238,0,-0.10652171264217414,0,0.12221210851075962,0,0.8631578947368423,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.5043162564214851,0.5043162564214851,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08641520892533298,0.4896596902273125,0,1.375707121615716,0,114.80517317696629,0,-0.048892264854280554,0,0.12980309491510036,0,0.8631578947368421,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.4830766681077753,0,1.25072097123888,0,798.9609398684813,0,-0.10161403531963586,0,0.19803774647821695,0,0.8625889046941679,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.4552918865656488,0.4552918865656488,0.645821339941647,1.8867222178774437,4.877106182490643,0.08697904409758524,0.46794580075672176,0,1.5367735333903978,0,1630.2849783857553,1,-0.05734639598311497,0,0.09261764954187153,0,0.8603129445234708,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.58717360343915,1.58717360343915,0.8222556758657255,5.138527801422274,5.138527801422274,0.3664098503207962,0.6107734278581786,1,1.5162268045421192,0,771.187708587762,0,-0.0006812652952831177,0,0.035133808341051856,0,0.8586059743954481,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.5590681416807444,0.5590681416807444,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.13730187387050724,0.4798077537001977,0,1.1881551364945038,0,141.30655370803547,0,-0.017802774864592807,0,0.17842904248760583,0,0.8571834992887626,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.83722770999881,-0.0156274398299077,0.625460475919263,0.625460475919263,0.5843275699110507,3.2348078530271667,3.2348078530271667,0.1629980087680168,0.49279549631237074,0,1.2333593706789425,0,187.10794835568106,0,0.0005064849318255904,1,0.09030509588908148,0,0.8563300142247512,0
23,1.0986122886681096,1.0986122886681096,4.578230550732139,33.89304735,35.5278799,4.872629639949637,0.4071381378692232,1.8992317290453133,1.8992317290453133,0.9395810658779021,4.167285035817782,4.167285035817782,0.38977551535497856,0.5433177870031939,0,1.315826605450298,0,187.081114144809,0,-0.14683797976188495,0,0.1937134441487148,0,0.8560455192034139,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.9063889887732393,2.313626637012822,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31223944083047683,0.572517956728073,0,1.4089334786791532,0,267.53325652223293,0,-0.16258918639434794,0,0.13863387624557685,0,0.8551920341394025,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,2.0774618102024385,2.0774618102024385,0.9277679895279697,3.700439718141092,3.700439718141092,0.37571941944307097,0.5422512474654093,0,1.4197617475891027,0,167.16363162890633,0,-0.15802794236191564,0,0.174612888534802,0,0.853769559032717,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.399216420106812,1.300626634375449,0.8019668309797066,0.8019668309797066,0.8351989323445435,2.746590701790393,2.746590701790393,0.12532266114017765,0.5506136465891996,0,1.250803393873868,0,110.21409514002453,0,-0.0004781711738038874,0,0.08077463142786281,0,0.8500711237553343,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.399216420106812,-0.0156274398299077,-0.790630159599357,0.790630159599357,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.12355108933574094,0.48459982436714466,0,1.3805421607834518,0,40.726489626398546,0,-0.004337427339491162,0,0.1857834192160898,0,0.8469416785206259,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.064890347262849,1.064890347262849,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588510959635055,0.5182778256151745,0,1.3177389264403192,0,333.7470078971914,0,-0.00022386285134079476,0,0.05556415841215421,0,0.8466571834992889,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.1742074938408291,1.1742074938408291,0.7412334285551442,5.638015896457368,3.557191980183807,0.22271429218672065,0.5175062066001983,0,1.4873770797715202,0,805.0816420035892,0,-0.019427981450232168,0,0.040049400619152374,0,0.844950213371266,0
914,1.0986122886681096,0.6931471805599453,0.7026023393307004,33.89125185,35.5329822799999,4.424352730753245,-1.1924218391670918,-1.2983069325008925,1.2983069325008925,0.1588034187344467,1.0136409106693862,0.6395362099785835,-0.2934456205257974,0.5596582211011482,0,1.2944531189317363,0,53.73111695313944,0,-0.07830774772471671,0,0.14560933408186066,0,0.8415362731152204,0
57,1.0986122886681096,1.0986122886681096,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.1565896769786002,1.1565896769786002,0.26046740958247533,1.1442066853144217,1.1442066853144217,-0.23965349621723955,0.5189226677366067,0,1.2696556798270884,0,67.95189050471173,0,-0.07439829657894814,0,0.14089337940350488,0,0.8389758179231863,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,33.89707647,35.53194537,6.105189709151444,-0.0156274398299077,1.0392923235097475,1.0392923235097475,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17023096300380122,0.4892152826545863,0,1.4057252877158712,0,71.05169868162672,0,-0.09427969844843576,0,0.14567795393487035,0,0.8384068278805122,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,33.88994443,35.5190643099999,6.392029558299917,2.817945175427452,-0.15502534002040047,0.15502534002040047,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.024252913508371263,0.5014814537818074,0,1.22637211975513,0,40.75697602230096,0,-0.0003320199744063501,0,0.18584336012040106,0,0.838406827880512,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.399216420106812,0.8457654036941855,-1.9063889887732393,2.6776694308615396,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.2979097538853701,0.6055427545541835,1,1.5354356822261641,0,429.7834590732517,0,-0.030268184099794815,0,0.023098006414362895,0,0.8378378378378379,0
962,1.0986122886681096,1.0986122886681096,4.809294003465038,33.8975477099999,35.5273253299999,5.657011602826505,-1.1924218391670918,1.917609503677911,1.917609503677911,0.8501474525988408,4.377608054335104,4.377608054335104,0.3389792417466113,0.5447173447629402,0,1.3428249794256018,0,306.3825071357372,0,-0.19752437598069428,0,0.1867353238026857,0,0.8366998577524895,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.83722770999881,-1.1924218391670918,-0.45162395046192005,0.45162395046192005,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.11769537400272242,0.5166378842494037,0,1.2650843414984827,0,221.39038162261156,0,3.01641362238092e-05,0,0.0533470182428298,0,0.8364153627311524,0
868,0.6931471805599453,0.6931471805599453,2.0815642870608144,33.8886182999999,35.5309619,4.040478309834465,-1.1924218391670918,0.4500587196275534,0.4500587196275534,0.5151776912140124,3.003062474234208,3.003062474234208,0.11138748561825393,0.46065176705701766,0,1.1406285358786201,0,111.77181618606063,0,-0.024349177623261054,0,0.2657011122490741,0,0.833570412517781,0
624,1.0986122886681096,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.0737862984992699,1.0737862984992699,0.4406647630012815,0.9233604658284424,2.1557858563582237,-0.19979108780627763,0.4714579793819924,0,1.288722159602951,0,71.0156325157713,0,-0.09011396758999046,0,0.22306701331190443,0,0.8310099573257469,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,33.9020354399999,35.48355181,5.212521884979694,-1.519731526201718,-0.41513408207517566,0.41513408207517566,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.07964169575410672,0.4856037613769856,0,1.2142351195785108,0,72.69402995362853,0,-0.06584558160278764,0,0.17916913510430416,0,0.8307254623044097,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.9016895480513734,1.9016895480513734,0.1469766555064291,1.065572311593622,1.065572311593622,-0.37842480180883137,0.6232078878415435,1,1.4636869257992131,0,119.42350298776844,0,4.454532636555264e-05,0,0.016645647418555662,0,0.8278805120910384,0
258,1.0986122886681096,1.3862943611198906,4.394449154672439,33.88704886,35.5162126099999,5.028325979315189,-0.4228999466420856,1.6208461079079735,1.6208461079079735,0.8739387964801205,3.1699250014423126,4.000000000000001,0.32234308487070634,0.5099885255477845,0,1.3368128118670923,0,224.03214135161028,0,-0.17525855674997215,0,0.16404452618490942,0,0.8267425320056899,0
1397,0.6931471805599453,1.3862943611198906,1.8082887711792648,33.89651537,35.5344628699999,4.266650091638264,-0.8150443270305894,-0.32005584525327957,0.32005584525327957,0.42381932718671494,1.3044046213377614,2.6088092426755227,-0.07501338014113733,0.47063795284837884,0,1.1615370813648567,0,155.86931799175383,0,-0.07220844896735812,0,0.17092039254062746,0,0.8258890469416785,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,33.8921901399999,35.5234503499999,5.616670200445705,0.0259458763069378,1.7800931758438985,1.7800931758438985,0.9485826973367233,2.973544306750612,3.3103955906765896,0.3169303363588343,0.5085184334449456,0,1.3975700900885824,0,104.90578984130184,0,-0.1724920034542422,0,0.16404452618490942,0,0.8233285917496443,0
745,0.6931471805599453,1.0986122886681096,3.1709452911106464,33.88697148,35.5238947499999,5.44651798101573,-0.0156274398299077,0.3733790943439441,0.3733790943439441,0.5821967910806918,2.886318789456567,4.57470704641554,0.06855372471832215,0.4614671599915704,0,1.293557271326759,0,927.9418311405759,0,-0.09776825748321893,0,0.1169796082368299,0,0.8224751066856332,0
1726,1.3862943611198906,1.0986122886681096,4.3924347815054,33.8945392799999,35.5182184499999,5.702046777328055,-0.8150443270305894,1.3131527335297637,1.3131527335297637,0.7703259817106706,3.998166438526297,3.168471938353019,0.23029497736689897,0.49647140843724574,0,1.269702316195261,0,163.96461074459256,0,-0.1550344104780773,0,0.15801730619023976,0,0.8184921763869133,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.3183237549254352,1.3183237549254352,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29890489116357594,0.563569187220882,0,1.2455544996143566,0,64.10174647035969,0,-0.022161294867228953,0,0.07008628318882604,0,0.8182076813655762,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,33.8997987999999,35.49161378,5.680913493613732,1.77209775307598,0.9806101487317767,0.9806101487317767,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.1726148708009973,0.5316435987584527,0,1.2412317222563407,0,76.8543576553482,0,-0.05778898910336849,0,0.08591382309905317,0,0.817638691322902,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,33.89005676,35.53104141,3.83722770999881,-1.1924218391670918,0.008008433616917943,0.008008433616917943,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0020870363247013106,0.4795011692679861,0,1.0475988453645873,0,92.06986507766528,0,-0.00011345446107347001,0,0.3687661237439556,1,0.8173541963015648,0
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,1.021520050244808,1.021520050244808,0.7664043226678269,2.497452842808387,3.658702283956,0.1947750465585566,0.46938754275785505,0,1.2583727312633946,0,195.86334730859528,0,-0.14219364693240732,0,0.18510843631761778,0,0.8162162162162161,0
