fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6185038703448106,1,1.4685503344395514,0,263.7516276215119,1,0.07449787392531082,1,16.224344900737393,1,0.989090909090909,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.290718847155146,3.7406047515997134,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207445,0.6531099007435097,1,1.5117137551761393,1,442.216939093396,1,6.488161343698451e-05,0,17.909098816133785,1,0.9886363636363635,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6351544080784052,1,1.579928437346687,1,244.50358172807833,1,7.976540031595647e-06,0,15.614272478202126,1,0.9873863636363636,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.290718847155146,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853449,0.6182155883214226,1,2.0074439835549134,1,839.2564833894071,1,-0.00033468280993775856,0,15.207155216275254,1,0.9865909090909091,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.290718847155146,3.6831132010708307,1.2902382520278006,5.699455348266758,5.699455348266758,0.6780830427196813,0.6278435523969491,1,1.4497433341048633,0,507.7881155249204,1,7.34485233666593e-05,0,14.17711491512512,1,0.9863636363636363,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.03384026735948309,0.03384026735948309,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.006595904314682655,0.5686923675296781,0,1.9198467393413323,1,148.8088123288584,0,0.08509348101721392,1,13.346260545221513,1,0.985909090909091,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0615708083505697,3.0615708083505697,1.265121051002469,4.584234670452872,4.584234670452872,0.7690686292265929,0.6156377116859133,1,1.4087825656751576,0,346.73793934430796,1,0.00023214838668894622,1,14.448274845944834,1,0.9854545454545454,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.942311872843169,-1.9043027771337224,3.290718847155146,3.290718847155146,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244461,0.5847933705172547,1,1.540900165771765,1,476.99583252216655,1,-0.00024792811017571026,0,14.077189287829345,1,0.9827272727272727,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.172321229882721,1.172321229882721,0.5843854734643307,4.570402210259985,4.570402210259985,0.21625500098118516,0.6114283893793403,1,1.514313491293592,1,104.06898625720633,0,0.21624515195676408,1,14.759661461625596,1,0.9821590909090908,1
809,1.0986122886681098,1.0986122886681098,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.290718847155146,4.627025518172472,1.589324297485589,6.055696898692869,6.055696898692869,0.7861306323160231,0.6588738425199242,1,1.628530215101798,1,724.1976745907031,1,-0.07722986863547554,0,18.75387139118585,1,0.98125,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.290718847155146,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668342,0.6311241054579269,0.6325028409399711,1,1.446167728812485,0,489.81185339674556,1,-0.041647598324836554,0,16.657898553128067,1,0.9804545454545455,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,33.89475491,35.4784065899999,5.909456489396374,0.4071381378692232,-2.0261758895281363,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.34287009188811235,0.5930700581306111,1,1.579488614110763,1,231.2557829884041,1,-0.00025137806859643064,0,10.493981297186192,0,0.9802272727272726,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889933,0.3570892589085447,0.5890381243743326,1,1.342264825174641,0,250.1398582618179,1,0.00022955139598512808,1,13.029799363103715,1,0.979659090909091,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040058,0.5591176901927174,0.5609815806456984,0,1.5358599046278905,1,185.2560187353671,1,-1.3673770172806243e-05,0,10.667608978123683,0,0.9781818181818182,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6241398565563687,1,1.4036907202475293,0,317.6806761645426,1,-0.013479349526995588,0,12.587050568784104,1,0.9777272727272728,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,33.89609087,35.5165647299999,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.5779794984974226,0,1.490306170333638,1,319.5550944878735,1,-0.000319973578469801,0,9.954809117424197,0,0.9770454545454547,1
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9446373447467895,1.9446373447467895,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35989483314843507,0.570934846223994,0,1.723858042866071,1,111.38927308369858,0,-8.40417189071907e-05,0,11.487649851284038,1,0.9763636363636363,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.290718847155146,3.3098929129257,1.2668268875428923,4.892789260714372,4.892789260714372,0.7755451529656345,0.6131987849011914,1,1.3993341193944377,0,396.69583605413266,1,-0.08292379050130361,0,15.210881651046396,1,0.9718181818181819,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.71607016292438,1.71607016292438,1.0163016783448355,2.583953797910006,4.11802815284491,0.26314440734334654,0.5604620128549225,0,1.4005530033711096,0,176.4114950434725,1,-6.255619702799642e-05,0,7.648126247290482,0,0.9695454545454545,1
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.60334386577059,1.60334386577059,1.0583925932626241,2.502929165464633,2.502929165464633,0.30856769711571624,0.5510962783523367,0,1.3396670504870412,0,132.68531404598207,0,0.00046534712178614157,1,8.487792705224399,0,0.9693181818181819,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-2.0261758895281363,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3835460099287308,0.5795204409343067,1,1.318365501601864,0,100.15324490485244,0,-7.133826693817014e-07,0,10.31416369282801,0,0.9652272727272727,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188363,4.200378797984026,0.0771374974343314,0.5545490057293045,0,1.581080366507437,1,115.7874860061581,0,-0.07057047170093478,0,9.789583321604184,0,0.9646590909090909,1
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.6543951723518093,1.6543951723518093,0.7938035110849037,6.954347552745531,4.387704787704005,0.2724397149689888,0.6081070841355383,1,1.2599883575716113,0,201.8362017283708,1,-0.04547562875799227,0,12.346634182627767,1,0.9620454545454546,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5528976359578667,0,1.656980168589096,1,92.22926311655884,0,-0.07070043203915466,0,9.778843976601584,0,0.9594318181818181,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.5752652783929306,0,1.203585146445066,0,166.5413776277561,0,0.00028806146263771204,1,10.804811335090417,0,0.9582954545454545,1
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37161690589868024,0.560052380090487,0,1.2911159627168096,0,129.2418031823564,0,-0.0001911980624238474,0,7.609572645996343,0,0.957840909090909,0
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,33.8840090899999,35.508516,5.120655114266923,-0.0156274398299077,-2.0261758895281363,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976165,0.5922127801649972,1,1.2794194870575062,0,91.74668988034101,0,-0.0006135003062592848,0,11.65883394160739,1,0.9562499999999998,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6386395374268687,0.6386395374268687,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.1241653946170349,0.517393794230749,0,1.4276614713494982,0,98.21421562756906,0,8.626443591008837e-05,0,8.192088776264711,0,0.9561363636363636,0
1537,1.6094379124341005,1.6094379124341005,6.624564439162538,33.89929439,35.4744579799999,6.521400854570621,1.300626634375449,1.9688370859127176,1.9688370859127176,1.0158192368315486,4.116073312292986,4.116073312292986,0.30190401262220046,0.5454308038757105,0,1.3817404800913846,0,197.7347479785971,1,0.00019360785156607996,1,5.739765276909226,0,0.9556818181818182,0
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.521400854570621,-1.9043027771337224,-2.0261758895281363,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.31069641856290137,0.5700053217788397,0,1.4556159506995792,0,67.01333425046795,0,0.00029429674313585785,1,9.149760648432665,0,0.954659090909091,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.5866884324872378,1,1.3647773402702597,0,243.68384805343678,1,-0.168130157552016,0,10.38687800869275,0,0.9520454545454546,0
499,0.6931471805599453,1.0986122886681098,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468896,5.907876100543938,0.2500124297160089,0.5634924024129829,0,1.207260105413906,0,157.779072376243,0,0.00018394917616926243,1,7.654876097605346,0,0.9518181818181818,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3966596785222847,1.3966596785222847,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.2520350504840151,0.531801930577781,0,1.282671112729136,0,142.07678303488353,0,-0.017618833563242564,0,7.644070662252952,0,0.9510227272727272,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.5313974066658248,0,1.3960763768022577,0,86.28327142058002,0,-6.380458278543166e-05,0,7.849350817793665,0,0.9506818181818181,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.5570782687508748,0,1.5754330611050857,1,99.83302322837928,0,-0.15198621766066212,0,10.298072560368446,0,0.9504545454545454,0
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.5756614424352918,0,2.066701447210378,1,48.468283851188225,0,0.034629597240991794,1,10.849214923393616,0,0.9493181818181817,0
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-2.0261758895281363,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.3519046495157469,0.5354094887952122,0,1.3052762274032028,0,145.1677091414621,0,-0.00011742322890917478,0,6.389545144212758,0,0.949090909090909,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4872613082807735,1.4872613082807735,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2463039195700921,0.5245800061798779,0,1.3072384800707249,0,148.43144667646013,0,-0.03473685215912137,0,7.238268820148198,0,0.9478409090909091,0
701,1.0986122886681098,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.0724153937675565,0.5841195969063605,1,1.178986760258659,0,101.50019222968189,0,3.48178927218612e-05,0,12.349371768332244,1,0.9446590909090908,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-2.0261758895281363,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.34972374304645026,0.5635719928001344,0,1.2579823914792465,0,84.1845141417003,0,-0.0003133535275177124,0,8.033642384222833,0,0.9429545454545455,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,33.89710327,35.4806207299999,5.448146128492792,-1.9043027771337224,1.2346793429472513,1.2346793429472513,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22662375674729204,0.5361820972759752,0,1.2814836170627255,0,126.46847661335399,0,-0.08837978860935092,0,7.1242278994795765,0,0.9407954545454545,0
364,0.6931471805599453,0.6931471805599453,4.635126967277885,33.8943381599999,35.5259145899999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.5406440884567261,0,1.4181596817650672,0,283.6844658049111,1,-0.21182480989650077,0,9.664116802035416,0,0.9395454545454545,0
182,1.0986122886681098,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.017230417405599052,0.017230417405599052,0.4955808450480099,3.603715351703189,2.2736912387917707,0.0034184904369619607,0.5274982815406486,0,1.5409828819649427,1,57.74250619964995,0,-0.0002599448284290595,0,8.41169093115093,0,0.9373863636363635,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.043203733579293635,0.043203733579293635,0.47650981931037323,1.78120171172126,1.78120171172126,-0.0105204805396912,0.49824417393916026,0,1.369157551605112,0,86.20987846857496,0,0.0002411965474966582,1,7.165927451409654,0,0.9372727272727271,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-2.0261758895281363,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543164,0.5379635856943861,0,1.2744620964391011,0,143.33943456557367,0,-0.10036672189349605,0,6.754351408354668,0,0.9370454545454544,0
28,0.6931471805599453,1.0986122886681098,4.063558840956468,33.89228148,35.52840983,5.277795022029536,-1.731581372624909,1.5056613607065232,1.5056613607065232,0.7699349489692491,3.6988106567448624,5.8624761882084,0.2852822730746244,0.5350801308988924,0,1.1860792550674852,0,134.01234206445505,0,0.00025912852899856453,1,6.649000923733402,0,0.934090909090909,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.4042045818709319,0.4042045818709319,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618668,0.48866176920834864,0,1.4537546519178075,0,97.31829463799819,0,-0.021283218567679008,0,6.7580072224404555,0,0.9307954545454546,0
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,33.8952803,35.5328491,5.120135930036493,-0.4228999466420856,0.7107376426924943,0.7107376426924943,0.6652333965888776,4.913942538125004,2.456971269062502,0.13881226053454185,0.543466873754461,0,1.2169919514150305,0,67.88127198598139,0,8.123531563541952e-05,0,10.207397657327073,0,0.9306818181818182,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2312477755300533,1.2312477755300533,0.7394083320582636,6.432992802608127,4.058766563676505,0.2041696914522598,0.6219682062908204,1,1.1471854474584902,0,154.571294665694,0,-0.09243317277279428,0,14.124351976274193,1,0.9295454545454545,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.290718847155146,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.589969543536843,0.5988522167939232,1,1.3233696625274103,0,404.8502206440969,1,-0.274696358574291,0,13.233746446120144,1,0.9289772727272727,0
1053,1.0986122886681098,0.6931471805599453,4.112773697690468,33.8811436599999,35.5085643,5.355949719236225,-0.0156274398299077,1.3519354065998157,1.3519354065998157,0.7678887803817849,5.933478217956603,3.7436079498769694,0.2524174940896581,0.5850383861522769,1,1.1461437811640178,0,135.06052193230863,0,-0.06377741938495807,0,11.669095402849585,1,0.9281818181818181,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.187008487547625,1.187008487547625,0.9983875951781159,2.255319073975802,2.255319073975802,0.2191365380080381,0.5289699562561061,0,1.2418201320820228,0,96.75782080661942,0,-0.07441437522243799,0,6.894623780037161,0,0.9277272727272727,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.3236648550787331,0.3236648550787331,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05969914818663778,0.5151866065142195,0,1.35268676525119,0,68.99661205292523,0,-0.010439762896308213,0,7.234392181060645,0,0.9270454545454546,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.2822267377806702,1.2822267377806702,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22674230097368211,0.5407438793291421,0,1.4025202911863623,0,56.04076568851003,0,-0.07432047245780615,0,7.679180891165959,0,0.9268181818181818,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-2.0261758895281363,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743726,0.5718949746458114,0,1.2027514521643823,0,74.14208734147408,0,-0.03588736627791267,0,7.957558148380617,0,0.9244318181818182,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,33.89730479,35.4809048999999,4.811307586545693,-1.1924218391670918,-1.7689843726665662,1.7689843726665662,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.3676722680573035,0.5445348629261775,0,1.2403088579647445,0,111.13969753683469,0,-0.11847671141566751,0,6.230852667374037,0,0.9243181818181817,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.06225887591735191,0.06225887591735191,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.011231797274571917,0.5607357489915444,0,1.3232936718782355,0,34.75715648510892,0,0.0002695861482944206,1,9.048165275226362,0,0.9240909090909091,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.10867306554618938,0.10867306554618938,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.018449472421379447,0.5550051821265869,0,1.373182982211532,0,40.52411744510112,0,-0.03326837200334776,0,8.337384282371513,0,0.9232954545454545,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.290718847155146,3.4939617932006253,1.3526164861885424,3.322941055308622,4.664337463663974,0.6883669874243655,0.6371656082873713,1,1.4849125582627312,1,400.8567704008943,1,-0.3255490361674165,0,15.501924034136316,1,0.9230681818181818,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1022188894834315,2.1022188894834315,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35664243474957247,0.5516916937164859,0,1.3453450609777835,0,190.33477450732084,1,-0.26477054873240013,0,8.02829294328337,0,0.9212499999999999,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.016089746374362335,0.016089746374362335,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.0027887609782466212,0.5423343048741296,0,1.3317937088676377,0,47.310651052182465,0,0.00012978409660147072,1,6.445988345776691,0,0.9205681818181818,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3669590882718587,1.3669590882718587,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2161290659456449,0.5411415393852663,0,1.5130335799494645,1,32.01515776215302,0,2.3863534628354444e-06,0,7.254537183547502,0,0.9182954545454545,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,33.9006356499999,35.4912483,5.268570432485861,-0.0156274398299077,1.876008545425195,1.876008545425195,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35607544199424146,0.5301604504262702,0,1.2699345122169834,0,152.58500227196996,0,-0.1950099887160779,0,6.775394401867832,0,0.9180681818181817,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,1.96605357534997,1.96605357534997,0.9269434324594502,4.963275229069398,3.9333025594166022,0.33422256554647245,0.5514327257510446,0,1.1204018586627345,0,156.39243001370292,0,-0.00039307977783131776,0,9.669545643455645,0,0.917840909090909,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.2044785756124128,1.2044785756124128,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2477777337846109,0.518496599128991,0,1.4074427095771778,0,59.434931920683916,0,-0.07717901942011718,0,6.783488060089516,0,0.9164772727272726,0
