contamination,use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,stage,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,out_dir,stage_name
0.07,0,1,30,100,0.8,1,1,0,1,20,1,0.40826320486086226,0.023387294260622193,2.618899875782205,0.42400067578581385,44.63,0.9770866508684588,0.659950277520814,0.9801737563629459,0.8965800185405135,data\tuning_runs_asha\stage1_wide\93fbe3a83c,S1
0.05,0,1,20,100,0.8,1,0,0,0,5,1,0.39143140831898404,0.02571018061438337,2.9306329333019048,0.3457346159947567,46.57,0.959298009694622,0.5146198830409356,0.9546271845883324,0.7823216507643364,data\tuning_runs_asha\stage1_wide\e797ac6de5,S1
0.05,0,1,10,300,1.0,1,1,0,0,5,1,0.3919662683558741,0.023387294260622193,3.2779099076069724,0.3226440501702533,48.17,0.96654863028271,0.5808393532851738,0.968269834143759,0.8433073254732633,data\tuning_runs_asha\stage1_wide\3c3f218c4b,S1
0.02,1,0,20,200,0.6,0,1,1,0,5,2,0.6328530934790465,0.03395845001982055,0.9593286623198526,0.750724059456174,17.85,0.9948372666070636,0.8283926218708828,0.9986880228857999,0.9984095731833037,data\tuning_runs_asha\stage2_medium\75ca7e4cc9,S2
0.03,1,0,50,400,0.6,0,1,1,1,20,2,0.601711667089066,0.04575355895339471,1.2200723106055158,0.7250284367885355,24.34,0.9846551065234781,0.8995098039215685,0.9994197559868353,0.9958689613486231,data\tuning_runs_asha\stage2_medium\52de0ca440,S2
0.03,1,0,20,100,0.8,0,1,0,0,5,2,0.5905475473865389,0.045549999745054116,1.2758958425393336,0.7076664705849076,17.25,0.9880240338846397,0.8630545652604477,0.9944791575714576,0.9943327246852038,data\tuning_runs_asha\stage2_medium\dfb4565c17,S2
0.03,1,0,30,100,0.8,0,0,0,1,10,2,0.6038407038227767,0.04674495085872215,1.0319198917069083,0.7043890842538417,15.33,0.9437912881517506,0.7912953060011884,0.9935828548300047,0.9789977291650208,data\tuning_runs_asha\stage2_medium\88c01e08f8,S2
0.02,0,1,50,200,1.0,0,1,1,1,10,2,0.5783539538708725,0.03398468216638422,1.0514540060959336,0.6979194322027306,28.3,0.9744312787924954,0.829407114624506,0.9985083383907358,0.8510355139113788,data\tuning_runs_asha\stage2_medium\d531c7497b,S2
0.03,0,0,20,300,1.0,0,1,0,0,5,2,0.591921956605605,0.025601460203670937,1.378315417758012,0.6847536963572033,44.97,0.9934647046958635,0.8365829159946806,0.9982412478416149,0.9960120493642911,data\tuning_runs_asha\stage2_medium\9f87a2b0d7,S2
0.04,1,0,50,300,0.6,0,1,0,1,30,2,0.571377246648095,0.027919860818959575,1.3279761982754577,0.6838415126201356,22.53,0.9823536011504287,0.8602108036890646,0.9987036000955336,0.9959387627593366,data\tuning_runs_asha\stage2_medium\6d32ff0e1b,S2
0.02,1,0,50,100,0.8,1,0,1,0,5,2,0.6174989802686244,0.028652305801743463,1.0676359361392072,0.6774465226644387,123.2,0.967651233577656,0.5491570881226053,0.9769542994378381,0.9733086433211844,data\tuning_runs_asha\stage2_medium\fc56468977,S2
0.02,0,0,50,100,1.0,0,1,0,1,5,2,0.6068143749255781,0.03255725075234519,1.232875611138661,0.6638353896479002,19.09,0.9571031665073207,0.6386182336182337,0.9973116546190097,0.9804403541726241,data\tuning_runs_asha\stage2_medium\4b8e357989,S2
0.03,0,0,50,400,0.6,1,0,0,0,5,2,0.5886667755294483,0.04090390090352399,1.3590159849912644,0.6534399468492157,181.9,0.9715737219672351,0.6356490315732933,0.9866263807727128,0.9791028836094735,data\tuning_runs_asha\stage2_medium\6f48f2b6ed,S2
0.02,1,0,50,200,1.0,1,0,0,0,5,2,0.6043161241635318,0.028652305801743463,1.1504023809586552,0.6456998103643653,144.42,0.9523554642554345,0.4876298134362651,0.967243641133154,0.9599141409366063,data\tuning_runs_asha\stage2_medium\c5ae734e3b,S2
0.02,1,0,30,300,1.0,1,1,1,0,5,2,0.592141642855224,0.027919860818959575,1.4216102898341696,0.6419267840444874,150.63,0.9776152459539612,0.6161823361823362,0.986074452937651,0.9824073392281985,data\tuning_runs_asha\stage2_medium\63ef0c6746,S2
0.02,1,0,10,400,0.6,0,0,1,0,5,2,0.5673426931091365,0.04695385020546155,1.4321642818235099,0.641502104587589,23.77,0.9902282939289808,0.6428378545769851,0.9989329841065209,0.9977287114003395,data\tuning_runs_asha\stage2_medium\ff6a3f1af1,S2
0.02,0,0,20,200,0.6,1,0,0,1,5,2,0.5965057579605278,0.03255725075234519,1.2900284885820303,0.6319134336539677,118.08,0.9300053675348066,0.5198693388348561,0.9877898192456361,0.9663003897029051,data\tuning_runs_asha\stage2_medium\1722840c6f,S2
0.03,1,0,30,200,0.8,0,0,1,1,5,2,0.5495824958957344,0.03858055887683205,1.4923832769366323,0.6198638553199531,18.18,0.9645131233417987,0.6613850692798061,0.9979657289329881,0.9801415728803204,data\tuning_runs_asha\stage2_medium\2a914e0425,S2
0.02,1,0,10,300,0.6,0,0,0,0,5,2,0.5504304665035388,0.04695385020546155,1.5356812651339462,0.6178278027234889,20.23,0.9789410670526876,0.6642592592592593,0.996880358684495,0.9948572694563411,data\tuning_runs_asha\stage2_medium\27a8d5fb39,S2
0.02,1,0,30,400,1.0,1,1,0,0,5,2,0.5780917679404165,0.028652305801743463,1.436979441425812,0.6158792662726205,120.8,0.9659151438678331,0.5377492877492878,0.9785928573377333,0.9726697566439586,data\tuning_runs_asha\stage2_medium\137b421652,S2
0.02,0,0,10,400,0.8,1,1,0,1,20,2,0.5686938495412699,0.031613676480846585,1.7934984190549783,0.5807341048272507,123.67,0.9636238160434396,0.5396011396011396,0.9921335089775154,0.9754623803312557,data\tuning_runs_asha\stage2_medium\2c90ccd0bf,S2
0.03,1,0,10,200,0.8,1,1,0,1,10,2,0.5308254900433131,0.029549996418821767,1.6984225279999923,0.5654918504746944,144.49,0.9509725559751999,0.5409442214462067,0.9807106165377577,0.968915117255726,data\tuning_runs_asha\stage2_medium\d56071bb6b,S2
0.03,1,0,10,100,0.8,1,1,1,1,5,2,0.5119278507944012,0.030325206107673447,1.7348401416471104,0.5628058137648168,167.98,0.9548425574682273,0.5992472451715071,0.983537491228897,0.9713972891374187,data\tuning_runs_asha\stage2_medium\dcc9db9124,S2
0.02,1,0,20,200,0.6,0,1,1,0,5,3,0.6412589914885882,0.03474687770808869,1.0933606516004493,0.7427584134412508,61.28,0.9955473166623755,0.8278426646891609,0.9986463876290247,0.9982023744201348,data\tuning_runs_asha\stage3_deep\75ca7e4cc9,S3
0.03,1,0,30,100,0.8,0,0,0,1,10,3,0.6093722704716705,0.04621722810011338,1.2318476934120743,0.7115067602114575,54.19,0.9504558521506022,0.8739142150103905,0.9923230988123306,0.9776156050212869,data\tuning_runs_asha\stage3_deep\88c01e08f8,S3
0.03,1,0,50,400,0.6,0,1,1,1,20,3,0.6055164354892775,0.04108598675245927,1.3177692396728975,0.7047601164498423,82.03,0.982912192925986,0.8694649121082816,0.9993015264653824,0.9915826261456355,data\tuning_runs_asha\stage3_deep\52de0ca440,S3
0.03,1,0,20,100,0.8,0,1,0,0,5,3,0.5946036611260691,0.04108598675245927,1.4172962696501437,0.6948681942336324,51.34,0.9897698632229202,0.8888556954785468,0.9949409964941017,0.9953508019658527,data\tuning_runs_asha\stage3_deep\dfb4565c17,S3
0.02,0,1,50,200,1.0,0,1,1,1,10,3,0.5798730087437086,0.03448434613836716,1.3373251238363117,0.6739536847128966,45.18,0.9787330966829931,0.8529647138796195,0.9992458363125577,0.8569509667951983,data\tuning_runs_asha\stage3_deep\d531c7497b,S3
0.04,1,0,50,300,0.6,0,1,0,1,30,3,0.5666008259555494,0.025757636488734262,1.4898361495831138,0.6634826447261079,73.96,0.9844684840595456,0.8676181250171493,0.9979527563200126,0.9859315711818556,data\tuning_runs_asha\stage3_deep\6d32ff0e1b,S3
0.03,0,0,20,300,1.0,0,1,0,0,5,3,0.5862094194289018,0.02546605731747789,1.6626688672160062,0.6588750701481897,85.4,0.9941781693834194,0.8748249876081556,0.9987640591773186,0.9955124585134792,data\tuning_runs_asha\stage3_deep\9f87a2b0d7,S3
