contamination,use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,stage,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,out_dir,stage_name
0.03,0,0,50,400,0.6,1,0,0,0,5,1,0.539115795837337,0.019314279220240017,1.4481403155392711,0.6325241167244091,66.68,0.9802388237720183,0.8300653594771241,0.9847091482918487,0.9707599207646648,data/tuning_runs_asha/stage1_wide/6f48f2b6ed,S1
0.03,1,0,30,200,0.8,0,0,1,1,5,1,0.5427987793144414,0.01678382863217818,1.452168692370159,0.6299598512439687,12.24,0.9676118155818447,0.7594771241830065,0.998823455811656,0.985388652576144,data/tuning_runs_asha/stage1_wide/2a914e0425,S1
0.02,0,1,30,400,0.8,0,0,1,1,30,1,0.5465862651197577,0.04231859187626771,1.6601510444914673,0.6179614504343369,15.06,0.9843755206135493,0.875,0.9992938175598319,0.8177498648135909,data/tuning_runs_asha/stage1_wide/2a3015fe4b,S1
0.03,0,0,30,200,0.6,1,1,0,0,5,1,0.5391666796952883,0.042882018641298696,1.5100297212515859,0.6174794044780286,73.68,0.9848825702953541,0.7337461300309598,0.9890164262480516,0.977898780746705,data/tuning_runs_asha/stage1_wide/658e4153a3,S1
0.02,0,1,50,200,1.0,0,1,1,1,10,1,0.5441899745183153,0.04178321225200956,1.456196414525869,0.6101774808314354,9.56,0.9741966896177052,0.7980769230769231,0.9989713873072379,0.837540001335466,data/tuning_runs_asha/stage1_wide/d531c7497b,S1
0.04,1,0,10,400,0.8,0,0,0,1,10,1,0.5227182847738608,0.047999746303399884,1.560223181175519,0.6070822697503533,15.65,0.9606886309268483,0.7614102564102565,0.9988132153817109,0.9936305984404243,data/tuning_runs_asha/stage1_wide/d7af348fb3,S1
0.04,1,0,30,300,0.8,1,1,0,1,10,1,0.5272100175437181,0.01678382863217818,1.2687421743406044,0.6065289310400107,91.04,0.9612206618794501,0.6723860292076185,0.9785203468909852,0.9844304790967134,data/tuning_runs_asha/stage1_wide/c40bf9ad77,S1
0.03,1,0,10,100,0.8,1,1,1,1,5,1,0.5345375847590603,0.040957694020794924,1.390803843213612,0.6040028529303862,62.3,0.9624290311382766,0.6274018379281537,0.9828991027051761,0.9812857660501952,data/tuning_runs_asha/stage1_wide/dcc9db9124,S1
0.05,1,0,30,200,1.0,0,0,0,0,5,1,0.4978142474061805,0.011921825607663425,1.7580771806573738,0.5940567917927915,11.41,0.9909679459666704,0.8516129032258065,0.9965186958047151,0.9973894308715974,data/tuning_runs_asha/stage1_wide/39689b8537,S1
0.05,1,0,50,200,0.6,1,0,1,1,20,1,0.49758109657706434,0.01678382863217818,1.367105176524662,0.5938834808247203,95.52,0.9676296186722786,0.6897664979970484,0.9785245982504173,0.9866929362724494,data/tuning_runs_asha/stage1_wide/d0c0808465,S1
0.04,1,0,20,300,1.0,1,0,1,1,20,1,0.5075047471179105,0.017212987056977706,1.3476687008195105,0.5911446041155227,68.64,0.9685482854346171,0.688076923076923,0.9806334026400769,0.9882389562173932,data/tuning_runs_asha/stage1_wide/c6b33c3f5a,S1
0.05,1,0,50,100,0.6,1,0,0,1,30,1,0.500240471830364,0.01678382863217818,1.2690596505805025,0.5842902629099771,60.93,0.9659630053245802,0.6419281827563561,0.9712998245755594,0.9830362722973919,data/tuning_runs_asha/stage1_wide/fe1063910a,S1
0.05,0,0,50,400,1.0,1,0,1,1,10,1,0.49982097952711046,0.042882018641298696,1.774738368136971,0.5833955221844251,76.01,0.9742449295679757,0.821505376344086,0.9920612510878812,0.9738783445269298,data/tuning_runs_asha/stage1_wide/3ac89400c7,S1
0.05,1,0,20,100,1.0,0,1,1,1,20,1,0.49415602933951386,0.01678382863217818,1.7920745038161567,0.5830901591906773,9.76,0.9849222668136188,0.7932795698924731,0.9980427712022457,0.996772697305872,data/tuning_runs_asha/stage1_wide/ad9500b004,S1
0.04,1,0,30,400,0.8,1,1,1,1,5,1,0.5106586949238673,0.017212987056977706,1.4747874381083796,0.5798992292071584,65.98,0.9677478978696287,0.6476719576719576,0.9836849023506851,0.9829197693985775,data/tuning_runs_asha/stage1_wide/f4937c9740,S1
0.05,1,0,20,200,1.0,0,1,0,1,30,1,0.4951201153438264,0.01678382863217818,1.7791957055761665,0.5794495638838478,12.5,0.9912820839105586,0.7800219941348974,0.9984463419373408,0.9985918483051576,data/tuning_runs_asha/stage1_wide/ffb91bafa4,S1
0.04,0,0,20,200,1.0,1,0,1,0,5,1,0.4987168728114005,0.05774783291932162,1.897358701072647,0.570281054568183,71.96,0.9828101285027342,0.7261538461538461,0.990100444428449,0.9759972149589917,data/tuning_runs_asha/stage1_wide/3f720edbe4,S1
0.07,1,0,30,100,1.0,0,0,1,0,5,1,0.4603922472598548,0.011921825607663425,1.8377935479067184,0.570048920423373,9.58,0.9931031277353374,0.8463455149501661,0.9966852531541505,0.9967106434089252,data/tuning_runs_asha/stage1_wide/97e6f60ad1,S1
0.03,0,0,20,300,1.0,0,1,0,0,5,1,0.5311077556026398,0.04665844039101668,2.0880150885411672,0.5576783605482261,16.07,0.9891780710388691,0.7571379428964569,0.9906965094303524,0.9967199030432167,data/tuning_runs_asha/stage1_wide/9f87a2b0d7,S1
0.04,0,1,50,200,0.6,0,1,0,0,5,1,0.4796444755016868,0.04178321225200956,2.0101034465194547,0.5532494982329075,9.17,0.99329211508237,0.8379319955406912,0.9974829715966435,0.8810266064603077,data/tuning_runs_asha/stage1_wide/ae235269ba,S1
0.07,1,0,50,300,1.0,0,1,1,0,5,1,0.46359831813111735,0.016852855955265235,2.0318818627237087,0.5486496754382143,13.41,0.9954191990835326,0.8184523809523809,0.9992814619151724,0.9990594836724791,data/tuning_runs_asha/stage1_wide/2e082ec9c2,S1
0.07,1,0,50,400,1.0,0,1,0,0,5,1,0.46511524455592884,0.011672396489039222,2.1118124973440593,0.5425593305311406,16.27,0.9947849498413143,0.814444276653579,0.9992647900619713,0.9989239597723469,data/tuning_runs_asha/stage1_wide/cfeb733798,S1
0.03,0,1,20,400,0.8,0,1,1,0,5,1,0.5074911419944246,0.024883649282144458,2.0940467457740994,0.5399015671236764,12.26,0.9818698877445832,0.8856209150326797,0.9993903832395012,0.8021089758528462,data/tuning_runs_asha/stage1_wide/cab636e03e,S1
0.05,0,0,30,300,0.6,0,0,1,0,5,1,0.4926545948383803,0.02023513047217204,2.2285090089135933,0.5369196050977508,14.57,0.9916098155520809,0.8064516129032258,0.9980216791165291,0.9873566031861326,data/tuning_runs_asha/stage1_wide/daa39f36ac,S1
0.04,0,0,10,100,1.0,0,0,0,0,5,1,0.4975409683021923,0.046328667915492235,2.172263329585793,0.5231552269999572,10.49,0.9810652486470608,0.6816748066748066,0.9940022671425525,0.9833871133187198,data/tuning_runs_asha/stage1_wide/1286baed3b,S1
0.05,0,1,30,400,0.6,0,0,0,0,5,1,0.46591132644755096,0.03021661428695686,2.181216573434506,0.5228171631851876,12.42,0.992559569620733,0.8385381905821283,0.9984460225903066,0.8029996736916891,data/tuning_runs_asha/stage1_wide/96dc4e9a57,S1
0.07,1,0,20,400,0.8,1,0,1,0,5,1,0.43568076419050217,0.03686588140924779,1.689972817415353,0.5188225926694517,94.78,0.971218998849972,0.6546258503401361,0.9750942401308162,0.9855629759027192,data/tuning_runs_asha/stage1_wide/418198285b,S1
0.05,1,0,10,300,0.8,0,0,1,1,5,1,0.4593787691539072,0.017212987056977706,1.8970879149841469,0.5145092333625574,14.91,0.9614805127666011,0.6026208026208026,0.9990023921317057,0.9851523437908094,data/tuning_runs_asha/stage1_wide/8c6771e26d,S1
0.07,0,0,30,200,0.8,1,1,1,1,30,1,0.44320100996204254,0.02896069683781398,2.1304683287520056,0.510597627699104,73.73,0.9890803975569531,0.7431818181818182,0.9936699049087322,0.9870201929213762,data/tuning_runs_asha/stage1_wide/e514ca3d81,S1
0.07,0,0,20,300,0.6,0,1,1,1,10,1,0.44599249311462363,0.042496663654162076,2.281520067618862,0.5091335513238205,13.16,0.9793969109648983,0.783982683982684,0.9989031869922361,0.9837698249132456,data/tuning_runs_asha/stage1_wide/e32393518b,S1
0.05,0,0,10,400,1.0,1,1,1,0,5,1,0.46769639083265396,0.019314279220240017,2.223162090590615,0.49466796223368453,76.15,0.9845263142034798,0.704040404040404,0.9920519223106831,0.9815393821478535,data/tuning_runs_asha/stage1_wide/18bc74fce4,S1
0.02,0,1,20,100,0.6,1,0,1,1,10,1,0.4984624544571069,0.043761495828111084,1.9608660167041554,0.4875258460002513,69.93,0.950424202805081,0.4268032212885154,0.9771597447752088,0.7751526372141831,data/tuning_runs_asha/stage1_wide/2bdbf3d54c,S1
0.07,0,0,10,100,0.8,0,0,1,1,30,1,0.43784281469549574,0.019140713374780946,2.5679084615347145,0.4721858387667653,10.48,0.9875208325572836,0.8252416188462699,0.9974699021395041,0.9891096541025711,data/tuning_runs_asha/stage1_wide/233a817b6c,S1
0.07,0,1,10,200,0.8,0,0,0,1,20,1,0.4170140065554101,0.02847023767501526,2.4266490936379563,0.46908720225369244,8.3,0.9821538460191679,0.8355481727574751,0.9983036722164742,0.8740168098683097,data/tuning_runs_asha/stage1_wide/c54b0da2cf,S1
0.07,1,0,20,300,0.6,1,0,0,0,5,1,0.4137626093573155,0.02830781207522057,1.9093592780829929,0.46750476979210287,64.71,0.9570175375202915,0.6007104290991759,0.9590705775309101,0.975910634478981,data/tuning_runs_asha/stage1_wide/e109dfa42a,S1
0.07,1,0,10,100,0.6,1,1,0,0,5,1,0.4162208560090291,0.017212987056977706,1.9313294529205551,0.4667869478857435,92.39,0.9579304578601648,0.6181222271517303,0.9645088642696247,0.9790505783311627,data/tuning_runs_asha/stage1_wide/1b306ca6c5,S1
0.04,0,1,10,200,1.0,0,0,1,0,5,1,0.4620031680912009,0.024508535055230558,2.332180002215552,0.4638310501532877,10.51,0.9724490290082812,0.7614102564102563,0.9973821063090181,0.6984087693346656,data/tuning_runs_asha/stage1_wide/494721b6ce,S1
0.03,0,1,10,300,0.8,1,1,1,1,30,1,0.46168731463931517,0.041153341722000976,2.47637625650178,0.44603438369574283,62.89,0.973722267922277,0.5619047619047619,0.9859858521252916,0.8449962054699033,data/tuning_runs_asha/stage1_wide/2e6e12d4e1,S1
0.03,0,1,50,300,0.6,1,0,1,0,5,1,0.4787623248029206,0.011438054312014513,2.116003025909019,0.4421976848935683,71.57,0.9617936393323929,0.46211180124223605,0.975572718665833,0.7382236677111512,data/tuning_runs_asha/stage1_wide/3dad5a9108,S1
0.05,0,1,20,400,0.6,0,1,0,1,5,1,0.43346824918471233,0.024508535055230558,2.554797180236336,0.42648068902612246,12.68,0.962183190380363,0.5873012231246526,0.9991189826993919,0.865470041402036,data/tuning_runs_asha/stage1_wide/e1a9d970ef,S1
0.04,0,1,30,100,0.6,1,1,1,0,5,1,0.45445578460576264,0.03523726557340402,2.639457057528835,0.4093717085194501,59.29,0.9696061118385564,0.519047619047619,0.9798888815929024,0.8042909271532561,data/tuning_runs_asha/stage1_wide/fc83a0e85c,S1
0.07,0,1,30,100,0.8,1,1,0,1,20,1,0.4062796138961879,0.02395678456988157,2.7945102399179196,0.4031322846867913,66.38,0.976206068030834,0.6520352706299911,0.9810256572562862,0.9013543085771867,data/tuning_runs_asha/stage1_wide/93fbe3a83c,S1
0.07,0,1,50,300,1.0,1,0,0,1,5,1,0.3825288581620494,0.032236190518196706,2.4075999126630445,0.3822331731955315,70.71,0.9382457531958095,0.48584905660377364,0.9697276134716024,0.7948621426862796,data/tuning_runs_asha/stage1_wide/fbf740f563,S1
0.05,0,1,20,100,0.8,1,0,0,0,5,1,0.41253020014947045,0.023863314215600298,2.765744221668664,0.3589936331676122,71.88,0.9596443304234061,0.48415216836269465,0.9568822057971167,0.7775103946596386,data/tuning_runs_asha/stage1_wide/e797ac6de5,S1
0.05,0,1,10,300,1.0,1,1,0,0,5,1,0.4041393504686932,0.02395678456988157,3.178238537424199,0.33868096202774545,69.31,0.9668763151284072,0.5672672672672672,0.9713688615163878,0.8378526763736525,data/tuning_runs_asha/stage1_wide/3c3f218c4b,S1
0.02,1,0,20,200,0.6,0,1,1,0,5,2,0.6428544851684999,0.03834886450881296,0.8474166842619861,0.7732512253163101,20.96,0.9936921826758053,0.8435441370223979,0.997649935413577,0.996774467171768,data/tuning_runs_asha/stage2_medium/75ca7e4cc9,S2
0.03,1,0,30,100,0.8,0,0,0,1,10,2,0.6080107806863209,0.045726441592557385,1.0766826084836274,0.7284567695139991,19.77,0.9544806232174761,0.8603683897801545,0.9942685806577654,0.9841576334350186,data/tuning_runs_asha/stage2_medium/88c01e08f8,S2
0.02,0,1,30,400,0.8,0,0,1,1,30,2,0.5888702272533067,0.04355726779933558,0.999952235698373,0.7185838245134202,24.05,0.9851597195288644,0.8675889328063241,0.9987310779942848,0.8334070307162778,data/tuning_runs_asha/stage2_medium/2a3015fe4b,S2
0.03,1,0,50,400,0.6,0,1,1,1,20,2,0.6025511938447369,0.02679898054168408,1.1782713977351167,0.7179838089506356,30.47,0.982434031767836,0.8805704099821746,0.99928448185503,0.9867889821374364,data/tuning_runs_asha/stage2_medium/52de0ca440,S2
0.03,1,0,20,100,0.8,0,1,0,0,5,2,0.5911449227671092,0.03182177699643441,1.3017107240031964,0.7042498405052214,19.18,0.9879487777370608,0.8897244503862151,0.9944564013853074,0.9950108444615516,data/tuning_runs_asha/stage2_medium/dfb4565c17,S2
0.04,1,0,50,300,0.6,0,1,0,1,30,2,0.5756299828397218,0.02679898054168408,1.2548855847629599,0.6934825924909498,25.94,0.9794225353779482,0.8669740887132192,0.9973744626357008,0.9930248419886731,data/tuning_runs_asha/stage2_medium/6d32ff0e1b,S2
0.02,0,1,50,200,1.0,0,1,1,1,10,2,0.5753897320594911,0.03352170524747926,1.12859998921292,0.6917920182252681,14.41,0.9766004286514364,0.8443939393939394,0.998403783345853,0.8429797401219667,data/tuning_runs_asha/stage2_medium/d531c7497b,S2
0.02,0,0,20,200,0.6,1,0,0,1,5,2,0.6164402677268933,0.050940798743225324,1.131451113874486,0.6634341068268865,159.97,0.9345470655170166,0.5677492877492878,0.9819407993452308,0.9567912296923632,data/tuning_runs_asha/stage2_medium/1722840c6f,S2
0.02,1,0,10,400,0.6,0,0,1,0,5,2,0.5731287763272324,0.04687340064986708,1.318983450565853,0.6538350292116023,27.09,0.9888822093227296,0.6323052362707535,0.9975700502484506,0.9953204047226696,data/tuning_runs_asha/stage2_medium/ff6a3f1af1,S2
0.02,0,0,50,100,1.0,0,1,0,1,5,2,0.6082613491810283,0.032833119749771024,1.2169618409493603,0.6527749535528634,22.02,0.9549707090571204,0.5675901365556538,0.9962727400585101,0.9762828725062997,data/tuning_runs_asha/stage2_medium/4b8e357989,S2
0.03,0,0,50,400,0.6,1,0,0,0,5,2,0.5899653336355353,0.04058755650353918,1.4100493667333143,0.6468110957896949,126.36,0.9749372061375666,0.6441040588099411,0.9819004196060894,0.9713413460467467,data/tuning_runs_asha/stage2_medium/6f48f2b6ed,S2
0.02,1,0,50,100,0.8,1,0,1,0,5,2,0.590516966462626,0.027471180966393133,1.2031019618028753,0.644208873292555,163.84,0.9711682427321934,0.4951566951566952,0.9797125718303931,0.9771345167696478,data/tuning_runs_asha/stage2_medium/fc56468977,S2
0.03,1,0,30,200,0.8,0,0,1,1,5,2,0.5647230667145496,0.03896350598598276,1.4108441033155625,0.631338741812123,22.84,0.9674401640532738,0.6278912738155357,0.9981369003991781,0.9829272735954907,data/tuning_runs_asha/stage2_medium/2a914e0425,S2
0.02,1,0,30,300,1.0,1,1,1,0,5,2,0.5810140165682395,0.02679898054168408,1.4093791279620542,0.6306180400503533,159.67,0.9789373605829662,0.5583308772963945,0.9856207270797177,0.9845999409991115,data/tuning_runs_asha/stage2_medium/63ef0c6746,S2
0.03,0,0,30,200,0.6,1,1,0,0,5,2,0.5774469644917298,0.04058755650353918,1.5877929882874608,0.6280004880047025,137.2,0.9789942290316535,0.6687345239976819,0.9864956554710684,0.978517196691719,data/tuning_runs_asha/stage2_medium/658e4153a3,S2
0.02,1,0,50,200,1.0,1,0,0,0,5,2,0.5920021161157825,0.027471180966393133,1.2573082838224916,0.6261379147338554,157.55,0.9551904800072212,0.46615581098339715,0.9666737862243785,0.9645702705271431,data/tuning_runs_asha/stage2_medium/c5ae734e3b,S2
0.02,1,0,30,400,1.0,1,1,0,0,5,2,0.5715790065684322,0.02679898054168408,1.4784985709573393,0.6151956297911191,158.55,0.9679646458027708,0.5677492877492878,0.9781694351365688,0.9761622212716892,data/tuning_runs_asha/stage2_medium/137b421652,S2
0.02,1,0,10,300,0.6,0,0,0,0,5,2,0.5539547734081234,0.04236397334568275,1.5204955870387806,0.6140135999443138,25.4,0.9809112556834568,0.6139719029374202,0.9952520799380726,0.9932166871825788,data/tuning_runs_asha/stage2_medium/27a8d5fb39,S2
0.02,0,0,10,400,0.8,1,1,0,1,20,2,0.5769060232117998,0.03191825000721654,1.7374415441153954,0.6042253517597058,158.6,0.9653748891449329,0.6301566951566951,0.9891751720928703,0.9714219904857968,data/tuning_runs_asha/stage2_medium/2c90ccd0bf,S2
0.03,1,0,10,200,0.8,1,1,0,1,10,2,0.5173702256263353,0.025584590434781708,1.7304810630568148,0.5555010223049242,151.77,0.9517316204307026,0.5788647814963603,0.9820619293767505,0.9728704007595769,data/tuning_runs_asha/stage2_medium/d56071bb6b,S2
0.02,1,0,20,200,0.6,0,1,1,0,5,3,0.6420313419690662,0.02565572803084194,1.1305941819422307,0.7333020983856702,43.88,0.9945694252181753,0.8227313457152169,0.9983819711893465,0.9975051886801679,data/tuning_runs_asha/stage3_deep/75ca7e4cc9,S3
0.02,0,1,30,400,0.8,0,0,1,1,30,3,0.5926631792111187,0.04568315622141983,1.1371775738156182,0.714720880626223,45.87,0.9863725210040771,0.9153256704980843,0.9994218017542155,0.8422614122912598,data/tuning_runs_asha/stage3_deep/2a3015fe4b,S3
0.03,1,0,50,400,0.6,0,1,1,1,20,3,0.6046934954150278,0.04181600553060644,1.3649858423838772,0.703403686612238,56.27,0.9859293169515748,0.8837466293205488,0.9991570769808297,0.99022758715134,data/tuning_runs_asha/stage3_deep/52de0ca440,S3
0.03,1,0,30,100,0.8,0,0,0,1,10,3,0.6086486894690836,0.046295189264220174,1.27250665008745,0.7025275157173102,38.73,0.9497160859457933,0.8521858050852522,0.9932785380596895,0.9784749675190367,data/tuning_runs_asha/stage3_deep/88c01e08f8,S3
0.03,1,0,20,100,0.8,0,1,0,0,5,3,0.5925491944672209,0.04181600553060644,1.4589906769687158,0.6893053498274282,32.1,0.9890071630669223,0.8815775486074303,0.9953652579001506,0.9939312363366172,data/tuning_runs_asha/stage3_deep/dfb4565c17,S3
0.02,0,1,50,200,1.0,0,1,1,1,10,3,0.5813215293447449,0.03450799603943223,1.3325387612429584,0.6782506432220414,30.52,0.9790743382931316,0.8691632678284514,0.9991490653709887,0.8666206789638028,data/tuning_runs_asha/stage3_deep/d531c7497b,S3
0.04,1,0,50,300,0.6,0,1,0,1,30,3,0.567035536759261,0.025872203553287107,1.4621498431080842,0.6661735642752851,42.43,0.9845268160227563,0.8567256336636722,0.99887907985444,0.9936519817753832,data/tuning_runs_asha/stage3_deep/6d32ff0e1b,S3
