contamination,use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,stage,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,out_dir
0.03,0,0,30,200,0.6,1,1,0,0,5,1,0.5391666796952883,0.042882018641298696,1.5100297212515859,0.6174794044780286,73.68,0.9848825702953541,0.7337461300309598,0.9890164262480516,0.977898780746705,data/tuning_runs_asha/stage1_wide/658e4153a3
0.02,0,1,50,200,1.0,0,1,1,1,10,1,0.5441899745183153,0.04178321225200956,1.456196414525869,0.6101774808314354,9.56,0.9741966896177052,0.7980769230769231,0.9989713873072379,0.837540001335466,data/tuning_runs_asha/stage1_wide/d531c7497b
0.04,1,0,10,400,0.8,0,0,0,1,10,1,0.5227182847738608,0.047999746303399884,1.560223181175519,0.6070822697503533,15.65,0.9606886309268483,0.7614102564102565,0.9988132153817109,0.9936305984404243,data/tuning_runs_asha/stage1_wide/d7af348fb3
0.04,1,0,30,300,0.8,1,1,0,1,10,1,0.5272100175437181,0.01678382863217818,1.2687421743406044,0.6065289310400107,91.04,0.9612206618794501,0.6723860292076185,0.9785203468909852,0.9844304790967134,data/tuning_runs_asha/stage1_wide/c40bf9ad77
0.03,1,0,10,100,0.8,1,1,1,1,5,1,0.5345375847590603,0.040957694020794924,1.390803843213612,0.6040028529303862,62.3,0.9624290311382766,0.6274018379281537,0.9828991027051761,0.9812857660501952,data/tuning_runs_asha/stage1_wide/dcc9db9124
0.05,1,0,30,200,1.0,0,0,0,0,5,1,0.4978142474061805,0.011921825607663425,1.7580771806573738,0.5940567917927915,11.41,0.9909679459666704,0.8516129032258065,0.9965186958047151,0.9973894308715974,data/tuning_runs_asha/stage1_wide/39689b8537
0.05,1,0,50,200,0.6,1,0,1,1,20,1,0.49758109657706434,0.01678382863217818,1.367105176524662,0.5938834808247203,95.52,0.9676296186722786,0.6897664979970484,0.9785245982504173,0.9866929362724494,data/tuning_runs_asha/stage1_wide/d0c0808465
0.04,1,0,20,300,1.0,1,0,1,1,20,1,0.5075047471179105,0.017212987056977706,1.3476687008195105,0.5911446041155227,68.64,0.9685482854346171,0.688076923076923,0.9806334026400769,0.9882389562173932,data/tuning_runs_asha/stage1_wide/c6b33c3f5a
0.05,1,0,50,100,0.6,1,0,0,1,30,1,0.500240471830364,0.01678382863217818,1.2690596505805025,0.5842902629099771,60.93,0.9659630053245802,0.6419281827563561,0.9712998245755594,0.9830362722973919,data/tuning_runs_asha/stage1_wide/fe1063910a
0.05,0,0,50,400,1.0,1,0,1,1,10,1,0.49982097952711046,0.042882018641298696,1.774738368136971,0.5833955221844251,76.01,0.9742449295679757,0.821505376344086,0.9920612510878812,0.9738783445269298,data/tuning_runs_asha/stage1_wide/3ac89400c7
0.05,1,0,20,100,1.0,0,1,1,1,20,1,0.49415602933951386,0.01678382863217818,1.7920745038161567,0.5830901591906773,9.76,0.9849222668136188,0.7932795698924731,0.9980427712022457,0.996772697305872,data/tuning_runs_asha/stage1_wide/ad9500b004
0.04,1,0,30,400,0.8,1,1,1,1,5,1,0.5106586949238673,0.017212987056977706,1.4747874381083796,0.5798992292071584,65.98,0.9677478978696287,0.6476719576719576,0.9836849023506851,0.9829197693985775,data/tuning_runs_asha/stage1_wide/f4937c9740
0.05,1,0,20,200,1.0,0,1,0,1,30,1,0.4951201153438264,0.01678382863217818,1.7791957055761665,0.5794495638838478,12.5,0.9912820839105586,0.7800219941348974,0.9984463419373408,0.9985918483051576,data/tuning_runs_asha/stage1_wide/ffb91bafa4
0.04,0,0,20,200,1.0,1,0,1,0,5,1,0.4987168728114005,0.05774783291932162,1.897358701072647,0.570281054568183,71.96,0.9828101285027342,0.7261538461538461,0.990100444428449,0.9759972149589917,data/tuning_runs_asha/stage1_wide/3f720edbe4
0.07,1,0,30,100,1.0,0,0,1,0,5,1,0.4603922472598548,0.011921825607663425,1.8377935479067184,0.570048920423373,9.58,0.9931031277353374,0.8463455149501661,0.9966852531541505,0.9967106434089252,data/tuning_runs_asha/stage1_wide/97e6f60ad1
0.03,0,0,20,300,1.0,0,1,0,0,5,1,0.5311077556026398,0.04665844039101668,2.0880150885411672,0.5576783605482261,16.07,0.9891780710388691,0.7571379428964569,0.9906965094303524,0.9967199030432167,data/tuning_runs_asha/stage1_wide/9f87a2b0d7
0.04,0,1,50,200,0.6,0,1,0,0,5,1,0.4796444755016868,0.04178321225200956,2.0101034465194547,0.5532494982329075,9.17,0.99329211508237,0.8379319955406912,0.9974829715966435,0.8810266064603077,data/tuning_runs_asha/stage1_wide/ae235269ba
0.07,1,0,50,300,1.0,0,1,1,0,5,1,0.46359831813111735,0.016852855955265235,2.0318818627237087,0.5486496754382143,13.41,0.9954191990835326,0.8184523809523809,0.9992814619151724,0.9990594836724791,data/tuning_runs_asha/stage1_wide/2e082ec9c2
0.07,1,0,50,400,1.0,0,1,0,0,5,1,0.46511524455592884,0.011672396489039222,2.1118124973440593,0.5425593305311406,16.27,0.9947849498413143,0.814444276653579,0.9992647900619713,0.9989239597723469,data/tuning_runs_asha/stage1_wide/cfeb733798
0.03,0,1,20,400,0.8,0,1,1,0,5,1,0.5074911419944246,0.024883649282144458,2.0940467457740994,0.5399015671236764,12.26,0.9818698877445832,0.8856209150326797,0.9993903832395012,0.8021089758528462,data/tuning_runs_asha/stage1_wide/cab636e03e
0.05,0,0,30,300,0.6,0,0,1,0,5,1,0.4926545948383803,0.02023513047217204,2.2285090089135933,0.5369196050977508,14.57,0.9916098155520809,0.8064516129032258,0.9980216791165291,0.9873566031861326,data/tuning_runs_asha/stage1_wide/daa39f36ac
0.04,0,0,10,100,1.0,0,0,0,0,5,1,0.4975409683021923,0.046328667915492235,2.172263329585793,0.5231552269999572,10.49,0.9810652486470608,0.6816748066748066,0.9940022671425525,0.9833871133187198,data/tuning_runs_asha/stage1_wide/1286baed3b
0.05,0,1,30,400,0.6,0,0,0,0,5,1,0.46591132644755096,0.03021661428695686,2.181216573434506,0.5228171631851876,12.42,0.992559569620733,0.8385381905821283,0.9984460225903066,0.8029996736916891,data/tuning_runs_asha/stage1_wide/96dc4e9a57
0.07,1,0,20,400,0.8,1,0,1,0,5,1,0.43568076419050217,0.03686588140924779,1.689972817415353,0.5188225926694517,94.78,0.971218998849972,0.6546258503401361,0.9750942401308162,0.9855629759027192,data/tuning_runs_asha/stage1_wide/418198285b
0.05,1,0,10,300,0.8,0,0,1,1,5,1,0.4593787691539072,0.017212987056977706,1.8970879149841469,0.5145092333625574,14.91,0.9614805127666011,0.6026208026208026,0.9990023921317057,0.9851523437908094,data/tuning_runs_asha/stage1_wide/8c6771e26d
0.07,0,0,30,200,0.8,1,1,1,1,30,1,0.44320100996204254,0.02896069683781398,2.1304683287520056,0.510597627699104,73.73,0.9890803975569531,0.7431818181818182,0.9936699049087322,0.9870201929213762,data/tuning_runs_asha/stage1_wide/e514ca3d81
0.07,0,0,20,300,0.6,0,1,1,1,10,1,0.44599249311462363,0.042496663654162076,2.281520067618862,0.5091335513238205,13.16,0.9793969109648983,0.783982683982684,0.9989031869922361,0.9837698249132456,data/tuning_runs_asha/stage1_wide/e32393518b
0.05,0,0,10,400,1.0,1,1,1,0,5,1,0.46769639083265396,0.019314279220240017,2.223162090590615,0.49466796223368453,76.15,0.9845263142034798,0.704040404040404,0.9920519223106831,0.9815393821478535,data/tuning_runs_asha/stage1_wide/18bc74fce4
0.02,0,1,20,100,0.6,1,0,1,1,10,1,0.4984624544571069,0.043761495828111084,1.9608660167041554,0.4875258460002513,69.93,0.950424202805081,0.4268032212885154,0.9771597447752088,0.7751526372141831,data/tuning_runs_asha/stage1_wide/2bdbf3d54c
0.07,0,0,10,100,0.8,0,0,1,1,30,1,0.43784281469549574,0.019140713374780946,2.5679084615347145,0.4721858387667653,10.48,0.9875208325572836,0.8252416188462699,0.9974699021395041,0.9891096541025711,data/tuning_runs_asha/stage1_wide/233a817b6c
0.07,0,1,10,200,0.8,0,0,0,1,20,1,0.4170140065554101,0.02847023767501526,2.4266490936379563,0.46908720225369244,8.3,0.9821538460191679,0.8355481727574751,0.9983036722164742,0.8740168098683097,data/tuning_runs_asha/stage1_wide/c54b0da2cf
0.07,1,0,20,300,0.6,1,0,0,0,5,1,0.4137626093573155,0.02830781207522057,1.9093592780829929,0.46750476979210287,64.71,0.9570175375202915,0.6007104290991759,0.9590705775309101,0.975910634478981,data/tuning_runs_asha/stage1_wide/e109dfa42a
0.07,1,0,10,100,0.6,1,1,0,0,5,1,0.4162208560090291,0.017212987056977706,1.9313294529205551,0.4667869478857435,92.39,0.9579304578601648,0.6181222271517303,0.9645088642696247,0.9790505783311627,data/tuning_runs_asha/stage1_wide/1b306ca6c5
0.04,0,1,10,200,1.0,0,0,1,0,5,1,0.4620031680912009,0.024508535055230558,2.332180002215552,0.4638310501532877,10.51,0.9724490290082812,0.7614102564102563,0.9973821063090181,0.6984087693346656,data/tuning_runs_asha/stage1_wide/494721b6ce
0.03,0,1,10,300,0.8,1,1,1,1,30,1,0.46168731463931517,0.041153341722000976,2.47637625650178,0.44603438369574283,62.89,0.973722267922277,0.5619047619047619,0.9859858521252916,0.8449962054699033,data/tuning_runs_asha/stage1_wide/2e6e12d4e1
0.03,0,1,50,300,0.6,1,0,1,0,5,1,0.4787623248029206,0.011438054312014513,2.116003025909019,0.4421976848935683,71.57,0.9617936393323929,0.46211180124223605,0.975572718665833,0.7382236677111512,data/tuning_runs_asha/stage1_wide/3dad5a9108
0.05,0,1,20,400,0.6,0,1,0,1,5,1,0.43346824918471233,0.024508535055230558,2.554797180236336,0.42648068902612246,12.68,0.962183190380363,0.5873012231246526,0.9991189826993919,0.865470041402036,data/tuning_runs_asha/stage1_wide/e1a9d970ef
0.04,0,1,30,100,0.6,1,1,1,0,5,1,0.45445578460576264,0.03523726557340402,2.639457057528835,0.4093717085194501,59.29,0.9696061118385564,0.519047619047619,0.9798888815929024,0.8042909271532561,data/tuning_runs_asha/stage1_wide/fc83a0e85c
0.07,0,1,30,100,0.8,1,1,0,1,20,1,0.4062796138961879,0.02395678456988157,2.7945102399179196,0.4031322846867913,66.38,0.976206068030834,0.6520352706299911,0.9810256572562862,0.9013543085771867,data/tuning_runs_asha/stage1_wide/93fbe3a83c
0.07,0,1,50,300,1.0,1,0,0,1,5,1,0.3825288581620494,0.032236190518196706,2.4075999126630445,0.3822331731955315,70.71,0.9382457531958095,0.48584905660377364,0.9697276134716024,0.7948621426862796,data/tuning_runs_asha/stage1_wide/fbf740f563
0.05,0,1,20,100,0.8,1,0,0,0,5,1,0.41253020014947045,0.023863314215600298,2.765744221668664,0.3589936331676122,71.88,0.9596443304234061,0.48415216836269465,0.9568822057971167,0.7775103946596386,data/tuning_runs_asha/stage1_wide/e797ac6de5
0.05,0,1,10,300,1.0,1,1,0,0,5,1,0.4041393504686932,0.02395678456988157,3.178238537424199,0.33868096202774545,69.31,0.9668763151284072,0.5672672672672672,0.9713688615163878,0.8378526763736525,data/tuning_runs_asha/stage1_wide/3c3f218c4b
