fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.00260719377358809,0.00260719377358809,0.4955808450480099,3.603715351703189,2.273691238791771,0.000517263556216663,0.5453550925615104,0,1.5371651421582098,1,62.61187668916368,0,0.1455617805913064,0,8.569727198187106,0,0.9295454545454545,1
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.11742682788877312,0.11742682788877312,0.4976300063417394,4.228818690495881,2.66808753429294,-0.0199356023663764,0.5667163829948514,1,1.3874237934827822,0,44.75869156369433,0,0.29075419339677233,1,8.3364574975269,0,0.9284848484848485,1
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.6043412919436957,1.6043412919436957,1.0583925932626241,2.502929165464633,2.502929165464633,0.3087596543769431,0.5545906685121403,0,1.2969487018178045,0,155.37696394230554,0,0.08715934513551318,0,8.283928674353284,0,0.9266666666666667,1
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6451865815990665,1.6451865815990665,1.040024905717835,2.0803916719928135,3.0290162414821333,0.2902916293985045,0.5176459655052287,0,1.2824403966662714,0,95.45203023645797,0,0.13414882476620504,0,8.2986604819612,0,0.9257575757575758,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-1.945666585761657,2.8115897575781514,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29835101830889715,0.5399079897023377,0,1.185930227813512,0,114.62579467761563,0,0.2252301243769381,0,6.757769877234139,0,0.9248484848484848,1
521,1.0986122886681096,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.8873344709195128,1.8873344709195128,0.9290868283352486,3.1786475001173318,4.656634419368126,0.34275877240604163,0.5248513489594931,0,1.1747548388289153,0,220.38322550693098,1,0.20222915237658848,0,7.125657640419037,0,0.9245454545454544,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.3007610135865415,1.3007610135865415,0.24981324638850735,2.038084947316969,2.038084947316969,-0.23001980581684112,0.5524244105655289,0,1.402682041826106,0,54.25106134210534,0,0.18924179703073826,0,7.231212892828048,0,0.918030303030303,1
199,0.6931471805599453,1.3862943611198906,2.318360012109408,33.8884384099999,35.48885971,4.862760775879872,-1.1924218391670918,-0.14673970428793304,0.14673970428793304,0.4767579815171808,1.67234324623276,3.34468649246552,-0.030176212865701137,0.5145695641822179,0,1.440821930963598,1,56.14098955813475,0,0.21766592464460605,0,7.763243519082895,0,0.9168181818181818,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.7084527216641119,1.7084527216641119,1.0163016783448355,2.583953797910006,4.11802815284491,0.26197633909694684,0.5462810673097414,0,1.3115161055381488,0,203.92762635811062,1,0.06560318290229963,0,7.531736020824761,0,0.9136363636363637,1
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.672243424670671,1.672243424670671,0.7881304561672338,5.660951428260113,5.660951428260113,0.3358788966234589,0.5352214913941187,0,1.1848919982036168,0,205.46471687438765,1,0.10788327064014003,0,7.748024575957809,0,0.9136363636363637,1
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.1792431277233293,1.1792431277233293,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.24258645664975811,0.5150934053673238,0,1.370140834502895,0,72.84472847823673,0,0.16022486223726107,0,6.6734136733993665,0,0.9133333333333333,1
994,1.0986122886681096,0.6931471805599453,2.7064489197352364,33.89089629,35.51571046,5.586340994586813,-0.4228999466420856,-0.18984511146346073,0.18984511146346073,0.48447613963375963,3.904580434921318,2.463515971604841,-0.033983802930652,0.5208981245932016,0,1.4227848045757758,1,35.31616148958548,0,0.30999550641905027,1,7.164569493351715,0,0.9116666666666667,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.668912257398306,0.668912257398306,0.734065535498804,1.5909643736571493,5.28506925081656,0.13403797104292067,0.5368274643197426,0,1.394079377267096,0,102.04842998741785,0,0.05279406022082054,0,7.765357429127582,0,0.9,0
1122,1.0986122886681096,1.0986122886681096,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1012979425824456,1.1012979425824456,0.7532501372145078,3.7338300781948734,3.7338300781948734,0.20222974996253223,0.5110075932526468,0,1.2521604197095078,0,64.84209068131156,0,0.22724115051060273,0,5.874834788912792,0,0.8998484848484848,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.0985279105163293,1.0985279105163293,0.689652292301348,5.110237945969508,5.110237945969508,0.21388222636165585,0.5468536422518039,0,1.0872094447676868,0,149.9690828216867,0,0.3641742446835939,1,8.114822146052418,0,0.8998484848484848,0
608,1.0986122886681096,1.6094379124341005,4.152959322482016,33.89471013,35.4763323399999,5.6571871146106085,-1.1924218391670918,0.8766705004890709,0.8766705004890709,0.7341032280435486,2.580378708863093,3.7801864819087454,0.15496579531989074,0.500656033292017,0,1.3155599135919185,0,117.56741389426993,0,0.08272138427172165,0,6.346923146066516,0,0.8937878787878788,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,33.89730479,35.4809048999999,4.811307586545693,-1.1924218391670918,-1.797902404406873,1.797902404406873,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.37368269894747835,0.5377831947758299,0,1.202357918080028,0,103.80557305413687,0,0.07941708786065511,0,6.258089481295821,0,0.8903030303030303,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1910970249355257,1.1910970249355257,0.9983875951781159,2.255319073975802,2.255319073975802,0.21989133288785567,0.5106920162398787,0,1.1872596075113486,0,110.394831421963,0,0.10070927058491728,0,6.604121589706092,0,0.8883333333333334,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4719200512001542,1.4719200512001542,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2437632686911575,0.5185367422534507,0,1.2128939870088729,0,167.50427583170895,1,0.06401837426935228,0,6.775386336285137,0,0.8878787878787879,0
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2301599601182498,1.2301599601182498,0.7394083320582636,6.432992802608127,4.058766563676506,0.20398930620292255,0.6102885514621849,1,1.1681613612510693,0,174.19751451016182,1,0.04514564633075113,0,15.41136044726331,1,0.8877272727272727,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3731635736574233,1.3731635736574233,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.24779504694782178,0.5250629571110058,0,1.1803672799121627,0,159.3211762962668,1,0.06401837426935228,0,7.087706578089328,0,0.884090909090909,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8982830920326448,0.8982830920326448,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16180749415364923,0.5706370052727474,1,1.1298650713370402,0,126.86899368461305,0,0.0710012027258404,0,9.667992248658065,1,0.8824242424242424,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6674794394596437,1.6674794394596437,0.8222556758657255,5.138527801422274,5.138527801422274,0.384949000223741,0.4999025616309931,0,1.1385299627753203,0,180.79741253860894,1,0.13552769707056503,0,5.83140978564478,0,0.8819696969696971,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8392753225887182,0.8392753225887182,0.6370736586991754,4.503984703897613,4.503984703897613,0.1712662285323375,0.5263123919413678,0,1.1491171674775282,0,75.40305205235202,0,0.12769919469020538,0,6.677833813340432,0,0.8806060606060606,0
157,2.70805020110221,3.4339872044851463,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8433100384409595,0.8433100384409595,0.7918385725658325,1.3929287880229568,1.766326057354097,-0.13960350972102173,0.506456568028145,0,1.4185617038197027,1,66.98551967482412,0,0.08894443512217318,0,6.002679726043345,0,0.8804545454545455,0
622,2.19722457733622,2.079441541679836,4.780181756482679,33.8905805699999,35.4877351399999,4.85297321985314,1.77209775307598,1.16905924456883,1.16905924456883,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.24089546585303595,0.49807765262996984,0,1.2461879476003201,0,85.72822316937439,0,0.08715934513551318,0,6.298961062709392,0,0.8762121212121212,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.5785415986958458,1.5785415986958458,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.2661237022476322,0.547934229132255,0,1.2613795418402896,0,26.499794314898686,0,0.09496895225218742,0,7.376942802174682,0,0.8701515151515151,0
72,1.0986122886681096,1.0986122886681096,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.07201015817073597,0.07201015817073597,0.47650981931037323,1.7812017117212602,1.7812017117212602,-0.017535092570295847,0.5128920431015004,0,1.3119048237638686,0,90.6011357059446,0,0.043900908149709705,0,7.033888159309502,0,0.8695454545454545,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.8110196857753282,1.8110196857753282,0.8385876183502883,5.149747119504682,5.149747119504682,0.42546148591855215,0.48292429110894863,0,1.164189298963732,0,197.09929413072908,1,0.10788327064014003,0,5.689577591116888,0,0.8692424242424244,0
1357,1.0986122886681096,1.0986122886681096,4.453195470365986,33.90093255,35.5279677199999,6.259761833393954,-0.0156274398299077,0.896604386577835,0.896604386577835,0.7114001441092411,4.0534732009640715,4.0534732009640715,0.14323298720323818,0.5278533799330618,0,1.1611499012301003,0,64.02355483912423,0,0.07651236013618348,0,9.638681776759352,1,0.8674242424242425,0
1754,1.0986122886681096,1.0986122886681096,5.368095263155455,33.89372936,35.5145787499999,6.521400854570621,-1.9043027771337224,1.706492568952629,1.706492568952629,0.8231506363227381,4.886250880793811,4.886250880793811,0.26167576675747634,0.5147811824471749,0,1.080854738796127,0,162.68600418960472,1,0.21994883976182578,0,6.489677458509622,0,0.8666666666666666,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,33.90064429,35.4884609499999,5.632050070982457,-1.1924218391670918,-1.83101935608269,1.83101935608269,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32510708054896365,0.5084972415648659,0,1.1559256130827968,0,84.78289606639652,0,0.19450991342701393,0,4.6402831508406885,0,0.8653030303030302,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6834383275420137,0.6834383275420137,0.8195507132748977,2.746590701790393,2.746590701790393,0.10479931272174686,0.48890079443690343,0,1.2364588815201487,0,97.04717210125828,0,0.10449454074190548,0,4.672008916797214,0,0.8642424242424243,0
1227,1.0986122886681096,1.0986122886681096,3.3875716380803427,33.88858365,35.52863524,4.216908281772634,-1.1924218391670918,1.3104984781306372,1.3104984781306372,0.8033306421965458,3.0835005879892603,3.0835005879892603,0.3107723456531409,0.46277017626706596,0,1.20390628907025,0,67.41973725010722,0,0.2900294725478024,1,5.380335649002024,0,0.8634848484848485,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,33.89710327,35.4806207299999,5.448146128492792,-1.9043027771337224,1.206373220447834,1.206373220447834,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22142820548419692,0.5153106680266752,0,1.199107826554233,0,140.12845554203378,0,0.04520377576820851,0,6.402324928959691,0,0.8633333333333333,0
1714,1.0986122886681096,0.6931471805599453,4.175048589637063,33.8946174399999,35.5152637799999,5.340031019071111,-1.1924218391670918,1.5022027328483496,1.5022027328483496,0.7818397636130784,6.023321895739852,3.800292999360709,0.28130973911639473,0.5636607870289518,1,1.1189479236870241,0,166.19273093186908,1,0.04688924887882214,0,11.236680003241688,1,0.8627272727272727,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,33.88867341,35.53027052,4.092109728921426,-1.1924218391670918,-1.5442233289479692,1.5442233289479692,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.3773660608448509,0.5222945886863385,0,1.2171574612829912,0,24.239324190451033,0,0.10413692056723221,0,8.234520218774298,0,0.8613636363636363,0
1124,0.6931471805599453,1.0986122886681096,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.4721659399513909,0.4721659399513909,0.4099258616733757,1.9055564324252372,3.0202354884019886,-0.09245570330380144,0.51642333757969,0,1.4182949837028007,1,19.975767634878203,0,0.09217377598786387,0,7.067225932191855,0,0.8593939393939394,0
569,1.0986122886681096,1.0986122886681096,2.9699015135194644,33.89677307,35.4838192799999,5.2362816269502375,-1.9043027771337224,0.24782398361704505,0.24782398361704505,0.5671775746808373,2.7033208568238316,2.7033208568238316,0.04732823810345452,0.4597155689278339,0,1.3650391000577538,0,76.547071503609,0,0.11452229855864586,0,5.008330053053865,0,0.8545454545454547,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,33.9006724099999,35.4882089199999,4.351746899637152,-0.0156274398299077,0.7383492348274112,0.7383492348274112,0.765544114953531,2.069948895230157,2.4031362474079794,0.16966732024074624,0.4796593926735037,0,1.2973625752538374,0,83.29931138786175,0,0.07651100860763445,0,4.997159388804391,0,0.8521212121212122,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-1.945666585761657,2.941328593928106,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.36830595975274905,0.5778057831062814,1,1.2845923760532767,0,84.62330070513735,0,0.018722212891081468,0,10.102692510963212,1,0.8516666666666666,0
113,2.079441541679836,3.4339872044851463,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.6437129445730045,1.6437129445730045,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.2674727938381631,0.49742499693079656,0,1.2197453983884974,0,69.19718513297309,0,0.11068002511182011,0,4.4374017876499225,0,0.850909090909091,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.42688262519016096,0.42688262519016096,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08553920636910614,0.494163911231852,0,1.3941863636665714,0,103.50821638840958,0,0.026563471500116207,0,6.603047553847409,0,0.8478787878787879,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.6280627057159782,0.6280627057159782,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.1351630960090643,0.5047877022263902,0,1.3413411161960895,0,52.00541296069142,0,0.059323616506184916,0,5.865209480088486,0,0.8478787878787879,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.5779103530994374,1.5779103530994374,0.8669297490923764,3.754828129553826,3.754828129553826,0.2627971871639897,0.4733998003499037,0,1.1493875640551,0,158.75728412434296,1,0.1623703393566968,0,4.124693435060386,0,0.8477272727272727,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,33.8878338399999,35.52883287,5.2363522295859575,-1.1924218391670918,1.1623459800986873,1.1623459800986873,0.6855755588170594,5.179152720582815,5.179152720582815,0.22197627835868386,0.5267557457165168,0,1.1021114484484067,0,126.52664159830057,0,0.06231655551404294,0,7.463179525256372,0,0.8466666666666667,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-1.945666585761657,2.552627617800416,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.33582760737096656,0.5820257720709389,1,1.247689859651106,0,71.7474591611015,0,0.023606992682095967,0,8.02818569146547,0,0.8466666666666667,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,33.88538177,35.51713049,4.925891156394296,-0.8150443270305894,0.05548265015493925,0.05548265015493925,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.011263474647205158,0.5399531154275437,0,1.2841947457997664,0,51.03177381691587,0,0.042687535628116335,0,6.433057683386721,0,0.8462121212121211,0
