fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.945666585761657,2.858993042053763,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.32279314769037265,0.6206527214323073,1,1.3677545689395698,0,0.183106346374193,0,18687.526320516587,1,0.9653409090909091,1
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2301599601182498,1.2301599601182498,0.7394083320582636,6.432992802608127,4.058766563676506,0.20398930620292255,0.5604775351085785,0,1.3643343383455018,0,0.4359472401759109,1,1603.349598156164,1,0.9653409090909091,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0359154883957897,3.0359154883957897,1.265121051002469,4.584234670452873,4.584234670452873,0.7626239957410058,0.6571727948785089,1,1.524810659503445,1,0.1668941070318882,0,1026.8292182582018,0,0.9613636363636364,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-1.945666585761657,2.941328593928106,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.36830595975274905,0.6075648529828612,1,1.3517951512243542,0,0.1558708905629689,0,21921.395839011708,1,0.9579545454545454,1
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.4718980686581209,0.4718980686581209,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.07236145717486207,0.5350270195054498,0,1.402829423461735,0,0.31167798624966586,1,1850.7240738048622,1,0.9571969696969697,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.234711320421935,1.234711320421935,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20108388960302218,0.557406994034193,0,1.8911881394344017,1,0.3807856045256181,1,252.93375032042937,0,0.9568181818181818,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.2803165301470054,3.2803165301470054,1.2668268875428923,4.892789260714373,4.892789260714373,0.7730935711350415,0.6585431424746355,1,1.5775268407983163,1,0.1377412958877045,0,922.7147417245453,0,0.9553030303030302,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.8174973200271753,2.8174973200271753,1.3176766219780305,3.022532261036308,3.022532261036308,0.5590195022809586,0.6432332490691557,1,1.6455948223171988,1,0.18829234804236392,0,258.3974879851051,0,0.9528409090909091,1
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-1.945666585761657,2.552627617800416,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.33582760737096656,0.597720444908156,1,1.391965783393283,0,0.1286904836075307,0,8608.40895747158,1,0.9517045454545454,1
1714,1.0986122886681096,0.6931471805599453,4.175048589637063,33.8946174399999,35.5152637799999,5.340031019071111,-1.1924218391670918,1.5022027328483496,1.5022027328483496,0.7818397636130784,6.023321895739852,3.800292999360709,0.28130973911639473,0.5498093108579456,0,1.3034340704568756,0,0.4442518010851163,1,1280.602787905647,0,0.9500000000000001,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.08020658531149971,0.08020658531149971,0.4316169365496553,2.015642301593891,3.1947174628936,-0.015633297352594097,0.538627365294788,0,1.9011012805638146,1,0.344572251138706,1,249.6621983833134,0,0.9498106060606061,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-1.945666585761657,2.7426749135205277,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33792185637763605,0.6235321783949054,1,1.412852370987508,0,0.10102651443151768,0,13665.782220744732,1,0.946590909090909,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.668912257398306,0.668912257398306,0.734065535498804,1.5909643736571493,5.28506925081656,0.13403797104292067,0.4838055002185966,0,1.5583871176896074,1,1.1570784044742553,1,1706.0488728188932,1,0.9445075757575757,1
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,0.9318720122422701,0.9318720122422701,0.6850834472869045,5.995914097638968,3.783000604058982,0.15360978438496325,0.5403267076286659,0,1.2919309086597108,0,0.3117847682893125,1,1288.8248446393018,0,0.9426136363636364,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5522082016225198,1.5522082016225198,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3446355294565513,0.579990658234242,0,1.46228575602401,0,0.17311523843228624,0,246.1374258158146,0,0.9393939393939394,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8982830920326448,0.8982830920326448,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16180749415364923,0.5575061751028341,0,1.29504474943358,0,0.17843288451013797,0,1420.1356081397444,1,0.9384469696969697,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.9496196641514683,1.9496196641514683,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.36313925128853675,0.6512726064346976,1,1.538827257741625,1,0.08105800061070541,0,2820.099321571289,1,0.9378787878787879,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.7576661677004761,1.7576661677004761,0.1469766555064291,1.065572311593622,1.065572311593622,-0.3497650138739534,0.5999613053517129,1,1.3388899345907042,0,0.3072618844164457,0,122.25916117598534,0,0.9354166666666668,1
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,-0.011755107534311637,0.011755107534311637,0.5535743405761232,1.9844475704642808,4.6077445666919825,-0.0020374581689501844,0.48236502049920915,0,1.4661123855114058,1,0.8011383985769327,1,995.4807838178895,0,0.9348484848484848,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.0985279105163293,1.0985279105163293,0.689652292301348,5.110237945969508,5.110237945969508,0.21388222636165585,0.5762668858190224,0,1.2820789409326354,0,0.1562900608769141,0,1247.5720325291877,0,0.9337121212121212,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.3700718766308788,0.3700718766308788,0.5609215596202645,2.6501439599188368,4.200378797984026,0.07129749914074893,0.5163979156106576,0,1.5480186175667348,1,0.15983985869934123,0,619.1960322976082,0,0.9314393939393939,1
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.1792431277233293,1.1792431277233293,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.24258645664975811,0.5083368028734794,0,1.4376810675416953,0,0.37348158652873065,1,278.1825382379378,0,0.9314393939393939,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.4828774990071394,1.4828774990071394,0.7346084181220789,5.80915716469159,5.80915716469159,0.2705344577537931,0.6075118341838014,1,1.424133320179104,0,0.07854216558666693,0,2050.8796959761926,1,0.927840909090909,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.163472748410784,1.163472748410784,0.7412334285551442,5.638015896457368,3.557191980183807,0.22067821147458275,0.520880897049427,0,1.244212804310595,0,0.4183710602062517,1,1017.3646319387367,0,0.9276515151515151,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.43516101955298847,0.43516101955298847,0.645821339941647,1.8867222178774437,4.877106182490643,0.08313323963393743,0.47200088646087923,0,1.4251121828306623,0,0.8874167750045527,1,1290.4050020181437,0,0.9274621212121212,0
1754,1.0986122886681096,1.0986122886681096,5.368095263155455,33.89372936,35.5145787499999,6.521400854570621,-1.9043027771337224,1.706492568952629,1.706492568952629,0.8231506363227381,4.886250880793811,4.886250880793811,0.26167576675747634,0.6044838935256682,1,1.223493443222725,0,0.1882538376150399,0,862.3219582867932,0,0.9272727272727272,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.521400854570621,-0.0156274398299077,-1.0103711466166665,1.0103711466166665,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.15493161195704336,0.4699071624216251,0,1.4922369787204992,1,0.3386607257114811,1,2341.1175749574872,1,0.9272727272727272,0
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.2803165301470054,3.3698932344568373,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6920693743905618,0.6803912909358099,1,1.794019242206732,1,0.07631576153247538,0,627.6954593148398,0,0.9255681818181818,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.28673762860702245,0.28673762860702245,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05288801645372249,0.4653695918099382,0,1.5150746322533137,1,1.2437763130357664,1,1492.762696839663,1,0.9253787878787878,0
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.2803165301470054,3.467450289955063,1.3526164861885424,3.322941055308622,4.664337463663974,0.6861909851726637,0.6686778211649931,1,1.6629390453610697,1,0.07041669396258962,0,1258.759065069982,0,0.925,0
410,1.0986122886681096,0.6931471805599453,3.7741622546423934,33.89210537,35.52841754,5.847085938746631,-0.7765003298694598,0.7251962340772056,0.7251962340772056,0.6454774727411334,5.444965168282891,3.4353905318298934,0.12402694977879136,0.5018377865055644,0,1.2998352232831487,0,0.27863075428113854,0,948.1553164449342,0,0.9232954545454546,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.640037616898931,0.640037616898931,0.6923939587689767,1.6299452237926066,4.213347281733441,0.15174208649127816,0.48040136046102233,0,1.3376916746573548,0,0.48637564119709,1,808.2089270080371,0,0.9215909090909091,0
113,2.079441541679836,3.4339872044851463,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.6437129445730045,1.6437129445730045,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.2674727938381631,0.5341542424106657,0,1.250973442911937,0,0.15314521677684675,0,2175.787322780297,1,0.9212121212121213,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.11742682788877312,0.11742682788877312,0.4976300063417394,4.228818690495881,2.66808753429294,-0.0199356023663764,0.4881949841865351,0,1.4704664267380647,1,0.2111165017461263,0,424.89946433744745,0,0.9208333333333334,0
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,33.8952803,35.5328491,5.120135930036493,-0.4228999466420856,0.7043623020547778,0.7043623020547778,0.6652333965888776,4.913942538125004,2.456971269062502,0.1375671098735376,0.47647634492824936,0,1.3464510074009977,0,0.574972159657207,1,797.8989572569072,0,0.9200757575757575,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,33.8899406,35.5247537799999,5.6727995577881885,-1.1924218391670918,-0.4225372671302221,0.4225372671302221,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.07448478706604758,0.46766211858214946,0,1.47703995669017,1,0.9447101926560852,1,787.5735209949482,0,0.9195075757575758,0
1760,1.0986122886681096,1.0986122886681096,4.480320993746402,33.9006952,35.5306409599999,6.454296061289394,-1.1924218391670918,0.8753726250447857,0.8753726250447857,0.6941610597347397,4.07816391638771,4.07816391638771,0.1356263513065296,0.5329143108601359,0,1.2558464175394382,0,0.2379183636957252,0,326.6283148834564,0,0.9164772727272726,0
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.00260719377358809,0.00260719377358809,0.4955808450480099,3.603715351703189,2.273691238791771,0.000517263556216663,0.48389918773776464,0,1.4815974376820478,1,0.26858813281969157,0,256.0354875658431,0,0.915530303030303,0
498,1.3862943611198906,1.0986122886681096,4.725740444837687,33.8931295599999,35.5296586199999,6.521400854570621,0.4071381378692232,0.6715150557771796,0.6715150557771796,0.7246511217793921,4.301554327748223,3.4089011521478674,0.10297098288422775,0.48663133697145733,0,1.3394392720827335,0,0.21576464643419996,0,763.6150691937926,0,0.9151515151515152,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6674794394596437,1.6674794394596437,0.8222556758657255,5.138527801422274,5.138527801422274,0.384949000223741,0.5965439993081205,1,1.3243374453153225,0,0.0782333956592841,0,1258.551193467427,0,0.9125000000000001,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,33.8884384099999,35.48885971,4.862760775879872,-1.1924218391670918,-0.14673970428793304,0.14673970428793304,0.4767579815171808,1.67234324623276,3.34468649246552,-0.030176212865701137,0.4771328288581466,0,1.3927915822316277,0,0.3589122443609404,1,309.9812399410371,0,0.9119318181818182,0
17,1.0986122886681096,0.6931471805599453,3.439552335538616,33.89348231,35.52938427,4.6815281603067165,-0.4228999466420856,1.1611400639138871,1.1611400639138871,0.7347071763236535,4.962225097359613,3.1308154578432026,0.24802586338342425,0.5075401379373566,0,1.2338019197096757,0,0.35832886252148877,1,662.4422462231872,0,0.9119318181818181,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.48065790153248455,0.48065790153248455,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.11065306066859172,0.5087363872829694,0,1.4845770581202584,1,0.24058127310861954,0,95.14207487238288,0,0.9106060606060606,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,33.88538177,35.51713049,4.925891156394296,-0.8150443270305894,0.05548265015493925,0.05548265015493925,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.011263474647205158,0.46496854060731163,0,1.3732868156385545,0,0.8549540365895828,1,772.0660438303629,0,0.9100378787878788,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-1.945666585761657,2.113299321055142,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.30680479301071256,0.5437404710401694,0,1.2184338195626525,0,0.1635272431391957,0,798.8825626179004,0,0.9089015151515152,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.6453114896220828,0.6453114896220828,0.6684510560161903,1.7505012351293812,4.064537997981939,0.15310957902010497,0.47450234917293727,0,1.3092166955508646,0,0.3581523052065442,1,716.2404212447855,0,0.9068181818181817,0
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.250769529783397,2.250769529783397,1.1111734945263008,2.818363374934366,4.128827716040059,0.5513681643101902,0.5965678136670112,1,1.4756828917398233,1,0.06568137472135607,0,611.1961430635902,0,0.9034090909090909,0
1357,1.0986122886681096,1.0986122886681096,4.453195470365986,33.90093255,35.5279677199999,6.259761833393954,-0.0156274398299077,0.896604386577835,0.896604386577835,0.7114001441092411,4.0534732009640715,4.0534732009640715,0.14323298720323818,0.5259715926452299,0,1.2278409292339187,0,0.20081634473486212,0,295.2893407826142,0,0.9020833333333333,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6346445100406455,2.6346445100406455,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5283051122730034,0.6205976904896551,1,1.4615609346200629,0,0.06898195000816942,0,293.7335403910053,0,0.9015151515151515,0
1313,0.6931471805599453,1.791759469228055,3.276842800622733,33.89595302,35.5246054099999,5.238936432334269,-0.4228999466420856,0.32842248397866447,0.32842248397866447,0.6254786334871977,1.8288407885654971,4.727484858231119,0.06268877055878536,0.4585659358074414,0,1.3827561976326685,0,0.7522825654868449,1,1152.086995926795,0,0.9011363636363636,0
244,0.6931471805599453,1.6094379124341005,2.893478039515234,33.8836633499999,35.51859833,5.302400754684332,-0.8150443270305894,0.006849675980129977,0.006849675980129977,0.5456920691931916,1.7978189883318718,4.174406418529749,0.0012918065414197005,0.4628318672771967,0,1.340576943090182,0,0.5962383326428621,1,716.8976142567875,0,0.9009469696969696,0
292,1.0986122886681096,1.6094379124341005,4.849151123168774,33.88998359,35.52115209,5.214342746774763,-0.0156274398299077,1.7907864847601203,1.7907864847601203,0.9299640163025585,3.012946995783738,4.413887568149805,0.34343474752743836,0.5399984962286494,0,1.2373941817899468,0,0.12705243753880022,0,396.3864475710962,0,0.8992424242424242,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.6390285442627506,0.6390285442627506,0.6434116273763449,4.43088738550329,2.7955786862384704,0.13387299805870018,0.47069746745836494,0,1.3014332233634909,0,0.35669923959396654,1,465.14776467539684,0,0.8988636363636363,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.9439513559839816,-1.1924218391670918,-0.35905894386821624,0.35905894386821624,0.2015239952390714,1.1466552221194652,1.1466552221194652,-0.09104040883349945,0.5303182541936691,0,1.280174214559515,0,0.08116470689342813,0,3465.4142285586404,1,0.8981060606060606,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.945666585761657,2.367196296157448,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31867255337626443,0.5638767882234447,0,1.2083370964532252,0,0.0899247782033709,0,4116.823575426975,1,0.8971590909090909,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,33.8966290999999,35.53471915,4.420412410810152,-0.4228999466420856,-0.7685183985524895,0.7685183985524895,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.173856719041208,0.4854306117894313,0,1.3398862044659494,0,0.2877498617703636,0,107.43905951842748,0,0.896780303030303,0
381,1.0986122886681096,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.4766164617315374,0.4766164617315374,0.4351542343350522,3.170886477679758,2.0006066239655564,-0.09436394680702738,0.46609528336137124,0,1.4674907634518979,1,0.3654076486442508,1,178.33957267782392,0,0.8965909090909092,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.7156461730523689,0.7156461730523689,0.6578083502241641,4.71314590249026,2.973663982804504,0.14409914039154675,0.4756102226275437,0,1.266472042688337,0,0.33870908674352623,1,569.9460807557591,0,0.8964015151515151,0
711,0.6931471805599453,1.3862943611198906,3.153462254319876,33.88632744,35.52327967,5.084209750450485,-0.0156274398299077,0.45265175554621573,0.45265175554621573,0.620246293741218,2.2747421779689083,4.549484355937817,0.08903089718242026,0.46306430867251885,0,1.299812273705792,0,0.5238781448015148,1,935.6660160744098,0,0.8962121212121212,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.945666585761657,2.430908228843419,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35887314426979655,0.6009951855161493,1,1.3421296054495122,0,0.05646385574326726,0,5523.149119277802,1,0.8954545454545455,0
1382,0.6931471805599453,1.9459101490553128,2.70397524306018,33.89682973,35.53408023,5.021508497222602,-0.8150443270305894,-0.13289660762615263,0.13289660762615263,0.5384786751940676,1.3895683952174704,3.901011673849451,-0.02646547500609783,0.4618746648304547,0,1.3215381327748772,0,0.5965004843534643,1,583.2820332698592,0,0.8939393939393939,0
733,0.6931471805599453,1.9459101490553128,2.1705383120737136,33.88820855,35.52237203,4.986950441304359,-0.4228999466420856,-0.6708880770115622,0.6708880770115622,0.43524360982139615,1.1154360406247184,3.131424858888248,-0.13452872349701725,0.4603119457427584,0,1.4875217718359315,1,0.4246268549978388,1,255.44014286637855,0,0.89375,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,33.87794943,35.5154808699999,6.218145013818073,-0.0570458282878974,0.19801843309982115,0.19801843309982115,0.8173165570458096,1.4799684947187572,2.836425849109602,0.03184525813723885,0.48453535495956407,0,1.3209355538908947,0,0.2461656400535328,0,139.8379731613252,0,0.8933712121212122,0
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.6043412919436957,1.6043412919436957,1.0583925932626241,2.502929165464633,2.502929165464633,0.3087596543769431,0.5531577411243691,0,1.3025236666893594,0,0.14400355627547073,0,73.62932718360139,0,0.8916666666666666,0
