fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-2.0261758895281363,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.31069641856290137,0.5982815391865344,0,1.207263965991382,0,667.1427875820118,0,-0.12643983713588236,0,0.9294034090909091,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.7112791419711648,0.7112791419711648,0.734065535498804,1.5909643736571493,5.28506925081656,0.14252753179584043,0.5026961673407012,0,1.220047539373403,0,2050.3669638372703,1,-0.00043222251306374027,0,0.9289772727272727,0
364,0.6931471805599453,0.6931471805599453,4.635126967277885,33.8943381599999,35.5259145899999,5.364744859928628,-0.8150443270305894,2.111982475883306,2.111982475883306,0.8639976528799079,6.687074689582506,6.687074689582506,0.3936780836789699,0.6323043125784448,1,1.3037400392024339,0,3215.175934629848,1,-0.2473353739266806,0,0.9274147727272727,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,33.8866087299999,35.5270659299999,5.793646927938261,1.300626634375449,-2.0261758895281363,2.5486349094704326,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.34972374304645026,0.6081062052329748,0,1.155377026490067,0,587.2860736499786,0,-0.00022261368256559777,0,0.9267045454545455,0
28,0.6931471805599453,1.0986122886681098,4.063558840956468,33.89228148,35.52840983,5.277795022029536,-1.731581372624909,1.5056613607065232,1.5056613607065232,0.7699349489692491,3.6988106567448624,5.8624761882084,0.2852822730746244,0.5639977664804391,0,1.1429008376492056,0,2356.614629861457,1,-0.00023835580145847857,0,0.9254261363636364,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,33.8966290999999,35.53471915,4.420412410810152,-0.4228999466420856,-0.7256797823882652,0.7256797823882652,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.16416562866704695,0.5014211065243982,0,1.3441483483841536,0,116.98001616410086,0,0.0004047183375517349,1,0.9237215909090908,0
561,2.19722457733622,2.19722457733622,5.499497477690526,33.89464067,35.47858514,5.196084621810943,1.77209775307598,1.60334386577059,1.60334386577059,1.0583925932626241,2.502929165464633,2.502929165464633,0.30856769711571624,0.5639810101439888,0,1.334322740049747,0,75.3137766073379,0,-0.000492626056669554,0,0.9228693181818182,0
701,1.0986122886681098,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.472249810799811,0.472249810799811,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.0724153937675565,0.5235756639092403,0,1.155875049695069,0,1241.2933645888058,0,0.0003165941826963614,1,0.9225852272727273,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.4042045818709319,0.4042045818709319,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618668,0.5161076036599764,0,1.392526343197891,0,80.74915161494998,0,0.0002601443194820696,1,0.9224431818181817,0
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.6543951723518093,1.6543951723518093,0.7938035110849037,6.954347552745531,4.387704787704005,0.2724397149689888,0.5759180427767389,0,1.1415885674829735,0,1927.9207196407806,1,-0.03332306273245944,0,0.921875,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6627900173295078,1.6627900173295078,1.040024905717835,2.0803916719928135,3.0290162414821333,0.293397739123904,0.54941360412666,0,1.3608930773323566,0,96.31935868602818,0,-0.09165430079228742,0,0.9198863636363637,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.06225887591735191,0.06225887591735191,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.011231797274571917,0.507261736924014,0,1.2213938524974597,0,407.03651415456983,0,-0.00018082885688675,0,0.9191761363636364,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.942311872843169,-0.0156274398299077,0.8029362683813765,0.8029362683813765,0.568752045829873,3.2348078530271667,3.2348078530271667,0.20367142282995088,0.49583765326873575,0,1.2175034542482142,0,390.3250893886517,0,0.00027201634377860273,1,0.9184659090909091,0
541,1.6094379124341005,3.49650756146648,3.2828641947002906,33.8959480799999,35.51273108,5.624450275251318,0.4071381378692232,-1.308887989931339,1.308887989931339,0.583677343392213,0.938898068140718,2.039758209582198,-0.23271394107450863,0.5185699231588343,0,1.3752843896426068,0,153.4636026158052,0,-0.10494455669416358,0,0.9180397727272727,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.4682123372032265,0.4682123372032265,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.1077879464566137,0.508378166688387,0,1.3318044787399894,0,87.53127930709941,0,0.00014026836468450377,1,0.9146306818181817,0
110,2.70805020110221,3.49650756146648,5.9930433002211965,33.8979737599999,35.4882248099999,6.159865183483132,1.77209775307598,-0.08183901453136411,0.08183901453136411,0.9729179327318321,1.7140083911923925,2.2130473422471835,-0.013285845078363836,0.5464226621171435,0,1.2138691774382155,0,120.72571638339264,0,-0.000441401004281472,0,0.9129261363636363,0
182,1.0986122886681098,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.017230417405599052,0.017230417405599052,0.4955808450480099,3.603715351703189,2.2736912387917707,0.0034184904369619607,0.4789880735428429,0,1.4117411734420098,1,252.72557777272584,0,-0.014561574598502158,0,0.9110795454545454,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.475045340104451,0.475045340104451,0.4351542343350522,3.170886477679758,2.000606623965556,-0.0940528848745311,0.4784979616050448,0,1.4871240542230542,1,177.1803074195243,0,-0.00035026246891267654,0,0.9095170454545454,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.110446807958335,1.110446807958335,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2699248556323347,0.5264033060262207,0,1.1725137009550122,0,586.3044914278264,0,-0.05845822308023818,0,0.909375,0
347,1.0986122886681098,0.6931471805599453,1.8492419046414172,33.8929901599999,35.53289129,3.9439513559839816,-0.8150443270305894,0.12748843024190082,0.12748843024190082,0.4688805052921469,2.667892125230234,1.6832525211267433,0.03232505138494376,0.4763788247840915,0,1.5809431705959116,1,108.07365976842662,0,0.0001815782091352247,1,0.9065340909090909,0
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37161690589868024,0.6007117908364894,0,1.1663803016850844,0,91.9434763100412,0,-5.8155255452829735e-05,0,0.9063920454545454,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1133213367931787,1.1133213367931787,0.7532501372145078,3.733830078194873,3.733830078194873,0.20443758846919094,0.5123039587108851,0,1.2364712490291092,0,194.92954810457033,0,-0.09063142737359287,0,0.9045454545454545,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.1796832397019255,1.1796832397019255,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.26747078557386883,0.5419055969060933,0,1.2795021532500037,0,67.80612004277747,0,-0.052611043418561154,0,0.9042613636363637,0
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,33.9009468,35.53024748,5.330303462115561,-1.1924218391670918,-0.4354287407034456,0.4354287407034456,0.4158880130799918,3.198179806750186,2.017826797350106,-0.08168929664102594,0.4663755813688396,0,1.4382919420916438,1,175.9146121944162,0,0.00019519414960766923,1,0.9028409090909091,0
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.4471971446273413,0.4471971446273413,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.0875665163951241,0.4815007501452215,0,1.341944845929405,0,205.95054040016856,0,-0.06384010606936652,0,0.9026988636363636,0
676,2.70805020110221,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7256578839945389,0.7256578839945389,0.9753865325165363,1.873147190027266,2.304872159419501,0.11339792817671678,0.5605782217996358,0,1.3863604817303912,0,50.18598407031729,0,-0.11691699349703288,0,0.9026988636363635,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.842567055620255,1.842567055620255,0.8385876183502883,5.149747119504682,5.149747119504682,0.4328728856711166,0.5966412052012,0,1.1088537838857966,0,1397.8553676711583,1,-0.06167611368907533,0,0.9017045454545454,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,1.96605357534997,1.96605357534997,0.9269434324594502,4.963275229069398,3.9333025594166022,0.33422256554647245,0.5744693782875353,0,1.1242058390346386,0,487.3868853800235,0,-0.026525676707842116,0,0.9017045454545454,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-2.0261758895281363,2.423865191693514,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.37372287607743726,0.611228491832958,1,1.1372824572272733,0,363.55954375174053,0,-0.09621748651296325,0,0.9017045454545454,0
